dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_putt,0.35686418634166883,2022-05-22,-0.012126896073852249,23,Muirfield Village GC
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.6714605592754801,2024-11-10,0.0026282460542040934,23,Muirfield Village GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.26447159261325404,2017-10-29,0.0013576189146853404,23,Muirfield Village GC
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.2876531111451154,2021-07-18,0.0007592536499800352,23,Muirfield Village GC
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.10380927061035103,2017-07-23,8.374698746060598e-05,23,Muirfield Village GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.1012968463498861,2017-06-18,-0.0008516925250879701,23,Muirfield Village GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5825151996866849,2024-04-21,-0.00201846995872714,23,Muirfield Village GC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.7530319018377982,2026-04-19,0.01617645531939501,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.010051343054438599,23,Muirfield Village GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.5438944917095899,2024-01-14,0.008716255631786799,23,Muirfield Village GC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_app,0.19628256495677712,2020-01-19,0.0068929972970554095,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.1860932823175887,2026-02-15,0.004340186538763879,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.8168498362294491,2025-08-17,0.002966669126527861,23,Muirfield Village GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.5628737055918492,2024-03-03,0.0011148250454218185,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,-0.0004979528497772387,23,Muirfield Village GC
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,1.1707650890679944,2024-03-24,-0.001830075222442417,23,Muirfield Village GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.333441793421505,2025-09-14,-0.0024373619903593443,23,Muirfield Village GC
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_app,0.6927020540167709,2023-10-15,-0.0031736344239904155,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,1.8417910528580914,2025-06-01,-0.004184075265009195,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_app,0.6208287499839322,2024-07-21,-0.005497198943703165,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,-0.005981944072663807,23,Muirfield Village GC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6393520738789166,2024-09-01,-0.00889806312987568,23,Muirfield Village GC
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,2.3050054874738457,2026-05-10,0.00899796697181832,23,Muirfield Village GC
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.6713650737806236,2026-03-08,0.00853997220550623,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.176380535829056,2025-02-23,0.007416349424926743,23,Muirfield Village GC
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,1.428808245401239,2025-07-27,0.004987569467376302,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.004954452427214182,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,1.8417910528580914,2025-06-01,0.004622188511989502,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.7816095185809454,2025-06-15,0.00272722637734038,23,Muirfield Village GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_arg,0.9283380838776552,2023-11-19,0.001709940149119182,23,Muirfield Village GC
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.47883462102846197,2023-07-16,0.000974964874248368,23,Muirfield Village GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_arg,0.1887371448362864,2019-11-24,0.0007169584404211738,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,0.0005831998867064047,23,Muirfield Village GC
26096,"Bhatia, Akshay",232,Albany GC,sg_arg,1.568219190441597,2025-12-07,0.0005637433183333209,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,-0.00029468541096805504,23,Muirfield Village GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,0.7121262969101118,2025-02-02,-0.001155284509756684,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,0.5940451217276712,2024-05-19,-0.001238063098709063,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_ott,1.8417910528580914,2025-06-01,0.028368882740577393,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,0.6208287499839322,2024-07-21,0.012404152332458581,23,Muirfield Village GC
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_ott,2.44554303944947,2025-08-03,0.00957077137124654,23,Muirfield Village GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,0.005715034722763092,23,Muirfield Village GC
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,1.8752412254388824,2025-06-29,0.004810940899426029,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.0032453646212523956,23,Muirfield Village GC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_ott,0.46724571657369457,2023-06-11,0.002880953984713523,23,Muirfield Village GC
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,1.2395404449100575,2025-01-05,0.0026905857510774326,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_ott,0.8168498362294491,2025-08-17,0.002432210717297447,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,1.1860932823175887,2026-02-15,0.002183121656598439,23,Muirfield Village GC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_ott,0.8208622227458251,2025-08-24,0.001187051282119114,23,Muirfield Village GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,0.0007151188863536414,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,-9.564755094712824e-05,23,Muirfield Village GC
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,0.4764940704174692,2023-07-09,-0.0004918657275213017,23,Muirfield Village GC
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.4133467766962472,2020-09-13,-0.0008206113551079651,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,-0.00337719287224848,23,Muirfield Village GC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_ott,2.7530319018377982,2026-04-19,-0.0042084956694947604,23,Muirfield Village GC
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,0.9792189645694596,2026-05-03,-0.006041306625282842,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_putt,1.176380535829056,2025-02-23,0.008029438832747052,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,1.1860932823175887,2026-02-15,0.004748303492043767,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,0.0022786935360384706,23,Muirfield Village GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_putt,0.5998953833811855,2024-06-02,0.001605419216555704,23,Muirfield Village GC
26096,"Bhatia, Akshay",232,Albany GC,sg_putt,1.568219190441597,2025-12-07,0.0012288875455165177,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,0.6208287499839322,2024-07-21,-0.0013426652553973353,23,Muirfield Village GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_putt,0.1887371448362864,2019-11-24,-0.012104610709832594,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_putt,0.5940451217276712,2024-05-19,-0.013269033084365969,23,Muirfield Village GC
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_putt,2.44554303944947,2025-08-03,-0.015525213235894274,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,1.8417910528580914,2025-06-01,-0.01712065217005409,23,Muirfield Village GC
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_putt,1.4676543994257498,2026-02-01,-0.022338255156693756,23,Muirfield Village GC
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.0024520669281519105,23,Muirfield Village GC
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.676876305431396,2023-03-26,0.0021740065089371316,23,Muirfield Village GC
26096,"Bhatia, Akshay",646,The CC at Wakefield Plantation,sg_total,0.36037864810308423,2022-06-05,3.3129414452177514e-05,23,Muirfield Village GC
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,0.3675117456086936,2022-07-03,-0.00010565505171620133,23,Muirfield Village GC
26096,"Bhatia, Akshay",648,The Senator Course,sg_total,0.16213920866510756,2019-04-21,-0.0003208717601779093,23,Muirfield Village GC
26096,"Bhatia, Akshay",22,Highland Springs Country Club,sg_total,0.3729540713610935,2022-07-24,-0.0005471239838300199,23,Muirfield Village GC
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,0.7051815440703902,2025-01-19,-0.0024044490530255717,23,Muirfield Village GC
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,0.36392772090686576,2022-06-19,-0.0029890635397058552,23,Muirfield Village GC
26096,"Bhatia, Akshay",82,Greystone Golf & Country Club,sg_total,0.35861711201533275,2022-05-29,-0.0040622426584015076,23,Muirfield Village GC
26096,"Bhatia, Akshay",659,Club de Golf de Panama,sg_total,0.7593751932109953,2023-02-05,-0.004132577612777223,23,Muirfield Village GC
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,0.9555196025719545,2026-03-29,-0.004499065905111445,23,Muirfield Village GC
13872,"Bradley, Keegan",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.00820494307720461,23,Muirfield Village GC
13872,"Bradley, Keegan",893,Muirfield Village Golf Club,sg_app,0.22186193610781427,2020-07-12,0.005643810156448251,23,Muirfield Village GC
13872,"Bradley, Keegan",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.005309580095755436,23,Muirfield Village GC
13872,"Bradley, Keegan",104,Torrey Pines Golf Course (North Course),sg_app,0.8875707301636995,2025-01-25,0.002589198305319597,23,Muirfield Village GC
13872,"Bradley, Keegan",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.0022052300147808795,23,Muirfield Village GC
13872,"Bradley, Keegan",977,The Renaissance Club,sg_app,0.36931697235575,2022-07-10,0.0018065337857853944,23,Muirfield Village GC
