dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
14502,"Cauley, Bud",893,Muirfield Village Golf Club,sg_total,0.21985215088118806,2020-07-12,-0.0017894303360832563,618,Shinnecock Hills GC
14502,"Cauley, Bud",244,Puntacana Resort (Corales Golf Course),sg_total,0.5772383574164245,2024-04-21,-0.003477088149916023,618,Shinnecock Hills GC
14502,"Cauley, Bud",874,Hamilton Golf & Country Club,sg_total,0.7607381332436534,2024-06-02,-0.004259647365328325,618,Shinnecock Hills GC
14502,"Cauley, Bud",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,-0.007828372205603833,618,Shinnecock Hills GC
14502,"Cauley, Bud",940,Grand Reserve Golf Club,sg_total,0.723177920971735,2025-03-09,-0.010234948874008077,618,Shinnecock Hills GC
23604,"Clark, Wyndham",944,TPC Craig Ranch,sg_total,0.9847179736256698,2026-05-24,0.01819855397609345,618,Shinnecock Hills GC
23604,"Clark, Wyndham",43,The Los Angeles Country Club (North Course),sg_total,0.46528739990780804,2023-06-18,0.013250470125891799,618,Shinnecock Hills GC
23604,"Clark, Wyndham",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,0.011153779622763805,618,Shinnecock Hills GC
23604,"Clark, Wyndham",244,Puntacana Resort (Corales Golf Course),sg_total,0.7787546030969588,2023-03-26,0.004423522038418903,618,Shinnecock Hills GC
23604,"Clark, Wyndham",688,East Lake Golf Club,sg_total,0.4886542963260939,2023-08-27,0.0044233527072302,618,Shinnecock Hills GC
23604,"Clark, Wyndham",552,Silverado Resort and Spa (North Course),sg_total,1.2319240802948705,2022-09-18,0.003926459906304078,618,Shinnecock Hills GC
23604,"Clark, Wyndham",776,Sea Island Golf Club (Seaside Course),sg_total,0.5526340237860059,2021-11-21,0.0024378272844925233,618,Shinnecock Hills GC
23604,"Clark, Wyndham",242,Nine Bridges,sg_total,0.18250093184000427,2019-10-20,0.001734862863988224,618,Shinnecock Hills GC
23604,"Clark, Wyndham",902,Congaree Golf Club,sg_total,0.39388353887114447,2022-10-23,0.0016153478796050605,618,Shinnecock Hills GC
23604,"Clark, Wyndham",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.0010467570609149273,618,Shinnecock Hills GC
23604,"Clark, Wyndham",630,Fox Den CC,sg_total,0.12637520240760688,2018-05-13,0.001027916033362606,618,Shinnecock Hills GC
23604,"Clark, Wyndham",55,Panther Creek Country Club,sg_total,0.13078506871893633,2018-07-01,0.0008076239862503797,618,Shinnecock Hills GC
23604,"Clark, Wyndham",348,Medinah Country Club (No. 3),sg_total,0.17462752534111003,2019-08-18,0.0005301582177514988,618,Shinnecock Hills GC
23604,"Clark, Wyndham",6,Waialae Country Club,sg_total,0.15001799881265335,2019-01-13,0.00044339501929056363,618,Shinnecock Hills GC
23604,"Clark, Wyndham",231,Sea Island GC (Plantation),sg_total,0.14425106364484558,2018-11-18,0.00031456410647979653,618,Shinnecock Hills GC
23604,"Clark, Wyndham",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,0.00029145852886340264,618,Shinnecock Hills GC
23604,"Clark, Wyndham",874,Hamilton Golf & Country Club,sg_total,0.16627703435575242,2019-06-09,0.00011723458950364801,618,Shinnecock Hills GC
23604,"Clark, Wyndham",801,The Club at Indian Creek,sg_total,0.23531227750677686,2018-07-19,-0.00010792107912082018,618,Shinnecock Hills GC
23604,"Clark, Wyndham",735,Fundadores Course,sg_total,0.1185761391814048,2018-02-11,-0.00016105526010801006,618,Shinnecock Hills GC
23604,"Clark, Wyndham",243,Trinity Forest Golf Club,sg_total,0.16304973532878198,2019-05-12,-0.0006137647721991259,618,Shinnecock Hills GC
23604,"Clark, Wyndham",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.12271385695784823,2018-04-01,-0.0007192877688987042,618,Shinnecock Hills GC
23604,"Clark, Wyndham",538,TPC Summerlin,sg_total,1.2502308956269856,2022-10-09,-0.001034040435966113,618,Shinnecock Hills GC
23604,"Clark, Wyndham",733,El Camaleón Golf Course at Mayakoba,sg_total,0.5746652932483378,2019-11-17,-0.0026371953565828073,618,Shinnecock Hills GC
23604,"Clark, Wyndham",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.5123763356475546,2021-08-08,-0.0028697406790792724,618,Shinnecock Hills GC
23604,"Clark, Wyndham",232,Albany GC,sg_total,2.077365655366995,2025-12-07,-0.005190912592545346,618,Shinnecock Hills GC
23604,"Clark, Wyndham",714,TPC Louisiana,sg_total,2.1614196491859694,2026-04-26,-0.006249071805644213,618,Shinnecock Hills GC
23604,"Clark, Wyndham",4584,crans-sur-sierre gc,sg_total,0.8174218312897243,2025-08-31,-0.007300296304119535,618,Shinnecock Hills GC
23604,"Clark, Wyndham",205,Spyglass Hill Golf Course,sg_total,1.6251066000561623,2026-02-15,-0.014297890086747301,618,Shinnecock Hills GC
23604,"Clark, Wyndham",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,-0.018770470650985215,618,Shinnecock Hills GC
17576,"Conners, Corey",874,Hamilton Golf & Country Club,sg_total,0.7607381332436534,2024-06-02,0.0035672098373016625,618,Shinnecock Hills GC
17576,"Conners, Corey",885,Royal Portrush Golf Club,sg_total,0.964977616260305,2025-07-20,0.0034517344668546467,618,Shinnecock Hills GC
17576,"Conners, Corey",232,Albany GC,sg_total,1.2811007161847352,2025-12-07,0.0017858813150329392,618,Shinnecock Hills GC
17576,"Conners, Corey",766,Sheshan International GC,sg_total,0.18429823336512927,2019-11-03,0.0015295718450932876,618,Shinnecock Hills GC
17576,"Conners, Corey",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,0.0013618635506466986,618,Shinnecock Hills GC
17576,"Conners, Corey",242,Nine Bridges,sg_total,0.18250093184000427,2019-10-20,0.0012797548417865297,618,Shinnecock Hills GC
17576,"Conners, Corey",348,Medinah Country Club (No. 3),sg_total,0.17462752534111003,2019-08-18,0.0011794993679093597,618,Shinnecock Hills GC
17576,"Conners, Corey",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,0.0008101828973123597,618,Shinnecock Hills GC
17576,"Conners, Corey",776,Sea Island Golf Club (Seaside Course),sg_total,0.14425106364484558,2018-11-18,0.0006018325540213577,618,Shinnecock Hills GC
17576,"Conners, Corey",735,Fundadores Course,sg_total,0.09190498567535782,2017-02-12,0.0005331095965214182,618,Shinnecock Hills GC
17576,"Conners, Corey",902,Congaree Golf Club,sg_total,0.39388353887114447,2022-10-23,0.0005228597189378467,618,Shinnecock Hills GC
17576,"Conners, Corey",231,Sea Island GC (Plantation),sg_total,0.11180488780843774,2017-11-19,0.0005002698490918984,618,Shinnecock Hills GC
17576,"Conners, Corey",688,East Lake Golf Club,sg_total,2.151301951920731,2025-08-24,0.00041280763498402744,618,Shinnecock Hills GC
17576,"Conners, Corey",893,Muirfield Village Golf Club,sg_total,0.21985215088118806,2020-07-12,0.0003930168748477008,618,Shinnecock Hills GC
17576,"Conners, Corey",55,Panther Creek Country Club,sg_total,0.10087229178390018,2017-06-25,0.00016950794894273307,618,Shinnecock Hills GC
17576,"Conners, Corey",243,Trinity Forest Golf Club,sg_total,0.12699596051473355,2018-05-20,0.00013234433760916613,618,Shinnecock Hills GC
17576,"Conners, Corey",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,2.5085705697975745e-05,618,Shinnecock Hills GC
17576,"Conners, Corey",733,El Camaleón Golf Course at Mayakoba,sg_total,0.601858383534386,2020-12-06,-6.595961037705422e-05,618,Shinnecock Hills GC
17576,"Conners, Corey",630,Fox Den CC,sg_total,0.1049050105191892,2017-08-20,-0.00017127607370488748,618,Shinnecock Hills GC
17576,"Conners, Corey",240,Club de Golf Chapultepec,sg_total,0.19932871158437077,2020-02-23,-0.0003596256369592375,618,Shinnecock Hills GC
17576,"Conners, Corey",801,The Club at Indian Creek,sg_total,0.10286889146231126,2017-07-23,-0.0003602377558879673,618,Shinnecock Hills GC
17576,"Conners, Corey",205,Spyglass Hill Golf Course,sg_total,0.6999362013042222,2024-02-04,-0.0006753998319352819,618,Shinnecock Hills GC
17576,"Conners, Corey",928,PGA National  - Champion Course,sg_total,0.5577747901230636,2024-03-03,-0.0007698794101150915,618,Shinnecock Hills GC
17576,"Conners, Corey",236,Erin Hills,sg_total,0.1003792265505218,2017-06-18,-0.0009220613868306638,618,Shinnecock Hills GC
17576,"Conners, Corey",878,Shadow Creek Golf Course,sg_total,0.23546335093329712,2020-10-18,-0.0010003503665212993,618,Shinnecock Hills GC
17576,"Conners, Corey",538,TPC Summerlin,sg_total,0.5558695535834859,2021-10-10,-0.0015960440330056484,618,Shinnecock Hills GC
17576,"Conners, Corey",552,Silverado Resort and Spa (North Course),sg_total,0.8128259292987637,2022-09-18,-0.00304748384143299,618,Shinnecock Hills GC
17576,"Conners, Corey",6,Waialae Country Club,sg_total,3.3372930188597714,2026-01-18,-0.0031365242705636755,618,Shinnecock Hills GC
17576,"Conners, Corey",244,Puntacana Resort (Corales Golf Course),sg_total,0.5124672403611189,2020-09-27,-0.0037337073799134624,618,Shinnecock Hills GC
17576,"Conners, Corey",43,The Los Angeles Country Club (North Course),sg_total,0.46528739990780804,2023-06-18,-0.003883309020946033,618,Shinnecock Hills GC
22002,"Dumont De Chassart, Adrien",714,TPC Louisiana,sg_total,0.9656054162575665,2026-04-26,-5.775650301532288e-05,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",96,The Patriot Golf Club,sg_total,0.8376960107333009,2025-10-05,0.02547627985753127,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",87,Raleigh Country Club,sg_total,0.7669758227116785,2025-06-01,0.008842562904578287,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",678,Thornblade Club,sg_total,1.233756295156376,2025-06-08,0.008250457808000343,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",98,PGA Riviera Maya,sg_total,0.7520894595050112,2025-05-04,0.0041717052505348086,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",244,Puntacana Resort (Corales Golf Course),sg_total,0.5772383574164245,2024-04-21,0.0032874153697788414,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",940,Grand Reserve Golf Club,sg_total,1.6562246450414144,2026-03-08,0.0030296793548923212,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",776,Sea Island Golf Club (Seaside Course),sg_total,0.6719307462132019,2024-11-24,0.0028524810889304416,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",107,Jockey Club,sg_total,0.7196430167470753,2025-03-02,0.0028287513727384837,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",805,The Landings Golf & Athletic Club - Deer Creek,sg_total,0.737492028234604,2025-04-06,0.0013289825970797845,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",874,Hamilton Golf & Country Club,sg_total,0.594461098887901,2024-06-02,0.001169114452242475,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",4566,al hamra gc,sg_total,0.702225992588067,2025-01-26,-0.0011457290692156597,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",60,Texas Rangers Golf Club,sg_total,0.74841323525835,2025-04-27,-0.0021444539124986475,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",928,PGA National  - Champion Course,sg_total,1.4862607681977784,2026-03-01,-0.0031218071400581594,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",93,Vanderbilt Legends Club,sg_total,0.8254719463726186,2025-09-14,-0.0031465852193330326,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",801,The Club at Indian Creek,sg_total,1.2893824904733016,2025-08-10,-0.0040516782548327334,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",55,Panther Creek Country Club,sg_total,1.2520264694774554,2025-06-29,-0.00495547874208765,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",944,TPC Craig Ranch,sg_total,0.9847179736256698,2026-05-24,-0.0061014029200083504,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",925,Dunes Golf and Beach Club,sg_total,2.3166850467235403,2026-05-10,-0.0069375461377528345,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",538,TPC Summerlin,sg_total,0.6556684692680633,2024-10-20,-0.00711716137064107,618,Shinnecock Hills GC
22002,"Dumont de Chassart, Adrien",6,Waialae Country Club,sg_total,1.4405533632788776,2026-01-18,-0.010332370332815716,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4583,brabazon course at the belfry,sg_total,0.8134262614569611,2025-08-24,0.010084636096860791,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4716,woo jeong hills cc,sg_total,0.8501010960846428,2025-10-26,0.004737978898380715,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4193,kingsbarns golf links,sg_total,0.3881358002307761,2022-10-02,0.004420793790527221,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4619,regnum carya golf & spa resort,sg_total,0.7557837414557255,2025-05-11,0.0034516981740633943,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4375,laguna national g&cc classic course,sg_total,0.5660346407008962,2024-03-24,0.0032356852492332103,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4728,royal golf club,sg_total,0.9104648370000841,2026-02-01,0.0030839961561247875,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4372,al hamra gc,sg_total,0.5442753511390352,2024-01-28,0.0027689556911250717,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4013,marco simone gc,sg_total,0.38435064693346643,2022-09-18,0.0026376414019866424,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4730,stellenbosch gc,sg_total,0.9284859780747147,2026-03-01,0.0024603847829515186,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",244,Puntacana Resort (Corales Golf Course),sg_total,0.5772383574164245,2024-04-21,0.0021352431820429586,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4233,club de campo villa de madrid,sg_total,0.505705902006649,2023-10-15,0.0019078490491414334,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",62,The Ledges,sg_total,0.4495986423910837,2023-04-30,-0.0006332949795115469,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4358,royal queensland gc,sg_total,0.5207943691865545,2023-11-26,-0.0012733022368802915,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4204,bernardus golf,sg_total,0.45849770167621606,2023-05-28,-0.0014698698850675875,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4566,al hamra gc,sg_total,0.702225992588067,2025-01-26,-0.0021494157096359416,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4598,kingsbarns golf links,sg_total,0.649274300868971,2024-10-06,-0.002714392075278857,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",714,TPC Louisiana,sg_total,2.1614196491859694,2026-04-26,-0.003132911810507187,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4584,crans-sur-sierre gc,sg_total,0.8174218312897243,2025-08-31,-0.005814945915537934,618,Shinnecock Hills GC
25362,"Fitzpatrick, Alex",4565,emirates gc,sg_total,0.698793501694913,2025-01-19,-0.006319261572880678,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",885,Royal Portrush Golf Club,sg_total,0.7937394660352428,2025-07-20,0.00912540640294852,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",714,TPC Louisiana,sg_total,2.1614196491859694,2026-04-26,0.005038436333008202,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",232,Albany GC,sg_total,1.2433847583240283,2023-12-03,0.0013558480066684592,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",902,Congaree Golf Club,sg_total,0.6720320764904699,2022-10-23,0.0012029453151178916,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",608,Oakmont Country Club,sg_total,0.7745291365605206,2025-06-15,0.0009158848777965276,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",928,PGA National  - Champion Course,sg_total,0.5577747901230636,2024-03-03,0.00022735160635298292,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",688,East Lake Golf Club,sg_total,0.8673963131777819,2023-08-27,0.00020381740774313506,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",205,Spyglass Hill Golf Course,sg_total,0.7056753439610377,2025-02-02,-0.0006454184534236832,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",733,El Camaleón Golf Course at Mayakoba,sg_total,0.308294433413212,2021-11-07,-0.0021818929510410098,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",709,Royal Troon,sg_total,0.6152048359774477,2024-07-21,-0.0024055663739912044,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",939,Torrey Pines Golf Course (South Course),sg_total,0.7126249598296086,2025-02-16,-0.005042114186567114,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matt",6,Waialae Country Club,sg_total,0.5389675036310666,2024-01-14,-0.006358493977152117,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matthew",766,Sheshan International GC,sg_total,0.5885201343167732,2019-11-03,0.004049555710586553,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matthew",4584,crans-sur-sierre gc,sg_total,0.8174218312897243,2025-08-31,0.0029728437976851074,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matthew",4583,brabazon course at the belfry,sg_total,0.8134262614569611,2025-08-24,0.0026984099143555224,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matthew",4230,kingsbarns golf links,sg_total,0.5032340041823395,2023-10-08,0.0026702623097121466,618,Shinnecock Hills GC
17646,"Fitzpatrick, Matthew",898,The Concession Golf Club,sg_total,0.2584378602011675,2021-02-28,0.002655922889272737,618,Shinnecock Hills GC
