dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9748223789657411,2026-06-14,-0.003970768727785617,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9380049995307295,2026-03-29,-0.00457109582588425,752,Sedgefield CC
19846,"Bauchou, Zach",6,Waialae Country Club,sg_putt,0.9057427080235485,2026-01-18,-0.009764816453445836,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.968022449831306,2026-05-31,-0.014212357102572178,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9579113900670306,2026-05-10,-0.014378952371795333,752,Sedgefield CC
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.679770525680321,2024-06-23,0.012127874400239328,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8013159221479349,2025-05-18,0.017265601444615836,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7985162187593771,2025-05-11,0.012394626888012019,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.47735253212797546,2022-07-17,0.00882604102409332,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.40071693447678763,2021-08-01,0.00735743001773553,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.8269591339433623,2025-07-20,0.0072475712254907974,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_app,0.9612699539905982,2026-05-17,0.003811408388751857,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_app,0.4625502866723014,2022-05-15,0.002928499066322742,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_app,1.5171937159150273,2024-08-18,-0.000983563594148211,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,0.7015241175914667,2024-08-25,-0.002901754051422581,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.33520935568799465,2020-08-09,-0.00480792940757253,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_app,0.9121051495450904,2026-02-01,-0.006781985356481968,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6893542425242224,2024-07-21,-0.007789846542179604,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_app,0.5013253437180829,2022-10-23,-0.01321028941334494,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_app,0.8980386206704365,2023-07-02,-0.01354828803732675,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_app,2.9268577945993637,2025-08-03,-0.018030450294710315,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,0.7656730714653739,2025-02-16,-0.021495098182127664,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9920319148370607,2026-07-19,-0.028865385947875816,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,2.7033533326098587,2025-04-20,-0.03369445021816739,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_app,0.5909641046815626,2023-09-17,-0.04053100532788354,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,0.7039837538556208,2024-09-01,-0.040941107619408244,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,2.9268577945993637,2025-08-03,0.021655839132470878,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_arg,1.0971241080195004,2023-10-15,0.011954148215929983,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_arg,0.5568273785078957,2023-05-21,0.006681048582681637,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_arg,0.6656441903015212,2024-05-12,0.0034518707249898465,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.8684893116976679,2025-10-26,0.0033407216398707675,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_arg,0.9612699539905982,2026-05-17,0.0016722443033982232,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.8980386206704365,2023-07-02,0.0007997671107347574,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,0.47735253212797546,2022-07-17,-0.0015267995683254892,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_arg,0.6893542425242224,2024-07-21,-0.002372138116437269,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,0.8013159221479349,2025-05-18,-0.002475674984974548,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,0.7015241175914667,2024-08-25,-0.00440798953529119,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_arg,1.0742454916045483,2024-02-04,-0.004639662231917096,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,0.7039837538556208,2024-09-01,-0.006290026980344646,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_arg,0.9579113900670306,2026-05-10,-0.00634692185071235,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,2.7033533326098587,2025-04-20,-0.008005888299857636,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,1.3603216034440733,2026-03-29,-0.008263084267949852,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,2.5593391479104337,2025-07-13,-0.010665504251010524,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",244,Puntacana Resort & Club (Corales Golf Course),sg_arg,0.9920319148370607,2026-07-19,-0.012137618227636442,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_arg,1.7441755478073977,2026-04-26,-0.01271639864472796,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_ott,3.793000801980127,2026-05-31,0.02699741849871192,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,2.534257070990853,2025-06-22,0.02022255731659409,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_ott,1.0742454916045483,2024-02-04,0.016091117293121054,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_ott,2.138741389850163,2026-04-05,0.014157343900816794,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_ott,0.6893542425242224,2024-07-21,0.011925133516989381,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,2.7033533326098587,2025-04-20,0.010713949354202543,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_ott,2.844537605218162,2026-02-08,0.009242267834034232,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_ott,0.7656730714653739,2025-02-16,0.007832567872566509,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.40071693447678763,2021-08-01,0.00287034986988434,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6773954875816302,2024-06-16,0.001756153181941464,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_ott,0.9579113900670306,2026-05-10,0.0013163567466348359,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,1.0971241080195004,2023-10-15,0.0011297457032679455,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_ott,1.5171937159150273,2024-08-18,0.0009064897351010109,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",934,Hurstbourne Country Club,sg_ott,0.988565872247913,2026-07-12,0.00066800440771744,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.5568273785078957,2023-05-21,0.0003168130650761187,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",947,Detroit Golf Club,sg_ott,0.999000499833375,2026-08-02,-0.0007013012514221304,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_ott,2.338765647802637,2026-03-01,-0.001288244106434548,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,0.8126132417730977,2025-06-15,-0.007188713374963417,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_ott,0.5909641046815626,2023-09-17,-0.011492915976811503,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,0.8684893116976679,2025-10-26,-0.01205522357436793,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,0.7039837538556208,2024-09-01,-0.012978797723238358,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,1.613851065992026,2024-02-18,-0.013064978063232082,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",233,Nicklaus Tournament Course,sg_ott,2.1013060954998624,2026-01-25,-0.014356769498716086,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_ott,0.9612699539905982,2026-05-17,-0.014612399274418921,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,3.577951095652106,2026-03-15,-0.01865410165593756,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,2.9268577945993637,2025-08-03,-0.033928492124692344,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,0.485779724303885,2022-08-21,0.01669837593053933,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_putt,0.8126132417730977,2025-06-15,0.01213963435065178,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_putt,1.9527087679665098,2025-10-05,0.011813091983066834,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_putt,0.9579113900670306,2026-05-10,0.009545406111279716,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,1.3603216034440733,2026-03-29,0.006763314545967271,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,0.3869344423169145,2021-05-23,0.005134729410723476,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.338765647802637,2026-03-01,0.004285654360227995,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_putt,2.534257070990853,2025-06-22,0.00048749432904257833,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,3.0838837442659788,2025-03-09,1.0385346324391031e-05,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_putt,0.5909641046815626,2023-09-17,-0.0006638286865878447,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.37101974380035646,2021-02-28,-0.0009060374587977131,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,0.8269591339433623,2025-07-20,-0.001205340334521032,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,0.6893542425242224,2024-07-21,-0.005417494329958182,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_putt,0.47735253212797546,2022-07-17,-0.00562268061784775,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,0.4641720491043618,2022-05-22,-0.005786112364942766,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_putt,0.8013159221479349,2025-05-18,-0.0062696172857656714,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_putt,2.9268577945993637,2025-08-03,-0.006524430769262062,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,0.8684893116976679,2025-10-26,-0.007986029431400608,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,3.793000801980127,2026-05-31,-0.009386553331073196,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",510,TPC Scottsdale (Stadium Course),sg_putt,2.844537605218162,2026-02-08,-0.014499834730730578,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,0.9586607491968697,2023-01-15,-0.014690565166674044,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.7985162187593771,2025-05-11,-0.017551413587987435,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9748223789657411,2026-06-14,-0.022535253681521126,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,0.4092209699522862,2021-09-12,0.01137914589149033,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",3665,crans-sur-sierre gc,sg_total,0.23621804051561368,2018-09-09,0.005112885508957919,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",3503,pretoria cc,sg_total,0.17915570337244846,2017-03-05,0.0016183155166283368,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,0.2863615802688915,2019-09-29,9.123274035239987e-05,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",4585,k club,sg_total,0.8474698632049227,2025-09-07,-0.013574130173037952,752,Sedgefield CC
17639,"Blair, Zac",776,Sea Island Golf Club (Seaside Course),sg_app,2.7216786464170264,2025-11-23,0.06819723975534019,752,Sedgefield CC
17639,"Blair, Zac",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.7239738543679153,2024-10-27,0.012106346463162788,752,Sedgefield CC
17639,"Blair, Zac",889,Sea Island Golf Club (Plantation Course),sg_app,0.7341807700262635,2024-11-24,0.01115286370911553,752,Sedgefield CC
17639,"Blair, Zac",823,Keene Trace Golf Club,sg_app,0.23050101801597056,2018-07-22,0.007387234502301998,752,Sedgefield CC
17639,"Blair, Zac",237,TPC Potomac at Avenel Farm,sg_app,0.4182323994411464,2018-07-01,0.004986157254901807,752,Sedgefield CC
17639,"Blair, Zac",781,Plainfield CC,sg_app,0.13587770849684613,2015-08-30,0.004385274644800719,752,Sedgefield CC
17639,"Blair, Zac",926,Silverado Resort (North Course),sg_app,2.1503342372713066,2025-09-14,0.0018108805922769481,752,Sedgefield CC
17639,"Blair, Zac",513,TPC Southwind,sg_app,0.7014543372645268,2018-06-10,0.00022559543987680584,752,Sedgefield CC
17639,"Blair, Zac",689,El Bosque CC,sg_app,0.16300082774468777,2016-08-28,-0.0018476999531880005,752,Sedgefield CC
17639,"Blair, Zac",12,Harbour Town Golf Links,sg_app,0.462607317667202,2017-04-16,-0.00214721982674253,752,Sedgefield CC
17639,"Blair, Zac",715,Baltusrol GC,sg_app,0.1607347159518504,2016-07-31,-0.0035543436853826544,752,Sedgefield CC
17639,"Blair, Zac",4,Torrey Pines Golf Course (South Course),sg_app,2.1380620090743765,2025-01-25,-0.004546832245657167,752,Sedgefield CC
17639,"Blair, Zac",666,Pebble Beach Golf Links,sg_app,0.2717154228225054,2019-06-16,-0.007031613471641599,752,Sedgefield CC
17639,"Blair, Zac",876,Detroit Golf Club,sg_app,1.5801925116468887,2024-06-30,-0.0074334790160993655,752,Sedgefield CC
17639,"Blair, Zac",231,Sea Island GC (Plantation),sg_app,0.20392561173421342,2017-11-19,-0.008546166039408798,752,Sedgefield CC
17639,"Blair, Zac",752,Sedgefield Country Club,sg_app,3.0084752689144665,2025-08-03,-0.04766102210610679,752,Sedgefield CC
17639,"Blair, Zac",897,Memorial Park Golf Course,sg_arg,1.1584284071643216,2024-03-31,0.01101306455154309,752,Sedgefield CC
17639,"Blair, Zac",5,Pebble Beach Golf Links,sg_arg,0.6065298640254089,2020-02-09,0.003519114794619836,752,Sedgefield CC
17639,"Blair, Zac",889,Sea Island Golf Club (Plantation Course),sg_arg,0.7341807700262635,2024-11-24,0.0032157805865249663,752,Sedgefield CC
17639,"Blair, Zac",12,Harbour Town Golf Links,sg_arg,0.462607317667202,2017-04-16,0.002394111810046249,752,Sedgefield CC
17639,"Blair, Zac",789,Conway Farms GC,sg_arg,0.1373119409796108,2015-09-20,0.000628385355668274,752,Sedgefield CC
17639,"Blair, Zac",872,Quail Hollow Club,sg_arg,0.5529431973527766,2023-05-07,0.00043615847033237485,752,Sedgefield CC
17639,"Blair, Zac",822,Las Colinas Country Club,sg_arg,0.12983381402129426,2015-05-31,-0.0002737056050401546,752,Sedgefield CC
17639,"Blair, Zac",819,Harbor Shores Resort,sg_arg,0.4848134883757752,2017-07-23,-0.0004224539033844582,752,Sedgefield CC
17639,"Blair, Zac",538,TPC Summerlin,sg_arg,3.0789938127008227,2024-10-20,-0.0010711146621617221,752,Sedgefield CC
17639,"Blair, Zac",235,Eagle Point Golf Club,sg_arg,0.18488893232617232,2017-05-07,-0.0027337344505242284,752,Sedgefield CC
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_arg,0.3305491224578677,2020-07-12,-0.0029961656308066975,752,Sedgefield CC
17639,"Blair, Zac",729,Golf Club of Houston,sg_arg,0.7477535175118268,2019-10-13,-0.003877625905294353,752,Sedgefield CC
17639,"Blair, Zac",930,Black Desert Resort,sg_arg,1.587413045129594,2025-10-26,-0.0047749067034162564,752,Sedgefield CC
17639,"Blair, Zac",714,TPC Louisiana,sg_arg,2.2932616583323604,2026-04-26,-0.005075114908200089,752,Sedgefield CC
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_arg,1.7564276088264077,2026-05-10,-0.005133417572937851,752,Sedgefield CC
17639,"Blair, Zac",231,Sea Island GC (Plantation),sg_arg,0.20392561173421342,2017-11-19,-0.0057766815804148105,752,Sedgefield CC
17639,"Blair, Zac",977,The Renaissance Club,sg_arg,0.5726388730252152,2023-07-16,-0.009205131887810738,752,Sedgefield CC
17639,"Blair, Zac",876,Detroit Golf Club,sg_arg,1.5801925116468887,2024-06-30,-0.012702244643154703,752,Sedgefield CC
17639,"Blair, Zac",752,Sedgefield Country Club,sg_arg,3.0084752689144665,2025-08-03,-0.06479865449380144,752,Sedgefield CC
17639,"Blair, Zac",752,Sedgefield Country Club,sg_ott,3.0084752689144665,2025-08-03,0.06899056958570428,752,Sedgefield CC
17639,"Blair, Zac",926,Silverado Resort (North Course),sg_ott,2.1503342372713066,2025-09-14,0.022332921472135923,752,Sedgefield CC
17639,"Blair, Zac",21,Colonial Country Club,sg_ott,3.7991724743370097,2026-05-31,0.021335574782801296,752,Sedgefield CC
17639,"Blair, Zac",5,Pebble Beach Golf Links,sg_ott,0.6065298640254089,2020-02-09,0.017013969187945142,752,Sedgefield CC
17639,"Blair, Zac",930,Black Desert Resort,sg_ott,1.587413045129594,2025-10-26,0.008683218048258976,752,Sedgefield CC
17639,"Blair, Zac",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6869457200484198,2024-07-14,0.008566901746488827,752,Sedgefield CC
17639,"Blair, Zac",503,TPC River Highlands,sg_ott,1.3773381803124312,2023-06-25,0.005959307883830767,752,Sedgefield CC
17639,"Blair, Zac",769,Monterey Peninsula CC,sg_ott,0.741020958732874,2023-02-05,0.005134303243126815,752,Sedgefield CC
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6773954875816302,2024-06-16,0.004200651284308876,752,Sedgefield CC
17639,"Blair, Zac",513,TPC Southwind,sg_ott,0.7014543372645268,2018-06-10,0.0041746244382213395,752,Sedgefield CC
17639,"Blair, Zac",500,The Riviera Country Club,sg_ott,0.44983397409671616,2017-02-19,0.0027180682031591767,752,Sedgefield CC
17639,"Blair, Zac",237,TPC Potomac at Avenel Farm,sg_ott,0.4182323994411464,2018-07-01,0.0008111588820282413,752,Sedgefield CC
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_ott,0.9599692513920258,2024-02-11,0.0007083461333768163,752,Sedgefield CC
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_ott,0.6726702767012355,2024-06-02,0.0006926239385804213,752,Sedgefield CC
17639,"Blair, Zac",12,Harbour Town Golf Links,sg_ott,0.462607317667202,2017-04-16,0.0003851831371869965,752,Sedgefield CC
17639,"Blair, Zac",715,Baltusrol GC,sg_ott,0.1607347159518504,2016-07-31,4.781981088060152e-05,752,Sedgefield CC
17639,"Blair, Zac",823,Keene Trace Golf Club,sg_ott,0.23050101801597056,2018-07-22,-0.00012277449178398688,752,Sedgefield CC
17639,"Blair, Zac",771,The Old White TPC,sg_ott,0.8361887292778138,2019-09-15,-0.0014678140770068074,752,Sedgefield CC
17639,"Blair, Zac",243,Trinity Forest Golf Club,sg_ott,0.22335340191085595,2018-05-20,-0.0020759653385100094,752,Sedgefield CC
17639,"Blair, Zac",770,TPC San Antonio - The Oaks Course,sg_ott,1.8801514460318578,2024-04-07,-0.0021887427286176333,752,Sedgefield CC
17639,"Blair, Zac",928,PGA National  - Champion Course,sg_ott,0.6427496354555312,2024-03-03,-0.0025272219394485,752,Sedgefield CC
17639,"Blair, Zac",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9874658841756208,2024-03-17,-0.0030876024751126715,752,Sedgefield CC
17639,"Blair, Zac",233,Nicklaus Tournament Course,sg_ott,0.6595477583226577,2020-01-19,-0.00429551727973644,752,Sedgefield CC
17639,"Blair, Zac",875,ACCORDIA GOLF Narashino Country Club,sg_ott,0.7239738543679153,2024-10-27,-0.005083275810929297,752,Sedgefield CC
17639,"Blair, Zac",202,La Quinta Country Club,sg_ott,1.4551235399398832,2025-01-19,-0.005572685840702649,752,Sedgefield CC
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_ott,1.7564276088264077,2026-05-10,-0.005618768025901995,752,Sedgefield CC
17639,"Blair, Zac",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6893542425242224,2024-07-21,-0.006454183837128016,752,Sedgefield CC
17639,"Blair, Zac",947,Detroit Golf Club,sg_ott,0.999000499833375,2026-08-02,-0.007447124448445545,752,Sedgefield CC
17639,"Blair, Zac",608,Oakmont Country Club,sg_ott,0.8126132417730977,2025-06-15,-0.010512817518626792,752,Sedgefield CC
17639,"Blair, Zac",538,TPC Summerlin,sg_ott,3.0789938127008227,2024-10-20,-0.02340020464142201,752,Sedgefield CC
