dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.35836616787761716,2022-06-19,0.00021988111784769997,503,TPC River Highlands
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16604440938313064,2019-06-16,0.00014920794935892952,503,TPC River Highlands
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_ott,0.17099858454984881,2019-07-28,-7.446147730081427e-05,503,TPC River Highlands
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,0.0605128221522416,2015-07-05,-0.0002444053036099403,503,TPC River Highlands
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_ott,1.579920697396784,2025-11-23,-0.00029922934010828,503,TPC River Highlands
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_ott,0.29028270094378406,2021-08-22,-0.00036781544903178735,503,TPC River Highlands
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1646661461451406,2026-02-15,-0.0006192135830966509,503,TPC River Highlands
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.07961920073147326,2016-07-31,-0.0007589492131540791,503,TPC River Highlands
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7696649413035639,2025-06-15,-0.0014386968733776859,503,TPC River Highlands
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,0.7828474425271634,2024-07-28,-0.002469820902057558,503,TPC River Highlands
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,0.5269602091148944,2019-10-13,-0.0027715273909138115,503,TPC River Highlands
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.23513393288842685,2020-10-25,-0.004513505214511741,503,TPC River Highlands
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,1.10768848016993,2026-02-22,-0.005189677543026888,503,TPC River Highlands
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,0.5821075817298335,2024-05-12,-0.005464648360797242,503,TPC River Highlands
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6083529838111763,2024-07-14,-0.006181017217330346,503,TPC River Highlands
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,0.9893560748092605,2024-08-11,-0.007312275482338282,503,TPC River Highlands
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,2.961209551463336,2026-03-15,-0.015353822194381568,503,TPC River Highlands
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.8570835582130678,2026-03-08,0.020746675144150864,503,TPC River Highlands
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_putt,0.6964231436601764,2024-10-06,0.013731890194575732,503,TPC River Highlands
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_putt,0.6944049411152157,2025-01-19,0.012324368695727669,503,TPC River Highlands
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.579262231380782,2024-05-05,0.009553309869158835,503,TPC River Highlands
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.7696649413035639,2025-06-15,0.00946314658961632,503,TPC River Highlands
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.5821075817298335,2024-05-12,0.005932206699717763,503,TPC River Highlands
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.6483659528397384,2024-10-13,0.004385161685818215,503,TPC River Highlands
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,0.17099858454984881,2019-07-28,0.003600186881107576,503,TPC River Highlands
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,0.13515946167718024,2018-08-26,0.002841499441827828,503,TPC River Highlands
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,1.249883112482038,2025-06-22,0.0024943725255194456,503,TPC River Highlands
17606,"Berger, Daniel",238,Glen Oaks Club,sg_putt,0.10475824626341289,2017-08-27,0.0012943320136678453,503,TPC River Highlands
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.25681481962790903,2021-02-28,0.0010838071110794456,503,TPC River Highlands
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.2777594021250632,2021-06-20,0.0010735345072764282,503,TPC River Highlands
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.16202575093388075,2019-05-12,0.0006539972808723141,503,TPC River Highlands
17606,"Berger, Daniel",698,Quail Hollow Club,sg_putt,0.13354499769605807,2016-05-08,0.00030499732236419593,503,TPC River Highlands
17606,"Berger, Daniel",534,Bellerive CC,sg_putt,0.13384136816010248,2018-08-12,-0.0006871602822319292,503,TPC River Highlands
17606,"Berger, Daniel",880,Bethpage Black,sg_putt,0.16282162541352035,2019-05-19,-0.0010034130831581356,503,TPC River Highlands
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,0.22279571580417368,2020-08-09,-0.0011006899227204517,503,TPC River Highlands
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,0.2260950031769818,2020-08-30,-0.001431172660199588,503,TPC River Highlands
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,0.06171057308178077,2015-08-02,-0.002821342330659519,503,TPC River Highlands
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,1.0960752922094477,2025-08-17,-0.003139991111543929,503,TPC River Highlands
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.23641671299068773,2018-08-05,-0.003162311752625548,503,TPC River Highlands
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,2.1920502754749833,2026-03-01,-0.003433980949158267,503,TPC River Highlands
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_putt,1.1265984923665293,2026-06-21,-0.012984640761537748,503,TPC River Highlands
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,0.7559605481989612,2024-06-02,-0.013955617757028745,503,TPC River Highlands
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.7837518030433479,2024-03-24,-0.020819874231494978,503,TPC River Highlands
17606,"Berger, Daniel",777,Victoria National Golf Club,sg_total,0.1753625033208829,2019-09-02,-0.0005844160944384049,503,TPC River Highlands
17606,"Berger, Daniel",242,Nine Bridges,sg_total,0.10894631946876379,2017-10-22,-0.0014029590032300586,503,TPC River Highlands
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.09974882527233066,2017-06-18,-0.004223813277420917,503,TPC River Highlands
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,0.6644471084558516,2024-11-17,-0.006969151404027027,503,TPC River Highlands
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2136379751296666,2026-03-15,0.05372707818080537,503,TPC River Highlands
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.710959995704541,2026-04-19,0.030074917523974593,503,TPC River Highlands
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_app,1.1883042844378378,2025-04-27,0.029644399491142545,503,TPC River Highlands
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_app,0.99790220345731,2026-06-21,0.019897691006360206,503,TPC River Highlands
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-02-16,0.013584880119674219,503,TPC River Highlands
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.5355826817424311,2024-01-14,0.012734069184148914,503,TPC River Highlands
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_app,1.3729211580066951,2025-06-22,0.011432819222673385,503,TPC River Highlands
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,2.0021677005288367,2025-04-06,0.008788372014222718,503,TPC River Highlands
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_app,0.1932829696222865,2020-01-19,0.008391773529040882,503,TPC River Highlands
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_app,0.4692122754661375,2023-07-09,0.0037485757222332316,503,TPC River Highlands
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.5542718547775777,2024-03-03,0.0014617328803085076,503,TPC River Highlands
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_app,1.220597755138893,2025-01-05,-0.003897819349449351,503,TPC River Highlands
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5965453580598788,2024-06-16,-0.012368985942326884,503,TPC River Highlands
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6295814786234163,2024-09-01,-0.013652664130493345,503,TPC River Highlands
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,0.9642545145266648,2026-05-03,-0.017103239950647418,503,TPC River Highlands
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7510372709655393,2025-05-11,-0.018115980838988372,503,TPC River Highlands
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,2.257453266634403,2026-04-12,-0.02835029548253922,503,TPC River Highlands
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,0.6265040751739815,2024-08-25,-0.028508751359957576,503,TPC River Highlands
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.1584030574542676,2025-02-23,0.012309887476761129,503,TPC River Highlands
