dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_arg,0.13384136816010248,2018-07-29,-0.0022059952208724944,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.7772447380689461,2025-06-15,0.017526223605469373,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.3690585409366503,2022-07-17,0.005458547734710018,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",240,Club de Golf Chapultepec,sg_app,0.20002758438889146,2020-02-23,0.005010790560251355,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.2888637948680385,2021-08-01,0.0047730504875398505,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.2593439774921362,2021-02-28,-0.0026293259535784307,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,0.7663170449903152,2023-02-26,-0.004032653911699323,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.720028227419279,2026-04-26,-0.005225996559958267,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6173618254329897,2024-07-21,-0.008705839502827826,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_app,1.355384924443863,2025-04-13,-0.014684281510084614,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,2.5208898963860644,2025-03-09,-0.02705015976615644,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.7772447380689461,2025-06-15,0.005519261523323361,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9136570470384378,2026-02-01,0.0033642055334714392,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7584336191316705,2025-05-11,0.0030781066811076127,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,0.23170274509216127,2020-09-20,0.0022183149184787443,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,0.2888637948680385,2021-08-01,0.00046117722514445175,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,0.6234417141174892,2024-08-04,-0.0010571871908696105,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_arg,0.8785903017592489,2024-02-04,-0.0031476581010891356,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_arg,0.98817052497374,2026-05-24,-0.0034207268471510453,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_arg,2.392592840413456,2025-05-25,-0.004519316037098139,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,2.2503883787992858,2025-07-13,-0.004855671342858225,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,0.6357817086184736,2024-09-01,-0.005227690969272419,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.6234417141174892,2024-08-04,0.01179403196992399,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,2.2193272650314397,2025-06-22,0.009795904894594401,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7584336191316705,2025-05-11,0.0077130631183207395,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_ott,0.3548713320980274,2022-05-22,0.002472249513004131,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,0.796522421497492,2025-07-20,0.002079613220734015,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.4784995540808556,2023-07-23,0.0015055427786627913,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.2888637948680385,2021-08-01,0.0014360432483150139,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_ott,0.9785337511469384,2026-05-10,0.0014052436570404783,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,1.261078661216722,2026-03-29,-0.002344801295340488,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,0.8530816628701524,2025-10-26,-0.004223835985108069,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_ott,0.98817052497374,2026-05-24,-0.007111474089936371,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_ott,1.720028227419279,2026-04-26,-0.009168158586614695,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,0.6357817086184736,2024-09-01,-0.02069920215775541,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.7151235171136492,2025-02-16,0.006148820564918425,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,0.27505065452644606,2021-05-23,0.002017621370998407,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.2136379751296666,2026-03-01,0.0006104275523523482,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,0.6326739983543979,2024-08-25,-0.00018862046071922974,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,0.2249898475040447,2020-08-09,-0.001610997848284104,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,0.5907277663105153,2024-05-19,-0.003260139134178944,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,0.3548713320980274,2022-05-22,-0.005556514324202839,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_putt,1.355384924443863,2025-04-13,-0.008793230293094801,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4723,gary player cc,sg_total,0.8785345884162464,2025-12-07,0.012065889499432065,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,0.17958619344199056,2019-09-22,0.004763107395466699,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,0.1565624980747436,2019-03-10,0.004066879092233807,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4558,gary player cc,sg_total,0.6809271183992427,2024-12-08,0.003422913996467239,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,0.8447622940637514,2025-10-12,0.0021676889677951514,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4030,gary player cc,sg_total,0.4011178518365345,2022-11-13,0.001583169206734,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4177,houghton gc,sg_total,0.6593784579960813,2022-11-27,0.001499942466330948,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3648,royal golf dar es salam red course,sg_total,0.12496769688466379,2018-04-22,0.0014062770636269644,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3649,rinkven international gc,sg_total,0.12744122513507988,2018-05-20,0.0012680817421245117,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.17099858454984881,2019-07-14,0.001267681066148836,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,0.18768317070714907,2019-11-24,0.0008084099993686512,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3655,ballyliffin gc,sg_total,0.13188829034004856,2018-07-08,0.0005366416037260404,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3656,gullane gc,sg_total,0.13253612887089894,2018-07-15,0.00042535861995412913,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,0.43194401328283083,2020-11-29,0.00042282334651905625,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3495,glendower gc,sg_total,0.09043716308390001,2017-01-15,0.0002611101295861628,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,0.1527733237926274,2019-02-03,0.00025707277147629524,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.18676577263152921,2019-11-17,0.00021040804982283922,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3945,vallda,sg_total,0.245735383213615,2020-12-13,0.00017722350096626224,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3666,dutch,sg_total,0.13851176653942845,2018-09-16,-0.00043229715512422065,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,0.17016274097469672,2019-07-07,-0.0007979928463019376,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3773,al mouj golf,sg_total,0.15579721830082016,2019-03-03,-0.0008129230271039947,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3654,le golf national,sg_total,0.1312436184533851,2018-07-01,-0.0011658251511525216,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3762,hong kong gc,sg_total,0.14546787603665945,2018-11-25,-0.001231203034159927,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3701,gardagolf cc,sg_total,0.12869628890921928,2018-06-03,-0.0023796840103677062,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3898,randpark gc firethorn course,sg_total,0.4363818742692682,2020-11-22,-0.002607037107951431,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_app,0.7772447380689461,2025-06-15,0.029564957626334785,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_app,0.9689909564537397,2026-04-26,0.004170573190014431,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.9136570470384378,2026-02-01,0.01350265558785569,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_arg,0.98817052497374,2026-05-24,-0.003215556151433958,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_arg,0.7772447380689461,2025-06-15,-0.01500574721123463,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_ott,0.9689909564537397,2026-04-26,0.011200977891310252,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,0.9501836474166087,2026-03-29,-0.004679072397141061,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_ott,0.98817052497374,2026-05-24,-0.007875334700304904,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",930,Black Desert Resort,sg_ott,0.6547511756664337,2024-10-13,-0.010058302379747168,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,0.9317413726152074,2026-03-01,-0.011171033079414501,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,0.5597304222483396,2024-03-03,0.006245799057416257,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",107,Jockey Club,sg_total,0.7221661802661196,2025-03-02,0.005563768208244734,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",82,Greystone Golf & Country Club,sg_total,2.0538454601176417,2025-07-27,0.00390361274881374,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,0.541994188459187,2024-01-17,0.0036964693751923767,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,0.9596020748744822,2024-06-09,0.003253944770086837,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",65,TPC San Antonio-AT&T Oaks,sg_total,0.22155154672053137,2020-07-18,0.0021868666664591916,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,2.2587139479045453,2025-06-22,0.0013433758120516854,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,0.22062298157609878,2020-07-12,-0.00027467939220810936,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,1.506719623735824,2024-08-04,-0.000679312699023839,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",57,The Cliffs Valley,sg_total,0.2791237631501295,2021-06-13,-0.003969167201367512,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_app,0.9595412243968066,2026-04-12,0.009278609873076287,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_app,0.9689909564537397,2026-04-26,-0.008942926571306666,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_arg,0.98817052497374,2026-05-24,0.004920659092172692,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_arg,0.8699669992060597,2025-11-23,-0.0059333284499814695,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",930,Black Desert Resort,sg_ott,0.8530816628701524,2025-10-26,0.022059224287805386,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",897,Memorial Park Golf Course,sg_ott,0.9501836474166087,2026-03-29,-0.0029885571612580032,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_ott,0.98817052497374,2026-05-24,-0.004257998951438665,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_ott,0.9689909564537397,2026-04-26,-0.01379457164091056,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_putt,0.9595412243968066,2026-04-12,0.002242828745158394,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_putt,0.9317413726152074,2026-03-01,-0.006442533307229023,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_app,0.9595412243968066,2026-04-12,0.0028449888373259873,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,1.6620315875204787,2026-03-08,-0.001774875436563718,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_app,0.7510372709655393,2025-04-27,-0.0027547213831385304,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6173618254329897,2024-07-21,-0.004330848307987119,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_app,0.7772447380689461,2025-06-15,-0.008389421837970559,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",237,TPC Potomac at Avenel Farm,sg_app,0.3514105784339416,2022-05-08,-0.013984790287623351,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_arg,0.9226549035837566,2026-02-15,0.006420688137878665,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_arg,0.7926290082845937,2025-07-13,0.003539142936455422,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_arg,0.40308815260517483,2022-11-20,0.00176754299209691,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7584336191316705,2025-05-11,0.001119064623962705,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_arg,0.7772447380689461,2025-06-15,-0.0014866175243465067,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_arg,0.7659028078455475,2025-05-25,-0.005236965093215388,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.9815987292327026,2024-07-14,-0.008828401048291724,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_ott,0.7510372709655393,2025-04-27,0.0152547008135034,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_ott,0.6547511756664337,2024-10-13,0.006449748528789493,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,1.3072696192177946,2025-03-30,0.004520590634167492,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_ott,0.8122882614767808,2025-08-17,0.002559263440196768,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.5878402803735152,2024-05-12,0.00077730048434621,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7584336191316705,2025-05-11,-0.002218893126115734,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_ott,0.7810625833675966,2025-06-22,-0.0062195477768785135,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6173618254329897,2024-07-21,-0.006263223374212546,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_putt,1.2818966025144591,2025-03-02,0.01740313023845916,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_putt,0.9595412243968066,2026-04-12,-0.014904433581387915,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",82,Greystone Golf & Country Club,sg_total,0.4808499556770024,2023-07-30,0.0022377080019572006,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",52,Oakridge Country Club,sg_total,0.8577356750294809,2023-08-06,0.0004826994293098956,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",641,Crestview Country Club,sg_total,0.3618954214194254,2022-06-19,-0.0007840656780364801,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",680,Carolina Country Club,sg_total,0.5994756035528995,2024-06-09,-0.007932260500828653,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_app,0.9689909564537397,2026-04-26,0.009415626183131121,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9136570470384378,2026-02-01,0.008268471969919797,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_arg,0.98817052497374,2026-05-24,-0.004427705605165024,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_ott,0.9689909564537397,2026-04-26,0.010984416581856516,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_ott,0.98817052497374,2026-05-24,0.003691216443426501,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_ott,0.9501836474166087,2026-03-29,-0.010652242892992266,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",925,Dunes Golf and Beach Club,sg_ott,0.9785337511469384,2026-05-10,-0.012404551732588483,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_putt,0.9317413726152074,2026-03-01,-0.020917402482863282,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",709,Royal Troon,sg_app,0.6173618254329897,2024-07-21,0.006966928150950132,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,1.406973160111157,2025-07-13,0.0025649793541613905,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.4761606412819894,2023-07-16,-0.0008419726111093815,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_ott,0.796522421497492,2025-07-20,0.005428015546763635,935,TPC Toronto at Osprey Valley (North Course)
