dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0023556268875917,0.3410517520167014,27,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_arg,0.5116878329181188,0.3242768728181333,55,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.19918178396853775,0.32046329660549755,96,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.37811259132646935,0.30908062859651386,125,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,-0.266744758664572,0.3045877011635063,60,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051922,0.8878930884282489,121,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.7302924876654422,48,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.6880112872067071,91,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.1729360098955235,0.6582474823134574,60,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6127566959881089,0.6582216536656067,56,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5157648717512493,0.645014658878711,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.027784663110428195,0.6260604543562355,125,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966706,0.6195268423542912,72,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.47858427060431463,0.5918989825040429,74,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.5638089061311493,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3875066711877838,0.5628372515934842,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.41260922949448264,0.5462898955602489,69,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799943,0.5358422387846891,50,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639074,0.5262249068236636,114,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.6580575073817939,0.518693290628705,30,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18040043005414103,0.5100160653427092,60,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.42969184529990684,0.4995138820923511,37,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.9122533320368085,0.4664736623747494,57,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.18818763986550827,0.4519695863124737,92,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177513,0.4518446744630202,74,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659929,0.4462694236821527,50,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4195227037164923,0.4390343335776366,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,0.4354940921368236,78,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.004272203406977349,0.42900198198436584,49,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.46120338291288804,0.40673925986413595,114,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537945,0.3960418775647466,55,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251622,0.3886864789714719,35,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.0899490798129132,0.38845591597564466,48,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.38143549018134354,44,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.36890006966682265,58,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.35587068663182647,109,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.32856142922602855,0.352471172795582,45,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.32105068082116833,63,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929498,0.883033541063302,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.13452360224627152,0.7253639052320685,40,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.46739197385137016,0.6257212106202923,91,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.014417420208520881,0.6208129846918365,78,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.31156668372515206,0.575128548120726,125,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.5733364037521211,48,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.700758346869651,0.561139508569512,96,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262495,0.5488418143486938,27,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5182017273251005,60,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.1261431763958887,0.5092233662954747,125,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.5005671072724684,127,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340026,0.5000339111727994,35,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.32791289168796367,0.4671741222189216,48,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174687,0.4426927726262893,67,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.449829064528003,0.4376404470944682,37,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.3111795779629088,0.3937143939603881,118,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821857,0.35528416067625423,55,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.5002299367953617,0.3127904589708441,124,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,-0.3871477547634168,0.31222121922793533,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0772576015024662,0.8963614725729343,125,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,0.7129591185382533,0.6882540087641892,120,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9617557065456857,0.6815436564893566,97,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_total,0.903091432919797,0.6551446107152993,78,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_total,0.1344745800925191,0.6518901409667611,47,872,Quail Hollow Club
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.1273574672563508,0.6446976170674207,40,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.978077083181222,0.6384375441530558,58,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.106619318886176,0.5690339352159831,128,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,-3.0019193411224356,0.5629257405994831,81,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1921831051959038,0.5524158770570938,40,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_total,0.1917542753162133,0.5315472777464737,119,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.380508022700172,0.5210224281791699,81,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.499599206840974,0.5180951475743465,89,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.00452591106237521,0.4705179903576031,59,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_total,-1.0275100061157079,0.461344547456722,54,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_total,-5.25780698181918,0.4551461900168198,68,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3524123985249443,0.4495533196015537,64,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9770280665840807,0.4459151351158671,112,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.491780266220194,0.4243728865340229,125,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5157797871782346,0.4013363698186987,116,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_total,-1.750539071714584,0.3924661295821742,76,872,Quail Hollow Club
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.20261586357823974,0.3898011685682215,68,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8966805331641245,0.37319069544670036,94,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7292929285159473,0.37296913029783796,58,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_total,-0.42762595074882376,0.36855749976805785,127,872,Quail Hollow Club
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2630021063284574,0.35979307064659966,53,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5480366359789586,0.35462468941578773,71,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-3.442371531726695,0.35233508856967066,130,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.0919352715818878,0.34991435026882817,38,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.6724630221269132,0.33337727684328244,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.366487552836133,0.9188670465058634,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.568731245317633,0.658158276148715,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.30551420550417513,0.6261634078686026,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.5960667507627597,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,0.5455724413066405,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.016751974188572,0.5410135429435997,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8433067387723787,0.5236579710672049,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.5157709524648341,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.8969113396944917,0.483305850217991,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.4526812930351883,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392801,0.43216941325236974,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,0.4181194291714945,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3124309593736585,0.370195303831046,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514955,0.3571802299196333,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.3095089669688819,54,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.5281955012600671,0.9059412494084127,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.149602074309182,0.6136184773542823,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.1279124415774864,0.6039845591232775,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.09331732804376365,0.6010852904806249,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.04621301253734797,0.5928043146677622,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8200958913749824,0.5729615343911798,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.5451440388534228,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.5179138286278278,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.4963076596013657,0.5155046005346399,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.7862798606194591,0.43531590924577396,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.770383442003556,0.4186128256829404,52,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.045181925116223,0.3463494274922643,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,-0.5941095199265367,0.32046329660549755,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,-1.2049265767574555,0.3162323294962098,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.17262273659006747,0.30908062859651386,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466285,0.8878930884282489,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.6880112872067071,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.07439570371951235,0.645014658878711,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.004606120662755855,0.6260604543562355,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.22801487099609283,0.5638089061311493,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787975,0.5262249068236636,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.316013359373873,0.4599897315476124,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928889,0.4518446744630202,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6208090161737914,0.4390343335776366,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5611804918440823,0.42900198198436584,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.194389310195166,0.40673925986413595,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.1581147785389538,0.38845591597564466,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709488,0.35587068663182647,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_ott,-0.24847534613763786,0.3322484386689004,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.45069368183874187,0.883033541063302,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.019879482422222428,0.7253639052320685,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2582914428177983,0.6257212106202923,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.396265766971936,0.575128548120726,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.95992198212759,0.561139508569512,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.08173416210120887,0.5092233662954747,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8616747882177678,0.5005671072724684,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.26070294662935334,0.4671741222189216,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.09935059878948999,0.4426927726262893,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7584436547757762,0.3937143939603881,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.08426522656050978,0.3127904589708441,124,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,0.03483314331539755,0.31222121922793533,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.14862065851931067,0.8963614725729343,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.177694035643265,0.7863947001813435,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.48692476228238846,0.7640458800748038,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.7224483329084173,0.7301518948625179,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,1.3152613964151072,0.6882540087641892,120,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.20489277960101115,0.6815436564893566,97,872,Quail Hollow Club
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.03035807752211439,0.6446976170674207,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6145127602957188,0.6227277561721769,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5350785539223204,0.582991943413051,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_total,-0.9093184510695204,0.578335458261131,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_total,0.5875520420035014,0.5690339352159831,128,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,-1.5110480829155568,0.5629257405994831,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.0112137734930937,0.5524158770570938,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.26764183480972403,0.5434770432756835,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_total,-4.138403716131961,0.5315472777464737,119,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,-1.7544465192516998,0.4736313659678052,68,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.8967375099979873,0.4459151351158671,112,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.8741661114812567,0.43821354055206874,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,1.3055172389725747,0.4243728865340229,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.4257647787726766,0.41643838876404105,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_total,0.3617840123657393,0.4013363698186987,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9149389696521009,0.37296913029783796,58,872,Quail Hollow Club
