dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17813,"Armitage, Marcus",4571,laguna national g&cc classic course,sg_total,0.7186362214447843,2025-03-23,0.02523351229726454,977,The Renaissance Club
17813,"Armitage, Marcus",4232,carnoustie,sg_total,0.49519680973961544,2023-10-08,0.019691449088705758,977,The Renaissance Club
17813,"Armitage, Marcus",4602,carnoustie,sg_total,0.8243170942328206,2025-10-05,0.01579475970049679,977,The Renaissance Club
17813,"Armitage, Marcus",4436,st. francis links,sg_total,0.5488665200017855,2024-03-03,0.013658154166151019,977,The Renaissance Club
17813,"Armitage, Marcus",4817,national gc,sg_total,0.9548509728978424,2026-05-03,0.012816877660507467,977,The Renaissance Club
17813,"Armitage, Marcus",4827,blackstone course mission hills,sg_total,0.9271870071971895,2026-03-22,0.011567955116171674,977,The Renaissance Club
17813,"Armitage, Marcus",4565,emirates gc,sg_total,0.6876330093558478,2025-01-19,0.008438681192407772,977,The Renaissance Club
17813,"Armitage, Marcus",4598,kingsbarns golf links,sg_total,0.6389046840319161,2024-10-06,0.004920028582873315,977,The Renaissance Club
17813,"Armitage, Marcus",4575,international,sg_total,0.7584336191316705,2025-06-08,0.004848371219817611,977,The Renaissance Club
17813,"Armitage, Marcus",3862,himmerland golf & spa resort,sg_total,0.27103698266899523,2021-05-30,0.003377842139988432,977,The Renaissance Club
17813,"Armitage, Marcus",4372,al hamra gc,sg_total,0.5355826817424311,2024-01-28,0.0032341812376206897,977,The Renaissance Club
17813,"Armitage, Marcus",4574,rinkven international gc,sg_total,0.7510372709655393,2025-05-25,0.0021271751228784646,977,The Renaissance Club
17813,"Armitage, Marcus",3535,dom pedro victoria golf course,sg_total,0.10578992404105683,2017-09-24,0.002119808015518466,977,The Renaissance Club
17813,"Armitage, Marcus",4033,jumeirah golf estates,sg_total,0.30635828375793367,2021-11-21,0.0017519048618795767,977,The Renaissance Club
17813,"Armitage, Marcus",4099,hillside golf club,sg_total,0.3636730606437216,2022-07-24,0.001079330634314687,977,The Renaissance Club
17813,"Armitage, Marcus",3538,kingsbarns golf links,sg_total,0.10683176196432037,2017-10-08,0.0008505417321485603,977,The Renaissance Club
17813,"Armitage, Marcus",3519,barsebäck g&cc,sg_total,0.09781278348526051,2017-06-04,0.0001461552285028055,977,The Renaissance Club
17813,"Armitage, Marcus",3942,dom pedro victoria golf course,sg_total,0.2260950031769818,2020-09-13,7.471730574913e-05,977,The Renaissance Club
17813,"Armitage, Marcus",4000,mount juliet estate,sg_total,0.35836616787761716,2022-07-03,-0.000170649431740284,977,The Renaissance Club
17813,"Armitage, Marcus",3899,abu dhabi gc,sg_total,0.19139804772292907,2020-01-19,-0.00028167947376302936,977,The Renaissance Club
17813,"Armitage, Marcus",4097,fire course,sg_total,0.23962022614636613,2020-12-05,-0.0004358047456290206,977,The Renaissance Club
17813,"Armitage, Marcus",3881,old course st andrews,sg_total,0.2960283654578241,2021-10-03,-0.0007574315757662893,977,The Renaissance Club
17813,"Armitage, Marcus",3501,royal johannesburg west course,sg_total,0.09132780429597429,2017-02-26,-0.0009889801266535915,977,The Renaissance Club
17813,"Armitage, Marcus",4619,regnum carya golf & spa resort,sg_total,0.7437130529961908,2025-05-11,-0.0021696201267869582,977,The Renaissance Club
17813,"Armitage, Marcus",4425,glendower gc,sg_total,0.5515625658678298,2024-03-10,-0.002797846571061002,977,The Renaissance Club
17813,"Armitage, Marcus",4740,golfclub münchen eichenried,sg_total,0.99790220345731,2026-07-05,-0.0029478558351164856,977,The Renaissance Club
17813,"Armitage, Marcus",4032,club at steyn city,sg_total,0.3329709600038858,2022-03-20,-0.003170550998057644,977,The Renaissance Club
17813,"Armitage, Marcus",4209,himmerland golf & spa resort,sg_total,0.4646364533168721,2023-07-09,-0.004821277767400706,977,The Renaissance Club
17813,"Armitage, Marcus",4225,k club,sg_total,0.4855854512713602,2023-09-10,-0.004833003293583656,977,The Renaissance Club
17813,"Armitage, Marcus",4181,blair atholl golf & equestrian estate,sg_total,0.3991571819267865,2022-12-04,-0.005159666425653837,977,The Renaissance Club
17813,"Armitage, Marcus",4200,yas links,sg_total,0.41308578323439704,2023-01-22,-0.005502952841665651,977,The Renaissance Club
17813,"Armitage, Marcus",4189,amata spring cc,sg_total,0.4212621310438519,2023-02-19,-0.005798319251641604,977,The Renaissance Club
17813,"Armitage, Marcus",4193,kingsbarns golf links,sg_total,0.3819368493039489,2022-10-02,-0.006335049044809971,977,The Renaissance Club
17813,"Armitage, Marcus",4415,doha gc,sg_total,0.5025299695157431,2023-10-29,-0.0069517484541131574,977,The Renaissance Club
17813,"Armitage, Marcus",4568,muthaiga gc,sg_total,0.7046880897187134,2025-02-23,-0.007421868560829085,977,The Renaissance Club
17813,"Armitage, Marcus",4324,castlerock gc,sg_total,0.4784995540808556,2023-08-20,-0.007996812682518247,977,The Renaissance Club
17813,"Armitage, Marcus",4493,pga national oaks prague,sg_total,0.6173618254329897,2024-08-18,-0.011422722791936736,977,The Renaissance Club
17813,"Armitage, Marcus",4302,jack nicklaus golf club korea,sg_total,0.44241806301836584,2023-04-30,-0.012035585654519083,977,The Renaissance Club
17813,"Armitage, Marcus",4706,trump international golf links,sg_total,0.7926290082845937,2025-08-10,-0.01270883822810653,977,The Renaissance Club
17813,"Armitage, Marcus",4201,pgm ishioka gc,sg_total,0.44025551707403177,2023-04-23,-0.020505783119410877,977,The Renaissance Club
17813,"Armitage, Marcus",4385,international,sg_total,0.593629435649563,2024-06-23,-0.021458139159213355,977,The Renaissance Club
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_app,0.9642545145266648,2026-05-17,-0.005166920516262203,977,The Renaissance Club
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_arg,0.7772447380689461,2025-07-13,-0.011941697079100519,977,The Renaissance Club
30445,"Ayora, Angel",4603,kingsbarns golf links,sg_total,0.8243170942328206,2025-10-05,0.019036778841589434,977,The Renaissance Club
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.6234417141174892,2024-09-01,0.014081376280067535,977,The Renaissance Club
30445,"Ayora, Angel",4455,humewood gc,sg_total,0.546183652447254,2024-02-25,0.01013325990730222,977,The Renaissance Club
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8283661601044442,2025-10-12,0.009252682353634616,977,The Renaissance Club
30445,"Ayora, Angel",4385,international,sg_total,0.593629435649563,2024-06-23,0.007524124096086526,977,The Renaissance Club
30445,"Ayora, Angel",4559,leopard creek cc,sg_total,0.6709907013534459,2024-12-15,0.007433951700159363,977,The Renaissance Club
30445,"Ayora, Angel",4554,royal queensland gc,sg_total,0.6611992812993097,2024-11-24,0.006867082140953643,977,The Renaissance Club
30445,"Ayora, Angel",4574,rinkven international gc,sg_total,0.7510372709655393,2025-05-25,0.0065611583367877375,977,The Renaissance Club
30445,"Ayora, Angel",4575,international,sg_total,0.7584336191316705,2025-06-08,0.0037267612375340865,977,The Renaissance Club
30445,"Ayora, Angel",4369,la reserve gc,sg_total,0.5200657672100819,2023-12-17,0.0016369396875776372,977,The Renaissance Club
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7046880897187134,2025-02-23,0.001495379810857145,977,The Renaissance Club
30445,"Ayora, Angel",4470,odense eventyr golf,sg_total,0.5821075817298335,2024-05-26,0.001446445257360771,977,The Renaissance Club
30445,"Ayora, Angel",4477,landeryds golfklubb - vesterby links,sg_total,0.6203943219265028,2024-08-25,-0.0011174906617799022,977,The Renaissance Club
30445,"Ayora, Angel",4659,enhance anting gc,sg_total,0.7328604332997608,2025-04-20,-0.0025517011041427794,977,The Renaissance Club
30445,"Ayora, Angel",4817,national gc,sg_total,0.9548509728978424,2026-05-03,-0.003380574208891565,977,The Renaissance Club
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6083529838111763,2024-07-28,-0.006014040661098017,977,The Renaissance Club
30445,"Ayora, Angel",4569,durban country club,sg_total,0.7081495349734369,2025-03-02,-0.0063900225026741475,977,The Renaissance Club
30445,"Ayora, Angel",4619,regnum carya golf & spa resort,sg_total,0.7437130529961908,2025-05-11,-0.008182839468234242,977,The Renaissance Club
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.7926290082845937,2025-08-10,-0.00832542416848089,977,The Renaissance Club
30445,"Ayora, Angel",4386,golfclub münchen eichenried,sg_total,0.5994756035528995,2024-07-07,-0.008418569917939461,977,The Renaissance Club
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9271870071971895,2026-03-22,-0.008621690209018769,977,The Renaissance Club
30445,"Ayora, Angel",4571,laguna national g&cc classic course,sg_total,0.7186362214447843,2025-03-23,-0.009954538578977764,977,The Renaissance Club
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.5408571949244794,2024-02-11,-0.010719025115382091,977,The Renaissance Club
30445,"Ayora, Angel",4728,royal golf club,sg_total,0.8959237231893779,2026-02-01,-0.011389276027943186,977,The Renaissance Club
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.99790220345731,2026-07-05,-0.03487003089187695,977,The Renaissance Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9833403330360212,2026-06-14,-0.032989665829548515,977,The Renaissance Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9689909564537397,2026-05-24,0.026643180338193257,977,The Renaissance Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.16362140924820806,2019-06-09,-0.001646334227897848,977,The Renaissance Club
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.3932521658275723,2025-07-27,0.021914471936804635,977,The Renaissance Club
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.6857103299369882,2025-01-15,0.00489372210619032,977,The Renaissance Club
19846,"Bauchou, Zach",55,Panther Creek Country Club,sg_total,1.3662102993634426,2025-06-29,-0.0018126796742651329,977,The Renaissance Club
19846,"Bauchou, Zach",927,Sawgrass Country Club,sg_total,0.6709907013534459,2024-12-15,-0.013015362347495247,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_app,1.846583739573494,2025-07-13,0.010673892094546363,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_arg,1.846583739573494,2025-07-13,0.007280922747235881,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_ott,1.846583739573494,2025-07-13,-0.013111912999725453,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_putt,1.846583739573494,2025-07-13,0.005646699643588109,977,The Renaissance Club
29971,"Bradbury, Dan",4575,international,sg_total,0.7584336191316705,2025-06-08,0.010327419808410579,977,The Renaissance Club
29971,"Bradbury, Dan",4591,club de campo villa de madrid,sg_total,0.8283661601044442,2025-10-12,0.010271946743913912,977,The Renaissance Club
29971,"Bradbury, Dan",4827,blackstone course mission hills,sg_total,0.9271870071971895,2026-03-22,0.006399667253494836,977,The Renaissance Club
29971,"Bradbury, Dan",4493,pga national oaks prague,sg_total,0.6173618254329897,2024-08-18,0.006215378199011852,977,The Renaissance Club
29971,"Bradbury, Dan",4598,kingsbarns golf links,sg_total,0.6389046840319161,2024-10-06,0.003928872202095058,977,The Renaissance Club
29971,"Bradbury, Dan",4565,emirates gc,sg_total,0.6876330093558478,2025-01-19,0.0018731684669894885,977,The Renaissance Club
29971,"Bradbury, Dan",4225,k club,sg_total,0.4855854512713602,2023-09-10,0.0010480948365433572,977,The Renaissance Club
29971,"Bradbury, Dan",4571,laguna national g&cc classic course,sg_total,0.7186362214447843,2025-03-23,0.000609375547846369,977,The Renaissance Club
29971,"Bradbury, Dan",4200,yas links,sg_total,0.41308578323439704,2023-01-22,0.0003708734145838264,977,The Renaissance Club
29971,"Bradbury, Dan",4619,regnum carya golf & spa resort,sg_total,0.7437130529961908,2025-05-11,-0.0007757317431626887,977,The Renaissance Club
29971,"Bradbury, Dan",4189,amata spring cc,sg_total,0.4212621310438519,2023-02-19,-0.001400793190625583,977,The Renaissance Club
29971,"Bradbury, Dan",4385,international,sg_total,0.593629435649563,2024-06-23,-0.0018207606163489912,977,The Renaissance Club
29971,"Bradbury, Dan",4181,blair atholl golf & equestrian estate,sg_total,0.3991571819267865,2022-12-04,-0.0019486074154939153,977,The Renaissance Club
29971,"Bradbury, Dan",4559,leopard creek cc,sg_total,0.6709907013534459,2024-12-15,-0.0020191506051218874,977,The Renaissance Club
29971,"Bradbury, Dan",4570,houghton gc,sg_total,0.7116279829325147,2025-03-09,-0.004144210413881218,977,The Renaissance Club
29971,"Bradbury, Dan",4817,national gc,sg_total,0.9548509728978424,2026-05-03,-0.004222565086294618,977,The Renaissance Club
29971,"Bradbury, Dan",4372,al hamra gc,sg_total,0.5355826817424311,2024-01-28,-0.0047992650865436364,977,The Renaissance Club
29971,"Bradbury, Dan",4728,royal golf club,sg_total,0.8959237231893779,2026-02-01,-0.005151181431810284,977,The Renaissance Club
29971,"Bradbury, Dan",4706,trump international golf links,sg_total,0.7926290082845937,2025-08-10,-0.005315481166614043,977,The Renaissance Club
29971,"Bradbury, Dan",4237,club at steyn city,sg_total,0.4317105234290797,2023-03-26,-0.006280172562632722,977,The Renaissance Club
29971,"Bradbury, Dan",4099,hillside golf club,sg_total,0.3636730606437216,2022-07-24,-0.0064747805382021975,977,The Renaissance Club
29971,"Bradbury, Dan",4425,glendower gc,sg_total,0.5515625658678298,2024-03-10,-0.006987806383588555,977,The Renaissance Club
29971,"Bradbury, Dan",4601,old course st andrews,sg_total,0.8243170942328206,2025-10-05,-0.016383672468001636,977,The Renaissance Club
29971,"Bradbury, Dan",4740,golfclub münchen eichenried,sg_total,0.99790220345731,2026-07-05,-0.01776907746802372,977,The Renaissance Club
29971,"Bradbury, Dan",4569,durban country club,sg_total,0.7081495349734369,2025-03-02,-0.02245220985485102,977,The Renaissance Club
29971,"Bradbury, Dan",4574,rinkven international gc,sg_total,0.7510372709655393,2025-05-25,-0.022939681004630258,977,The Renaissance Club
29197,"Brennan, Michael",773,Aronimink Golf Club,sg_app,0.9642545145266648,2026-05-17,-0.02662223507718798,977,The Renaissance Club
29197,"Brennan, Michael",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9833403330360212,2026-06-14,0.0029738359976134087,977,The Renaissance Club
29197,"Brennan, Michael",930,Black Desert Resort,sg_ott,0.8365240568773925,2025-10-26,0.03244659247947402,977,The Renaissance Club
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_ott,0.9689909564537397,2026-05-24,-0.006182710038753296,977,The Renaissance Club
29197,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8489117872605549,2025-11-16,0.006508744472787262,977,The Renaissance Club
20766,"Brown, Dan",773,Aronimink Golf Club,sg_app,0.9642545145266648,2026-05-17,0.005580959674880891,977,The Renaissance Club
20766,"Brown, Dan",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9833403330360212,2026-06-14,-0.006583899318280725,977,The Renaissance Club
20766,"Brown, Dan",944,TPC Craig Ranch,sg_ott,0.9689909564537397,2026-05-24,0.006383278179367905,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_app,1.3796649805529067,2025-07-13,-0.05290071256622854,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,1.3796649805529067,2025-07-13,0.007712834706242365,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,1.3796649805529067,2025-07-13,-0.015565044590460183,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_putt,1.3796649805529067,2025-07-13,0.003401801369291682,977,The Renaissance Club
20766,"Brown, Daniel",4324,castlerock gc,sg_total,0.4784995540808556,2023-08-20,0.02637365825954725,977,The Renaissance Club
20766,"Brown, Daniel",4591,club de campo villa de madrid,sg_total,0.8283661601044442,2025-10-12,0.02447192461314943,977,The Renaissance Club
20766,"Brown, Daniel",4436,st. francis links,sg_total,0.5488665200017855,2024-03-03,0.011066421171320489,977,The Renaissance Club
20766,"Brown, Daniel",4057,österåkers golfklubb,sg_total,0.3708713655804587,2022-08-21,0.008344735265424537,977,The Renaissance Club
20766,"Brown, Daniel",4369,la reserve gc,sg_total,0.5200657672100819,2023-12-17,0.007744530620956824,977,The Renaissance Club
20766,"Brown, Daniel",4706,trump international golf links,sg_total,0.7926290082845937,2025-08-10,0.007676745437348121,977,The Renaissance Club
20766,"Brown, Daniel",4181,blair atholl golf & equestrian estate,sg_total,0.3991571819267865,2022-12-04,0.007292995735773201,977,The Renaissance Club
20766,"Brown, Daniel",4570,houghton gc,sg_total,0.7116279829325147,2025-03-09,0.004728962350322611,977,The Renaissance Club
20766,"Brown, Daniel",4575,international,sg_total,0.7584336191316705,2025-06-08,0.004724345215652558,977,The Renaissance Club
20766,"Brown, Daniel",4209,himmerland golf & spa resort,sg_total,0.4646364533168721,2023-07-09,0.0044051663008696776,977,The Renaissance Club
20766,"Brown, Daniel",4079,bloemfontein golf club,sg_total,0.3297237817574635,2022-03-06,0.004317931138727383,977,The Renaissance Club
20766,"Brown, Daniel",4237,club at steyn city,sg_total,0.4317105234290797,2023-03-26,0.0034679280687434895,977,The Renaissance Club
20766,"Brown, Daniel",4425,glendower gc,sg_total,0.5515625658678298,2024-03-10,0.0031801981245025077,977,The Renaissance Club
20766,"Brown, Daniel",4302,jack nicklaus golf club korea,sg_total,0.44241806301836584,2023-04-30,0.0031339592511707356,977,The Renaissance Club
20766,"Brown, Daniel",4058,allerum golfklubb,sg_total,0.3726930948635714,2022-08-28,0.0023223880992918632,977,The Renaissance Club
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.4212621310438519,2023-02-19,0.0017713547012451886,977,The Renaissance Club
20766,"Brown, Daniel",4098,frilford heath red course,sg_total,0.3856982310943565,2022-10-16,0.0016222873640727908,977,The Renaissance Club
20766,"Brown, Daniel",4401,carnoustie,sg_total,0.6389046840319161,2024-10-06,0.0006780875933275648,977,The Renaissance Club
20766,"Brown, Daniel",4565,emirates gc,sg_total,0.6876330093558478,2025-01-19,-0.002379480651285841,977,The Renaissance Club
20766,"Brown, Daniel",4493,pga national oaks prague,sg_total,0.6173618254329897,2024-08-18,-0.0036597143005480726,977,The Renaissance Club
20766,"Brown, Daniel",4740,golfclub münchen eichenried,sg_total,0.99790220345731,2026-07-05,-0.00415359130666855,977,The Renaissance Club
20766,"Brown, Daniel",4386,golfclub münchen eichenried,sg_total,0.5994756035528995,2024-07-07,-0.0054364960077943475,977,The Renaissance Club
20766,"Brown, Daniel",4225,k club,sg_total,0.4855854512713602,2023-09-10,-0.0055492296776515505,977,The Renaissance Club
20766,"Brown, Daniel",4574,rinkven international gc,sg_total,0.7510372709655393,2025-05-25,-0.006209931755852659,977,The Renaissance Club
20766,"Brown, Daniel",4061,royal óbidos spa & golf resort,sg_total,0.3782121490221214,2022-09-18,-0.006477709919454873,977,The Renaissance Club
20766,"Brown, Daniel",4372,al hamra gc,sg_total,0.5355826817424311,2024-01-28,-0.009228544440130668,977,The Renaissance Club
20766,"Brown, Daniel",4571,laguna national g&cc classic course,sg_total,0.7186362214447843,2025-03-23,-0.01276668815957502,977,The Renaissance Club
20766,"Brown, Daniel",4385,international,sg_total,0.593629435649563,2024-06-23,-0.013074894928924713,977,The Renaissance Club
20766,"Brown, Daniel",4601,old course st andrews,sg_total,0.8243170942328206,2025-10-05,-0.018142538423350712,977,The Renaissance Club
18628,"Campbell, Brian",773,Aronimink Golf Club,sg_app,0.9642545145266648,2026-05-17,0.011850466697639526,977,The Renaissance Club
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_app,0.09591431866003475,2017-05-07,-0.0004908852030678019,977,The Renaissance Club
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_app,0.09685889987105091,2017-05-21,-0.005562824600587546,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_app,0.10122596336937874,2017-07-23,-0.005695071123481106,977,The Renaissance Club
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_app,0.9951841019020923,2026-02-15,-0.03509371486125995,977,The Renaissance Club
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,0.796522421497492,2025-08-17,-0.04168754861297437,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_app,0.7772447380689461,2025-07-13,-0.11887119079674609,977,The Renaissance Club
18628,"Campbell, Brian",704,Pete Dye Stadium Course,sg_arg,1.6682949046859763,2026-01-25,0.02771240307466187,977,The Renaissance Club
18628,"Campbell, Brian",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9833403330360212,2026-06-14,0.0030172374266255694,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_arg,0.7772447380689461,2025-07-13,-0.02481273519320945,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_ott,0.7772447380689461,2025-07-13,0.01751353014611659,977,The Renaissance Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_ott,0.9548509728978424,2026-05-03,0.006986628766627238,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_ott,0.10122596336937874,2017-07-23,0.0011501264550511493,977,The Renaissance Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,0.7473661898318043,2025-05-18,-0.016646411380784557,977,The Renaissance Club
18628,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,0.7400777727467076,2025-05-04,-0.01795833063887852,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_putt,0.7772447380689461,2025-07-13,0.03593418694721355,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_putt,0.10122596336937874,2017-07-23,0.00017150133746285015,977,The Renaissance Club
18628,"Campbell, Brian",936,Yokohama Country Club,sg_total,0.8283661601044442,2025-10-12,0.010377510057650354,977,The Renaissance Club
18628,"Campbell, Brian",646,The CC at Wakefield Plantation,sg_total,0.5613883493317848,2021-06-06,0.007312034341981733,977,The Renaissance Club
18628,"Campbell, Brian",83,Landings Club-Marshwood Course,sg_total,0.39168395563476904,2022-11-07,0.005349958556845652,977,The Renaissance Club
18628,"Campbell, Brian",82,Greystone Golf & Country Club,sg_total,1.350907024201134,2024-07-28,0.002857997527224477,977,The Renaissance Club
18628,"Campbell, Brian",100,Omni Tucson National,sg_total,0.05933831857267131,2015-06-21,0.0008713024262112284,977,The Renaissance Club
18628,"Campbell, Brian",55,Panther Creek Country Club,sg_total,1.8575167456208153,2024-06-30,0.0006498796739772065,977,The Renaissance Club
18628,"Campbell, Brian",70,Sandestin Resort - Raven GC,sg_total,0.26061788149779297,2021-04-04,0.0005082449429669376,977,The Renaissance Club
18628,"Campbell, Brian",67,The King & Bear Course at WGV,sg_total,0.2130347459607743,2020-06-20,-0.005294899770130611,977,The Renaissance Club
18628,"Campbell, Brian",777,Victoria National Golf Club,sg_total,0.7919932619515643,2023-10-08,-0.005432920163446462,977,The Renaissance Club
18628,"Campbell, Brian",65,TPC San Antonio-AT&T Oaks,sg_total,0.2172514153528695,2020-07-18,-0.005640782073366391,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_app,1.3796649805529067,2025-07-13,0.03530421113723302,977,The Renaissance Club
14795,"Canter, Laurie",1,Sentosa Golf Club,sg_arg,9.508485298275763,2026-06-07,0.012439299221399467,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_arg,1.3796649805529067,2025-07-13,0.00858178996465096,977,The Renaissance Club
14795,"Canter, Laurie",241,Quail Hollow-PGA Championship,sg_ott,0.7473661898318043,2025-05-18,-0.007876998907357475,977,The Renaissance Club
14795,"Canter, Laurie",611,Southern Hills Country Club,sg_ott,0.34798357451191764,2022-05-22,-0.011372817160301687,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_ott,1.3796649805529067,2025-07-13,-0.02304901402009695,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_putt,1.3796649805529067,2025-07-13,-0.003182792509075097,977,The Renaissance Club
14795,"Canter, Laurie",4569,durban country club,sg_total,0.7081495349734369,2025-03-02,0.01591320453078171,977,The Renaissance Club
14795,"Canter, Laurie",4565,emirates gc,sg_total,0.6876330093558478,2025-01-19,0.014820722998573253,977,The Renaissance Club
14795,"Canter, Laurie",4232,carnoustie,sg_total,0.49519680973961544,2023-10-08,0.008394321514764571,977,The Renaissance Club
