dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
28615,"Bairstow, Sam",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.00034798283824595457,541,Royal Birkdale GC
28615,"Bairstow, Sam",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.0006503851473552254,541,Royal Birkdale GC
28615,"Bairstow, Sam",4558,gary player cc,sg_total,0.7467685359733571,2024-12-08,-0.001429916550949371,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_total,0.4821500048339123,2022-07-17,-0.0029812999908980183,541,Royal Birkdale GC
28615,"Bairstow, Sam",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,-0.003205771801963685,541,Royal Birkdale GC
28615,"Bairstow, Sam",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.0033225248023834152,541,Royal Birkdale GC
28615,"Bairstow, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_total,0.6842034254138871,2024-06-16,-0.0034267757845287848,541,Royal Birkdale GC
28615,"Bairstow, Sam",4318,saadiyat beach golf club,sg_total,0.5585003688742262,2023-05-07,-0.003624096232071737,541,Royal Birkdale GC
28615,"Bairstow, Sam",4383,green eagle golf courses,sg_total,0.6794307253746364,2024-06-02,-0.003658540688037587,541,Royal Birkdale GC
28615,"Bairstow, Sam",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,-0.003820384469717341,541,Royal Birkdale GC
28615,"Bairstow, Sam",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,-0.00597834263074071,541,Royal Birkdale GC
28615,"Bairstow, Sam",4585,k club,sg_total,0.8559870769289292,2025-09-07,-0.0064289558290447045,541,Royal Birkdale GC
28615,"Bairstow, Sam",4301,golf nazionale,sg_total,0.5763731489488771,2023-07-09,-0.007192391747196829,541,Royal Birkdale GC
28615,"Bairstow, Sam",4601,old course st andrews,sg_total,0.8680551755848918,2025-10-05,-0.007440854241412047,541,Royal Birkdale GC
28615,"Bairstow, Sam",4724,royal johannesburg east course,sg_total,0.8989750481612314,2025-12-14,-0.011442883702233547,541,Royal Birkdale GC
13344,"Baldwin, Matthew",934,Hurstbourne Country Club,sg_app,0.8323518757378947,2025-07-13,0.011201590119386304,541,Royal Birkdale GC
13344,"Baldwin, Matthew",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.696282367841771,2024-07-21,0.0008897824653944352,541,Royal Birkdale GC
13344,"Baldwin, Matthew",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.696282367841771,2024-07-21,-0.006965247310032735,541,Royal Birkdale GC
13344,"Baldwin, Matthew",934,Hurstbourne Country Club,sg_putt,0.8323518757378947,2025-07-13,0.007108106256291758,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,0.010469353695707596,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4395,wentworth golf club,sg_total,0.7185643614157011,2024-09-22,0.010375836859998959,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4817,national gc,sg_total,0.964158093896324,2026-05-03,0.006395047415085245,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4621,gut altentann gc,sg_total,0.8150547419175087,2025-06-01,0.005725679018058989,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.005160835999772388,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4493,pga national oaks prague,sg_total,0.7060988762143844,2024-08-18,0.0038639572702021613,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4397,old course st andrews,sg_total,0.7236119579223822,2024-10-06,0.0032611598554664126,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,0.0030974297788473625,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4827,blackstone course mission hills,sg_total,0.9441218903864221,2026-03-22,0.0030745935862699614,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3875,albatross golf resort,sg_total,0.4090164106114069,2021-08-22,0.0030460365465280084,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3649,rinkven international gc,sg_total,0.22559814091887742,2018-05-20,0.0024070477472702854,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,0.002299781295900049,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4584,crans-sur-sierre gc,sg_total,0.8529963589691315,2025-08-31,0.0019486080438810402,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,0.0015492813894310846,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3666,dutch,sg_total,0.23942860662347792,2018-09-16,0.0014568950019106974,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4239,ullna g&cc,sg_total,0.5683601467575404,2023-06-11,0.0011663631751575036,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3959,outeniqua,sg_total,0.3880969885913673,2021-05-09,0.0011201034015509142,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4203,diamond cc,sg_total,0.3840432893753353,2021-04-18,0.0009417354364009935,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.0009157689359462946,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4038,celtic manor resort,sg_total,0.34095662813770156,2020-08-23,0.0006922800993730256,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4205,green eagle golf courses,sg_total,0.5663743633919324,2023-06-04,0.0005504468338276682,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3816,royal cape golf club,sg_total,0.30912795312868047,2020-02-09,0.0005360401267327312,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3873,torrance course at fairmont st andrews,sg_total,0.4061632932979437,2021-08-08,0.000521084399707497,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3643,pretoria cc,sg_total,0.217077683722505,2018-03-04,0.00044988181589842603,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3947,bernardus golf,sg_total,0.4147829116815814,2021-09-19,0.0003990932760666114,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3654,le golf national,sg_total,0.23038579631478834,2018-07-01,0.0003124776875302657,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4225,k club,sg_total,0.5948178825716354,2023-09-10,0.00024810805177023185,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4383,green eagle golf courses,sg_total,0.6794307253746364,2024-06-02,0.00012549521776688606,541,Royal Birkdale GC
13344,"Baldwin, Matthew",651,The Olympic Club,sg_total,0.07649728721654843,2012-06-17,6.904893450211506e-05,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4104,iberostar real club de golf novo sancti petri,sg_total,0.46883705575366125,2022-05-22,4.5281354717171355e-05,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3811,hillside golf club,sg_total,0.269685180078381,2019-05-12,-2.5946678285148854e-05,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3544,verdura gc,sg_total,0.2248099276035974,2018-05-13,-4.355976109525694e-05,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4490,doha gc,sg_total,0.6424283409681188,2024-02-11,-0.0005221508809251053,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,-0.0006131911496011599,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4189,amata spring cc,sg_total,0.5374067620396636,2023-02-19,-0.0007006961918392058,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3640,al mouj golf,sg_total,0.21556344595177757,2018-02-18,-0.0009526505400706077,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4582,furesø golf klub,sg_total,0.8470462341893996,2025-08-17,-0.000982883447270767,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3955,galgorm castle golf club,sg_total,0.34697588400329366,2020-09-27,-0.001029847212950807,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4372,al hamra gc,sg_total,0.6379470454143887,2024-01-28,-0.0011696555463045861,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,-0.001242098648465229,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.0014337060557118929,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4196,muthaiga gc,sg_total,0.5430792615475027,2023-03-12,-0.0016950422981946815,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4233,club de campo villa de madrid,sg_total,0.6053188106462242,2023-10-15,-0.0020423274824182104,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4229,old course st andrews,sg_total,0.6032038980649524,2023-10-08,-0.002350729442136538,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3942,dom pedro victoria golf course,sg_total,0.3445555339236374,2020-09-13,-0.002468388117771863,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,-0.002689681740786659,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4725,la reserve gc,sg_total,0.9021269734815165,2025-12-21,-0.0031186823858139114,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3701,gardagolf cc,sg_total,0.22718286797905668,2018-06-03,-0.0035527458007706607,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3966,pga national,sg_total,0.7637572790673888,2021-09-05,-0.004022814872813908,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3969,empordà golf,sg_total,0.7555050254114426,2021-10-17,-0.0043727391937925415,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,-0.005421448828562357,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.006522718998266062,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4379,taiheiyo club gotemba,sg_total,0.6676441212689289,2024-04-28,-0.007097751682776474,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,-0.014222255357390027,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,-0.01689754265180028,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",510,TPC Scottsdale (Stadium Course),sg_app,0.7706661563760512,2025-02-09,-0.011863332108267285,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",978,Vidanta Vallarta,sg_arg,0.7760797449251368,2025-02-23,0.0007421197828608993,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",1,Asiad Country Club,sg_arg,0.8179124315538594,2025-06-08,-0.009537870997225186,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",14,Augusta National Golf Club,sg_ott,0.7953285335050939,2025-04-13,0.005438961439018705,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",510,TPC Scottsdale (Stadium Course),sg_ott,0.7706661563760512,2025-02-09,-0.00019523157286015973,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",724,Royal Liverpool,sg_app,0.5804219151407424,2023-07-23,-0.009411180475392219,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",1,Asiad Country Club,sg_arg,12.746395769606162,2026-06-07,0.017843765098082207,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,0.007750731035866428,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.002129749910400358,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,0.000543804727779646,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.0007620665321980446,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,-0.00182719915689672,541,Royal Birkdale GC
17606,"Berger, Daniel",513,TPC Southwind,sg_app,2.1640895748882327,2025-08-10,0.01925862166414009,541,Royal Birkdale GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,3.325962342598947,2026-04-19,0.018045598909480882,541,Royal Birkdale GC
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,4.384497714024024,2026-02-08,0.015767766820487993,541,Royal Birkdale GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.4090164106114069,2021-08-22,0.004992593472951326,541,Royal Birkdale GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.38945770792119694,2021-05-16,0.002498470070754411,541,Royal Birkdale GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.3518677092565612,2020-10-25,0.002096889476013898,541,Royal Birkdale GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.16579552947565152,2016-09-11,0.0018792633596074878,541,Royal Birkdale GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.1867470969880638,2017-05-07,0.001156824335355918,541,Royal Birkdale GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.13628595368393343,2015-08-16,0.0004007061764976454,541,Royal Birkdale GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,1.1846286754314248,2025-04-06,-0.0015571210325191845,541,Royal Birkdale GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.16235012670339277,2016-07-31,-0.0022478134923387023,541,Royal Birkdale GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,0.27444620822121696,2019-06-16,-0.0025128057004992644,541,Royal Birkdale GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.3613029289174616,2026-02-15,-0.004452146524683145,541,Royal Birkdale GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_app,0.1353352832366127,2015-08-02,-0.009457836772046634,541,Royal Birkdale GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.28027051982381157,2019-07-28,-0.013458589900008065,541,Royal Birkdale GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.46883705575366125,2022-05-22,-0.019970275539694778,541,Royal Birkdale GC
