dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-2.1927638847870847,0.5564752024851274,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",4592,yas links,sg_total,-1.4110688149326487,0.5008409069857486,10,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_total,1.3555589214322226,0.44607945432133955,112,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.7574660075077086,0.42455724038203446,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_total,1.8452520700053017,0.42452235003843647,116,872,Quail Hollow Club
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,-0.08434100410217527,0.37274229278719934,58,872,Quail Hollow Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_total,-0.4193612910209624,0.35754653574589,127,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_total,0.38972408659084956,0.3566513479511211,71,872,Quail Hollow Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.804782704457683,0.3555041130808872,8,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_total,1.269743792471501,0.3327750257465021,30,872,Quail Hollow Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,-0.3363559726525437,0.32495162436893166,84,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3100138031108796,0.920062946822376,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.36149608239645,0.7523209294171878,50,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0744824075581967,0.6722792844717653,40,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.17936143630552126,0.6223953064575313,121,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9352318958069259,0.617319663329318,80,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7194219014566173,0.6169517677916049,91,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6126378139178337,0.6015151297985153,37,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.058022371761549923,0.5426825265278356,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.0300394810618216,0.5420823368973716,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4613858632119534,0.5243980510549756,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.041500959328746756,0.48599156854818615,118,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,-0.03819394619490371,0.4788071130304576,69,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.6571147361396174,0.45850490494249635,51,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5151865048655366,0.4489435701980226,67,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7147882383707206,0.4198105621025466,80,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2541532915352872,0.4173558623207546,74,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.2864690660568615,0.4126776436462826,47,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.3890891325355854,0.4014007907883803,56,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.8963730892642615,0.3822424806337221,116,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7692490184810639,0.3537152607827948,123,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10241776592979113,0.34382290452324554,46,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.2493605307730379,0.33709668489685685,51,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.6003106692492848,0.9122278371720759,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.42185898040630143,0.6565049672623784,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.6000591882694037,0.648655717378755,37,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04349504170252306,0.632455653558488,30,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.035865643735640156,0.6102445891378143,125,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16334186876478668,0.6061392346642107,118,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.03820743669340058,0.6028982679238515,121,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.15820309029996663,0.5912007341301075,98,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.06959589168431887,0.5853519373055309,74,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.2262311397961518,0.5527774409476469,48,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.19870598069783169,0.5240541438645605,91,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3152311520977926,0.5219901179424625,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.15814725909170405,0.5139046703346004,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5248348991846423,0.4668332250654862,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.16572307688520363,0.4661415898331503,50,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7135757790894245,0.4350812991230662,65,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7433934412581481,0.4318715915496687,32,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6599572410947961,0.4137024179943825,52,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04847132455125449,0.36933007178039906,58,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.048182616653989964,0.3562639527728491,74,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0043666382350123,0.3475381303524209,27,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.033590870997238974,0.3375039913709073,118,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.19716350416599157,0.3149410985734038,96,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.38012103784704615,0.3122666282485893,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25015402532230613,0.8949025247006961,121,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.16419374309825566,0.6602322532792273,60,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6215735786604477,0.6586960243416187,56,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8111739196903761,0.656153746556352,91,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5069479890789106,0.6434003124291379,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.036587333832909685,0.6298518703927387,125,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.48737697553960707,0.6124830423110201,74,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.19520857526200608,0.6065280779160799,72,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,-0.34725233078362644,0.572142325227515,69,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.23708350340817771,0.5655774571735637,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3962680561583858,0.5507062998528859,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.40379234682214404,0.5460475754183362,69,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.12875324344942835,0.5394096093808775,50,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.43599506583511005,0.5261924132879816,114,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7584276464409383,0.5163448894771145,44,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.6676050462013031,0.5157063749729027,30,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18913676774589547,0.5073675581603451,60,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.42087496262756824,0.5001014530653333,37,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.903499879345182,0.46917130643647176,57,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.13746603242046207,0.4533727084854188,74,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.17937075719316958,0.45286357621454815,92,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.49641848223358975,0.4440866604949862,50,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.004544679265361292,0.4392309996093705,49,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4107058210441536,0.4239504961690022,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5369743007176262,0.41635428844121947,78,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.47002026558522675,0.41086261397696755,114,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9155674892806848,0.39392468026580385,35,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.31126411591750897,0.38893933767332967,55,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08113652941574126,0.3824574454165667,48,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.801299612348522,0.35782945687924794,109,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.31981028885729795,0.35766894514540537,45,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6612898308199386,0.34609651099813105,58,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.06166987223588585,0.8883921815902325,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.14874446419374052,0.7248431519940202,40,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.0286418915709451,0.6163500301717286,78,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_putt,0.597751477430985,0.5872808966186444,69,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.4816138779249247,0.5847465657719776,91,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.297342102304299,0.5750482593087165,125,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.714987765807853,0.554686046324924,96,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.12527603382357325,0.5342701137922192,27,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.14037073877739759,0.5283880822013444,125,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9186478250607588,0.5213146828807105,35,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5355297110443566,0.5176724628442719,60,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.171562107769441,0.5047508103234392,127,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3421341523005042,0.4661843863351652,48,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.4356082025805341,0.44559604935951314,37,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.28922171516493766,0.4307632175149621,67,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.3254020616814437,0.38068330893892144,118,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,-0.40137204573604524,0.32180988969846575,125,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.29388104106449375,0.3201446798623855,55,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2509726738353367,0.3182675794423607,78,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.48600585293263765,0.31468741270576933,124,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0833338758603175,0.9052813347283355,125,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,0.7068265992416665,0.6897379545814745,120,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_total,0.12851368283744669,0.6463600682308783,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_total,0.8971677250538501,0.6437079617752429,78,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.9842058656904988,0.6390441717384884,58,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9552940847673679,0.6378878129720091,97,872,Quail Hollow Club
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.13332206886717501,0.6337948769646933,40,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.0994771286292602,0.5737362749140178,128,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_total,0.34553728319305416,0.5716714094440354,70,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,-3.0092164488116206,0.5616467616258198,81,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1856877969047572,0.5564752024851274,40,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_total,0.18459698312531608,0.5350047899341593,119,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.5056740342626982,0.5261609349173618,89,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3867400536178836,0.525516283128511,81,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,-0.0023046293087632397,0.4697893865377807,59,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_total,-1.033726821785005,0.4603169899721233,54,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3464428279337497,0.45489124736806985,64,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9699533305071952,0.44607945432133955,112,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_total,-5.269167633493139,0.43627951067250814,68,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.4855693668167436,0.42455724038203446,125,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5224072139774578,0.42452235003843647,116,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.902889725337261,0.40327818506595187,94,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_total,-1.7564627795805303,0.38221188347296015,76,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7223652569840029,0.37274229278719934,58,872,Quail Hollow Club
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.19654100214058284,0.36710826662849494,68,872,Quail Hollow Club
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.26896563529883294,0.35775280146805594,53,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_total,-0.4335968864579457,0.35754653574589,127,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.553960343844905,0.3566513479511211,71,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09996770762183915,0.3513444245869187,38,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.6793470172465517,0.32495162436893166,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.33766987632737266,0.920062946822376,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.27667787440039937,0.6223953064575313,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.2341054062908714,0.617319663329318,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.539894914213857,0.6169517677916049,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4587373331344602,0.5426825265278356,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.9879156430847962,0.5420823368973716,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.289117843461389,0.5198098777631185,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8721430698761545,0.5189779733169091,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.9257476707982674,0.48599156854818615,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,-1.2263792621846545,0.4788071130304576,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6680703059614457,0.4489435701980226,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7535750013099357,0.4173558623207546,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.07530123326770377,0.4126776436462826,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.28369729676835054,0.3822424806337221,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5094451811477196,0.3537152607827948,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.4991463662221004,0.9122278371720759,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.1205638664008769,0.6102445891378143,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.09887423366918138,0.6061392346642107,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.12235553595206876,0.6028982679238515,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.017174804629042834,0.5853519373055309,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5263669409252482,0.5527774409476469,48,872,Quail Hollow Club
