dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_app,2.710120170964932,2025-04-20,-0.023128212838935003,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,1.3637266620024135,2026-03-29,-0.024376414858135284,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_app,1.624891655221051,2025-04-13,-0.03303989614231521,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_app,2.5406006398254317,2025-06-22,-0.04215092979478761,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_app,0.592443363246025,2023-09-17,-0.04862024184768444,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",876,Sedgefield Country Club,sg_app,5.777528817517434,2025-08-03,-0.053016173085431606,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",876,Sedgefield Country Club,sg_arg,5.777528817517434,2025-08-03,0.027597712821016314,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_arg,1.9575966471896846,2025-10-05,0.012195049770140496,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,0.5025802250254283,2022-10-23,0.009183834678467137,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.8146473164114145,2025-06-15,0.007987825357558972,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,0.34318006456062755,2020-09-20,0.005346491424749665,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_arg,0.8290291181804004,2025-07-20,0.004870483845601274,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,1.5209914453886728,2024-08-18,0.0034920355492160577,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8005150067502287,2025-05-11,0.002730952722432566,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_arg,0.9636761353490535,2026-05-17,0.0019823430365892712,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.592443363246025,2023-09-17,0.0016658780346935902,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_arg,0.3933718229580221,2021-06-20,-0.00026616767695697424,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",240,Club de Golf Chapultepec,sg_arg,0.3089734277866708,2020-02-23,-0.0009585404010765478,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,0.57608503440904,2023-07-23,-0.0012622052803297548,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,0.695934313678642,2024-08-04,-0.001465064403351419,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_arg,0.46370810906393933,2022-05-15,-0.0021631463441822035,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9772624837732771,2026-06-14,-0.0036454029895691196,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_arg,2.1440949324647534,2026-04-05,-0.0037932456353535716,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,0.5562708294502956,2023-05-14,-0.005090209000044945,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,0.7032801219763409,2024-08-25,-0.005240640688744797,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",934,Hurstbourne Country Club,sg_arg,0.9910403787728836,2026-07-12,-0.006058807292969576,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_arg,0.960309164511413,2026-05-10,-0.007636936743725896,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_arg,2.710120170964932,2025-04-20,-0.00767993215666611,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,1.3637266620024135,2026-03-29,-0.008357270869925876,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_arg,1.7485414417704672,2026-04-26,-0.010718963686671324,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",12,Harbour Town Golf Links,sg_ott,2.710120170964932,2025-04-20,0.013706553472127085,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_ott,2.1440949324647534,2026-04-05,0.013469601059131139,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_ott,0.9814560728052618,2023-02-26,0.012491358315151097,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_ott,0.7675896488675729,2025-02-16,0.011353529912755863,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_ott,0.4653339309743134,2022-05-22,0.0045059130464973965,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_ott,2.4080426671645245,2026-07-26,0.0037933582194694723,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_ott,2.5657455003841605,2025-07-13,0.0029163315393890632,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,0.8290291181804004,2025-07-20,0.002780118120994037,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_ott,0.960309164511413,2026-05-10,0.002320681216940241,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,2.820272456934991,2026-03-22,0.0008194246047940432,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,1.0998703496612672,2023-10-15,0.0007597911855639866,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",934,Hurstbourne Country Club,sg_ott,0.9910403787728836,2026-07-12,0.000726379377302281,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,0.6673103826499021,2024-05-12,1.8444572592329425e-06,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",240,Club de Golf Chapultepec,sg_ott,0.3089734277866708,2020-02-23,-0.0003304325193955546,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_ott,0.3933718229580221,2021-06-20,-0.0005542285946146904,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_ott,2.3446198766591366,2026-03-01,-0.001747616352263905,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,0.46370810906393933,2022-05-15,-0.0030696645761333075,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,2.85809977081276,2026-07-05,-0.003070519229592234,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,0.34318006456062755,2020-09-20,-0.0037533736530153076,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,0.6696500610379346,2024-05-19,-0.005299205792898757,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_ott,0.8146473164114145,2025-06-15,-0.00839009756356491,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_ott,1.7485414417704672,2026-04-26,-0.01036958528089202,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_ott,0.9670549112314029,2026-05-24,-0.011633411083725263,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,0.8706632512691163,2025-10-26,-0.011791666570168856,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",233,Nicklaus Tournament Course,sg_ott,2.1065659327957333,2026-01-25,-0.01387582933206441,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_ott,0.9636761353490535,2026-05-17,-0.015568357918489357,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_ott,0.592443363246025,2023-09-17,-0.020579608264212755,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",876,Sedgefield Country Club,sg_ott,5.777528817517434,2025-08-03,-0.044316714717984255,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,0.4869956929421256,2022-08-21,0.016799232354570384,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_putt,0.8146473164114145,2025-06-15,0.013529961339381145,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_putt,0.46370810906393933,2022-05-15,0.011267984511221577,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_putt,1.9575966471896846,2025-10-05,0.010071958885750697,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_putt,0.960309164511413,2026-05-10,0.008158158934556426,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,1.3637266620024135,2026-03-29,0.007591606291959405,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,0.3879029886011109,2021-05-23,0.0063025368734385915,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.7675896488675729,2025-02-16,0.004046348274267463,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.7516383411783397,2025-01-05,0.004039470671442297,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.3446198766591366,2026-03-01,0.0033324726065534467,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_putt,0.57608503440904,2023-07-23,0.0007217904688212915,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_putt,0.592443363246025,2023-09-17,-0.0005556438223374485,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.37194845356335815,2021-02-28,-0.0010058660910563565,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,0.6910797841588567,2024-07-21,-0.0023328466404547374,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_putt,2.85809977081276,2026-07-05,-0.002828673907738144,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,0.8706632512691163,2025-10-26,-0.006023092849186006,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,0.4653339309743134,2022-05-22,-0.006464935797829743,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_putt,0.4785474064288412,2022-07-17,-0.007734868233689048,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_putt,0.401719980097586,2021-08-01,-0.008233576040770211,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_putt,3.802495166996366,2026-05-31,-0.008421242936042536,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",934,Hurstbourne Country Club,sg_putt,0.9910403787728836,2026-07-12,-0.013655810511798568,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.8005150067502287,2025-05-11,-0.021348439262379244,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9772624837732771,2026-06-14,-0.02227699778038974,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",876,Sedgefield Country Club,sg_putt,5.777528817517434,2025-08-03,-0.04801924603851511,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",4723,gary player cc,sg_total,0.889140511746448,2025-12-07,0.029471429262709445,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,0.6178559125018123,2023-12-10,0.020266205476882133,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,0.8645898900739535,2025-10-12,0.01730445815207137,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3641,doha gc,sg_total,0.21470291437849215,2018-02-25,0.004691027860804469,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3653,golf club gut laerchenhof,sg_total,0.22786543992898983,2018-06-24,0.0035162947964960884,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3671,carnoustie,sg_total,0.24014797095031543,2018-10-07,0.002879947484221707,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3945,vallda,sg_total,0.357900594547609,2020-12-13,0.0007109362360581633,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,0.39613508585555535,2021-07-04,-0.001793427024619484,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3768,emirates gc,sg_total,0.2539799378311006,2019-01-27,-0.00299320271404518,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3817,king david mowbray gc,sg_total,0.24783303636722875,2018-12-09,-0.0050238157972789434,876,Detroit Golf Club
18103,"Bezuidenhout, Christiaan",3667,dom pedro victoria golf course,sg_total,0.2384728050744837,2018-09-23,-0.006951878275128427,876,Detroit Golf Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_app,1.3453915117640176,2025-04-27,0.03075623736697367,876,Detroit Golf Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.9513098236277253,2026-04-19,0.02476017830804203,876,Detroit Golf Club
26096,"Bhatia, Akshay",876,Sedgefield Country Club,sg_app,6.314263411230307,2025-08-03,0.02398917089598876,876,Detroit Golf Club
26096,"Bhatia, Akshay",232,Albany GC,sg_app,1.6303292341562199,2025-12-07,0.022137738476371623,876,Detroit Golf Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,0.653442981944887,2024-03-31,0.021990556380658857,876,Detroit Golf Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.574072261196436,2023-07-16,0.009994460331725406,876,Detroit Golf Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.6287635544670984,2024-01-14,0.007970692507293656,876,Detroit Golf Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.8407171511618812,2025-08-17,0.0076048744319045505,876,Detroit Golf Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_app,2.483102975664141,2026-06-28,0.005592682064898046,876,Detroit Golf Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.8436648165963837,2025-08-24,0.00420580491714888,876,Detroit Golf Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.2901653437564367,2026-02-15,0.003910542684960468,876,Detroit Golf Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.8290291181804004,2025-07-20,0.0038767945926847986,876,Detroit Golf Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.6443585198116546,2024-03-03,0.0023731081810709244,876,Detroit Golf Club
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_app,1.5254386050364275,2025-07-27,0.0009906316641066027,876,Detroit Golf Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.8146473164114145,2025-06-15,-0.0013451807499163767,876,Detroit Golf Club
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_app,0.5641133908979816,2023-06-11,-0.004051170994518788,876,Detroit Golf Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_app,0.88888081625958,2023-10-15,-0.005265954614563851,876,Detroit Golf Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,1.1210681975236563,2023-11-19,-0.005806767605645641,876,Detroit Golf Club
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.4450133306424484,2025-09-14,-0.006534922408024928,876,Detroit Golf Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,0.8033217181536265,2025-05-18,-0.0069495360529713175,876,Detroit Golf Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,3.0087601322018607,2026-05-31,-0.010228518262734725,876,Detroit Golf Club
26096,"Bhatia, Akshay",709,Royal Troon,sg_app,0.6910797841588567,2024-07-21,-0.013513636124490237,876,Detroit Golf Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,0.7032801219763409,2024-08-25,-0.01853968827844538,876,Detroit Golf Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,0.9569539574730467,2026-05-03,-0.018796248745583003,876,Detroit Golf Club
