dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24304,"Vilips, Karl",0.20473854408149827,-0.06116931062798342,6800.0
22002,"Dumont De Chassart, Adrien",-0.06493739862126505,-0.06600231046016156,7200.0
16333,"Hubbard, Mark",0.10622911363959475,-0.09295560953780924,6600.0
25094,"Fishburn, Patrick",-0.02203906144756735,-0.09331670159633845,6900.0
32055,"Shipley, Neal",0.13029098118204857,-0.0980399444888691,6800.0
21883,"Ewart, A.J.",-0.036941156406923616,-0.10150205321403291,7100.0
21943,"Lebioda, Hank",0.42316181182457807,-0.1495863833411623,6300.0
15310,"Li, Haotong",-0.028564410761599164,-0.15559734440592585,7100.0
27780,"Crowe, Trace",0.22512398708040635,-0.18720016624513844,6800.0
19960,"Pavon, Matthieu",0.031268722817718725,-0.2062300454702426,6800.0
13412,"Olesen, Thorbjorn",-0.1941068882448126,-0.21039638789930898,7100.0
16283,"Rodgers, Patrick",-0.027187364978504026,-0.2121946057622345,7000.0
19729,"Kanaya, Takumi",-0.022897967798980606,-0.225435565220729,6700.0
28270,"Dunlap, Nick",0.2843776999739194,-0.23855055881562381,6700.0
30620,"Chatfield, Davis",0.04579644587272265,-0.24246636769219515,6200.0
25475,"Nyholm, Pontus",0.13200522808664564,-0.25320942729409157,6800.0
28469,"Highsmith, Joe",0.29795145268834716,-0.304654005680201,6400.0
24956,"Blanchet, Chandler",-0.00042140202472001583,-0.31224684060843827,6500.0
25319,"VanDerLaan, John",0.1808982702786817,-0.3520505447305009,6300.0
24342,"Higgo, Garrick",-0.08293625312448775,-0.3544688856319873,6900.0
21995,"Springer, Hayden",0.1618339564423118,-0.3636144408391735,6700.0
14509,"Dahmen, Joel",-0.23300761487359423,-0.4081084019031751,6600.0
6169,"Kuchar, Matt",-0.0968751105567965,-0.4128702522567598,7000.0
15575,"Hoge, Tom",-0.21674772517025476,-0.41984228658332706,6900.0
26653,"Eckroat, Austin",-0.27205156772048844,-0.4319642029758458,6900.0
32330,"Clanton, Luke",0.009415440123846595,-0.4377322959602764,6800.0
17786,"Davis, Cam",0.4061690302779224,-0.4553573163970095,6400.0
15980,"Lipsky, David",-0.09389997570744502,-0.4987852928933067,6700.0
17550,"Van Rooyen, Erik",-0.11740826348322614,-0.502390455338239,6700.0
15330,"Griffin, Lanto",0.0036510177367381335,-0.5205598759551588,6500.0
25002,"Wu, Dylan",0.024859192315715203,-0.5496460079330439,6300.0
8820,"Snedeker, Brandt",-0.02539460036819883,-0.5863769866167281,6700.0
22051,"Wise, Aaron",0.02193902466981516,-0.649360555645897,6600.0
13997,"Svensson, Adam",-0.02469036401572031,-0.7110083831482523,6300.0
8480,"Streelman, Kevin",-0.12880460030467092,-0.7478238379617057,6300.0
18628,"Campbell, Brian",0.12147016955082361,-0.7843513195286823,6200.0
19872,"Riley, Davis",0.1860685447210311,-0.7908365661067437,6200.0
17723,"Lower, Justin",0.17008858121254022,-0.7912681075509137,6400.0
21889,"Kang, Jeffrey",0.0028027243267405174,-0.7975829980721183,6200.0
19477,"Schenk, Adam",0.15164629292172585,-0.8028820766543273,6100.0
11451,"Garnett, Brice",-0.1603664832079089,-0.8432862351332789,6300.0
30814,"Sargent, Gordon",0.0006933258729057158,-0.9290510475595113,6900.0
20844,"Mazzoli, Stefano",-0.20179154995725282,-0.9704933119580702,6500.0
17032,"Tosti, Alejandro",-0.17659872193834272,-0.9811571523352446,6400.0
20954,"Hirata, Kensei",-0.05786460300621224,-0.9830714849670339,6200.0
14926,"Malnati, Peter",0.11160024157729803,-1.0373552376354094,6200.0
16591,"Rozo, Marcelo",0.036438644397990085,-1.1485909148344158,6000.0
25003,"Walker, Danny",-0.17239870984306638,-1.273430110888085,6100.0
24343,"Lamprecht, Christo",0.15655830911710683,-1.3782703725009458,6100.0
12909,"Campos, Rafael",-0.2283363640703937,-1.5077259848186626,6000.0
13470,"Kizzire, Patton",-0.24672728738812127,-1.7045631713509612,6000.0
