dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21362,"Hillier, Daniel",0.09214406997259628,0.5884173092896701,5800.0
22322,"McKibbin, Tom",-0.02180963775453783,0.5776305958680427,5700.0
23604,"Clark, Wyndham",-0.037175213978492216,0.5770939336530296,7100.0
11889,"Fox, Ryan",0.04775304165996731,0.5650210259684836,5900.0
13764,"Parry, John",0.1723079250041595,0.5611964530184707,5400.0
17576,"Conners, Corey",-0.3229151820733478,0.4993285727385377,7900.0
30445,"Ayora, Angel",0.06454405103421784,0.49859388187127884,5800.0
16283,"Rodgers, Patrick",0.21278956735108803,0.49036037547369105,5600.0
17780,"Pendrith, Taylor",-0.07137138178419108,0.486441730186864,6600.0
29197,"Brennan, Michael",0.07715237390228472,0.47348425053291043,6600.0
23014,"Theegala, Sahith",-0.2149567295259425,0.44478100850232494,6800.0
23465,"Greyserman, Max",0.20632942557809508,0.4287710187926198,5700.0
23504,"Hoey, Rico",0.08444648957981922,0.41457447113821966,5600.0
12422,"Johnson, Dustin",0.1353876415048299,0.39526936231578474,7000.0
23475,"Novak, Andrew",-0.09632175818248456,0.37133445097513074,5900.0
19870,"McCarthy, Denny",-0.09285700045879955,0.3423099594328243,6500.0
22985,"Smotherman, Austin",0.04550198664439216,0.32305405672670745,5300.0
17543,"Kim, Michael",-0.052014984061305065,0.3092071246489571,6300.0
15310,"Li, Haotong",4.2135190044097215e-05,0.3045411397094963,5600.0
23841,"Neergaard-Petersen, Rasmus",0.019091531291568622,0.2833264504342515,5700.0
23816,"Valimaki, Sami",0.30722584948778076,0.27568025359235987,6000.0
22465,"Penge, Marco",0.017331395622064084,0.2576401837560578,8000.0
26947,"Jarvis, Casey",-0.044613320583173674,0.2568016080624849,5500.0
9531,"Wiesberger, Bernd",0.062486269995158314,0.18600635271478,5400.0
8825,"Harman, Brian",-0.5235977117152065,0.18351797156584648,6800.0
23505,"McGreevy, Max",-0.16424949542636694,0.1666525890113071,5700.0
20084,"Lindberg, Mikael",0.054098881578129324,0.16038816311723625,5400.0
26657,"Fisk, Steven",-0.10057485537301504,0.09805463452923426,5500.0
15856,"Smith, Cameron",0.06712377533652833,0.0805140217258842,6900.0
32457,"Keefer, Johnny",0.06764676471957197,0.05659760415039007,5300.0
17538,"Homa, Max",-0.3692325190290069,0.00017004507309026362,7000.0
8820,"Snedeker, Brandt",-0.008462776589319133,-0.018214674576462832,5500.0
27900,"Potgieter, Aldrich",-0.0836291117578824,-0.0272208636742323,6300.0
24956,"Blanchet, Chandler",0.08907953288654083,-0.06979759271215119,5300.0
25036,"Holt, Ian",0.0593284918778962,-0.07843349400812531,5400.0
16394,"Jaeger, Stephan",-0.015635124795571363,-0.09288288150753804,5900.0
22833,"Echavarria, Nico",-0.015494283669160364,-0.09438652242455348,6600.0
12423,"Kirk, Chris",-0.13457658745181864,-0.09553169651041835,5500.0
11276,"Horschel, Billy",-0.03550845446542055,-0.17776630810282795,5500.0
20722,"Schmid, Matti",-0.21131497031238747,-0.19972199612749506,5500.0
29770,"Mouw, William",-0.3215349801336873,-0.22925966258288852,5700.0
15980,"Lipsky, David",-0.07503386233786713,-0.23818069057133043,5300.0
12808,"Grillo, Emiliano",-0.051720796226264215,-0.27097487205881765,5300.0
7399,"Glover, Lucas",-0.24280226588328382,-0.3124781910019229,5600.0
28268,"Kaneko, Kota",0.015361360384125448,-0.3232213620852529,5300.0
13508,"Vegas, Jhonattan",-0.05500257208427718,-0.38686605871126306,5800.0
14792,"Saddier, Adrien",-0.17974234854174828,-0.4245056321816362,5400.0
24200,"Smylie, Elvis",-0.025347327001256525,-0.4614044809847904,5400.0
24342,"Higgo, Garrick",-0.21960632502461547,-0.516289724383648,5600.0
20766,"Brown, Dan",-0.38271746493662934,-0.5496516265536391,5400.0
18628,"Campbell, Brian",0.02655469926113104,-0.5520010288614439,5500.0
15326,"Sullivan, Andy",0.027133917305901176,-0.6428816711285917,5200.0
28469,"Highsmith, Joe",-0.070375284977059,-0.743613737538356,5800.0
19477,"Schenk, Adam",-0.1497776728400894,-0.9156553301223518,5600.0
19232,"Smyth, Trav",-0.004653023976408697,-0.9519161817172856,5400.0
8117,"Kaymer, Martin",-0.004584378514831109,-0.953737574040161,5300.0
19872,"Riley, Davis",-0.1720519658539709,-1.1238378701336866,5600.0
15756,"Higa, Kazuki",-0.007813233199746151,-1.264049581328754,5300.0
23892,"Gumberg, Jordan",0.03753092640471815,-1.2761824380987692,5200.0
5716,"Harrington, Padraig",-0.1020607980553053,-1.3330911451395324,5300.0
6629,"Yang, Y.E.",-0.041412171010131754,-1.7293772914346144,5100.0
7301,"Dufner, Jason",-0.10466771447270162,-1.8255566894177635,5100.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
4163,"Donald, Luke",-0.24591950883689742,-2.1744824876076247,5200.0
7293,"Walker, Jimmy",-0.03364933629110865,-2.4176805197587443,5200.0
28077,"Collet, Tyler",-0.01424315990043637,-2.58947572825862,5100.0
20344,"Polland, Ben",-0.001382164729142368,-2.6553050791600916,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.010867799396660261,-3.0578364059709133,5100.0
23469,"Kartrude, Michael",0.0005868802323330857,-3.147383427574215,5200.0
31027,"Shattuck, Braden",0.04853426320999016,-3.3595883444585843,5200.0
12333,"Block, Michael",-0.01767374628978044,-3.675910423494606,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.007906062600552268,-4.30555998899604,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0,-6.265858523722192,5100.0
