dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23841,"Neergaard-Petersen, Rasmus",-0.11412804363276331,0.4637309879320495,7700
13764,"Parry, John",0.1768004162117317,0.46196230544184,7300
21944,"Moore, Taylor",0.3108068971716644,0.4464423362286531,7300
27364,"Thompson, Davis",0.06308484211908558,0.44405019645780075,7600
23465,"Greyserman, Max",-0.012376285825702693,0.43982365617002334,7700
29925,"Yellamaraju, Sudarshan",0.04580785814711647,0.42092943021306295,7900
17881,"Yu, Kevin",0.13449947041074503,0.4142730298249496,7400
17639,"Blair, Zac",0.3316966702673477,0.40498498720694637,6900
19846,"Bauchou, Zach",0.02783611577518677,0.39026573115039154,7100
19396,"Knapp, Jake",-0.32724412960610294,0.3860221908448682,9400
16757,"Dou, Zecheng",0.13227652380147417,0.30381830980470803,7000
18424,"Roy, Kevin",0.21358857236947681,0.2910685787191155,6800
23838,"Hojgaard, Rasmus",0.15213640475635015,0.2725849798501275,7500
23504,"Hoey, Rico",-0.023819438443975934,0.26354783183562647,7200
26850,"Svensson, Jesper",0.13014370552560925,0.25655535362464804,7200
11676,"Finau, Tony",-0.13326977155712857,0.24149444762523084,8200
19729,"Kanaya, Takumi",0.2842226631375138,0.20890020105438392,6700
19870,"McCarthy, Denny",-0.08481412526208601,0.18738970540586217,7100
26657,"Fisk, Steven",-0.12844897754099496,0.17628172634818265,7500
9771,"Day, Jason",-0.24113145483880247,0.17293283775406512,7600
20722,"Schmid, Matti",0.10752649961101592,0.1636490901484116,7100
19840,"Ramey, Chad",0.38710959463349787,0.14041964771489054,6800
12577,"Woodland, Gary",-0.25653583987959516,0.12462782261317035,8800
13412,"Olesen, Thorbjorn",0.16820088036124736,0.12334648285704375,7100
16394,"Jaeger, Stephan",-0.008110687096218308,0.11762867489524469,7400
27900,"Potgieter, Aldrich",-0.24271829327199934,0.11653760907059668,7400
10104,"Power, Seamus",0.11123934078018372,0.11260263604406222,7000
15470,"Hossler, Beau",-0.2153438550927897,0.1022330750949918,7300
12423,"Kirk, Chris",0.1956595680868843,0.09960487832087461,7000
22002,"Dumont De Chassart, Adrien",0.20533957297168218,0.09582800141942657,7200
27819,"Castillo, Ricky",-0.2773906023884057,0.09461020756177885,7300
14704,"Putnam, Andrew",0.02486528875786323,0.09310067032605648,7000
21883,"Ewart, A.J.",0.10949605689305912,0.08247500670308733,7100
21074,"Nakajima, Keita",-0.22729602113108946,0.06975417574956425,7200
12808,"Grillo, Emiliano",0.11089579447786724,0.06851228992813896,7300
32089,"Stout, Preston",0.035019966841767676,0.02718288430479587,7200
19960,"Pavon, Matthieu",0.3002487440547563,-0.03748352337340666,6800
25094,"Fishburn, Patrick",0.13554340768813813,-0.06979814807349677,6900
8820,"Snedeker, Brandt",0.17162933828330768,-0.0728696502371359,6700
24342,"Higgo, Garrick",0.09494958430573543,-0.08937975246340644,6900
10873,"Skinns, David",0.3403392460401095,-0.09370037697025807,6700
22985,"Smotherman, Austin",-0.0051353724541962995,-0.1080029303447448,7000
26653,"Eckroat, Austin",0.009889651701902206,-0.1173704315087524,6900
7399,"Glover, Lucas",-0.10272791973445973,-0.12238243572297863,7100
6169,"Kuchar, Matt",0.07763627797284407,-0.12557394319336862,7000
27780,"Crowe, Trace",0.18969424399394333,-0.14361784824802806,6800
16341,"Peterson, Paul",0.3070631892293812,-0.16936512730058,6400
30620,"Chatfield, Davis",0.2188436457668272,-0.1784112523851209,6200
25157,"Hodges, Lee",-0.2168902429755698,-0.1834792984885369,7200
11451,"Garnett, Brice",0.35872338729715075,-0.18636295940549547,6300
15980,"Lipsky, David",0.14908548342499178,-0.2066601066527557,6700
15651,"Ventura, Kristoffer",-0.26534430455386826,-0.22323854513973976,6900
15310,"Li, Haotong",-0.17007358130681277,-0.22569659458002786,7100
28469,"Highsmith, Joe",0.261949350265298,-0.2450645188434396,6400
14140,"Higgs, Harry",0.3392204109884663,-0.2852103197472767,6600
11276,"Horschel, Billy",-0.09871847393087377,-0.2865762122997156,7000
16333,"Hubbard, Mark",0.1801791173009212,-0.3115171479710488,6600
32055,"Shipley, Neal",0.14466256188621707,-0.32513136633611095,6800
27164,"Phillips, Chandler",-0.07823475238714754,-0.3369925015514837,6700
14509,"Dahmen, Joel",-0.15157319111701445,-0.3425441055491035,6600
25475,"Nyholm, Pontus",0.1138026219883086,-0.3636331528862562,6800
24956,"Blanchet, Chandler",0.14432312868264696,-0.435584171490377,6500
13965,"Hadwin, Adam",0.13381258739689408,-0.45582478366059465,6500
32330,"Clanton, Luke",0.0005203688050793997,-0.4672203066690598,6800
24304,"Vilips, Karl",-0.24545246264334586,-0.48325318855932214,6800
15575,"Hoge, Tom",-0.2859787182758497,-0.4879532240867467,6900
23048,"Stanger, Jimmy",0.2422604272794587,-0.5100546434223894,6500
22051,"Wise, Aaron",-0.15958491960499,-0.5189469717726414,6600
13997,"Svensson, Adam",0.06407819693025245,-0.5198193454820644,6300
21943,"Lebioda, Hank",0.12405919655575112,-0.5422856712146238,6300
17381,"Silverman, Ben",0.0198099957382444,-0.551096159189869,6400
35481,"Cowan, Ryder",0.0,-0.5558254775754601,6900
25908,"Whaley, Vince",-0.08240329140223891,-0.56630266425923,6500
15330,"Griffin, Lanto",-0.24168094286102948,-0.6285707648796759,6500
16283,"Rodgers, Patrick",-0.39087893053603595,-0.6373831228530185,7000
8571,"Gomez, Fabian",0.06173152496506931,-0.6404291410909287,6300
17550,"Van Rooyen, Erik",-0.24034253828857183,-0.6429357264193327,6700
8480,"Streelman, Kevin",0.22280542908757292,-0.6433775714907118,6300
28270,"Dunlap, Nick",-0.2941179534449397,-0.6582343965413864,6700
20844,"Mazzoli, Stefano",-0.04193666825632623,-0.6595419272479308,6500
17786,"Davis, Cam",0.20261980703815582,-0.660112972514431,6400
21995,"Springer, Hayden",-0.13927357918646727,-0.6792664695364177,6700
18187,"Duncan, Tyler",0.09590079605707744,-0.7027185452567176,6200
25002,"Wu, Dylan",-0.1195035971461429,-0.7052578306612599,6300
25319,"VanDerLaan, John",-0.08000862753479664,-0.7117757751314592,6300
17723,"Lower, Justin",0.09186683514549063,-0.7248458403331045,6400
23542,"Champ, Cameron",0.21513476930043568,-0.7384771322940566,6600
20954,"Hirata, Kensei",-0.07656983682798994,-0.7668382716932082,6200
19865,"Hardy, Nick",-0.01710059487219088,-0.7720584508372536,6400
9171,"Villegas, Camilo",0.27247259190289624,-0.7769998851653195,6100
21889,"Kang, Jeffrey",-0.07801894302778385,-0.8208881949185425,6200
13367,"Merritt, Troy",0.20066162700977297,-0.9059543744637972,6100
14926,"Malnati, Peter",-0.05820463917295147,-0.9967511229660865,6200
30814,"Sargent, Gordon",-0.0453724609054207,-1.0007551019522074,6900
18628,"Campbell, Brian",-0.048903554346688485,-1.071482936606524,6200
19477,"Schenk, Adam",0.012273211527645397,-1.0909571867932035,6100
7960,"List, Luke",-0.2995069634124524,-1.1111742248590113,6500
17032,"Tosti, Alejandro",-0.5859544497391155,-1.2880662690030136,6400
25003,"Walker, Danny",-0.2535723352990855,-1.327240813802746,6100
19872,"Riley, Davis",-0.3796679395436778,-1.3407351147311497,6200
14007,"Martin, Ben",-0.16852862388225948,-1.346680024578687,6100
16591,"Rozo, Marcelo",-0.17781533543191733,-1.4042373413601275,6000
26660,"Gordon, Will",-0.6348005774481392,-1.4180381652784744,6600
24343,"Lamprecht, Christo",0.09190280627182891,-1.4268181851374357,6100
22087,"Paul, Jeremy",-0.17996280591893052,-1.521921779224726,6000
13470,"Kizzire, Patton",-0.23514169442978236,-1.5715371630722308,6000
12909,"Campos, Rafael",-0.4319276932263997,-1.648612466230578,6000
16713,"Lindheim, Nicholas",-0.22840307124931197,-1.9865766198653014,6100
10423,"Brehm, Ryan",-0.011363242202448264,-2.2475995661068597,6200
30039591,"Sandhu, Sihan",0.0,-2.5787690345204757,6000
34058,"Fahrny, Brannon",0.0,-2.7012489050053574,6100
31250,"Schultz, Cooper",0.0,-2.856251063234799,6100
29710,"Wood, Griffin",0.016240237732354265,-2.8814136205603265,6000
18359,"Campbell, Thomas",0.0,-3.2957486916755045,6000
29702,"Sihota, Jeevan",-0.04931651060893648,-3.8012867906451,6000
33994,"Donohue, Muzzy",0.0,-6.216327966667169,6000
