dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21554,"Poston, J.T.",0.16493845153524345,0.5767044448580473,7400.0
22833,"Echavarria, Nico",0.35727212031184763,0.5603436969050843,7000.0
16243,"Koepka, Brooks",0.041511223122319085,0.549957433404207,8500.0
13126,"Taylor, Nick",0.0540589883768042,0.5439651367032919,7300.0
14502,"Cauley, Bud",-0.17261238839278423,0.5346157966894964,7400.0
17881,"Yu, Kevin",0.050054050195206506,0.5263833984825225,7100.0
29279,"Suber, Jackson",0.03432102234720836,0.5236970627929918,7200.0
28635,"McCarty, Matt",0.14066283934910814,0.5138738700946908,6900.0
23475,"Novak, Andrew",0.09332241840600751,0.506935524257627,6900.0
19870,"McCarthy, Denny",0.12861913893147306,0.44878907419311376,7200.0
15470,"Hossler, Beau",0.08303239995291406,0.41978833742113525,7000.0
16394,"Jaeger, Stephan",0.12142966433377465,0.3988521770004704,6900.0
12423,"Kirk, Chris",0.048316846653673806,0.39551585939422557,7400.0
15651,"Ventura, Kristoffer",0.051692621939864056,0.39118829225421103,6800.0
14636,"Spieth, Jordan",-0.3191435683331301,0.37096842153024684,8000.0
17543,"Kim, Michael",-0.26364936455791427,0.3385808480734404,7300.0
25569,"Stevens, Sam",-0.05035315150642428,0.33600721182861953,6900.0
23465,"Greyserman, Max",-0.07385407210299223,0.3346848625987897,7400.0
18424,"Roy, Kevin",0.03836193488371956,0.32971880943308807,7100.0
23504,"Hoey, Rico",0.10256507315033511,0.3202648488394974,7100.0
12808,"Grillo, Emiliano",-0.13460961536221233,0.3149860270101071,7300.0
23838,"Hojgaard, Rasmus",-0.07971752914705416,0.29836781561571624,7600.0
27194,"Hall, Harry",-0.013311707985445526,0.2931762665615516,7000.0
18103,"Bezuidenhout, Christiaan",-0.26575736743916717,0.28871115187888724,7500.0
25157,"Hodges, Lee",0.04498889072198101,0.2781795850992512,7000.0
28309,"Coody, Pierceson",-0.0030747101726547217,0.2559898646524448,7200.0
15556,"Hughes, Mackenzie",-0.019562184378810916,0.25402489104295234,7000.0
19846,"Bauchou, Zach",0.014913697952885514,0.2484112912269078,7000.0
20722,"Schmid, Matti",0.1980944341941487,0.23319453315662123,6800.0
9771,"Day, Jason",0.017193841686958228,0.23267522227788012,7200.0
11276,"Horschel, Billy",0.2430781702408698,0.22016540914427635,7100.0
13764,"Parry, John",-0.012316491926309844,0.21540901500088175,6700.0
11676,"Finau, Tony",-0.04645957931314153,0.21356470582785175,7100.0
29770,"Mouw, William",-0.04621811847484774,0.20284688718257965,6800.0
27900,"Potgieter, Aldrich",0.10353766559691795,0.17774735181984525,6800.0
14704,"Putnam, Andrew",0.07852007549014228,0.13980767590013995,6700.0
26653,"Eckroat, Austin",0.15051742893471506,0.13456296890195027,7100.0
21944,"Moore, Taylor",0.07146092116755319,0.11572856621854441,6900.0
23014,"Theegala, Sahith",-0.30735189070406055,0.108615464089802,7300.0
13412,"Olesen, Thorbjorn",-0.05738986453946133,0.08613546020955998,6900.0
17639,"Blair, Zac",-0.12145910427097131,0.08284963956588759,7200.0
16333,"Hubbard, Mark",0.2781632796687972,0.08187218260155812,6600.0
16757,"Dou, Zecheng",-0.1525356389105854,0.07459732428317922,6700.0
25094,"Fishburn, Patrick",0.12103117375830587,0.06805541316573058,6700.0
15310,"Li, Haotong",0.19058647117069524,0.0057673088205844325,6700.0
26657,"Fisk, Steven",-0.11565682240540541,-0.026270716130098404,6900.0
27164,"Phillips, Chandler",0.0027848471784926053,-0.0422738976489469,6600.0
17511,"Straka, Sepp",-0.17728550396409254,-0.0436005253271797,7300.0
14509,"Dahmen, Joel",0.13653762220649193,-0.044536841401905586,6500.0
6169,"Kuchar, Matt",0.19641136948984045,-0.06203497494258614,6500.0
17780,"Pendrith, Taylor",-0.06371772189378323,-0.06974863067755785,7100.0
22002,"Dumont De Chassart, Adrien",-0.011624685315341644,-0.10684006922488509,6800.0
32055,"Shipley, Neal",-0.006862828944698884,-0.1411001239995214,6700.0
15980,"Lipsky, David",0.03155113007999447,-0.14279297836883895,6500.0
19960,"Pavon, Matthieu",0.07693970983846739,-0.1566198214319876,6400.0
21883,"Ewart, A.J.",0.04505814230920789,-0.16031974093023404,6600.0
26850,"Svensson, Jesper",-0.1748408962649917,-0.17646818310299567,6800.0
10104,"Power, Seamus",-0.09939370531736917,-0.17905741283706278,6800.0
32330,"Clanton, Luke",0.03533738245297817,-0.18850175847774614,6900.0
19729,"Kanaya, Takumi",0.044744036867399695,-0.20826519955392897,6500.0
7399,"Glover, Lucas",0.04947535146559091,-0.21064275078714534,6800.0
16283,"Rodgers, Patrick",0.1326060114802863,-0.2566238822106831,6400.0
24956,"Blanchet, Chandler",-0.06384142238809068,-0.25788505840452214,6700.0
22985,"Smotherman, Austin",-0.03861724639123384,-0.3063717843205464,6600.0
17550,"Van Rooyen, Erik",0.029360075219475475,-0.3083335696954622,6300.0
14792,"Saddier, Adrien",-0.06297566081038619,-0.322742476010009,6400.0
30620,"Chatfield, Davis",0.027309926561271108,-0.34165563783458075,6300.0
24304,"Vilips, Karl",-0.13468781310788697,-0.34517240952740846,6600.0
8820,"Snedeker, Brandt",0.0035696655574579384,-0.34711229238500624,6500.0
28469,"Highsmith, Joe",0.08631444134378922,-0.4075343492961348,6200.0
25475,"Nyholm, Pontus",0.12099624216542391,-0.4204821277194464,6300.0
11451,"Garnett, Brice",0.25081465736979686,-0.4319417360713052,6100.0
27780,"Crowe, Trace",0.05978560033905573,-0.45067199540577724,6300.0
15575,"Hoge, Tom",-0.23576663341427329,-0.4669569446930049,6700.0
11049,"Simpson, Webb",0.13864771464403647,-0.47509295049871747,6600.0
15330,"Griffin, Lanto",0.17041836603881602,-0.4765139974519542,6400.0
19840,"Ramey, Chad",-0.02223181543232277,-0.4910784590901243,6400.0
17381,"Silverman, Ben",0.0015155285011656324,-0.5318812847601733,6300.0
21943,"Lebioda, Hank",-0.18612609940458286,-0.57263085172588,6300.0
13997,"Svensson, Adam",0.06516822136580099,-0.582164952268813,6400.0
25319,"VanDerLaan, John",0.0055526075264181445,-0.5938820450442105,6200.0
19872,"Riley, Davis",-0.026311859109717294,-0.6042459954861572,6700.0
23048,"Stanger, Jimmy",0.049527311558653184,-0.6240282343802892,6100.0
30814,"Sargent, Gordon",-0.0053645998523077455,-0.6575061258847205,6200.0
22051,"Wise, Aaron",-0.13756541630364494,-0.6970749068133906,6500.0
21995,"Springer, Hayden",-0.09004736338486811,-0.7052791045987294,6200.0
8480,"Streelman, Kevin",0.062188194251709475,-0.7071208681481358,6200.0
17723,"Lower, Justin",-0.013701525792866381,-0.729477155913669,6400.0
25908,"Whaley, Vince",-0.2757217565375761,-0.7371865347908344,6400.0
17786,"Davis, Cam",0.13142769639653928,-0.7676998149261367,6100.0
28270,"Dunlap, Nick",-0.10731251501647229,-0.7814790140759597,6300.0
25002,"Wu, Dylan",-0.22159779544257246,-0.7899205125071329,6200.0
20844,"Mazzoli, Stefano",0.0834146409470584,-0.8052043188256192,6100.0
32652,"Akina, Kihei",0.0,-0.8168543967597618,6500.0
20954,"Hirata, Kensei",0.05940814844138557,-0.8489687862619226,6100.0
18628,"Campbell, Brian",-0.026104586846298974,-0.8505566219941513,6200.0
21889,"Kang, Jeffrey",-0.03887781437522489,-0.8693968947855039,6200.0
15475,"Pan, C.T.",0.270536814253131,-0.968250058607556,6300.0
14926,"Malnati, Peter",0.06141827578543516,-0.9755747270843849,6100.0
12909,"Campos, Rafael",0.3190409989522686,-1.0118373302354788,6000.0
9171,"Villegas, Camilo",0.0036094241266902112,-1.1891736123918561,6100.0
19477,"Schenk, Adam",-0.31546998489590117,-1.2347439727462635,6100.0
7960,"List, Luke",-0.3693996718623314,-1.283986375749957,6200.0
25003,"Walker, Danny",-0.2440849907011458,-1.4396474986345034,6100.0
17032,"Tosti, Alejandro",-0.29220402860796624,-1.4778325765738978,6000.0
13470,"Kizzire, Patton",0.09136956605538459,-1.482052785912113,6000.0
24343,"Lamprecht, Christo",0.004474045610214915,-1.6647543584809803,6000.0
16591,"Rozo, Marcelo",-0.29271193247354266,-1.6657349941124084,6000.0
26597,"Huskey, Keenan",0.056990737726639644,-2.280002946052597,6000.0
12477,"McGirt, William",0.030640373022716355,-2.386179030495427,6000.0
28077,"Collet, Tyler",0.10829960543119879,-2.591660004870222,6000.0
30043173,"Rodriguez, Lorenzo",0.0,-3.672585228434503,6000.0
35195,"Hrabak, Cooper",0.0,-4.321073284038298,6000.0
