dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10419,"Noren, Alex",-0.0693228857882007,0.72315158281688,6400.0
20706,"Wallace, Matt",-0.04732702052826556,0.7023351737454725,6300.0
17576,"Conners, Corey",-0.10668320347267167,0.6875213476780129,6800.0
26745,"Chacarra, Eugenio",-0.06456511042541749,0.6562992923171144,6700.0
23465,"Greyserman, Max",0.16800136280288863,0.63263164523705,6000.0
23014,"Theegala, Sahith",0.11160105215394843,0.6143360817381814,6200.0
16243,"Koepka, Brooks",-0.09576776864048121,0.572198065938564,7600.0
27194,"Hall, Harry",0.04922433865865061,0.5597719532931346,6300.0
17543,"Kim, Michael",0.027369456038533385,0.5312093993188508,5800.0
29433,"Bridgeman, Jacob",-0.07462125096082389,0.5303295049111905,6400.0
19396,"Knapp, Jake",0.05266884255343865,0.5258301841669262,6700.0
25569,"Stevens, Sam",0.026015221033601568,0.5090728535941478,5700.0
28984,"Puig, David",-0.06791588052510054,0.5019244310968867,6500.0
32457,"Keefer, Johnny",0.031505174987762924,0.48601695558359503,6000.0
9771,"Day, Jason",-0.03694950258655199,0.47375575746699145,6400.0
21554,"Poston, J.T.",-0.09103338175739663,0.46449893146637766,6100.0
14181,"Detry, Thomas",0.027559899199909713,0.46036223413868876,6100.0
23838,"Hojgaard, Rasmus",0.1353283142864052,0.40204845375602505,6300.0
22760,"Hisatsune, Ryo",-0.019846501331291257,0.400739338353397,6100.0
30445,"Ayora, Angel",-0.0943041979933157,0.3807811586959099,6200.0
13764,"Parry, John",0.08715082623561808,0.3798778657906337,5800.0
21756,"Cole, Eric",-0.11475689811490614,0.3611808867280882,6000.0
15856,"Smith, Cameron",0.105257556627363,0.3601640984015062,6800.0
17064,"Herbert, Lucas",0.20089938776642816,0.35590058838007366,6100.0
23841,"Neergaard-Petersen, Rasmus",-0.005159436599901536,0.34840198935263117,6200.0
26947,"Jarvis, Casey",-0.03860963394040802,0.34817632553184535,6000.0
23475,"Novak, Andrew",-0.06147217447056928,0.34651073994412324,5900.0
17538,"Homa, Max",-0.15688267337855824,0.3350953900167669,6400.0
12577,"Woodland, Gary",-0.1902317499968302,0.31992099471243507,6300.0
17606,"Berger, Daniel",0.07333679173369584,0.31432943389934287,6200.0
21362,"Hillier, Daniel",-0.005175453006605136,0.30614723692250106,5900.0
29197,"Brennan, Michael",-0.06774416609863732,0.3036798235298528,5900.0
22465,"Penge, Marco",-0.06745874295597389,0.29926605950871754,6700.0
15310,"Li, Haotong",0.051919921932983594,0.2701013416389237,6200.0
26991,"Schaper, Jayden",0.09361255891566517,0.2564723638051447,6200.0
28309,"Coody, Pierceson",-0.14216629347958332,0.2535105512055831,5900.0
29279,"Suber, Jackson",0.015985741155016695,0.2187864073893544,5700.0
17488,"Im, Sungjae",-0.1156829279791853,0.19577069829706834,6200.0
5665,"Cink, Stewart",-0.053480253461886416,0.1928889602569317,5500.0
7655,"Molinari, Francesco",0.0787509814870269,0.1412677838345759,5600.0
22833,"Echavarria, Nico",-0.03504134219231237,0.14041320829015197,5500.0
21074,"Nakajima, Keita",-0.03173369385617167,0.13965326210605014,5400.0
19421,"Du Plessis, Hennie",0.00039118946809365424,0.12224131464320978,5700.0
28635,"McCarty, Matt",-0.1386938451052279,0.09736824599370555,5600.0
14795,"Canter, Laurie",-0.04791314950625732,0.09485531066713557,5600.0
17511,"Straka, Sepp",-0.23360724527308163,0.0773133954514762,6600.0
14559,"Vincent, Scott",0.0028907280835836166,0.07454104435550522,5800.0
26850,"Svensson, Jesper",-0.12165943670312956,0.03595560382201171,5700.0
23816,"Valimaki, Sami",-0.001114912378126793,-0.008015617881817799,5700.0
15326,"Sullivan, Andy",0.008261317297498705,-0.04386042784083511,5500.0
9531,"Wiesberger, Bernd",-0.029385342200115627,-0.05143630090591222,5800.0
25601,"Jordan, Matthew",-0.011884710852925367,-0.07089699430582808,5700.0
18770,"Rozner, Antoine",0.023422505182685186,-0.10262260385357072,5500.0
11276,"Horschel, Billy",0.021465464995274987,-0.11617382838125093,5800.0
20766,"Brown, Dan",0.013652110821890917,-0.13454542389857038,5600.0
14792,"Saddier, Adrien",0.0268810376470534,-0.1798077331373767,5300.0
28473,"Ballester, Jose Luis",0.014566756172972924,-0.2817676443437261,5600.0
29971,"Bradbury, Dan",0.06447992885792227,-0.31105713950221214,5400.0
28268,"Kaneko, Kota",-0.04642696015513813,-0.32916579934026113,5400.0
7677,"Norris, Shaun",0.0876396437315296,-0.3896807255213952,5500.0
16497,"Dean, Joe",-0.06362929699346173,-0.40289982669535607,5600.0
27811,"Couvra, Martin",-8.327195530447063e-05,-0.4383627471633588,5400.0
5716,"Harrington, Padraig",0.01427795051571323,-0.5290655784229487,5500.0
14780,"Lagergren, Joakim",0.1540276544226377,-0.5451963634989985,5300.0
14987,"Laporta, Francesco",-0.07850744122059256,-0.5725007559160433,5600.0
24369,"Kobori, Kazuma",-0.08411806812312159,-0.6004957618099643,5400.0
17068,"Daffue, MJ",0.008084192157332831,-0.6606261685235032,5400.0
5994,"Stenson, Henrik",0.1211158699719745,-0.6708996341152098,5200.0
28615,"Bairstow, Sam",-0.05733811903927557,-0.6832403892641281,5200.0
23733,"LaCroix, Frederic",-0.034276847105415176,-0.6846649676626784,5800.0
24962,"Docherty, Alistair",-0.004445116917222101,-0.6989151423428999,5500.0
30463,"Surratt, Caleb",0.015299365842397453,-0.7431218685092346,5400.0
15993,"Hollick, Michael",0.09493712486462752,-0.8390348307404552,5300.0
25739,"Yonezawa, Ren",-0.0012023617352919464,-0.8459943206165138,5200.0
19232,"Smyth, Trav",-0.013615643721935963,-0.9544665537228898,5200.0
15756,"Higa, Kazuki",-0.03440855303875244,-1.0450850002027763,5200.0
18239,"Truslow, Austen",0.005708632277887199,-1.0854581362968079,5100.0
29973,"Wiedemeyer, Tim",0.00901492892413528,-1.1180311237640208,5200.0
10523,"Nagano, Ryutaro",-0.008940854763782667,-1.1214485809902301,5100.0
11357,"Uihlein, Peter",0.02731059292917554,-1.1554492300217893,5600.0
27598,"Nicholas, James",0.03648648890457326,-1.1825768802104215,5200.0
15191,"Southgate, Matthew",0.07574484340097326,-1.185704134285955,5300.0
17872,"Ham, Jeong Woo",-0.009180604339709538,-1.286325680809161,5300.0
13344,"Baldwin, Matthew",-0.0165618969409866,-1.2887483994637374,5200.0
3523,"Clarke, Darren",-0.013242830872469729,-1.4540901631475538,5100.0
22489,"Skogen, Baard",-0.01802795962113959,-1.4566338055881691,5000.0
16372,"McDonald, Jack",-0.029049133295096025,-1.5181765974186343,5100.0
29461,"Grinberg, Lev",-0.006557220367746389,-1.5723370662048572,5100.0
18994,"Kataoka, Naoyuki",0.061545121946764966,-1.6559353929197143,5300.0
22633,"Grehan, Stuart",0.006100681060839754,-1.8278626736416692,5100.0
19390,"John, Cameron",0.005836023423860972,-1.8434329813193069,5200.0
31123,"Christensen, Tiger",-0.0052557126427304375,-1.8801301197412876,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
33759,"Howell, Mason",0.011603160523224177,-2.1098320902219903,5100.0
29716,"Plunkett, Marcus",-0.0018435485500130939,-2.1138003049376017,5100.0
33707,"Ruiter, Nevill",0.0,-2.165516731592971,5000.0
14419,"Yang, Jiho",0.004914995976315469,-2.2938357105749563,5000.0
27019,"Laopakdee, Fifa",-0.007331810831848115,-2.542971467854078,5000.0
35013,"Pulcini, Mateo",-0.00546765047149275,-2.590706127898666,5000.0
24055,"Sloman, Tom",0.015564529149451917,-2.9231720326692554,5000.0
4761,"Duval, David",0.010978027362508889,-3.248880667270475,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
