dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18424,"Roy, Kevin",-0.04867149376066026,-0.2638508618408715,5700.0
14795,"Canter, Laurie",-0.018018010070821506,-0.3217582198252802,5800.0
25601,"Jordan, Matthew",-0.016133745982547194,-0.3785718524918441,5900.0
23048,"Stanger, Jimmy",0.02178999994952607,-0.40538141149997936,5500.0
30463,"Surratt, Caleb",0.0,-0.45278518515014515,5900.0
27164,"Phillips, Chandler",-0.04459098485491888,-0.4892909676685618,5600.0
19864,"Hammer, Cole",-0.011680832756603126,-0.5047334412075051,5600.0
27598,"Nicholas, James",0.0344232754112825,-0.5830936639268985,5400.0
17381,"Silverman, Ben",0.019090552675612545,-0.6064318967714926,5600.0
32064,"Russell, Miles",0.011836002966146973,-0.6812948892978519,5500.0
15676,"Norgaard, Niklas",0.01748017829240568,-0.7617204618425046,5700.0
17032,"Tosti, Alejandro",-0.030725389980005582,-0.776358136559002,5400.0
17266,"Yuan, Carl",-0.002924941985719848,-0.8055182938438148,5400.0
14371,"Sato, Taihei",0.0,-0.8339894133664764,5400.0
25442,"Montgomery, Taylor",0.01300786727070147,-0.9261740616130789,5500.0
19865,"Hardy, Nick",-0.018125773703023058,-0.936217514027091,5500.0
5716,"Harrington, Padraig",0.019216552088354183,-0.9718933618332095,5500.0
16591,"Rozo, Marcelo",-0.009940668258722416,-1.0187681309676722,5100.0
11357,"Uihlein, Peter",-0.003569908274012776,-1.0523024914078738,5800.0
7548,"McDowell, Graeme",0.01094606176368663,-1.0612236576888894,5700.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.047597382381588754,-1.250166834040458,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",0.001735504345677568,-1.3445584680408424,5300.0
25213,"Wu, Brandon",-0.026287293854787043,-1.373702329173876,5300.0
31235,"Repetto Taylor, Rocco Paolo",-0.008916280513369231,-1.3928013479915016,5500.0
31955,"Van Paris, Jackson",0.003603331919833287,-1.4036303000089443,5200.0
33952,"Peacock, Jake",0.0,-1.532406967251416,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",0.0062392765224116515,-1.637611229304076,5300.0
33759,"Howell, Mason",-0.005146916909684459,-1.6929372189717717,5100.0
25263,"Onishi, Kaito",0.023089924646883826,-1.7696830072584167,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",0.0,-1.9338312545284295,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
33442,"Higgins, Robbie",0.0039446279545110015,-2.6619677881915407,5200.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
7959,"Holmes, J.B.",0.0024518831300745264,-2.708204839535008,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.0017176521773290142,-3.16445718674519,5100.0
30528,"Sollon, Jake",0.0029234466323672555,-3.2082393137161986,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
18349,"Kim, T.K.",-0.014161313848662208,-5.316586697104208,5300.0
