dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14509,"Dahmen, Joel",-0.12719831849932287,-0.31779588041900847,6600.0
32055,"Shipley, Neal",0.14459296406132663,-0.32482761164859875,6800.0
25475,"Nyholm, Pontus",0.1264430190841187,-0.350619403278043,6800.0
14140,"Higgs, Harry",0.25994956907464556,-0.3641078091486936,6600.0
15575,"Hoge, Tom",-0.22396991068049657,-0.42557106397899036,6900.0
24304,"Vilips, Karl",-0.20941784916231926,-0.4468452225658919,6800.0
32330,"Clanton, Luke",0.0009770117054951324,-0.4663903112562407,6800.0
22051,"Wise, Aaron",-0.11427844999095106,-0.4732671496461991,6600.0
17381,"Silverman, Ben",0.08469483801321721,-0.4858379644024925,6400.0
13965,"Hadwin, Adam",0.10085250204703532,-0.4884115164980495,6500.0
24956,"Blanchet, Chandler",0.066454536713533,-0.5130794109470874,6500.0
21943,"Lebioda, Hank",0.15263597384884442,-0.5133355414091277,6300.0
23048,"Stanger, Jimmy",0.20444574002420104,-0.5474959781652442,6500.0
35481,"Cowan, Ryder",0.0,-0.5554521250630567,6900.0
13997,"Svensson, Adam",0.02781771667284974,-0.5557064732270635,6300.0
15330,"Griffin, Lanto",-0.17578604883964147,-0.5623025183458847,6500.0
25908,"Whaley, Vince",-0.08288180232817367,-0.5664078226727619,6500.0
28270,"Dunlap, Nick",-0.21767907604802522,-0.5814221666320694,6700.0
17550,"Van Rooyen, Erik",-0.18143746704010277,-0.583657302658461,6700.0
16283,"Rodgers, Patrick",-0.343076036038263,-0.5892068758428425,7000.0
21995,"Springer, Hayden",-0.08689806724144541,-0.6265176050789928,6700.0
8571,"Gomez, Fabian",0.06950672736895687,-0.6322805861746389,6300.0
20844,"Mazzoli, Stefano",-0.05480321835845761,-0.6720351248376586,6500.0
8480,"Streelman, Kevin",0.18119309151395066,-0.6846165565519312,6300.0
25002,"Wu, Dylan",-0.1077213959498743,-0.6931022769525882,6300.0
25319,"VanDerLaan, John",-0.06739990622174512,-0.6987937013060044,6300.0
17786,"Davis, Cam",0.14961167952646798,-0.712747747513715,6400.0
23542,"Champ, Cameron",0.23080175609127207,-0.7224367929908142,6600.0
17723,"Lower, Justin",0.09334403055698774,-0.7229952924092046,6400.0
19865,"Hardy, Nick",-0.0026501354422465407,-0.7572346388949063,6400.0
18187,"Duncan, Tyler",0.02035474518806814,-0.7778912436133231,6200.0
20954,"Hirata, Kensei",-0.09265447652496346,-0.782549558877778,6200.0
21889,"Kang, Jeffrey",-0.06525864818362292,-0.8077545475619782,6200.0
9171,"Villegas, Camilo",0.2215631992254953,-0.8275359253303177,6100.0
13367,"Merritt, Troy",0.15463626128763505,-0.9516063876735315,6100.0
14926,"Malnati, Peter",-0.04550491577958723,-0.9836780470603183,6200.0
30814,"Sargent, Gordon",-0.046667465057885764,-1.0016767535922684,6900.0
7960,"List, Luke",-0.20926682030468,-1.0205607292388357,6500.0
18628,"Campbell, Brian",-0.05042140747390101,-1.0726274372213331,6200.0
19477,"Schenk, Adam",-0.0009425653977764458,-1.1037996112062234,6100.0
17032,"Tosti, Alejandro",-0.47302940715364844,-1.1747678739051433,6400.0
25003,"Walker, Danny",-0.16653582027864697,-1.2398309462699086,6100.0
19872,"Riley, Davis",-0.2886416927008969,-1.2493355153759662,6200.0
26660,"Gordon, Will",-0.4946009742031814,-1.2774652095211132,6600.0
16591,"Rozo, Marcelo",-0.08310443237986896,-1.3091530857956797,6000.0
14007,"Martin, Ben",-0.18225541876203233,-1.360033466946053,6100.0
24343,"Lamprecht, Christo",0.06016058227225977,-1.4581870566246011,6100.0
12909,"Campos, Rafael",-0.3089654141640647,-1.5252768346558387,6000.0
22087,"Paul, Jeremy",-0.22345289909273913,-1.5650385198861267,6000.0
13470,"Kizzire, Patton",-0.22973976178535369,-1.5657618779153957,6000.0
16713,"Lindheim, Nicholas",-0.12084946062060369,-1.8786496567241948,6100.0
10423,"Brehm, Ryan",0.020792347287367705,-2.2150706241046403,6200.0
30039591,"Sandhu, Sihan",0.0,-2.578395682008076,6000.0
34058,"Fahrny, Brannon",0.0,-2.7008755524929575,6100.0
31250,"Schultz, Cooper",0.0,-2.855877710722399,6100.0
29710,"Wood, Griffin",0.012963023625643172,-2.884317482154638,6000.0
18359,"Campbell, Thomas",0.0,-3.2953753391631015,6000.0
29702,"Sihota, Jeevan",-0.03886485682511739,-3.790461784348875,6000.0
33994,"Donohue, Muzzy",0.0,-6.215954614154769,6000.0
