dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
16243,"Koepka, Brooks",0.07941711880884744,1.2699493968960225,9300.0
14636,"Spieth, Jordan",0.015252311822013767,1.2433723858218184,8600.0
13872,"Bradley, Keegan",0.2012547792020846,1.2364449903432329,7400.0
14838,"Reed, Patrick",-0.1049886714563325,1.1331516861624555,9000.0
14796,"Hatton, Tyrrell",-0.03155417656372842,1.1201900127591342,9100.0
14577,"English, Harris",-0.03525578180285801,1.117422585860799,7200.0
27194,"Hall, Harry",0.08120818733574257,1.112430568122105,5800.0
13562,"Matsuyama, Hideki",-0.10879570651702729,1.1111249495460365,9200.0
21891,"Kitayama, Kurt",-0.16493675544005792,1.1035338702339939,7300.0
6093,"Rose, Justin",0.021292074388787403,1.0606849624183168,9500.0
18079,"Niemann, Joaquin",0.020072675984170684,1.0529133051721065,8200.0
29433,"Bridgeman, Jacob",0.08735717856496393,1.038221010702103,7600.0
10419,"Noren, Alex",-0.01028818522826486,1.0316187976631783,6900.0
13900,"Lowry, Shane",-0.05408624555318349,1.0008024212734525,8500.0
28309,"Coody, Pierceson",0.17336886562097573,0.9656999066482668,6300.0
28984,"Puig, David",0.027714762534028235,0.9635186971207101,6200.0
18474,"Smalley, Alex",-0.10650145191135763,0.9296589647385043,6100.0
12577,"Woodland, Gary",0.08049273618128915,0.9217302703713399,7300.0
17511,"Straka, Sepp",-0.13289346907407498,0.8803737951420815,8000.0
13126,"Taylor, Nick",0.020793738719687347,0.876074122994556,5800.0
23838,"Hojgaard, Rasmus",0.3253076394687684,0.8652831433005784,6500.0
26649,"Thorbjornsen, Michael",0.11702523357506905,0.8488612598522989,6000.0
26096,"Bhatia, Akshay",-0.15007691616842067,0.8222368867074037,7600.0
25362,"Fitzpatrick, Alex",-0.12637820876960443,0.8187272537629142,5900.0
21407,"Reitan, Kristoffer",-0.1218156774589697,0.8162851616538076,6200.0
20706,"Wallace, Matt",0.18090654479960264,0.8038067141418255,5600.0
29767,"Gerard, Ryan",-0.09941091305305326,0.7971836005783983,6400.0
28635,"McCarty, Matt",-0.12127647622232914,0.7848082360021345,5700.0
14502,"Cauley, Bud",0.03842606523298458,0.7838251718022088,5700.0
17606,"Berger, Daniel",0.15102988435928566,0.7830605479535813,7100.0
25569,"Stevens, Sam",-0.007077992142790265,0.7760126014636571,6100.0
9771,"Day, Jason",-0.024797788000816553,0.7689263030492632,7800.0
18103,"Bezuidenhout, Christiaan",0.14653480395469035,0.7554479913076142,5500.0
21554,"Poston, J.T.",0.057829892147672354,0.7514897659148744,6000.0
23014,"Theegala, Sahith",0.060162024875688495,0.7198997629039559,6800.0
29925,"Yellamaraju, Sudarshan",0.10899457508645871,0.713870068138532,6900.0
26991,"Schaper, Jayden",0.046671394290082505,0.7091095430506985,6200.0
18586,"Smith, Jordan",-0.02637383857431159,0.7048017341145039,5500.0
21362,"Hillier, Daniel",0.18829325381272513,0.6845664931297989,5800.0
18554,"Rai, Aaron",-0.14715570642328737,0.6766794207473934,6700.0
23604,"Clark, Wyndham",0.0399873158556114,0.6542564634871333,7100.0
14704,"Putnam, Andrew",0.05543121025544343,0.6507878403930321,5400.0
22322,"McKibbin, Tom",0.04992922371557025,0.6493694573381508,5700.0
22760,"Hisatsune, Ryo",-0.1251331770170732,0.6458004775861632,6400.0
5665,"Cink, Stewart",0.31035055122625216,0.6303094904644417,5700.0
17780,"Pendrith, Taylor",0.06836807741702458,0.6261811893880797,6600.0
27819,"Castillo, Ricky",0.16036565457408325,0.6033867828478209,6400.0
17488,"Im, Sungjae",-0.03463290857888275,0.5744013544926716,7200.0
30445,"Ayora, Angel",0.12950270541676562,0.5635525362538266,5800.0
17365,"Mitchell, Keith",-0.14080861248319435,0.5415191182989518,6700.0
11889,"Fox, Ryan",-0.032570875376368234,0.48469710893214807,5900.0
23465,"Greyserman, Max",0.25785522741936096,0.4802968206338857,5700.0
13764,"Parry, John",0.08818420770378034,0.4770727357180915,5400.0
17576,"Conners, Corey",-0.3538883029363389,0.4683554518755466,7900.0
29197,"Brennan, Michael",0.047767048333758874,0.4440989249643846,6600.0
23504,"Hoey, Rico",0.10987970631505356,0.440007687873454,5600.0
19870,"McCarthy, Denny",-0.021462805428290186,0.4137041544633336,6500.0
23505,"McGreevy, Max",0.06292449591888645,0.3938265803565605,5700.0
23841,"Neergaard-Petersen, Rasmus",0.0939549901746201,0.358189909317303,5700.0
22985,"Smotherman, Austin",0.07812542848273517,0.3556774985650505,5300.0
12422,"Johnson, Dustin",0.09470443635566232,0.3545861571666172,7000.0
15310,"Li, Haotong",0.03542442433025702,0.3399234288497092,5600.0
17543,"Kim, Michael",-0.034788627144409556,0.3264334815658526,6300.0
16283,"Rodgers, Patrick",0.04412742072954579,0.32169822885214877,5600.0
23475,"Novak, Andrew",-0.20826410561202166,0.2593921035455936,5900.0
8825,"Harman, Brian",-0.4531646905462709,0.2539509927347821,6800.0
17538,"Homa, Max",-0.13544038913116754,0.2339621749709296,7000.0
32457,"Keefer, Johnny",0.2313146306070896,0.2202654700379077,5300.0
26947,"Jarvis, Casey",-0.09463264074695775,0.20678228789870085,5500.0
20084,"Lindberg, Mikael",0.09424025385836601,0.20052953539747292,5400.0
22465,"Penge, Marco",-0.0767149962474049,0.1635937918865888,8000.0
26657,"Fisk, Steven",-0.08515004049074303,0.11347944941150627,5500.0
23816,"Valimaki, Sami",0.13320681860798717,0.10166122271256628,6000.0
9531,"Wiesberger, Bernd",-0.045816290511605934,0.07770379220801577,5400.0
27900,"Potgieter, Aldrich",0.009535544831543402,0.0659437929151935,6300.0
15856,"Smith, Cameron",0.020327691958013688,0.033717938347369567,6900.0
11276,"Horschel, Billy",0.10835809431313057,-0.03389975932427683,5500.0
25036,"Holt, Ian",0.09939342334855335,-0.03836856253746816,5400.0
12423,"Kirk, Chris",-0.07936319798149272,-0.04031830704009242,5500.0
29770,"Mouw, William",-0.1646744469922207,-0.0723991294414219,5700.0
7399,"Glover, Lucas",-0.018960806053626947,-0.08863673117226606,5600.0
22833,"Echavarria, Nico",-0.024963682884635068,-0.10385592164002819,6600.0
24956,"Blanchet, Chandler",0.03150888132894047,-0.12736824426975155,5300.0
8820,"Snedeker, Brandt",-0.12701072666474464,-0.13676262465188835,5500.0
16394,"Jaeger, Stephan",-0.14610544706287967,-0.22335320377484635,5900.0
20722,"Schmid, Matti",-0.26143973624164635,-0.24984676205675393,5500.0
15980,"Lipsky, David",-0.11352256247344837,-0.27666939070691166,5300.0
12808,"Grillo, Emiliano",-0.058757558741739754,-0.2780116345742932,5300.0
13508,"Vegas, Jhonattan",0.04683428748579811,-0.2850291991411878,5800.0
28268,"Kaneko, Kota",0.027777071507659012,-0.3108056509617193,5300.0
24342,"Higgo, Garrick",-0.07171955808007666,-0.3684029574391091,5600.0
14792,"Saddier, Adrien",-0.1665310481606482,-0.41129433180053615,5400.0
24200,"Smylie, Elvis",-0.058898010814964874,-0.49495516479849877,5400.0
28469,"Highsmith, Joe",0.1676137980061617,-0.5056246545551353,5800.0
15326,"Sullivan, Andy",0.08642840641785524,-0.5835871820166377,5200.0
20766,"Brown, Dan",-0.4305468683470671,-0.5974810299640768,5400.0
18628,"Campbell, Brian",-0.041568787135566554,-0.6201245152581415,5500.0
19477,"Schenk, Adam",-0.08710435156013285,-0.8529820088423953,5600.0
8117,"Kaymer, Martin",0.01565048622904902,-0.9335027092962809,5300.0
19232,"Smyth, Trav",0.0008008350607249428,-0.9464623226801521,5400.0
19872,"Riley, Davis",-0.11478273077893268,-1.0665686350586483,5600.0
5716,"Harrington, Padraig",0.07799172953699257,-1.1530386175472347,5300.0
23892,"Gumberg, Jordan",0.1028603038734621,-1.2108530606300252,5200.0
15756,"Higa, Kazuki",0.014910039721840856,-1.2413263084071668,5300.0
7301,"Dufner, Jason",-0.06538484344309671,-1.7862738183881586,5100.0
6629,"Yang, Y.E.",-0.1119388429387974,-1.7999039633632798,5100.0
4163,"Donald, Luke",-0.06478033839453921,-1.9933433171652666,5200.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
7293,"Walker, Jimmy",-0.003948242681856364,-2.3879794261494918,5200.0
28077,"Collet, Tyler",0.007620595426554744,-2.5676119729316285,5100.0
20344,"Polland, Ben",0.006867790879333126,-2.647055123551616,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",-0.0007130996042871077,-3.0476817061785404,5100.0
23469,"Kartrude, Michael",0.0011363987036722295,-3.146833909102876,5200.0
31027,"Shattuck, Braden",-0.0031688204765533234,-3.411291428145128,5200.0
12333,"Block, Michael",-0.049266244054898524,-3.707502921259724,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.05483148389021559,-4.258634567706377,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0008239420489848973,-6.265034581673207,5100.0
