dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
14636,"Spieth, Jordan",-0.03818690308015625,0.9011914377125376,0.9011914377125376,8200.0
28309,"Coody, Pierceson",0.039249658672741675,0.857384595882303,0.857384595882303,7300.0
10419,"Noren, Alex",0.01513335768127877,0.8535449128932775,0.8535449128932775,7200.0
17538,"Homa, Max",0.1708372113582399,0.8341490433641117,0.8341490433641117,6400.0
17536,"Spaun, J.J.",-0.10084223723005689,0.8196047034634555,0.8196047034634555,7800.0
17780,"Pendrith, Taylor",0.12418136143046453,0.8012142781339011,0.8012142781339011,6700.0
15980,"Lipsky, David",0.2651740611479272,0.7575846155927359,0.7575846155927359,6000.0
24968,"Griffin, Ben",-0.11340894210338391,0.7342624398734201,0.7342624398734201,8000.0
21891,"Kitayama, Kurt",-0.10559122898149409,0.719221032309317,0.719221032309317,7900.0
19870,"McCarthy, Denny",0.1269556374098507,0.6461666969689696,0.6461666969689696,6400.0
6093,"Rose, Justin",-0.13514405295580445,0.6337574892918286,0.6337574892918286,8700.0
27194,"Hall, Harry",-0.063853616927815,0.5826400748082865,0.5826400748082865,7400.0
23465,"Greyserman, Max",0.10989869326226348,0.5370978476453118,0.5370978476453118,6200.0
17543,"Kim, Michael",0.058852633163371644,0.4764566761720542,0.4764566761720542,6500.0
13900,"Lowry, Shane",-0.16515598430417694,0.47475545190199336,0.47475545190199336,7600.0
13126,"Taylor, Nick",-0.03345896434870477,0.4449886365628768,0.4449886365628768,6900.0
24956,"Blanchet, Chandler",0.07917383096643177,0.43140688374601976,0.43140688374601976,6100.0
17488,"Im, Sungjae",0.008220748162985816,0.4146760578227147,0.4146760578227147,6700.0
21554,"Poston, J.T.",-0.02359402769639854,0.4082816374066739,0.4082816374066739,6500.0
12577,"Woodland, Gary",-0.07261899610296686,0.40465191735107703,0.40465191735107703,7400.0
26096,"Bhatia, Akshay",-0.2359597498417692,0.3086189926924503,0.3086189926924503,8100.0
28635,"McCarty, Matt",-0.18698480671885642,0.3025837631833105,0.3025837631833105,6800.0
27819,"Castillo, Ricky",-0.1016150885144867,0.2975005247537062,0.2975005247537062,6900.0
22985,"Smotherman, Austin",-0.004106234907821521,0.2955135769637112,0.2955135769637112,6300.0
13508,"Vegas, Jhonattan",0.22860593616803404,0.2866236227145739,0.2866236227145739,6200.0
23014,"Theegala, Sahith",-0.21329408577988326,0.2789037482782445,0.2789037482782445,7600.0
29925,"Yellamaraju, Sudarshan",-0.10962640821490158,0.22566756446591796,0.22566756446591796,7000.0
8825,"Harman, Brian",-0.09448389530285298,0.19661176558765675,0.19661176558765675,6600.0
23475,"Novak, Andrew",-0.18981167338213437,0.08371442833285958,0.08371442833285958,6500.0
15575,"Hoge, Tom",0.06106483761911987,-0.048066325404829774,-0.048066325404829774,6100.0
14502,"Cauley, Bud",-0.22105220092962163,-0.09742704925791479,-0.09742704925791479,6600.0
16283,"Rodgers, Patrick",-0.13010427040573375,-0.09791019017518027,-0.09791019017518027,6400.0
14704,"Putnam, Andrew",-0.1343256883035091,-0.09794007100387297,-0.09794007100387297,6300.0
14509,"Dahmen, Joel",-0.058694589350622176,-0.18389836075308993,-0.18389836075308993,6100.0
7399,"Glover, Lucas",0.04286140351522577,-0.24163279770555618,-0.24163279770555618,6000.0
27900,"Potgieter, Aldrich",-0.17137463831985655,-0.5330513580911878,-0.5330513580911878,6300.0
18628,"Campbell, Brian",0.14925509536121082,-0.5945809105437302,-0.5945809105437302,6000.0
22833,"Echavarria, Nico",-0.1874473491515619,-0.8206357526753818,-0.8206357526753818,6200.0
