dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26850,"Svensson, Jesper",-0.17788941838404262,-0.2752165394877848,6800.0
28270,"Dunlap, Nick",0.25452709531211265,-0.3046466360498256,6300.0
27780,"Crowe, Trace",0.12183225886475535,-0.3093730829822913,6300.0
16283,"Rodgers, Patrick",0.06908233057471659,-0.3104573021417404,6400.0
24342,"Higgo, Garrick",0.013225065367920107,-0.33652804532657,6500.0
13997,"Svensson, Adam",0.14171413133912797,-0.40406908582686163,6400.0
8820,"Snedeker, Brandt",-0.024173152943502554,-0.40806038967696884,6500.0
11049,"Simpson, Webb",0.11231046714963017,-0.4383098661312046,6600.0
17786,"Davis, Cam",0.2712448359953628,-0.4630303875763546,6100.0
14509,"Dahmen, Joel",-0.20756064088771797,-0.48761671857873146,6500.0
17723,"Lower, Justin",0.10845437429715396,-0.49391793827062114,6400.0
17550,"Van Rooyen, Erik",-0.12434601222880735,-0.5139527363323084,6300.0
28469,"Highsmith, Joe",-0.044175302898280346,-0.5162904837726263,6200.0
15575,"Hoge, Tom",-0.21307729237755665,-0.5459718514711925,6700.0
25319,"VanDerLaan, John",-0.008157072558801515,-0.5617003280695908,6200.0
22051,"Wise, Aaron",-0.007989808667383606,-0.5967454248333683,6500.0
14926,"Malnati, Peter",0.29198403256544203,-0.6082314943417236,6100.0
15330,"Griffin, Lanto",0.004368547377225913,-0.6263631966335279,6400.0
25002,"Wu, Dylan",-0.08196266518823454,-0.6942327332650791,6200.0
8480,"Streelman, Kevin",0.0753372504721355,-0.708106992160254,6200.0
11451,"Garnett, Brice",-0.031857115471138134,-0.7128635845152403,6100.0
30814,"Sargent, Gordon",-0.04759681317315927,-0.727653190249259,6200.0
21889,"Kang, Jeffrey",0.06344845143287263,-0.7401575873640439,6200.0
32652,"Akina, Kihei",0.0,-0.81887467217684,6500.0
18628,"Campbell, Brian",-0.008022699275916407,-0.8439778391531731,6200.0
20954,"Hirata, Kensei",-0.05060679130353609,-0.9911775958755498,6100.0
19477,"Schenk, Adam",-0.17696089193801987,-1.1657953755298809,6100.0
17032,"Tosti, Alejandro",-0.06913291951400866,-1.2474352672487008,6000.0
16591,"Rozo, Marcelo",0.046085437500489754,-1.3082634623934022,6000.0
20844,"Mazzoli, Stefano",-0.2825651810028666,-1.3140502953803501,6100.0
15475,"Pan, C.T.",-0.08203498772546806,-1.322801622933741,6300.0
25003,"Walker, Danny",-0.13696467439639615,-1.4131956730797028,6100.0
24343,"Lamprecht, Christo",0.10417989400683118,-1.4674684169630472,6000.0
12909,"Campos, Rafael",-0.17014192158292324,-1.5502290634817453,6000.0
13470,"Kizzire, Patton",-0.0899881214218537,-1.7166174418316635,6000.0
28077,"Collet, Tyler",0.1087384993688702,-2.5932904547568976,6000.0
35195,"Hrabak, Cooper",0.0,-4.323080373684286,6000.0
