dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
30814,"Sargent, Gordon",-0.0017589078514127967,-0.6559023896708293,6200.0
8480,"Streelman, Kevin",0.056754989144139414,-0.7145530676986895,6200.0
17723,"Lower, Justin",-0.008983459793981867,-0.726770647766041,6400.0
25908,"Whaley, Vince",-0.26630611226033907,-0.7297895388840234,6400.0
22051,"Wise, Aaron",-0.17559310496272856,-0.7371112221832221,6500.0
17786,"Davis, Cam",0.10813033849917626,-0.79299996948004,6100.0
28270,"Dunlap, Nick",-0.11815965286032225,-0.7943340466983245,6300.0
25002,"Wu, Dylan",-0.2278657317855339,-0.7982025561273746,6200.0
32652,"Akina, Kihei",0.0,-0.81887467217684,6500.0
20844,"Mazzoli, Stefano",0.059419686761849666,-0.831224999977858,6100.0
20954,"Hirata, Kensei",0.0771758343356998,-0.8332226430883709,6100.0
18628,"Campbell, Brian",-0.024232788525426423,-0.850697958806131,6200.0
21889,"Kang, Jeffrey",-0.04994486495510527,-0.8824736380580844,6200.0
14926,"Malnati, Peter",0.05283093173567972,-0.9861679958606219,6100.0
15475,"Pan, C.T.",0.24864449643958003,-0.9921221387686929,6300.0
12909,"Campos, Rafael",0.28348804762049723,-1.0493978546536273,6000.0
19477,"Schenk, Adam",-0.3122298975500615,-1.233518836313324,6100.0
25003,"Walker, Danny",-0.20926049760016097,-1.4068372638969286,6100.0
17032,"Tosti, Alejandro",-0.2559035180980591,-1.443535611971738,6000.0
13470,"Kizzire, Patton",0.08957864057156824,-1.4858468260858062,6000.0
16591,"Rozo, Marcelo",-0.2726039260949422,-1.64763746021775,6000.0
24343,"Lamprecht, Christo",-0.002925429787489634,-1.6741663821077175,6000.0
28077,"Collet, Tyler",0.09984981689850131,-2.6021791372272665,6000.0
35195,"Hrabak, Cooper",0.0,-4.323080373684286,6000.0
