dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
22760,"Hisatsune, Ryo",-0.11758747627318215,0.6533461783300543,6400.0
22322,"McKibbin, Tom",0.046441061190613094,0.6458812948131936,5700.0
5665,"Cink, Stewart",0.2919822963166758,0.6119412355548655,5700.0
17365,"Mitchell, Keith",-0.07135903200402223,0.6109686987781239,6700.0
17488,"Im, Sungjae",-0.02821639863931939,0.580817864432235,7200.0
27819,"Castillo, Ricky",0.12968039257652908,0.5727015208502667,6400.0
30445,"Ayora, Angel",0.12945092660748678,0.5635007574445478,5800.0
23014,"Theegala, Sahith",-0.0999957348536691,0.5597420031745983,6800.0
23604,"Clark, Wyndham",-0.05933689814288248,0.5549322494886394,7100.0
17576,"Conners, Corey",-0.2715900398932405,0.550653714918645,7900.0
11889,"Fox, Ryan",0.0026795792454067254,0.519947563553923,5900.0
17780,"Pendrith, Taylor",-0.047212626734158734,0.5106004852368964,6600.0
13764,"Parry, John",0.0919663359243057,0.48085486393861687,5400.0
23504,"Hoey, Rico",0.12701691682775326,0.4571448983861537,5600.0
29197,"Brennan, Michael",0.047823814344735725,0.4441556909753614,6600.0
23465,"Greyserman, Max",0.1743938234941181,0.3968354167086428,5700.0
19870,"McCarthy, Denny",-0.05983442075923566,0.3753325391323881,6500.0
12422,"Johnson, Dustin",0.1021743698101533,0.36205609062110816,7000.0
15310,"Li, Haotong",0.05290750152911581,0.35740650604856805,5600.0
23841,"Neergaard-Petersen, Rasmus",0.09218740544153518,0.3564223245842181,5700.0
22985,"Smotherman, Austin",0.07644788167318341,0.3539999517554987,5300.0
23505,"McGreevy, Max",0.01950283588936228,0.35040492032703635,5700.0
16283,"Rodgers, Patrick",0.07205453887040965,0.3496253469930126,5600.0
23475,"Novak, Andrew",-0.15370274961892316,0.31395345953869214,5900.0
17538,"Homa, Max",-0.11253906033900543,0.25686350376309175,7000.0
17543,"Kim, Michael",-0.1373937618536995,0.22382834685656267,6300.0
32457,"Keefer, Johnny",0.23351002633622106,0.22246086576703916,5300.0
8825,"Harman, Brian",-0.4975257661331607,0.20958991714789232,6800.0
26947,"Jarvis, Casey",-0.09294629909848943,0.20846862954716916,5500.0
20084,"Lindberg, Mikael",0.09354822147488741,0.19983750301399433,5400.0
22465,"Penge, Marco",-0.08131892373207845,0.15898986440191526,8000.0
26657,"Fisk, Steven",-0.07932633585979436,0.11930315404245494,5500.0
23816,"Valimaki, Sami",0.14553103124384936,0.11398543534842848,6000.0
27900,"Potgieter, Aldrich",0.02273152531589412,0.07913977339954423,6300.0
9531,"Wiesberger, Bernd",-0.047419949490006656,0.07610013322961504,5400.0
15856,"Smith, Cameron",0.00567440546410008,0.01906465185345596,6900.0
12423,"Kirk, Chris",-0.04817890736078893,-0.009134016419388637,5500.0
11276,"Horschel, Billy",0.13157880357218235,-0.010679050065225043,5500.0
25036,"Holt, Ian",0.09949013101413798,-0.03827185487188353,5400.0
29770,"Mouw, William",-0.1324482237275999,-0.04017290617680111,5700.0
16394,"Jaeger, Stephan",-0.02485001241231505,-0.10209776912428173,5900.0
24956,"Blanchet, Chandler",0.03138961331190837,-0.12748751228678365,5300.0
8820,"Snedeker, Brandt",-0.15776849979503374,-0.16752039778217745,5500.0
22833,"Echavarria, Nico",-0.09283103493671795,-0.17172327369211104,6600.0
7399,"Glover, Lucas",-0.10669350103019361,-0.17636942614883272,5600.0
20722,"Schmid, Matti",-0.2519554717282195,-0.2403624975433271,5500.0
13508,"Vegas, Jhonattan",0.07777489292607044,-0.25408859370091547,5800.0
15980,"Lipsky, David",-0.12445968848779504,-0.28760651672125837,5300.0
12808,"Grillo, Emiliano",-0.08848440653179108,-0.3077384823643445,5300.0
28268,"Kaneko, Kota",0.027777071507659012,-0.3108056509617193,5300.0
14792,"Saddier, Adrien",-0.16317637078142888,-0.40793965442131686,5400.0
24342,"Higgo, Garrick",-0.1153178485525323,-0.4120012479115647,5600.0
24200,"Smylie, Elvis",-0.058853153957546867,-0.49491030794108076,5400.0
18628,"Campbell, Brian",0.043207484989492694,-0.5353482431330823,5500.0
15326,"Sullivan, Andy",0.08414402722940469,-0.5858715612050882,5200.0
20766,"Brown, Dan",-0.4281440596084399,-0.5950782212254495,5400.0
28469,"Highsmith, Joe",0.06366104712643392,-0.609577405434863,5800.0
19477,"Schenk, Adam",-0.11712820003216266,-0.883005857314425,5600.0
8117,"Kaymer, Martin",0.014350465340453113,-0.9348027301848768,5300.0
19232,"Smyth, Trav",0.000694603446992199,-0.9465685542938848,5400.0
19872,"Riley, Davis",-0.07585177237977594,-1.0276376766594917,5600.0
5716,"Harrington, Padraig",0.08488729288625774,-1.1461430541979696,5300.0
23892,"Gumberg, Jordan",0.10090719878316212,-1.212806165720325,5200.0
15756,"Higa, Kazuki",0.015151207739649179,-1.2410851403893586,5300.0
7301,"Dufner, Jason",-0.06929804000888899,-1.7901870149539507,5100.0
6629,"Yang, Y.E.",-0.11113493995847418,-1.7991000603829568,5100.0
4163,"Donald, Luke",-0.06169887695365248,-1.9902618557243799,5200.0
17617,"Berg, Derek",0.0,-2.0268495244796636,5000.0
25439,"Kern, Ben",0.0,-2.15656829662404,5000.0
7293,"Walker, Jimmy",-0.010248093677906514,-2.394279277145542,5200.0
28077,"Collet, Tyler",0.007568300175544057,-2.5676642681826394,5100.0
20344,"Polland, Ben",0.0067100575905678795,-2.6472128568403814,5200.0
29501,"Jones, Jared",0.0,-2.6757637122796636,5100.0
7326,"Vermeer, Ryan",0.00011973915470741462,-3.0468488674195457,5100.0
23469,"Kartrude, Michael",0.0011363987036722293,-3.146833909102876,5200.0
31027,"Shattuck, Braden",-0.003168820476553321,-3.411291428145128,5200.0
12333,"Block, Michael",-0.0549197269449699,-3.7131564041497955,5200.0
29498,"Hurt, Austin",0.0,-4.010836868111894,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.05937940329712945,-4.254086648299463,5000.0
24584,"Droemer, Jesse",0.0,-4.3807314304579785,5000.0
18711,"Lenahan, Ryan",0.0,-4.519863328195925,5000.0
13196,"Sapp, Garrett",0.0,-5.581153653830728,5000.0
21886,"Geddes, Mark",0.0,-5.807157496985678,5100.0
16776,"Bide, Francisco",0.0,-6.045705386714517,5100.0
25085,"Wiseman, Timothy",0.0008239420489848973,-6.265034581673207,5100.0
