dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27164,"Phillips, Chandler",-0.0591315892741614,-0.3175159859260943,6700.0
14509,"Dahmen, Joel",-0.12724575674201008,-0.3178433186616957,6600.0
32055,"Shipley, Neal",0.14465642641326,-0.3247641492966654,6800.0
25475,"Nyholm, Pontus",0.12650051654503497,-0.3505619058171267,6800.0
14140,"Higgs, Harry",0.26003926164852165,-0.36401811657481753,6600.0
15575,"Hoge, Tom",-0.22403523703066053,-0.42563639032915435,6900.0
24304,"Vilips, Karl",-0.20950091620954883,-0.4469282896131215,6800.0
32330,"Clanton, Luke",0.0009771134314999848,-0.46639020953023586,6800.0
22051,"Wise, Aaron",-0.11432342556228446,-0.4733121252175325,6600.0
17381,"Silverman, Ben",0.08473246519034149,-0.4858003372253682,6400.0
13965,"Hadwin, Adam",0.10087069455154166,-0.4883933239935432,6500.0
24956,"Blanchet, Chandler",0.06648456696966994,-0.5130493806909504,6500.0
21943,"Lebioda, Hank",0.15270269021007996,-0.5132688250478922,6300.0
23048,"Stanger, Jimmy",0.20453998547022728,-0.547401732719218,6500.0
35481,"Cowan, Ryder",0.0,-0.5554521250630567,6900.0
13997,"Svensson, Adam",0.027841903829433492,-0.5556822860704796,6300.0
15330,"Griffin, Lanto",-0.17584308229785778,-0.562359551804101,6500.0
25908,"Whaley, Vince",-0.08290450430080754,-0.5664305246453958,6500.0
28270,"Dunlap, Nick",-0.21775350934036145,-0.5814965999244056,6700.0
17550,"Van Rooyen, Erik",-0.1815106354995426,-0.5837304711179008,6700.0
16283,"Rodgers, Patrick",-0.3431758092064624,-0.5893066490110419,7000.0
21995,"Springer, Hayden",-0.0869328686322615,-0.6265524064698088,6700.0
8571,"Gomez, Fabian",0.06953480715224472,-0.6322525063913511,6300.0
20844,"Mazzoli, Stefano",-0.054830286764841626,-0.6720621932440426,6500.0
8480,"Streelman, Kevin",0.18124402480899357,-0.6845656232568883,6300.0
25002,"Wu, Dylan",-0.10776197895703103,-0.6931428599597449,6300.0
25319,"VanDerLaan, John",-0.06742670986766347,-0.6988205049519227,6300.0
17786,"Davis, Cam",0.14967336358112848,-0.7126860634590544,6400.0
23542,"Champ, Cameron",0.23089501899742318,-0.7223435300846631,6600.0
17723,"Lower, Justin",0.09337183828213871,-0.7229674846840536,6400.0
19865,"Hardy, Nick",-0.0026422917321847527,-0.7572267951848445,6400.0
18187,"Duncan, Tyler",0.020354328291881368,-0.7778916605095099,6200.0
20954,"Hirata, Kensei",-0.09269667091504809,-0.7825917532678626,6200.0
21889,"Kang, Jeffrey",-0.06528635843022232,-0.8077822578085776,6200.0
9171,"Villegas, Camilo",0.221630741681492,-0.827468382874321,6100.0
13367,"Merritt, Troy",0.15468310225012685,-0.9515595467110397,6100.0
14926,"Malnati, Peter",-0.04551630878635898,-0.9836894400670899,6200.0
30814,"Sargent, Gordon",-0.04668655941504884,-1.0016958479494316,6900.0
7960,"List, Luke",-0.2093352374839692,-1.020629146418125,6500.0
18628,"Campbell, Brian",-0.05044424446677399,-1.0726502742142061,6200.0
19477,"Schenk, Adam",-0.0009393168480702206,-1.1037963626565173,6100.0
17032,"Tosti, Alejandro",-0.47321412541834473,-1.1749525921698396,6400.0
25003,"Walker, Danny",-0.16660506686241153,-1.2399001928536733,6100.0
19872,"Riley, Davis",-0.28872423345035664,-1.2494180561254258,6200.0
26660,"Gordon, Will",-0.4947807734267332,-1.277645008744665,6600.0
16591,"Rozo, Marcelo",-0.08314384897364491,-1.3091925023894557,6000.0
14007,"Martin, Ben",-0.18232547485368938,-1.36010352303771,6100.0
24343,"Lamprecht, Christo",0.060187589448491126,-1.4581600494483697,6100.0
12909,"Campos, Rafael",-0.30906738754749186,-1.5253788080392658,6000.0
22087,"Paul, Jeremy",-0.2235469466248701,-1.5651325674182577,6000.0
13470,"Kizzire, Patton",-0.2298143307319355,-1.5658364468619776,6000.0
16713,"Lindheim, Nicholas",-0.12089881234799782,-1.8786990084515889,6100.0
10423,"Brehm, Ryan",0.020802001333705883,-2.2150609700583024,6200.0
30039591,"Sandhu, Sihan",0.0,-2.578395682008076,6000.0
34058,"Fahrny, Brannon",0.0,-2.7008755524929575,6100.0
31250,"Schultz, Cooper",0.0,-2.855877710722399,6100.0
29710,"Wood, Griffin",0.01296944440757359,-2.8843110613727077,6000.0
18359,"Campbell, Thomas",0.0,-3.2953753391631015,6000.0
29702,"Sihota, Jeevan",-0.03888341791324666,-3.790480345437004,6000.0
33994,"Donohue, Muzzy",0.0,-6.215954614154769,6000.0
