dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
22760,"Hisatsune, Ryo",-0.024813883684765135,0.7755226278568329,0.7755226278568329,6700.0
20706,"Wallace, Matt",0.23231453371364658,0.7683215885397298,0.7683215885397298,6600.0
17780,"Pendrith, Taylor",0.15813851161284795,0.7140617536476613,0.7140617536476613,6600.0
27194,"Hall, Harry",-0.1205876224065103,0.6842035957774345,0.6842035957774345,7200.0
21554,"Poston, J.T.",0.07388074145330532,0.6793113760823309,0.6793113760823309,6500.0
23014,"Theegala, Sahith",-0.13764165045738289,0.6614949864404519,0.6614949864404519,7300.0
17606,"Berger, Daniel",-0.04839381845549879,0.5757205631079854,0.5757205631079854,6900.0
17538,"Homa, Max",0.11559050046786558,0.5660181424172545,0.5660181424172545,7000.0
21407,"Reitan, Kristoffer",-0.09883540170815984,0.5542854985980445,0.5542854985980445,6900.0
8825,"Harman, Brian",-0.016519124086124253,0.540039511735174,0.540039511735174,6800.0
14502,"Cauley, Bud",-0.13089846851131223,0.5170966694400476,0.5170966694400476,6800.0
13126,"Taylor, Nick",-0.12913617524133902,0.4938161177146278,0.4938161177146278,7100.0
27819,"Castillo, Ricky",-0.0660656669424999,0.48728058286923615,0.48728058286923615,6500.0
12577,"Woodland, Gary",-0.130306876057833,0.46035150964150795,0.46035150964150795,7600.0
19870,"McCarthy, Denny",0.05163870847763556,0.387039870822995,0.387039870822995,6500.0
17488,"Im, Sungjae",0.03871129090762699,0.3492670041502404,0.3492670041502404,6300.0
17543,"Kim, Michael",-0.01938687062962413,0.3417442636753182,0.3417442636753182,6400.0
29925,"Yellamaraju, Sudarshan",-0.16319926277280322,0.29006294329430715,0.29006294329430715,6700.0
23475,"Novak, Andrew",-0.11923739227109761,0.25136700396773404,0.25136700396773404,6400.0
14704,"Putnam, Andrew",-0.151107301689266,0.2024290878379383,0.2024290878379383,6300.0
16283,"Rodgers, Patrick",-0.059144460400643514,0.1806419453279481,0.1806419453279481,6400.0
27900,"Potgieter, Aldrich",-0.024122020370518527,0.12470375194381697,0.12470375194381697,6700.0
24956,"Blanchet, Chandler",0.10386170209709432,0.02229483652054859,0.02229483652054859,6000.0
15980,"Lipsky, David",0.1805639534869813,0.014001172799820188,0.014001172799820188,6100.0
15556,"Hughes, Mackenzie",0.006991160859569211,-0.013760131883847995,-0.013760131883847995,6200.0
22833,"Echavarria, Nico",0.04931811899610102,-0.11769838022009291,-0.11769838022009291,6100.0
7399,"Glover, Lucas",-0.03906696956774413,-0.13505519337379154,-0.13505519337379154,6200.0
11676,"Finau, Tony",-0.009418554244194695,-0.15771623555893594,-0.15771623555893594,6300.0
15575,"Hoge, Tom",0.05567691516707841,-0.2200960976225696,-0.2200960976225696,6200.0
11049,"Simpson, Webb",0.05548914946459914,-0.3312648695000384,-0.3312648695000384,6100.0
13508,"Vegas, Jhonattan",-0.006625416674507764,-0.373429659721358,-0.373429659721358,6000.0
18628,"Campbell, Brian",0.16832905005219084,-0.5032340936924694,-0.5032340936924694,6000.0
