dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
20706,"Wallace, Matt",0.033461289742064644,0.7831234840158027,6300
13872,"Bradley, Keegan",-0.21455266617867846,0.7682162963128354,6500
26649,"Thorbjornsen, Michael",0.014856457122281761,0.7583445758855731,6100
22322,"McKibbin, Tom",0.0258137673430376,0.75413342514615,6000
14502,"Cauley, Bud",-0.012767449856068924,0.7393166820524691,6000
27194,"Hall, Harry",0.1976362453571272,0.7081838599916112,6300
14636,"Spieth, Jordan",-0.13991522107715137,0.7076714516189421,7200
17365,"Mitchell, Keith",0.018256229809109348,0.706521261610359,6100
23465,"Greyserman, Max",0.24009353625903845,0.7047238186931998,6000
26745,"Chacarra, Eugenio",-0.017770380942332693,0.7030940218001991,6700
17576,"Conners, Corey",-0.09809947035835836,0.6961050807923261,6800
17543,"Kim, Michael",0.18535266098612682,0.6891926042664442,5800
18474,"Smalley, Alex",-0.004502265968352858,0.6412789566068624,6000
16243,"Koepka, Brooks",-0.0441320195861246,0.6238338149929207,7600
21554,"Poston, J.T.",0.060741936056512465,0.6162742492802867,6100
23475,"Novak, Andrew",0.19038476593037246,0.598367680345065,5900
14181,"Detry, Thomas",0.16070764503090776,0.5935099799696868,6100
10419,"Noren, Alex",-0.20707840691131313,0.5853960616937675,6400
23014,"Theegala, Sahith",0.06947013391265357,0.5722051634968865,6200
26096,"Bhatia, Akshay",-0.25381389681846006,0.5652430034758598,6600
28984,"Puig, David",-0.03544028335518751,0.5344000282667998,6500
28309,"Coody, Pierceson",0.13418786249423625,0.5298647071794027,5900
13764,"Parry, John",0.237008211759208,0.5297352513142236,5800
23838,"Hojgaard, Rasmus",0.2407783552352386,0.5074984947048584,6300
15856,"Smith, Cameron",0.23588282111589695,0.49078936289004016,6800
30445,"Ayora, Angel",0.010991718447072578,0.48607707513629816,6200
17606,"Berger, Daniel",0.23513552175732294,0.47612816392296997,6200
26947,"Jarvis, Casey",0.0880233409842177,0.4748093004564711,6000
21756,"Cole, Eric",-0.03533606503055915,0.4406017198124352,6000
17488,"Im, Sungjae",0.11589168900410106,0.4273453152803547,6200
29197,"Brennan, Michael",0.05588148085064345,0.42730547047913353,5900
25569,"Stevens, Sam",-0.07326073432123496,0.40979689823931126,5700
9771,"Day, Jason",-0.10293485095983473,0.4077704090937087,6400
7655,"Molinari, Francesco",0.34513589706684117,0.4076526994143902,5600
17538,"Homa, Max",-0.10895539708888129,0.3830226663064438,6400
28635,"McCarty, Matt",0.14372377605462014,0.37978586715355356,5600
21362,"Hillier, Daniel",0.03200823437932964,0.34333092430843587,5900
29433,"Bridgeman, Jacob",-0.26463226344854435,0.34031849242346995,6400
22760,"Hisatsune, Ryo",-0.10305676435797512,0.3175290753267131,6100
22465,"Penge, Marco",-0.049209664048430315,0.3175151384162611,6700
19396,"Knapp, Jake",-0.15643779495475402,0.3167235466587335,6700
23841,"Neergaard-Petersen, Rasmus",-0.045247370245207134,0.30831405570732556,6200
5665,"Cink, Stewart",0.014949445627389235,0.26131865934620735,5500
17064,"Herbert, Lucas",0.08981694582877238,0.2448181464424179,6100
26991,"Schaper, Jayden",0.07382773902561729,0.2366875439150968,6200
12577,"Woodland, Gary",-0.28948120811475864,0.22067153659450667,6300
22833,"Echavarria, Nico",0.042180045915168114,0.21763459639763244,5500
26850,"Svensson, Jesper",0.049960731943223737,0.207575772468365,5700
21074,"Nakajima, Keita",0.007659918208524708,0.17904687417074652,5400
14795,"Canter, Laurie",0.02420125937027866,0.16696971954367157,5600
25601,"Jordan, Matthew",0.2245072597190528,0.1654949762661501,5700
15310,"Li, Haotong",-0.0545036996049203,0.1636777201010198,6200
29279,"Suber, Jackson",-0.09089006650114533,0.11191059973319238,5700
14559,"Vincent, Scott",-0.026532477946417284,0.04511783832550432,5800
19421,"Du Plessis, Hennie",-0.07814601216149951,0.04370411301361661,5700
17511,"Straka, Sepp",-0.2754130334774221,0.03550760724713575,6600
18770,"Rozner, Antoine",0.11234821454342905,-0.01369689449282685,5500
15326,"Sullivan, Andy",-0.019773523885810926,-0.07189526902414474,5500
9531,"Wiesberger, Bernd",-0.05980127589963381,-0.0818522346054304,5800
23816,"Valimaki, Sami",-0.12242915465941087,-0.12932986016310188,5700
27900,"Potgieter, Aldrich",-0.11535232026958672,-0.14650758124815258,6200
14792,"Saddier, Adrien",0.041346327222418246,-0.16534244356201186,5300
28268,"Kaneko, Kota",0.11505320191315417,-0.16768563727196883,5400
7677,"Norris, Shaun",0.22339187841589372,-0.25392849083703106,5500
28473,"Ballester, Jose Luis",0.035745016915264154,-0.26058938360143485,5600
29971,"Bradbury, Dan",0.07573098483955425,-0.29980608352058014,5400
11276,"Horschel, Billy",-0.2025772706800064,-0.34021656405653233,5800
5716,"Harrington, Padraig",0.16839001910756538,-0.37495350983109654,5500
16497,"Dean, Joe",-0.05754321445366288,-0.39681374415555726,5600
20766,"Brown, Dan",-0.294538910893303,-0.44273644561376424,5600
27811,"Couvra, Martin",-0.03101692045566141,-0.4692963956637157,5400
24369,"Kobori, Kazuma",0.030124329687177532,-0.4862533639996652,5400
17068,"Daffue, MJ",0.09101549411583573,-0.5776948665650002,5400
24962,"Docherty, Alistair",0.10691760975603144,-0.5875524156696463,5500
14987,"Laporta, Francesco",-0.12077515783616753,-0.6147684725316184,5600
23733,"LaCroix, Frederic",0.02977083753444931,-0.6206172830228139,5800
14780,"Lagergren, Joakim",0.03109863696687978,-0.6681253809547564,5300
28615,"Bairstow, Sam",-0.09034431719462128,-0.7162465874194739,5200
5994,"Stenson, Henrik",0.06827324865366198,-0.7237422554335223,5200
30463,"Surratt, Caleb",0.013112683843016603,-0.7453085505086154,5400
25739,"Yonezawa, Ren",0.002694837014657008,-0.8420971218665648,5200
15993,"Hollick, Michael",0.08865028695906457,-0.8453216686460181,5300
19232,"Smyth, Trav",-0.01786927566734757,-0.9587201856683014,5200
15756,"Higa, Kazuki",-0.01279135098364792,-1.0234677981476719,5200
18239,"Truslow, Austen",0.0019720073121214086,-1.0891947612625736,5100
10523,"Nagano, Ryutaro",0.0,-1.1125077262264476,5100
11357,"Uihlein, Peter",0.05860437091934529,-1.1241554520316195,5600
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200
27598,"Nicholas, James",0.07406358937480903,-1.1449997797401859,5200
15191,"Southgate, Matthew",0.017441462686224884,-1.2440075150007033,5300
17872,"Ham, Jeong Woo",-0.09849861716467737,-1.3756436936341288,5300
13344,"Baldwin, Matthew",-0.15354776076735674,-1.4257342632901076,5200
16372,"McDonald, Jack",-0.016765783595630024,-1.5058932477191684,5100
22489,"Skogen, Baard",-0.12959586831473383,-1.5682017142817632,5000
3523,"Clarke, Darren",-0.13338796911061312,-1.5742353013856971,5100
29461,"Grinberg, Lev",-0.01197391285379024,-1.5777537586909012,5100
18994,"Kataoka, Naoyuki",0.08415598453347346,-1.6333245303330057,5300
22633,"Grehan, Stuart",0.03211530674570702,-1.801848047956802,5100
31123,"Christensen, Tiger",0.0648941456778189,-1.8099802614207383,5100
19390,"John, Cameron",0.033117640016309555,-1.8161513647268583,5200
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300
29716,"Plunkett, Marcus",-0.033473907444959546,-2.145430663832548,5100
33707,"Ruiter, Nevill",-0.0012623803828224797,-2.1667791119757935,5000
33759,"Howell, Mason",-0.16555670351569476,-2.286991954260909,5100
14419,"Yang, Jiho",0.0,-2.298750706551272,5000
27019,"Laopakdee, Fifa",-0.017055271565403637,-2.5526949285876332,5000
35013,"Pulcini, Mateo",-0.011365735814344791,-2.596604213241518,5000
24055,"Sloman, Tom",0.048684442970348026,-2.890052118848359,5000
4761,"Duval, David",-0.16635944850305942,-3.4262181431360434,5000
33657,"Howard, David",0.0,-4.1627280881183095,5000
