dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
22465,"Penge, Marco",0.017331395622064084,0.2563483901931683,8000.0
26947,"Jarvis, Casey",-0.044613320583173674,0.25550434104378356,5500.0
9531,"Wiesberger, Bernd",0.062486269995158314,0.1847181920064404,5400.0
8825,"Harman, Brian",-0.5235977117152065,0.18222891641197936,6800.0
23505,"McGreevy, Max",-0.16424949542636694,0.16535896851423434,5700.0
20084,"Lindberg, Mikael",0.054098881578129324,0.15909924862091823,5400.0
26657,"Fisk, Steven",-0.10057485537301504,0.09676782249120798,5500.0
15856,"Smith, Cameron",0.06712377533652833,0.07923248730339685,6900.0
32457,"Keefer, Johnny",0.06764676471957197,0.05530757305586427,5300.0
17538,"Homa, Max",-0.3692325190290069,-0.0011161037499352044,7000.0
8820,"Snedeker, Brandt",-0.008462776589319133,-0.01949626927574857,5500.0
27900,"Potgieter, Aldrich",-0.0836291117578824,-0.028504587965390314,6300.0
24956,"Blanchet, Chandler",0.08907953288654083,-0.07108357893707834,5300.0
25036,"Holt, Ian",0.0593284918778962,-0.0797259900920075,5400.0
16394,"Jaeger, Stephan",-0.015635124795571363,-0.09416869943858924,5900.0
22833,"Echavarria, Nico",-0.015494283669160364,-0.09567527282307517,6600.0
12423,"Kirk, Chris",-0.13457658745181864,-0.09681346046004674,5500.0
11276,"Horschel, Billy",-0.03550845446542055,-0.17905002237160264,5500.0
20722,"Schmid, Matti",-0.21131497031238747,-0.20101500418242677,5500.0
29770,"Mouw, William",-0.3215349801336873,-0.2305437702359033,5700.0
15980,"Lipsky, David",-0.07503386233786713,-0.2394680918897054,5300.0
12808,"Grillo, Emiliano",-0.051720796226264215,-0.2722621709409706,5300.0
7399,"Glover, Lucas",-0.24280226588328382,-0.3137556883065779,5600.0
28268,"Kaneko, Kota",0.015361360384125448,-0.32452272978011104,5300.0
13508,"Vegas, Jhonattan",-0.05500257208427718,-0.3881490626946605,5800.0
14792,"Saddier, Adrien",-0.17974234854174828,-0.4257937958990562,5400.0
24200,"Smylie, Elvis",-0.025347327001256525,-0.4626943502765515,5400.0
24342,"Higgo, Garrick",-0.21960632502461547,-0.5175733144856041,5600.0
20766,"Brown, Dan",-0.38271746493662934,-0.5509382337402092,5400.0
18628,"Campbell, Brian",0.02655469926113104,-0.5532826320192412,5500.0
15326,"Sullivan, Andy",0.027133917305901176,-0.644172001661783,5200.0
28469,"Highsmith, Joe",-0.070375284977059,-0.7449008875450894,5800.0
19477,"Schenk, Adam",-0.1497776728400894,-0.9169422548211718,5600.0
19232,"Smyth, Trav",-0.004653023976408697,-0.9532134333943608,5400.0
8117,"Kaymer, Martin",-0.004584378514831109,-0.9550138288815487,5300.0
19872,"Riley, Davis",-0.1720519658539709,-1.125123783054001,5600.0
15756,"Higa, Kazuki",-0.007813233199746151,-1.265355236841184,5300.0
23892,"Gumberg, Jordan",0.03753092640471815,-1.277470773727183,5200.0
5716,"Harrington, Padraig",-0.1020607980553053,-1.3343842074557377,5300.0
6629,"Yang, Y.E.",-0.041412171010131754,-1.7306719811805429,5100.0
7301,"Dufner, Jason",-0.10466771447270162,-1.8268279731330779,5100.0
17617,"Berg, Derek",0.0,-2.0282106646991873,5000.0
25439,"Kern, Ben",0.0,-2.1578940874488115,5000.0
4163,"Donald, Luke",-0.24591950883689742,-2.1757591520190265,5200.0
7293,"Walker, Jimmy",-0.03364933629110865,-2.418946709236317,5200.0
28077,"Collet, Tyler",-0.01424315990043637,-2.5908038844402,5100.0
20344,"Polland, Ben",-0.001382164729142368,-2.656587306756301,5200.0
29501,"Jones, Jared",0.0,-2.6770923402006357,5100.0
7326,"Vermeer, Ryan",-0.010867799396660261,-3.0591417272498336,5100.0
23469,"Kartrude, Michael",0.0005868802323330857,-3.1486955470678666,5200.0
31027,"Shattuck, Braden",0.04853426320999016,-3.3609261341695293,5200.0
12333,"Block, Michael",-0.01767374628978044,-3.6771916601718067,5200.0
29498,"Hurt, Austin",0.0,-4.012186001398898,5000.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
4377,"Micheel, Shaun",0.007906062600552268,-4.30684122810746,5000.0
24584,"Droemer, Jesse",0.0,-4.382049770556672,5000.0
18711,"Lenahan, Ryan",0.0,-4.52118706334981,5000.0
13196,"Sapp, Garrett",0.0,-5.582426965933854,5000.0
21886,"Geddes, Mark",0.0,-5.808430563982632,5100.0
16776,"Bide, Francisco",0.0,-6.046978766616669,5100.0
25085,"Wiseman, Timothy",0.0,-6.267132032496917,5100.0
