dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17032,"Tosti, Alejandro",0.07064084593157631,,6200.0
17786,"Davis, Cam",-0.012444763199460637,,6300.0
9171,"Villegas, Camilo",-0.1251158464452623,,6400.0
5716,"Harrington, Padraig",0.00903805231005898,,6100.0
12909,"Campos, Rafael",0.0554885007756651,,6000.0
19846,"Bauchou, Zach",0.05276880221704597,,7300.0
22085,"Morikawa, Collin",0.13918911167884193,,9900.0
29197,"Brennan, Michael",-0.0038612584070842463,,8500.0
16243,"Koepka, Brooks",0.0341584383027337,,9500.0
27819,"Castillo, Ricky",-0.005440435594447842,,7400.0
26649,"Thorbjornsen, Michael",0.09918734073364184,,8600.0
17365,"Mitchell, Keith",0.049719562593810114,,8200.0
27364,"Thompson, Davis",-0.12965386698994105,,7700.0
26653,"Eckroat, Austin",-0.017620600144361096,,7000.0
32457,"Keefer, Johnny",-0.045790993986088414,,7600.0
26657,"Fisk, Steven",0.03501584171067292,,7400.0
23465,"Greyserman, Max",0.0223168693346032,,7500.0
24550,"Ghim, Doug",-0.12110480787057423,,7500.0
14704,"Putnam, Andrew",0.07026167799763366,,7400.0
17538,"Homa, Max",0.016084356995379853,,7300.0
25157,"Hodges, Lee",0.06823408329804628,,7000.0
15470,"Hossler, Beau",-0.007764175993105728,,7100.0
22985,"Smotherman, Austin",-0.011668511408739764,,7100.0
12423,"Kirk, Chris",0.003909440167588087,,7100.0
23505,"McGreevy, Max",0.0402823041941215,,7100.0
21944,"Moore, Taylor",-0.1309386942016707,,7100.0
29770,"Mouw, William",0.08278605397349713,,6900.0
24956,"Blanchet, Chandler",0.027722941064711664,,6800.0
19840,"Ramey, Chad",-0.008379456295873024,,6900.0
18424,"Roy, Kevin",0.0951285671823228,,7000.0
29279,"Suber, Jackson",0.11970794917313318,,7000.0
16715,"Ryder, Sam",0.02710205984794726,,6800.0
25908,"Whaley, Vince",0.05098070285917181,,6700.0
15330,"Griffin, Lanto",0.09235557749616531,,6500.0
15980,"Lipsky, David",-0.02811486947523191,,6500.0
25094,"Fishburn, Patrick",0.06803596575520282,,6700.0
21995,"Springer, Hayden",-0.018587939666876604,,6900.0
32055,"Shipley, Neal",0.02144308513443481,,6800.0
14509,"Dahmen, Joel",-0.022835987402904642,,6500.0
27780,"Crowe, Trace",0.023258932783692815,,6600.0
32330,"Clanton, Luke",-0.08524818641856571,,6600.0
25319,"VanDerLaan, John",0.03251357285270876,,6400.0
21943,"Lebioda, Hank",0.0025027392392745567,,6400.0
25002,"Wu, Dylan",-0.020629366700710847,,6400.0
28270,"Dunlap, Nick",-0.03265227877011273,,6500.0
11451,"Garnett, Brice",0.04884837264133443,,6300.0
21889,"Kang, Jeffrey",0.06723326796899556,,6200.0
17723,"Lower, Justin",-0.030051638236416597,,6300.0
27164,"Phillips, Chandler",-0.08458289009897407,,6300.0
14926,"Malnati, Peter",0.011289782599755195,,6200.0
25003,"Walker, Danny",-0.020042956810075303,,6300.0
19477,"Schenk, Adam",0.0685722025123294,,6200.0
28469,"Highsmith, Joe",-0.06332435761737401,,6100.0
5768,"Hoffman, Charley",-0.0158339409373762,,6200.0
19872,"Riley, Davis",0.09094628977425234,,6200.0
13470,"Kizzire, Patton",-0.05553517227653365,,6100.0
14007,"Martin, Ben",0.012411460615074208,,6200.0
30620,"Chatfield, Davis",0.015372243960623502,,6200.0
11441,"Covello, Vince",0.053211465429865996,,6000.0
29827,"James, Ben",-0.0012110089716453408,,6700.0
7626,"O'Hair, Sean",-0.040631974519747996,,6000.0
23048,"Stanger, Jimmy",0.08604888472820992,,6500.0
35395,"Sanderson, Calen",0.0,,6100.0
