dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",-0.005750188817834526,1.2103328050920132,6800.0
14577,"English, Harris",-0.022515277251112513,1.2055098641243764,6700.0
14578,"Henley, Russell",-0.010131660855362046,1.1959358551999613,7700.0
17536,"Spaun, J.J.",0.0019450993743611107,1.1804573533983151,6700.0
19841,"DeChambeau, Bryson",0.009598860095695124,1.1803212770853144,8400.0
14838,"Reed, Patrick",-0.023548485583049193,1.133700173551289,7000.0
21891,"Kitayama, Kurt",0.0002639985039031965,1.0997229985282857,6500.0
18634,"McNealy, Maverick",-0.008644480487000306,1.0284862592071697,6700.0
6430,"Scott, Adam",-0.0024358965640765085,0.9964696053324865,6500.0
29767,"Gerard, Ryan",0.014094013625744386,0.9948151043249255,6400.0
13872,"Bradley, Keegan",-0.010558138315398896,0.972210824176115,6500.0
21407,"Reitan, Kristoffer",0.015736069826978075,0.9506736096025787,6500.0
12965,"Fowler, Rickie",0.005057761608017172,0.9128054801586408,6500.0
20730,"Perez, Victor",0.005924156356300175,0.911178069760586,6400.0
14636,"Spieth, Jordan",0.016959951840856857,0.8645466245369503,7200.0
13562,"Matsuyama, Hideki",-0.00729863930685199,0.8548662592511228,6900.0
8825,"Harman, Brian",0.011825026519811616,0.8252464498421579,6600.0
26096,"Bhatia, Akshay",-0.010372660637175934,0.8086842396571439,6600.0
10419,"Noren, Alex",0.010292858978191927,0.8027673275832725,6400.0
17576,"Conners, Corey",0.004908882175707052,0.7991134333263916,6800.0
20706,"Wallace, Matt",0.023183695892771958,0.77284589016651,6300.0
26649,"Thorbjornsen, Michael",0.013779101898115115,0.7572672206614065,6100.0
14502,"Cauley, Bud",-0.0003345993205195627,0.7517495325880185,6000.0
11889,"Fox, Ryan",-0.01797517315128304,0.7452876832463016,6300.0
18586,"Smith, Jordan",0.020380540738624955,0.7331398763663105,6100.0
22322,"McKibbin, Tom",-0.008884321681816021,0.7194353361212964,6000.0
17365,"Mitchell, Keith",-0.000991578043957922,0.6872734537572918,6100.0
26745,"Chacarra, Eugenio",-0.04513812572339715,0.6757262770191347,6700.0
13126,"Taylor, Nick",0.0005045704951448236,0.6724730533304507,5900.0
18474,"Smalley, Alex",0.014766207204537495,0.6605474297797528,6000.0
16243,"Koepka, Brooks",-0.025657749249233502,0.6423080853298118,7600.0
29433,"Bridgeman, Jacob",-0.012217585243517395,0.592733170628497,6400.0
28984,"Puig, David",0.008329993814154817,0.578170305436142,6500.0
21554,"Poston, J.T.",-0.0030083119836584902,0.5525240012401158,6100.0
17543,"Kim, Michael",0.022236851865052032,0.5260767951453695,5800.0
27194,"Hall, Harry",0.01100953282246194,0.5215571474569459,6300.0
9771,"Day, Jason",0.002598324244476733,0.5133035842980201,6400.0
25569,"Stevens, Sam",0.028809232785357332,0.5118668653459035,5700.0
23014,"Theegala, Sahith",0.004880397163044005,0.507615426747277,6200.0
12577,"Woodland, Gary",-0.019208545400980288,0.49094419930828503,6300.0
23465,"Greyserman, Max",0.02620256338801308,0.4908328458221744,6000.0
17538,"Homa, Max",-0.008670481081632101,0.48330758231369303,6400.0
19396,"Knapp, Jake",0.0028321267235935695,0.47599346833708106,6700.0
21756,"Cole, Eric",-0.01754822704725999,0.4583895577957343,6000.0
32457,"Keefer, Johnny",-0.002796635449931838,0.4517151451459003,6000.0
30445,"Ayora, Angel",-0.031388545058968806,0.44369681163025676,6200.0
14181,"Detry, Thomas",0.0028100187073870535,0.43561235364616613,6100.0
23475,"Novak, Andrew",-0.003713436355780403,0.4042694780589121,5900.0
28309,"Coody, Pierceson",0.0071879931158713205,0.4028648378010377,5900.0
22760,"Hisatsune, Ryo",-0.023472621396708852,0.39711321828797935,6100.0
22465,"Penge, Marco",0.023330182016009036,0.3900549844807005,6700.0
29197,"Brennan, Michael",0.0,0.3714239896284901,5900.0
13764,"Parry, John",0.06425842793066747,0.35698546748568305,5800.0
26947,"Jarvis, Casey",-0.03494803278466037,0.351837926687593,6000.0
23841,"Neergaard-Petersen, Rasmus",-0.009893563389522481,0.34366786256301024,6200.0
21362,"Hillier, Daniel",0.022811099296771737,0.33413378922587794,5900.0
17488,"Im, Sungjae",-0.013612521069360846,0.2978411052068928,6200.0
23838,"Hojgaard, Rasmus",0.02763646758687794,0.29435660705649774,6300.0
17511,"Straka, Sepp",-0.025439099903226483,0.28548154082133137,6600.0
15856,"Smith, Cameron",0.014867245435899887,0.26977378721004314,6800.0
15310,"Li, Haotong",0.047781968806419814,0.2659633885123599,6200.0
28635,"McCarty, Matt",0.019172053819704223,0.25523414491863766,5600.0
17606,"Berger, Daniel",0.00279789324235803,0.24379053540800502,6200.0
5665,"Cink, Stewart",-0.01279005397500858,0.23357915974380955,5500.0
29279,"Suber, Jackson",0.016040446903148355,0.21884111313748605,5700.0
26991,"Schaper, Jayden",0.0404717882482174,0.20333159313769691,6200.0
22833,"Echavarria, Nico",0.026136136728907848,0.2015906872113722,5500.0
21074,"Nakajima, Keita",0.022238433044308205,0.19362538900653,5400.0
17064,"Herbert, Lucas",0.021248794590385763,0.17624999520403126,6100.0
26850,"Svensson, Jesper",-0.010420746875210447,0.14719429364993084,5700.0
14795,"Canter, Laurie",-0.026846702790274207,0.11592175738311869,5600.0
19421,"Du Plessis, Hennie",-0.019958490791981545,0.10189163438313457,5700.0
14559,"Vincent, Scott",-0.012508619174529237,0.059141697097392365,5800.0
7655,"Molinari, Francesco",-0.0340611089478105,0.028455693399738496,5600.0
23816,"Valimaki, Sami",0.0032635306366117934,-0.003637174867079212,5700.0
9531,"Wiesberger, Bernd",0.0006579726966414864,-0.021392986009155103,5800.0
15326,"Sullivan, Andy",-0.0016398965685210072,-0.053761641706854824,5500.0
25601,"Jordan, Matthew",-0.01602929432252761,-0.07504157777543032,5700.0
18770,"Rozner, Antoine",0.02732389567746689,-0.09872121335878901,5500.0
11276,"Horschel, Billy",-0.005724742000154461,-0.14336403537668038,5800.0
20766,"Brown, Dan",-0.008047020470298583,-0.1562445551907599,5600.0
14792,"Saddier, Adrien",0.016939041387855826,-0.18974972939657428,5300.0
28268,"Kaneko, Kota",0.0008738538443072162,-0.2818649853408158,5400.0
28473,"Ballester, Jose Luis",0.007336925231544427,-0.28899747528515457,5600.0
29971,"Bradbury, Dan",0.01699812043237734,-0.35853894792775703,5400.0
16497,"Dean, Joe",-0.02861673010903327,-0.3678872598109276,5600.0
27811,"Couvra, Martin",0.019157820437048133,-0.4191216547710062,5400.0
7677,"Norris, Shaun",0.0438205250457345,-0.43349984420719034,5500.0
5716,"Harrington, Padraig",0.024224605183064594,-0.5191189237555973,5500.0
24369,"Kobori, Kazuma",-0.013676286224601836,-0.5300539799114445,5400.0
14987,"Laporta, Francesco",-0.04530589663753627,-0.5392992113329871,5600.0
14780,"Lagergren, Joakim",0.06225426722271046,-0.6369697506989257,5300.0
17068,"Daffue, MJ",0.027577136278371547,-0.6411332244024645,5400.0
23733,"LaCroix, Frederic",-0.014859473967848993,-0.6652475945251123,5800.0
28615,"Bairstow, Sam",-0.0440418529203373,-0.6699441231451899,5200.0
24962,"Docherty, Alistair",0.0024311980433879324,-0.6920388273822898,5500.0
30463,"Surratt, Caleb",0.005062170920573558,-0.7533590634310584,5400.0
5994,"Stenson, Henrik",0.030099173773331232,-0.7619163303138531,5200.0
25739,"Yonezawa, Ren",0.007318601895438865,-0.837473356985783,5200.0
15993,"Hollick, Michael",0.05062032793974626,-0.8833516276653365,5300.0
19232,"Smyth, Trav",-0.0014990872379801235,-0.942349997238934,5200.0
15756,"Higa, Kazuki",-0.0018646887362361601,-1.01254113590026,5200.0
18239,"Truslow, Austen",0.00021765437991495677,-1.09094911419478,5100.0
29973,"Wiedemeyer, Tim",0.004757288408088769,-1.1222887642800672,5200.0
10523,"Nagano, Ryutaro",-0.010492472024487788,-1.1230001982509354,5100.0
11357,"Uihlein, Peter",0.00046716668205410447,-1.1822926562689107,5600.0
27598,"Nicholas, James",0.01011626604844278,-1.208947103066552,5200.0
15191,"Southgate, Matthew",0.046402280915787,-1.2150466967711413,5300.0
13344,"Baldwin, Matthew",-0.007521405231818283,-1.279707907754569,5200.0
17872,"Ham, Jeong Woo",-0.007930027252922236,-1.2850751037223735,5300.0
3523,"Clarke, Darren",0.007396402670973638,-1.4334509296041105,5100.0
22489,"Skogen, Baard",-0.006086112592833337,-1.4446919585598628,5000.0
16372,"McDonald, Jack",-0.0164616947374946,-1.505589158861033,5100.0
29461,"Grinberg, Lev",-0.003460422764601354,-1.5692402686017122,5100.0
18994,"Kataoka, Naoyuki",0.005303658677825968,-1.7121768561886532,5300.0
22633,"Grehan, Stuart",0.006359370461599805,-1.827603984240909,5100.0
19390,"John, Cameron",0.0009000307127184986,-1.8483689740304494,5200.0
31123,"Christensen, Tiger",-0.0002248181136287526,-1.875099225212186,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",0.0039713545000148376,-2.107985401887574,5100.0
33759,"Howell, Mason",0.0,-2.1214352507452143,5100.0
33707,"Ruiter, Nevill",-0.005623231452109486,-2.1711399630450803,5000.0
14419,"Yang, Jiho",0.0025932020784072683,-2.2961575044728644,5000.0
27019,"Laopakdee, Fifa",-0.0038693928370758923,-2.539509049859306,5000.0
35013,"Pulcini, Mateo",0.0,-2.5852384774271733,5000.0
24055,"Sloman, Tom",0.008673351591087806,-2.9300632102276194,5000.0
4761,"Duval, David",0.010371941168501066,-3.249486753464483,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
