dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18424,"Roy, Kevin",0.15283018784579908,0.3412301937727394,6800.0
18103,"Bezuidenhout, Christiaan",-0.21866074852993025,0.32387882528188483,7300.0
26657,"Fisk, Steven",-0.02869239032269054,0.3184859233096474,7000.0
11276,"Horschel, Billy",0.2200239941140599,0.3033617752756876,7000.0
12423,"Kirk, Chris",0.2004190956990897,0.30274857863210114,6900.0
28309,"Coody, Pierceson",-0.06157430882676661,0.30053703751813915,7400.0
25569,"Stevens, Sam",-0.19658270923697194,0.27413590132629384,7200.0
13126,"Taylor, Nick",-0.2066034967642561,0.2597104176434517,7200.0
21944,"Moore, Taylor",0.08097998066457392,0.25846653365487554,7000.0
17881,"Yu, Kevin",-0.18501013665596103,0.2509195704675624,7200.0
22985,"Smotherman, Austin",0.09925759211861153,0.21497568032725553,6700.0
25157,"Hodges, Lee",-0.10373878389941782,0.2061739019976177,6800.0
10104,"Power, Seamus",0.13476995362534938,0.19958126982797578,7300.0
22465,"Penge, Marco",-0.1802212320229272,0.19798032175937427,7800.0
19846,"Bauchou, Zach",-0.11051294036288951,0.19759229400545492,6900.0
15556,"Hughes, Mackenzie",-0.12246508904098856,0.19488471335174473,7100.0
23838,"Hojgaard, Rasmus",0.04960123992094205,0.17910194594665163,6900.0
13764,"Parry, John",-0.13820225376952805,0.15689559285518823,7000.0
15470,"Hossler, Beau",-0.15605563943784018,0.14423048291722268,7200.0
17780,"Pendrith, Taylor",0.038578256281472934,0.13901879702015846,7000.0
23504,"Hoey, Rico",-0.023297851845673054,0.10609986762048935,6900.0
15310,"Li, Haotong",0.22637062724232718,0.09933769359800049,6700.0
15651,"Ventura, Kristoffer",0.06965981016140857,0.09744761972230528,6900.0
27164,"Phillips, Chandler",0.038506349504472154,0.06533826709135655,6800.0
16333,"Hubbard, Mark",0.242120579933948,0.042935856756544016,6400.0
22002,"Dumont De Chassart, Adrien",0.03681566789264425,0.03575075605374774,6700.0
25094,"Fishburn, Patrick",0.10283483057696284,0.031557190428191745,6700.0
16394,"Jaeger, Stephan",-0.0479998182127281,0.020912562623678604,7100.0
14704,"Putnam, Andrew",-0.10600739048737039,0.00047534946077291973,6600.0
26850,"Svensson, Jesper",-0.18736553666387856,-0.047535626750895454,7100.0
21883,"Ewart, A.J.",-0.0003077129640235395,-0.06486860977113285,6800.0
19840,"Ramey, Chad",0.234395607071486,-0.08294252859627488,6500.0
7399,"Glover, Lucas",0.0023061173166004463,-0.09425811363335365,6900.0
13412,"Olesen, Thorbjorn",-0.07821510035046504,-0.09450460000496144,6700.0
19729,"Kanaya, Takumi",0.1036311970034978,-0.0989064004182506,6500.0
32055,"Shipley, Neal",0.09982258867229447,-0.12850833699862318,6700.0
25908,"Whaley, Vince",0.25944158730832295,-0.12963914406402655,6400.0
25475,"Nyholm, Pontus",0.24470364280893028,-0.1405110125718069,6500.0
16283,"Rodgers, Patrick",0.023436892161024597,-0.1615703486227059,6600.0
19960,"Pavon, Matthieu",0.055294262360989485,-0.18220450592697185,6400.0
30620,"Chatfield, Davis",0.09488820031436304,-0.19337461325055474,6600.0
26653,"Eckroat, Austin",-0.047761876016682345,-0.20767451127203973,6700.0
6169,"Kuchar, Matt",0.08553778795323025,-0.23045735374673304,6400.0
24304,"Vilips, Karl",0.02519191400032435,-0.24071594070915733,6600.0
24342,"Higgo, Garrick",0.023715512161615576,-0.24781712034588396,6500.0
27780,"Crowe, Trace",0.16250324726379778,-0.249820906061747,6600.0
24956,"Blanchet, Chandler",0.054681907945463765,-0.25714353063825446,6500.0
28270,"Dunlap, Nick",0.2340013249521281,-0.2889269338374151,6400.0
14792,"Saddier, Adrien",0.04819690136211411,-0.3345446984192874,6300.0
32330,"Clanton, Luke",0.0982001960676369,-0.3489475400164861,6500.0
14509,"Dahmen, Joel",-0.19393552269426412,-0.36903630972384505,6600.0
15980,"Lipsky, David",0.03217818028562128,-0.3727071369002404,6400.0
15575,"Hoge, Tom",-0.19935511313845364,-0.4024496745515259,6700.0
25319,"VanDerLaan, John",0.0958093610512518,-0.43713945395793075,6300.0
21943,"Lebioda, Hank",0.125489294990724,-0.44725890017501635,6500.0
13997,"Svensson, Adam",0.20713050908826905,-0.47918751004426297,6200.0
17550,"Van Rooyen, Erik",-0.09979768453925984,-0.48477987639427267,6500.0
11049,"Simpson, Webb",0.13019634871558028,-0.496159842204978,6200.0
17786,"Davis, Cam",0.33371016881499843,-0.5278161778599335,6600.0
28469,"Highsmith, Joe",0.04750120294277668,-0.5551042554257715,6300.0
8820,"Snedeker, Brandt",-0.06238841036054204,-0.6233707966090712,6300.0
19872,"Riley, Davis",0.3381380323399641,-0.6387670784878107,6200.0
8480,"Streelman, Kevin",-0.024272371579120794,-0.6432916092361556,6300.0
25002,"Wu, Dylan",-0.08386648747000765,-0.6583716877187668,6100.0
11451,"Garnett, Brice",0.007517788237895858,-0.6754019636874742,6200.0
22051,"Wise, Aaron",-0.05447499789098225,-0.7257745782066943,6400.0
21889,"Kang, Jeffrey",0.05784546861212524,-0.7425402537867336,6200.0
17032,"Tosti, Alejandro",0.018659492277973578,-0.7858989381189283,6300.0
35417,"Jennings, William",0.0,-0.837076917154071,6100.0
14926,"Malnati, Peter",0.27756680137827267,-0.8713886778344349,6000.0
18628,"Campbell, Brian",-0.018979939193104416,-0.9248014282726102,6100.0
30814,"Sargent, Gordon",-0.051825790513366686,-0.9815701639457837,6200.0
20954,"Hirata, Kensei",-0.06034465429588589,-0.9855515362567075,6100.0
20844,"Mazzoli, Stefano",-0.2816808552755515,-1.0503826172763688,6400.0
19477,"Schenk, Adam",-0.13509108965719713,-1.0896194592332502,6000.0
16591,"Rozo, Marcelo",0.041369268457831614,-1.1436602907745743,6100.0
25003,"Walker, Danny",-0.15730846477307808,-1.2583398658180966,6200.0
24343,"Lamprecht, Christo",0.19918528270069905,-1.3356433989173535,6100.0
12909,"Campos, Rafael",-0.09440247924939478,-1.3737920999976636,6000.0
13470,"Kizzire, Patton",-0.10240770750487108,-1.560243591467711,6000.0
14001,"Wilkes-Krier, Patrick",0.0,-2.134378188256473,6000.0
12425,"Todd, Brendon",0.1512035037018082,-2.296849256684215,6000.0
17169,"Ruffels, Ryan",-0.006901540609856066,-2.340437808040136,6100.0
21501,"Dalke, Brad",0.023349128068609216,-2.7489882754150785,6300.0
33913,"Hooks, Joe",0.0,-3.6438629834467453,6000.0
