dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
14636,"Spieth, Jordan",-0.08943675195480782,0.7474418910885829,0.7474418910885829,8200.0
15980,"Lipsky, David",0.21857683091882896,0.6177929249054412,0.6177929249054412,6000.0
27194,"Hall, Harry",-0.061911048755900644,0.5884677793240296,0.5884677793240296,7400.0
21891,"Kitayama, Kurt",-0.1496305106693413,0.5871031872457754,0.5871031872457754,7900.0
19870,"McCarthy, Denny",0.09387705187448331,0.5469309403628675,0.5469309403628675,6400.0
13126,"Taylor, Nick",-0.0044372687059100885,0.5320537234912608,0.5320537234912608,6900.0
23465,"Greyserman, Max",0.10702182325494505,0.5284672376233565,0.5284672376233565,6200.0
28635,"McCarty, Matt",-0.1310145535825918,0.4704945225921044,0.4704945225921044,6800.0
17488,"Im, Sungjae",0.0154730299340309,0.43643290313585,0.43643290313585,6700.0
17543,"Kim, Michael",0.026393472997901183,0.37907919567564285,0.37907919567564285,6500.0
22985,"Smotherman, Austin",0.023686323627259774,0.3788912525689551,0.3788912525689551,6300.0
21554,"Poston, J.T.",-0.036373752575026924,0.3699424627707888,0.3699424627707888,6500.0
26096,"Bhatia, Akshay",-0.22056040256868936,0.3548170345116899,0.3548170345116899,8100.0
13900,"Lowry, Shane",-0.2075570454019669,0.3475522686086234,0.3475522686086234,7600.0
24956,"Blanchet, Chandler",0.049523831243137036,0.3424568845761356,0.3424568845761356,6100.0
29925,"Yellamaraju, Sudarshan",-0.09146019909538533,0.2801661918244667,0.2801661918244667,7000.0
23014,"Theegala, Sahith",-0.21505139978099347,0.2736318062749139,0.2736318062749139,7600.0
27819,"Castillo, Ricky",-0.1189998359182367,0.24534628254245622,0.24534628254245622,6900.0
8825,"Harman, Brian",-0.09429404910508304,0.19718130418096658,0.19718130418096658,6600.0
12577,"Woodland, Gary",-0.14192846403964476,0.19672351354104334,0.19672351354104334,7400.0
13508,"Vegas, Jhonattan",0.1879982421352987,0.1648005406163679,0.1648005406163679,6200.0
23475,"Novak, Andrew",-0.1909803283058837,0.0802084635616116,0.0802084635616116,6500.0
15575,"Hoge, Tom",0.09072644004668617,0.040918481877869145,0.040918481877869145,6100.0
16283,"Rodgers, Patrick",-0.09887358904969068,-0.004218146107051068,-0.004218146107051068,6400.0
14502,"Cauley, Bud",-0.1913269852161392,-0.008251402117467443,-0.008251402117467443,6600.0
14509,"Dahmen, Joel",-0.07773907770746934,-0.2410318258236314,-0.2410318258236314,6100.0
14704,"Putnam, Andrew",-0.18805309601772066,-0.2591222941465076,-0.2591222941465076,6300.0
7399,"Glover, Lucas",0.02068833971850851,-0.30815198909570796,-0.30815198909570796,6000.0
27900,"Potgieter, Aldrich",-0.1696324032422144,-0.5278246528582613,-0.5278246528582613,6300.0
18628,"Campbell, Brian",0.16499466258108675,-0.5473622088841024,-0.5473622088841024,6000.0
22833,"Echavarria, Nico",-0.16623081625373798,-0.7569861539819102,-0.7569861539819102,6200.0
