dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14502,"Cauley, Bud",-0.1724921463048885,0.4841534844531847,7400.0
13126,"Taylor, Nick",0.054038747806521625,0.46301053002311005,7300.0
15651,"Ventura, Kristoffer",0.05164897136485894,0.43407881184485647,6800.0
29279,"Suber, Jackson",0.034305396579278495,0.43278223155129486,7200.0
15470,"Hossler, Beau",0.08299235564904425,0.42789959390740856,7000.0
17881,"Yu, Kevin",0.0500309560609373,0.4242775841580818,7100.0
16394,"Jaeger, Stephan",0.12135958405966502,0.4179749233855504,6900.0
14636,"Spieth, Jordan",-0.3189569596687815,0.3765737491837804,8000.0
12423,"Kirk, Chris",0.04827944463147115,0.37032587394935484,7400.0
11276,"Horschel, Billy",0.2429225289721588,0.3538048990383501,7100.0
23465,"Greyserman, Max",-0.07380937004180929,0.3513076955813335,7400.0
17543,"Kim, Michael",-0.26347114601495936,0.3024686593486154,7300.0
12808,"Grillo, Emiliano",-0.13453649755698904,0.2928674679260117,7300.0
23504,"Hoey, Rico",0.10248468954802986,0.2815868131883025,7100.0
18424,"Roy, Kevin",0.0383352227583873,0.2802587439305337,7100.0
28309,"Coody, Pierceson",-0.003078665676972867,0.27673696930124403,7200.0
9771,"Day, Jason",0.01718445712459018,0.26470997919913025,7200.0
25157,"Hodges, Lee",0.04495965145021665,0.22018369580711086,7000.0
19846,"Bauchou, Zach",0.01490483510200873,0.21834928992438743,7000.0
23838,"Hojgaard, Rasmus",-0.0796587001849291,0.2105775205331711,7600.0
18103,"Bezuidenhout, Christiaan",-0.265575126714889,0.20515127313274129,7500.0
11676,"Finau, Tony",-0.04644216754636628,0.20045082663315567,7100.0
14704,"Putnam, Andrew",0.07847320020736677,0.19570073151230663,6700.0
27900,"Potgieter, Aldrich",0.10344907754564485,0.1646026748000128,6800.0
15556,"Hughes, Mackenzie",-0.01955321804223445,0.16325059513974227,7000.0
23014,"Theegala, Sahith",-0.30715897868929415,0.14822044708039997,7300.0
25094,"Fishburn, Patrick",0.12094087654483322,0.1439041242717457,6700.0
29770,"Mouw, William",-0.04618512378876308,0.1437745310585376,6800.0
26653,"Eckroat, Austin",0.15042423087975487,0.1361991695794108,7100.0
20722,"Schmid, Matti",0.19794566419947535,0.13594779676711494,6800.0
25569,"Stevens, Sam",-0.05031087123087533,0.12247254990853104,6900.0
13764,"Parry, John",-0.01231605592177838,0.11204026417187622,6700.0
17639,"Blair, Zac",-0.1213729656558965,0.10666827266098913,7200.0
16333,"Hubbard, Mark",0.2779978168538914,0.07774009244263186,6600.0
14509,"Dahmen, Joel",0.1364499445405717,0.06286906954218768,6500.0
6169,"Kuchar, Matt",0.1962918952160352,0.05832312007247929,6500.0
16757,"Dou, Zecheng",-0.15242584416911248,0.03766273157434513,6700.0
27194,"Hall, Harry",-0.01331454877446874,0.02491054410035709,7000.0
27164,"Phillips, Chandler",0.002791019209776978,-0.04837817131106692,6600.0
13412,"Olesen, Thorbjorn",-0.05734313331964204,-0.05840548307265535,6900.0
15310,"Li, Haotong",0.19041930302367896,-0.07520479411402799,6700.0
19960,"Pavon, Matthieu",0.07687539386045388,-0.0995850757901294,6400.0
26657,"Fisk, Steven",-0.11556439842496603,-0.10223896136991745,6900.0
21883,"Ewart, A.J.",0.045014763645968084,-0.13930118322402382,6600.0
15980,"Lipsky, David",0.031517843776595326,-0.14316352814392524,6500.0
32330,"Clanton, Luke",0.035306781059447664,-0.15097434120612624,6900.0
17780,"Pendrith, Taylor",-0.06367831132865412,-0.1725149421054672,7100.0
16283,"Rodgers, Patrick",0.1325231184038381,-0.17528493584289656,6400.0
26850,"Svensson, Jesper",-0.1746995569470972,-0.1895168537524724,6800.0
32055,"Shipley, Neal",-0.006857374527917968,-0.18972739431398195,6700.0
19729,"Kanaya, Takumi",0.0447066398215056,-0.19014956174729508,6500.0
22002,"Dumont De Chassart, Adrien",-0.011606518207784978,-0.22573564709939753,6800.0
7399,"Glover, Lucas",0.04944987072792129,-0.2388891936601183,6800.0
28469,"Highsmith, Joe",0.0862662448571647,-0.28794223918489453,6200.0
10104,"Power, Seamus",-0.09932086188869592,-0.29001858394108854,6800.0
17511,"Straka, Sepp",-0.17716800212309916,-0.30660110289422654,7300.0
24956,"Blanchet, Chandler",-0.06378618359158843,-0.3106424719476097,6700.0
25475,"Nyholm, Pontus",0.12089241225344567,-0.31161725021022696,6300.0
8820,"Snedeker, Brandt",0.0035855290053064632,-0.3137095459454479,6500.0
30620,"Chatfield, Davis",0.02728437931373552,-0.31733489303502116,6300.0
22985,"Smotherman, Austin",-0.0385913637185126,-0.3277026107751184,6600.0
11451,"Garnett, Brice",0.25066932889971494,-0.32791693818744944,6100.0
24304,"Vilips, Karl",-0.1345761988427414,-0.35017959107164287,6600.0
14792,"Saddier, Adrien",-0.0629171276866471,-0.35401014584765506,6400.0
15330,"Griffin, Lanto",0.17031162795991242,-0.37889068733023423,6400.0
27780,"Crowe, Trace",0.059732624128698016,-0.39349150402047794,6300.0
11049,"Simpson, Webb",0.13856620611095274,-0.41995634087326406,6600.0
17550,"Van Rooyen, Erik",0.02936478942359675,-0.4241511299372482,6300.0
15575,"Hoge, Tom",-0.23559762507013168,-0.4953886939398863,6700.0
19872,"Riley, Davis",-0.026307770921742562,-0.5217517237123583,6700.0
13997,"Svensson, Adam",0.06514296003270248,-0.5241664388868464,6400.0
19840,"Ramey, Chad",-0.022206200578310013,-0.5440689319030767,6400.0
17381,"Silverman, Ben",0.001534384231419328,-0.5619048351353054,6300.0
23048,"Stanger, Jimmy",0.04948631155352436,-0.5658610005883216,6100.0
17723,"Lower, Justin",-0.01370120628212337,-0.59437967821548,6400.0
25319,"VanDerLaan, John",0.0055509961525538306,-0.6067607729740058,6200.0
21943,"Lebioda, Hank",-0.1859820427764646,-0.6140675981877931,6300.0
17786,"Davis, Cam",0.13132400544374806,-0.6522133770663385,6100.0
10873,"Skinns, David",0.10446346613797129,-0.6592049808815627,6500.0
30814,"Sargent, Gordon",-0.005368650607862041,-0.6694408646847486,6200.0
22051,"Wise, Aaron",-0.1374622203681127,-0.7093293145433769,6500.0
28270,"Dunlap, Nick",-0.1072240042094659,-0.7273249625740107,6300.0
21995,"Springer, Hayden",-0.08998869175223996,-0.7300874527087924,6200.0
8480,"Streelman, Kevin",0.062160437768676864,-0.7428573653807853,6200.0
25908,"Whaley, Vince",-0.27553718256779525,-0.7584223822111605,6400.0
12909,"Campos, Rafael",0.3188040644737803,-0.7937131790355831,6000.0
32652,"Akina, Kihei",0.0,-0.8183608979256272,6500.0
20844,"Mazzoli, Stefano",0.08333478121695348,-0.8192560447177119,6100.0
20954,"Hirata, Kensei",0.0593561750095832,-0.851836813821017,6100.0
18628,"Campbell, Brian",-0.026093717736799228,-0.8848982735515967,6200.0
21889,"Kang, Jeffrey",-0.038847377485485245,-0.8933989836917571,6200.0
15475,"Pan, C.T.",0.27035397111372744,-0.9882965271143773,6300.0
25002,"Wu, Dylan",-0.2214409967531457,-1.0057768359060337,6200.0
14926,"Malnati, Peter",0.06137160590299702,-1.0077232794887252,6100.0
9171,"Villegas, Camilo",0.003616579702568486,-1.1901635892505218,6100.0
19477,"Schenk, Adam",-0.31527589006175355,-1.3701401923358854,6100.0
13470,"Kizzire, Patton",0.09130296956957978,-1.4300492019428377,6000.0
7960,"List, Luke",-0.3691805437405295,-1.4468142935253312,6200.0
17032,"Tosti, Alejandro",-0.2919920830351899,-1.5605178193938742,6000.0
25003,"Walker, Danny",-0.2438837461778084,-1.5661919335280088,6100.0
24343,"Lamprecht, Christo",0.0044707382081426005,-1.6701741214885641,6000.0
16591,"Rozo, Marcelo",-0.29244009670092874,-1.8137027683404543,6000.0
26597,"Huskey, Keenan",0.05693506315585545,-2.252568199886393,6000.0
12477,"McGirt, William",0.030623670141299,-2.3738717885865235,6000.0
28077,"Collet, Tyler",0.10819824313953248,-2.5813678575940173,6000.0
30043173,"Rodriguez, Lorenzo",0.0,-3.6736351260532736,6000.0
35195,"Hrabak, Cooper",0.0,-4.322123216053315,6000.0
