dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17723,"Lower, Justin",0.13497535423640195,-0.6379460754773744,6600.0
24343,"Lamprecht, Christo",-0.030675071167852407,-0.6461281580410887,6500.0
20954,"Hirata, Kensei",0.05062169397541285,-0.6505392005550914,6400.0
23048,"Stanger, Jimmy",-0.1035855041203862,-0.6710207188533885,6500.0
28469,"Highsmith, Joe",0.015025719103038567,-0.7015094133746647,6500.0
26850,"Svensson, Jesper",-0.21545773237352747,-0.7054477211406693,6800.0
30620,"Chatfield, Davis",-0.008914723586196861,-0.707852310546049,6300.0
19477,"Schenk, Adam",0.03756390444691402,-0.7101824530694117,6400.0
11117,"Noh, S.Y.",-0.037743035625569084,-0.7565795662005109,6400.0
32330,"Clanton, Luke",-0.02365856426319794,-0.7625506059354824,6500.0
30035052,"Sides, William",0.0,-0.7819140838359605,6500.0
19865,"Hardy, Nick",-0.01023372223844073,-0.8029513536240721,6300.0
25003,"Walker, Danny",-0.003188885580946646,-0.8082562465968907,6600.0
11451,"Garnett, Brice",-0.06957706521148144,-0.8109107532048653,6400.0
26660,"Gordon, Will",0.16341754252579455,-0.8186400452920393,6600.0
8480,"Streelman, Kevin",-0.04705214807462141,-0.895690144326878,6400.0
25442,"Montgomery, Taylor",-0.29437391692291254,-0.904241468346785,6700.0
14140,"Higgs, Harry",0.007118548199292263,-0.9179421541651686,6200.0
13470,"Kizzire, Patton",0.26035713146311906,-0.9457675388883067,6200.0
9586,"Laird, Martin",0.018079595324763546,-1.0056477566072977,6200.0
12920,"Willett, Danny",0.05974375111934274,-1.0072059803845574,6200.0
14007,"Martin, Ben",0.0709856951040349,-1.029407423206824,6200.0
19872,"Riley, Davis",0.002946470252541658,-1.035075008853181,6400.0
30814,"Sargent, Gordon",0.06863270572618091,-1.0403813859934496,6300.0
12909,"Campos, Rafael",0.24761961836386948,-1.090665947097211,6000.0
17786,"Davis, Cam",-0.002760965168280883,-1.0975158144379966,6100.0
18187,"Duncan, Tyler",-0.17313588106985156,-1.0977704689320065,6100.0
17032,"Tosti, Alejandro",-0.10837815596079527,-1.113429842274657,6300.0
17381,"Silverman, Ben",-0.2215099737045947,-1.1188791800025637,6300.0
16591,"Rozo, Marcelo",-0.04749462472294831,-1.1192034560878164,6100.0
21889,"Kang, Jeffrey",-0.15556694121624043,-1.182308250447087,6200.0
25628,"Bae, Yongjun",0.0,-1.1915020325234584,6100.0
5768,"Hoffman, Charley",0.04146059063913503,-1.2857536153169349,6200.0
6931,"Byrd, Jonathan",0.01139522863669616,-1.3055559072041376,6300.0
14926,"Malnati, Peter",-0.2509740903406876,-1.307176221869104,6300.0
22087,"Paul, Jeremy",-0.0976963022824214,-1.3674159374726442,6000.0
9171,"Villegas, Camilo",-0.10604771027594045,-1.3787518106051304,6100.0
7960,"List, Luke",0.034800111220011455,-1.4073116587906536,6500.0
10423,"Brehm, Ryan",0.1306467171136349,-1.4815440426384923,6000.0
32333,"Buchanan, Jackson",-0.06015840184263705,-1.5240502509492437,6000.0
22051,"Wise, Aaron",-0.11181235277777518,-1.639608756582575,6000.0
33759,"Howell, Mason",0.0,-1.6737965184896755,6200.0
13367,"Merritt, Troy",-0.1518716076072956,-1.6945334116520965,6300.0
7899,"Piercy, Scott",0.15189732186225055,-1.6995954609993593,6100.0
13497,"Lee, K.H.",0.007841584302179957,-1.7442827126286375,6400.0
11374,"Hahn, James",-0.08558886001088904,-1.9280455411935236,6100.0
18579,"Cook, Austin",0.07623227243013987,-1.9319994288611837,6100.0
7820,"Palmer, Ryan",0.1141446805679045,-2.1218494068969935,6000.0
30039402,"Banerjee, Ronin",0.0,-2.1686082162795417,6000.0
14852,"Streb, Robert",-0.06019572667956317,-2.2277591540132287,6000.0
29915,"Petronzio, Nathan",0.0,-2.5064579543969825,6000.0
30041533,"Huang, Alex",0.0,-3.635646855510494,6000.0
6243,"Gregory, Greg",0.0,-3.966437658591137,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
