dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27194,"Hall, Harry",0.13264134048853823,0.6431889551230222,6300.0
23838,"Hojgaard, Rasmus",0.3656755365201184,0.6323956759897382,6300.0
14577,"English, Harris",-0.6025047138180416,0.6255204275574474,6700.0
20706,"Wallace, Matt",-0.130243786412283,0.6194184078614551,6300.0
19396,"Knapp, Jake",0.14258115799352072,0.6157424996070082,6700.0
10419,"Noren, Alex",-0.18727414490845923,0.6052003236966215,6400.0
17543,"Kim, Michael",0.07515000197725955,0.578989945257577,5800.0
25569,"Stevens, Sam",0.07210372780381714,0.5551613603643634,5700.0
26745,"Chacarra, Eugenio",-0.1712142151329861,0.5496501876095458,6700.0
29767,"Gerard, Ryan",-0.43336174209925726,0.5473593485999239,6400.0
15856,"Smith, Cameron",0.2868452925974491,0.5417518343715924,6800.0
32457,"Keefer, Johnny",0.08658737394176386,0.541099154537596,6000.0
13764,"Parry, John",0.2276414803925038,0.5203685199475194,5800.0
17576,"Conners, Corey",-0.2738709959200678,0.5203335552306168,6800.0
14181,"Detry, Thomas",0.07650043665288371,0.5093027715916628,6100.0
13872,"Bradley, Keegan",-0.506123253335423,0.47664570915609095,6500.0
17606,"Berger, Daniel",0.19656428821853855,0.4375569303841855,6200.0
26991,"Schaper, Jayden",0.252753508391482,0.4156133132809615,6200.0
9771,"Day, Jason",-0.09806398474138338,0.41264127531216005,6400.0
16243,"Koepka, Brooks",-0.26081818509818694,0.4071476494808583,7600.0
29433,"Bridgeman, Jacob",-0.20235980196140516,0.4025909539106092,6400.0
28984,"Puig, David",-0.18795226247075666,0.38188804915123054,6500.0
22760,"Hisatsune, Ryo",-0.05293324260775407,0.36765259707693415,6100.0
15310,"Li, Haotong",0.12531623323965968,0.34349765294559975,6200.0
23841,"Neergaard-Petersen, Rasmus",-0.010945452080805034,0.34261597387172765,6200.0
21554,"Poston, J.T.",-0.2458904620283262,0.30964185119544807,6100.0
21362,"Hillier, Daniel",-0.019282491291686344,0.29204019863741987,5900.0
26947,"Jarvis, Casey",-0.09815661017431924,0.2886293492979341,6000.0
7655,"Molinari, Francesco",0.21596402322221478,0.2784808255697638,5600.0
29279,"Suber, Jackson",0.043389623448031746,0.24619028968236945,5700.0
23475,"Novak, Andrew",-0.16585801303878425,0.24212490137590828,5900.0
30445,"Ayora, Angel",-0.25170548213999594,0.22337987454922964,6200.0
29197,"Brennan, Michael",-0.18695230549989855,0.18447168412859155,5900.0
22465,"Penge, Marco",-0.19065511649631714,0.17606968596837427,6700.0
21756,"Cole, Eric",-0.30823312905414096,0.16770465578885335,6000.0
19421,"Du Plessis, Hennie",0.003519670747629943,0.12536979592274605,5700.0
5665,"Cink, Stewart",-0.14228109514349546,0.10408811857532266,5500.0
21074,"Nakajima, Keita",-0.08869669085184494,0.08269026511037687,5400.0
22833,"Echavarria, Nico",-0.09647018545055366,0.07898436503191067,5500.0
14559,"Vincent, Scott",0.005370319905056951,0.07702063617697855,5800.0
17538,"Homa, Max",-0.41696950978471664,0.07500855361060849,6400.0
14795,"Canter, Laurie",-0.12919552412813415,0.013572936045258749,5600.0
28309,"Coody, Pierceson",-0.3832197343376792,0.0124571103474872,5900.0
12577,"Woodland, Gary",-0.5058873763795836,0.004265368329681718,6300.0
17488,"Im, Sungjae",-0.311882470237009,-0.00042884396075537623,6200.0
23816,"Valimaki, Sami",0.0028028271338327872,-0.004097878369858218,5700.0
15326,"Sullivan, Andy",0.020589025906753072,-0.03153271923158074,5500.0
18770,"Rozner, Antoine",0.06169697015027411,-0.06434813888598179,5500.0
11276,"Horschel, Billy",0.05920734927379158,-0.07843194410273434,5800.0
25601,"Jordan, Matthew",-0.029645203901007663,-0.08865748735391037,5700.0
9531,"Wiesberger, Bernd",-0.08104479948717351,-0.1030957581929701,5800.0
20766,"Brown, Dan",0.03737814280957944,-0.11081939191088186,5600.0
14792,"Saddier, Adrien",0.07367335548874264,-0.13301541529568744,5300.0
28635,"McCarty, Matt",-0.3786882702750855,-0.14262617917615206,5600.0
26850,"Svensson, Jesper",-0.3308497264695654,-0.17323468594442412,5700.0
29971,"Bradbury, Dan",0.17708096593830422,-0.19845610242183018,5400.0
7677,"Norris, Shaun",0.23550217177965616,-0.24181819747326866,5500.0
28473,"Ballester, Jose Luis",0.03839812250191137,-0.25793627801478763,5600.0
14780,"Lagergren, Joakim",0.4121006094313159,-0.28712340849032025,5300.0
17511,"Straka, Sepp",-0.6302920131672782,-0.3193713724427204,6600.0
28268,"Kaneko, Kota",-0.12818173304993813,-0.4109205722350611,5400.0
27811,"Couvra, Martin",-0.003624552917129805,-0.44190402812518415,5400.0
5994,"Stenson, Henrik",0.3329310547749448,-0.4590844493122396,5200.0
16497,"Dean, Joe",-0.16888013429167115,-0.5081506639935656,5600.0
5716,"Harrington, Padraig",0.03362804338547333,-0.5097154855531886,5500.0
17068,"Daffue, MJ",0.021341532730600417,-0.6473688279502355,5400.0
15993,"Hollick, Michael",0.2575122424191118,-0.6764597131859709,5300.0
14987,"Laporta, Francesco",-0.20433473481029896,-0.6983280495057498,5600.0
24962,"Docherty, Alistair",-0.01114639580713978,-0.7056164212328176,5500.0
30463,"Surratt, Caleb",0.04144313221037799,-0.716978102141254,5400.0
23733,"LaCroix, Frederic",-0.09066263076815305,-0.7410507513254163,5800.0
24369,"Kobori, Kazuma",-0.22680937919465782,-0.7431870728815005,5400.0
28615,"Bairstow, Sam",-0.15511330957416575,-0.7810155797990184,5200.0
25739,"Yonezawa, Ren",-0.0033959491036505275,-0.8481879079848723,5200.0
19232,"Smyth, Trav",-0.037603317338991527,-0.9784542273399455,5200.0
15191,"Southgate, Matthew",0.1975709593000198,-1.0638780183869083,5300.0
18239,"Truslow, Austen",0.01570115318286599,-1.0754656153918292,5100.0
29973,"Wiedemeyer, Tim",0.02497574723697036,-1.1020703054511858,5200.0
15756,"Higa, Kazuki",-0.09526305105571188,-1.105939498219736,5200.0
11357,"Uihlein, Peter",0.07334468680628979,-1.1094151361446751,5600.0
27598,"Nicholas, James",0.09730480512060918,-1.1217585639943857,5200.0
10523,"Nagano, Ryutaro",-0.024743681991115648,-1.137251408217563,5100.0
17872,"Ham, Jeong Woo",-0.025413840848858976,-1.3025589173183103,5300.0
13344,"Baldwin, Matthew",-0.04011607932934752,-1.3123025818520984,5200.0
3523,"Clarke, Darren",-0.041778302474300456,-1.4826256347493845,5100.0
22489,"Skogen, Baard",-0.04950040823786093,-1.4881062542048904,5000.0
18994,"Kataoka, Naoyuki",0.17053266814433074,-1.5469478467221485,5300.0
16372,"McDonald, Jack",-0.0786985847305262,-1.5678260488540645,5100.0
29461,"Grinberg, Lev",-0.018165556830796254,-1.5839454026679072,5100.0
22633,"Grehan, Stuart",0.016861449119502832,-1.817101905583006,5100.0
19390,"John, Cameron",0.01598534672155964,-1.8332836580216083,5200.0
31123,"Christensen, Tiger",-0.014261435082494193,-1.8891358421810514,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
33759,"Howell, Mason",0.032133635717006157,-2.089301615028208,5100.0
29716,"Plunkett, Marcus",-0.005067740147489336,-2.117024496535078,5100.0
33707,"Ruiter, Nevill",0.0,-2.165516731592971,5000.0
14419,"Yang, Jiho",0.013622815389197402,-2.2851278911620745,5000.0
27019,"Laopakdee, Fifa",-0.020309099156361518,-2.555948756178591,5000.0
35013,"Pulcini, Mateo",-0.015143033003726407,-2.6003815104309,5000.0
24055,"Sloman, Tom",0.04290140386807224,-2.8958351579506347,5000.0
4761,"Duval, David",0.031366511519044134,-3.2284921831139397,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
