dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
28635,"McCarty, Matt",0.14060888863373638,0.513819919379319,6900.0
23475,"Novak, Andrew",0.09328920924050528,0.5069023150921248,6900.0
19870,"McCarthy, Denny",0.12857688878525894,0.4487468240468996,7200.0
15470,"Hossler, Beau",0.08301237814593151,0.41976831561415273,7000.0
16394,"Jaeger, Stephan",0.1213946227306248,0.3988171353973205,6900.0
12423,"Kirk, Chris",0.04829814353176531,0.3954971562723171,7400.0
15651,"Ventura, Kristoffer",0.05167079297032911,0.3911664632846761,6800.0
14636,"Spieth, Jordan",-0.3190502595192853,0.3710617303440917,8000.0
17543,"Kim, Michael",-0.2635602477073031,0.3386699649240516,7300.0
25569,"Stevens, Sam",-0.05033200822406753,0.3360283551109763,6900.0
23465,"Greyserman, Max",-0.07383172003327415,0.3347072146685078,7400.0
18424,"Roy, Kevin",0.03834857748754818,0.32970545203691665,7100.0
23504,"Hoey, Rico",0.10252487552835807,0.32022465121752036,7100.0
12808,"Grillo, Emiliano",-0.13457305577166828,0.31502258660065113,7300.0
23838,"Hojgaard, Rasmus",-0.07968811118722899,0.2983972335755414,7600.0
27194,"Hall, Harry",-0.013313130853904911,0.2931748436930922,7000.0
18103,"Bezuidenhout, Christiaan",-0.26566623849884574,0.28880228081920867,7500.0
25157,"Hodges, Lee",0.044974269895881415,0.2781649642731516,7000.0
28309,"Coody, Pierceson",-0.003076689399758106,0.2559878854253414,7200.0
15556,"Hughes, Mackenzie",-0.019557701309701143,0.2540293741120621,7000.0
19846,"Bauchou, Zach",0.014909266634124193,0.24840685990814648,7000.0
20722,"Schmid, Matti",0.19802003975154048,0.233120138714013,6800.0
9771,"Day, Jason",0.017189149408423712,0.23267052999934562,7200.0
11276,"Horschel, Billy",0.24300034351138666,0.2200875824147932,7100.0
13764,"Parry, John",-0.012316276105140897,0.2154092308220507,6700.0
11676,"Finau, Tony",-0.04645087439174805,0.21357341074924524,7100.0
29770,"Mouw, William",-0.04620161953067685,0.20286338612675053,6800.0
27900,"Potgieter, Aldrich",0.10349336362246599,0.17770304984539326,6800.0
14704,"Putnam, Andrew",0.0784966365474629,0.13978423695746056,6700.0
26653,"Eckroat, Austin",0.15047082716528593,0.13451636713252113,7100.0
21944,"Moore, Taylor",0.07143771941697989,0.11570536446797111,6900.0
23014,"Theegala, Sahith",-0.307255428421864,0.10871192637199856,7300.0
13412,"Olesen, Thorbjorn",-0.05736649534153704,0.08615882940748426,6900.0
17639,"Blair, Zac",-0.1214160301794635,0.08289271365739541,7200.0
16333,"Hubbard, Mark",0.27808054396009596,0.08178944689285686,6600.0
16757,"Dou, Zecheng",-0.1524807359592411,0.07465222723452353,6700.0
25094,"Fishburn, Patrick",0.12098601951240068,0.06801025891982539,6700.0
15310,"Li, Haotong",0.19050287120117007,0.00568370885105926,6700.0
26657,"Fisk, Steven",-0.11561060348405384,-0.02622449720874684,6900.0
27164,"Phillips, Chandler",0.0027879351578221955,-0.042270809669617306,6600.0
17511,"Straka, Sepp",-0.17722674747771386,-0.04354176884080102,7300.0
14509,"Dahmen, Joel",0.13649377999211484,-0.044580683616282674,6500.0
6169,"Kuchar, Matt",0.19635162876807197,-0.06209471566435462,6500.0
17780,"Pendrith, Taylor",-0.06369801542969734,-0.06972892421347196,7100.0
22002,"Dumont De Chassart, Adrien",-0.011615598505048858,-0.10683098241459231,6800.0
32055,"Shipley, Neal",-0.006860101379731389,-0.1410973964345539,6700.0
15980,"Lipsky, David",0.031534483019258194,-0.1428096254295752,6500.0
19960,"Pavon, Matthieu",0.07690754646125451,-0.15665198480920045,6400.0
21883,"Ewart, A.J.",0.04503644797920819,-0.16034143526023376,6600.0
26850,"Svensson, Jesper",-0.17477021553200292,-0.1763975023700069,6800.0
10104,"Power, Seamus",-0.09935727929798506,-0.17902098681767864,6800.0
32330,"Clanton, Luke",0.03532207896699617,-0.18851706196372814,6900.0
19729,"Kanaya, Takumi",0.04472533519379942,-0.20828390122752924,6500.0
7399,"Glover, Lucas",0.049462610817303444,-0.2106554914354328,6800.0
16283,"Rodgers, Patrick",0.13256456243387238,-0.256665331257097,6400.0
24956,"Blanchet, Chandler",-0.06381379793765922,-0.2578574339540907,6700.0
22985,"Smotherman, Austin",-0.038604303932424575,-0.3063588418617372,6600.0
17550,"Van Rooyen, Erik",0.029362436680644644,-0.30833120823429305,6300.0
14792,"Saddier, Adrien",-0.06294638794814846,-0.32271320314777124,6400.0
30620,"Chatfield, Davis",0.02729715010639888,-0.341668414289453,6300.0
24304,"Vilips, Karl",-0.13463199651429963,-0.34511659293382113,6600.0
8820,"Snedeker, Brandt",0.0035775996357348227,-0.3471043583067293,6500.0
28469,"Highsmith, Joe",0.0862903436377034,-0.40755844700222066,6200.0
25475,"Nyholm, Pontus",0.12094431791673789,-0.4205340519681324,6300.0
11451,"Garnett, Brice",0.25074199004550385,-0.4320144033955982,6100.0
27780,"Crowe, Trace",0.059759107101508856,-0.4506984886433241,6300.0
15575,"Hoge, Tom",-0.23568212011899747,-0.4668724313977291,6700.0
11049,"Simpson, Webb",0.1386069584880858,-0.47513370665466814,6600.0
15330,"Griffin, Lanto",0.17036499353423687,-0.47656736995653337,6400.0
19840,"Ramey, Chad",-0.022219005101670474,-0.491065648759472,6400.0
17381,"Silverman, Ben",0.001524960972714798,-0.5318718522886241,6300.0
21943,"Lebioda, Hank",-0.18605406112979705,-0.5725588134510942,6300.0
13997,"Svensson, Adam",0.06515559233895347,-0.5821775812956606,6400.0
25319,"VanDerLaan, John",0.0055518024399269636,-0.5938828501307017,6200.0
19872,"Riley, Davis",-0.026309817036176523,-0.6042439534126164,6700.0
23048,"Stanger, Jimmy",0.049506808211817036,-0.6240487377271253,6100.0
30814,"Sargent, Gordon",-0.0053666274357627,-0.6575081534681754,6200.0
22051,"Wise, Aaron",-0.1375138117697517,-0.6970233022794974,6500.0
21995,"Springer, Hayden",-0.09001802568702454,-0.7052497669008859,6200.0
8480,"Streelman, Kevin",0.06217431647089729,-0.707134745928948,6200.0
17723,"Lower, Justin",-0.01370136747555695,-0.7294769975963595,6400.0
25908,"Whaley, Vince",-0.2756294616376932,-0.7370942398909516,6400.0
17786,"Davis, Cam",0.13137584412072045,-0.7677516672019555,6100.0
28270,"Dunlap, Nick",-0.10726825234607308,-0.7814347514055604,6300.0
25002,"Wu, Dylan",-0.22151938777913255,-0.789842104843693,6200.0
20844,"Mazzoli, Stefano",0.08337470193187502,-0.8052442578408026,6100.0
32652,"Akina, Kihei",0.0,-0.8168543967597618,6500.0
20954,"Hirata, Kensei",0.05938215681847642,-0.8489947778848317,6100.0
18628,"Campbell, Brian",-0.026099153581032035,-0.8505511887288842,6200.0
21889,"Kang, Jeffrey",-0.03886259388633425,-0.8693816742966133,6200.0
15475,"Pan, C.T.",0.2704453843763257,-0.9683414884843613,6300.0
14926,"Malnati, Peter",0.06139493826048327,-0.9755980646093367,6100.0
12909,"Campos, Rafael",0.31892251708678815,-1.0119558121009593,6000.0
9171,"Villegas, Camilo",0.0036130036967722623,-1.189170032821774,6100.0
19477,"Schenk, Adam",-0.3153729318515295,-1.2346469197018917,6100.0
7960,"List, Luke",-0.36929010245497834,-1.283876806342604,6200.0
25003,"Walker, Danny",-0.24398435189394066,-1.4395468598272982,6100.0
17032,"Tosti, Alejandro",-0.2920980437360887,-1.4777265917020201,6000.0
13470,"Kizzire, Patton",0.09133626429410424,-1.4820860876733934,6000.0
24343,"Lamprecht, Christo",0.0044723917508919025,-1.6647560123403031,6000.0
16591,"Rozo, Marcelo",-0.29257598531170353,-1.6655990469505693,6000.0
26597,"Huskey, Keenan",0.05696289379748366,-2.280030789981753,6000.0
12477,"McGirt, William",0.03063202166993843,-2.3861873818482047,6000.0
28077,"Collet, Tyler",0.10824891322619623,-2.5917106970752246,6000.0
30043173,"Rodriguez, Lorenzo",0.0,-3.672585228434503,6000.0
35195,"Hrabak, Cooper",0.0,-4.321073284038298,6000.0
