dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
22087,"Paul, Jeremy",0.06543223096073351,-0.9972744519619198,6100.0
13367,"Merritt, Troy",0.05222767090616258,-1.0011504781803071,6200.0
16591,"Rozo, Marcelo",-0.05584679109848227,-1.0104498238070032,6100.0
25003,"Walker, Danny",-0.043833134976587175,-1.0322148098261772,6300.0
19477,"Schenk, Adam",-0.0956036155977364,-1.0395326608748225,6400.0
9586,"Laird, Martin",-0.02157156709608458,-1.0710225585153665,6300.0
14926,"Malnati, Peter",0.06556667535820268,-1.0758729289389457,6100.0
7960,"List, Luke",0.07801159222421558,-1.1087919833458322,6300.0
19865,"Hardy, Nick",-0.12093358461124819,-1.1268302216730737,6200.0
19872,"Riley, Davis",0.005206675049185942,-1.164311375914161,6200.0
35545,"Voois, Ryan",0.0,-1.1906372087508077,6300.0
9171,"Villegas, Camilo",-0.04090764610859147,-1.2529416535407796,6200.0
30814,"Sargent, Gordon",0.1636648433809269,-1.3311212128959604,6200.0
32683,"Gutschewski, Luke",-0.0012784104125672855,-1.3800597573805238,6100.0
6931,"Byrd, Jonathan",-0.04767892246330523,-1.483149436882527,6100.0
13470,"Kizzire, Patton",0.0329200542877198,-1.5194763830234863,6100.0
16796,"Nunez, Augusto",-0.08597776151134502,-1.5195359763870036,6100.0
33759,"Howell, Mason",0.002360165236790283,-1.5328261504559626,6000.0
14007,"Martin, Ben",-0.07167331740131491,-1.5627933997300905,6100.0
26656,"Feagles, Michael",-0.06388929645453302,-1.6563355919336835,6200.0
22051,"Wise, Aaron",-0.05986386457776697,-1.6819553036294308,6000.0
16713,"Lindheim, Nicholas",-0.0802356445230537,-1.716341755287098,6100.0
12909,"Campos, Rafael",-0.045608051127796395,-1.7463569156041505,6000.0
10423,"Brehm, Ryan",0.003220928236993891,-1.8773682062087005,6000.0
14852,"Streb, Robert",-0.05532951813227837,-2.2206170063343755,6000.0
12425,"Todd, Brendon",-0.11407285531813233,-2.3512976043088036,6000.0
30033853,"Adler, Patrick",0.0,-3.881950675630218,6000.0
23709,"Fisher, Darin",0.0025118939171400066,-4.705200853247464,6000.0
