dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18586,"Smith, Jordan",-0.11425280539351546,0.31766363893884975,7200.0
16394,"Jaeger, Stephan",-0.1269897538748215,0.30989340586183367,7400.0
12423,"Kirk, Chris",-0.04333644307094891,0.281512819640712,7400.0
18424,"Roy, Kevin",0.19585345828017797,0.2599178393870927,6900.0
16283,"Rodgers, Patrick",0.01165981908650935,0.25782646408166926,7100.0
16757,"Dou, Zecheng",0.12692465511246823,0.25375233406155284,6700.0
26657,"Fisk, Steven",-0.033475844979968604,0.25027262066630473,7000.0
32457,"Keefer, Johnny",0.07593724016933841,0.2098614182900031,7100.0
21944,"Moore, Taylor",-0.24651987220507043,0.19176304144179207,7500.0
25157,"Hodges, Lee",0.11928078946227501,0.1696278070455135,6700.0
10104,"Power, Seamus",0.11848666953979951,0.16353135936087193,7100.0
29770,"Mouw, William",0.02151117231029407,0.16156275217941876,6700.0
24342,"Higgo, Garrick",0.15700551856544595,0.10763669184204425,6500.0
25908,"Whaley, Vince",0.10541191640171646,0.10354781185259657,6500.0
17538,"Homa, Max",0.012503696287216388,0.09829181718846298,7000.0
12808,"Grillo, Emiliano",0.1938780763119243,0.05698299638314411,6800.0
15470,"Hossler, Beau",-0.14566034904822228,0.05264803544028593,7000.0
17639,"Blair, Zac",0.07795234421264761,0.03857221386732779,6700.0
15556,"Hughes, Mackenzie",0.12332304495864778,0.034975506188395275,6800.0
15651,"Ventura, Kris",0.09725622950939543,0.01504512623088232,6800.0
16333,"Hubbard, Mark",0.12124516774515218,0.013214297888345675,6800.0
29279,"Suber, Jackson",-0.016748172485021532,-0.001987796106035132,6600.0
22833,"Echavarria, Nico",0.29513819210412223,-0.009008950889063783,6700.0
22985,"Smotherman, Austin",-0.12274116985037029,-0.014185122392130989,6900.0
24304,"Vilips, Karl",0.10738997902148487,-0.03427605980820203,6800.0
21074,"Nakajima, Keita",0.0772280822198618,-0.049644455943838706,6400.0
19840,"Ramey, Chad",-0.10303558030206639,-0.05512090067713199,6900.0
24956,"Blanchet, Chandler",0.02089245139347405,-0.07503158174822448,6400.0
20766,"Brown, Dan",-0.030559965025830697,-0.09454560639402299,6600.0
13997,"Svensson, Adam",-0.03869323469460709,-0.10393459434299619,6300.0
16715,"Ryder, Sam",-0.16072204080048152,-0.14284837156837493,6900.0
27780,"Crowe, Trace",0.0838268485486853,-0.14836327426347823,6600.0
21883,"Ewart, A.J.",-0.019376658622627187,-0.1659443188358753,6600.0
17881,"Yu, Kevin",-0.25541095359747684,-0.17461494992731755,6700.0
32055,"Shipley, Neal",0.09014630806534299,-0.17725176339835233,6500.0
19960,"Pavon, Matthieu",0.017306819118760232,-0.2217409777028731,6500.0
14792,"Saddier, Adrien",-0.14324228807289377,-0.22522605057072898,6600.0
21995,"Springer, Hayden",-0.014885666098000716,-0.229991464692265,6600.0
11049,"Simpson, Webb",0.09424504523677468,-0.2460902561032841,6400.0
15980,"Lipsky, David",-0.0035943208768325088,-0.2793416371749716,6500.0
19729,"Kanaya, Takumi",-0.008777639782171996,-0.2938647586297922,6400.0
11276,"Horschel, Billy",-0.06143241321379838,-0.34680660934681623,6800.0
8820,"Snedeker, Brandt",0.011633559457390532,-0.3674067205174878,6600.0
14509,"Dahmen, Joel",0.1148187612873223,-0.36757461719345996,6200.0
16341,"Peterson, Paul",0.07165764006777617,-0.39932230503485977,6300.0
6169,"Kuchar, Matt",0.01892663547441707,-0.4287388813630959,6500.0
15575,"Hoge, Tom",-0.2600135448479599,-0.4553380909437377,6900.0
21943,"Lebioda, Hank",-0.0805098402873305,-0.46020133753211145,6300.0
20954,"Hirata, Kensei",-0.06198518054127017,-0.465617462055808,6400.0
7399,"Glover, Lucas",-0.18183183279716345,-0.46743610785549394,6700.0
32330,"Clanton, Luke",-0.0436257877337874,-0.4932706208215222,6400.0
17550,"Van Rooyen, Erik",-0.11497395581153043,-0.5090803406607225,6500.0
25475,"Nyholm, Pontus",0.021124798770366434,-0.5096724850147587,6200.0
25319,"VanDerLaan, John",-0.09990982401016513,-0.5413371701668036,6300.0
25002,"Wu, Dylan",-0.1732003428728503,-0.5962246458848375,6300.0
10873,"Skinns, David",-0.10883576141731593,-0.6077584775780436,6400.0
28270,"Dunlap, Nick",-0.0855551803332212,-0.6248969183375125,6300.0
23048,"Stanger, Jimmy",0.01585273218585809,-0.6487482977719192,6400.0
19865,"Hardy, Nick",0.11163266200410002,-0.6723342373628794,6000.0
30620,"Chatfield, Davis",0.010102577757031399,-0.6924258884697966,6200.0
19872,"Riley, Davis",0.3059550039850863,-0.7396486357955812,6300.0
11451,"Garnett, Brice",0.07161848960855371,-0.8054406273497636,6200.0
21889,"Kang, Jeffrey",-0.0004712525875026602,-0.8190744345601195,6200.0
27164,"Phillips, Chandler",-0.17588890212628794,-0.8222814094524896,6300.0
24343,"Lamprecht, Christo",-0.13928311211427144,-0.8907402422304247,6100.0
17032,"Tosti, Alejandro",0.048246462698476524,-0.8967567185526265,6100.0
17786,"Davis, Cam",0.16453627962009115,-0.9190598842038,6000.0
8480,"Streelman, Kevin",-0.06047256654391106,-0.9522039281160686,6100.0
5768,"Hoffman, Charley",0.023588979141104176,-0.9751669854450361,6200.0
18628,"Campbell, Brian",0.0672228074041607,-0.9858898887101799,6200.0
19477,"Schenk, Adam",-0.1720967490420624,-0.9873855641063859,6200.0
9171,"Villegas, Camilo",0.0752596747132863,-0.9949218219882348,6000.0
28469,"Highsmith, Joe",-0.03220626993966078,-0.9968652881737965,6100.0
16591,"Rozo, Marcelo",-0.04158300903002823,-1.0919250209612112,6000.0
13470,"Kizzire, Patton",0.006587025315480722,-1.141539943561782,6100.0
14007,"Martin, Ben",-0.0143121754220322,-1.2082463417101956,6100.0
25003,"Walker, Danny",-0.34110128660419997,-1.226003805203718,6100.0
33759,"Howell, Mason",-0.00781621222704735,-1.4029370047305025,6000.0
11328,"Kisner, Kevin",0.08895705481101288,-1.4958407487712126,6000.0
7820,"Palmer, Ryan",0.057972208299801195,-2.2261074512018624,6000.0
27646,"Hansson, Albert",0.0,-2.616834909810641,6000.0
