dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12423,"Kirk, Chris",-0.03699685434937773,-0.3459813220590432,6600.0
23416,"Ravetto, David",0.04256509614058651,-0.3624208685031582,6300.0
8820,"Snedeker, Brandt",-0.09035754033478437,-0.3668088815172015,6600.0
24304,"Vilips, Karl",-0.07117460017121004,-0.38533610097906607,6700.0
14780,"Lagergren, Joakim",0.16067747765622978,-0.38589790370966526,6200.0
18105,"Lawrence, Thriston",0.11621016563723885,-0.39408205919731654,6400.0
18424,"Roy, Kevin",-0.008620270048130776,-0.39608970537240457,6400.0
14792,"Saddier, Adrien",-0.18459263373547316,-0.44205094062255035,6600.0
24185,"Mansell, Richard",0.059630246489220766,-0.4612919973216494,6300.0
12988,"Elvira Mijares, Ignacio",-1.7987128767781285e-05,-0.4730187572277505,6400.0
11460,"Manassero, Matteo",0.031509061101990886,-0.48030960672340534,6100.0
5716,"Harrington, Padraig",0.1126468435631926,-0.48336572070765654,6400.0
11276,"Horschel, Billy",-0.05190003886692248,-0.4983979207292432,6600.0
7655,"Molinari, Francesco",-0.003917798770799834,-0.5789072991700609,6400.0
16333,"Hubbard, Mark",-0.17049538425158683,-0.5845705050166223,6400.0
11955,"Frittelli, Dylan",0.026445333054804565,-0.6094298135038864,6100.0
27149,"Da Costa Rodrigues, Daniel",0.07885756115136054,-0.6226701667853617,6000.0
7677,"Norris, Shaun",-0.03451485001763723,-0.6406869235177067,6400.0
13374,"Van Driel, Darius",0.0053540563523430005,-0.6670233371937394,6200.0
22231,"Von Dellingshausen, Nicolai",-0.03381100650302825,-0.6729032735487326,6000.0
11763,"Wu, Ashun",-0.0023813572814729324,-0.8104236486967868,6100.0
14196,"Meronk, Adrian",0.03238470834450564,-0.8291320718132315,6400.0
7049,"Sterne, Richard",0.006498470657448498,-0.8540709834247886,6200.0
24127,"Hidalgo Portillo, Angel",-0.07471544851105053,-0.8677242347862119,6300.0
19190,"Hoshino, Rikuya",0.06952366144046769,-0.9068442666675925,6300.0
16896,"Kruyswijk, Jacques",0.016432255762298995,-0.9127085555611769,6100.0
14975,"Otaegui, Adrian",-0.139988465649578,-0.9452233586399486,6300.0
20448,"Katsuragawa, Yuto",-0.08741367845095849,-0.9534141320488986,6100.0
23892,"Gumberg, Jordan",0.1592107000394254,-0.976250676485215,6000.0
10158,"Luiten, Joost",0.011699748975094201,-1.002121791967546,6300.0
26580,"Choi, Seungbin",0.011302091121600742,-1.1108477121335247,6000.0
19872,"Riley, Davis",0.09195231125175643,-1.1120496496367076,6200.0
18628,"Campbell, Brian",-0.1509243060396769,-1.1275398024835945,6200.0
21072,"Ok, Taehoon",0.032951040164433225,-1.150687407097738,6100.0
11397,"Jamieson, Scott",-0.03203125491241194,-1.1522165260387855,6300.0
13498,"Lee, Junghwan",-0.004963691799231675,-1.1756845646789345,6100.0
25890,"Premlall, Yurav",-0.03239704404214346,-1.178114471100815,6200.0
17786,"Davis, Cam",0.08133304949440218,-1.2236874641216569,6100.0
28469,"Highsmith, Joe",-0.1842198332292674,-1.286216565362535,6100.0
12920,"Willett, Danny",-0.35077006444650016,-1.3470406156799202,6300.0
6950,"Siem, Marcel",0.09995199862751558,-1.4188010052356677,6000.0
22089,"Syme, Connor",0.0291553495927003,-1.43487389991089,6200.0
20522,"Veerman, Johannes",-0.10495195940937979,-1.6519709981418949,6100.0
19429,"Naidoo, Dylan",-0.030712409345500846,-1.723880382768084,6000.0
5768,"Hoffman, Charley",-0.01562209424001896,-1.8507599214573422,6200.0
32449,"Johnston, Ryggs",-0.11341174063876001,-1.9539370742430342,6000.0
9133,"Larrazabal, Pablo",-0.22624951001846239,-2.0838200263881506,6000.0
27759,"Kim, Baekjun",0.007548436814883662,-2.2037355141903383,6000.0
13731,"Strydom, Ockie",-0.08332798354071469,-2.587053495992602,6000.0
