dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
17488,"Im, Sungjae",0.049314192834416674,0.3447725026230556,0.3447725026230556,6300.0
17543,"Kim, Michael",-0.024303805165090762,0.34438820868540493,0.34438820868540493,6400.0
29925,"Yellamaraju, Sudarshan",-0.21614539336342653,0.3007645251850771,0.3007645251850771,6700.0
23475,"Novak, Andrew",-0.14635503762707236,0.27075194159748733,0.27075194159748733,6400.0
14704,"Putnam, Andrew",-0.19563863744559126,0.2168295997404268,0.2168295997404268,6300.0
16283,"Rodgers, Patrick",-0.07603765141773514,0.18681509386710746,0.18681509386710746,6400.0
27900,"Potgieter, Aldrich",-0.03195419251378394,0.12627916774505377,0.12627916774505377,6700.0
24956,"Blanchet, Chandler",0.13560424333879179,0.013531313944379286,0.013531313944379286,6000.0
15980,"Lipsky, David",0.23596996776052864,-0.0010127547865551312,-0.0010127547865551312,6100.0
15556,"Hughes, Mackenzie",0.004296570986617197,-0.019181274492032,-0.019181274492032,6200.0
22833,"Echavarria, Nico",0.06505964011600472,-0.1211909255086686,-0.1211909255086686,6100.0
7399,"Glover, Lucas",-0.052026278046842275,-0.1327783837214695,-0.1327783837214695,6200.0
11676,"Finau, Tony",-0.016137493767305312,-0.16076193892681062,-0.16076193892681062,6300.0
15575,"Hoge, Tom",0.07419348672179686,-0.2232935229830117,-0.2232935229830117,6200.0
11049,"Simpson, Webb",0.07164365932886177,-0.3367511279269695,-0.3367511279269695,6100.0
13508,"Vegas, Jhonattan",-0.013164281594439109,-0.3773846121382313,-0.3773846121382313,6000.0
18628,"Campbell, Brian",0.21998821550115882,-0.5172232577638558,-0.5172232577638558,6000.0
