dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21362,"Hillier, Daniel",0.0828973839086687,0.3942200738377749,5900.0
15310,"Li, Haotong",0.1697104380399918,0.38789185774593193,6200.0
13764,"Parry, John",0.0911293916295634,0.383856431184579,5800.0
29197,"Brennan, Michael",0.011517999573609775,0.3829419892020999,5900.0
14181,"Detry, Thomas",-0.052695827615281854,0.3801065073234972,6100.0
22465,"Penge, Marco",-0.00028271390458359724,0.3664420885601078,6700.0
23838,"Hojgaard, Rasmus",0.07805643477117505,0.3447765742407949,6300.0
23841,"Neergaard-Petersen, Rasmus",-0.014036680246854028,0.3395247457056787,6200.0
26947,"Jarvis, Casey",-0.056511913749552924,0.3302740457227004,6000.0
17511,"Straka, Sepp",-0.026320543810476413,0.2846000969140814,6600.0
17488,"Im, Sungjae",-0.03548036005035275,0.27597326622590085,6200.0
5665,"Cink, Stewart",0.02348052414556586,0.269849737864384,5500.0
28635,"McCarty, Matt",0.03369256755609053,0.26975465865502396,5600.0
26991,"Schaper, Jayden",0.10137463801197713,0.26423444290145665,6200.0
17606,"Berger, Daniel",0.004198573260657337,0.24519121542630434,6200.0
17064,"Herbert, Lucas",0.08188760642417611,0.2368888070378216,6100.0
29279,"Suber, Jackson",0.03084342544753675,0.23364409168187444,5700.0
26850,"Svensson, Jesper",0.06930627710347753,0.2269213176286188,5700.0
22833,"Echavarria, Nico",0.02680747262973398,0.20226202311219832,5500.0
21074,"Nakajima, Keita",0.02481343566987578,0.1962003916320976,5400.0
15856,"Smith, Cameron",-0.06738642327201126,0.18752011850213196,6800.0
19421,"Du Plessis, Hennie",-0.019671519835802224,0.10217860533931389,5700.0
14795,"Canter, Laurie",-0.06820936417224954,0.07455909600114335,5600.0
25601,"Jordan, Matthew",0.09526094750062762,0.036248664047724914,5700.0
18770,"Rozner, Antoine",0.14668272379648487,0.02063761476022896,5500.0
23816,"Valimaki, Sami",0.02121149750526604,0.014310792001575035,5700.0
14559,"Vincent, Scott",-0.0736683554584094,-0.0020180391864877967,5800.0
9531,"Wiesberger, Bernd",-0.0016310172539486067,-0.023681975959745197,5800.0
7655,"Molinari, Francesco",-0.12205481567272322,-0.05953801332517422,5600.0
15326,"Sullivan, Andy",-0.03170346573871047,-0.08382521087704428,5500.0
11276,"Horschel, Billy",-0.03588407851032814,-0.17352337188685407,5800.0
20766,"Brown, Dan",-0.053936330883988894,-0.20213386560445018,5600.0
14792,"Saddier, Adrien",-0.00786091944260186,-0.21454969022703196,5300.0
28473,"Ballester, Jose Luis",0.026442940726680988,-0.26989145979001805,5600.0
28268,"Kaneko, Kota",-0.012026856920052887,-0.2947656961051759,5400.0
29971,"Bradbury, Dan",0.01683529272545696,-0.3587017756346774,5400.0
16497,"Dean, Joe",-0.022816670715576984,-0.36208720041747133,5600.0
27811,"Couvra, Martin",0.04058748018074938,-0.39769199502730496,5400.0
24369,"Kobori, Kazuma",0.06479898040490266,-0.45157871328194005,5400.0
7677,"Norris, Shaun",0.004942510476557652,-0.4723778587763672,5500.0
5716,"Harrington, Padraig",0.06984830997988814,-0.4734952189587738,5500.0
14780,"Lagergren, Joakim",0.2073505384381583,-0.4918734794834778,5300.0
14987,"Laporta, Francesco",-0.018117821466579868,-0.5121111361620307,5600.0
28615,"Bairstow, Sam",0.018048173191165896,-0.6078540970336866,5200.0
17068,"Daffue, MJ",0.003788934525008178,-0.6649214261558278,5400.0
23733,"LaCroix, Frederic",-0.0170872614944215,-0.6674753820516848,5800.0
24962,"Docherty, Alistair",-0.009862813975949755,-0.7043328394016276,5500.0
5994,"Stenson, Henrik",0.027679648969845032,-0.7643358551173394,5200.0
30463,"Surratt, Caleb",-0.009326863192825672,-0.7677480975444577,5400.0
25739,"Yonezawa, Ren",-0.0349381919010904,-0.8797301507823122,5200.0
19232,"Smyth, Trav",0.04024068145585187,-0.900610228545102,5200.0
15993,"Hollick, Michael",-0.02486735501148008,-0.9588393106165628,5300.0
15756,"Higa, Kazuki",-0.008824977235488848,-1.0195014243995129,5200.0
18239,"Truslow, Austen",0.03622811223607984,-1.0549386563386152,5100.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
15191,"Southgate, Matthew",0.1293217286790255,-1.1321272490079026,5300.0
10523,"Nagano, Ryutaro",-0.020657011170009357,-1.1331647373964568,5100.0
11357,"Uihlein, Peter",0.03085821470198558,-1.1519016082489792,5600.0
27598,"Nicholas, James",0.02279219495523055,-1.1962711741597643,5200.0
13344,"Baldwin, Matthew",0.013716018027020329,-1.2584704844957304,5200.0
17872,"Ham, Jeong Woo",-0.004088846397852685,-1.2812339228673042,5300.0
22489,"Skogen, Baard",0.0072483069869200695,-1.4313575389801094,5000.0
16372,"McDonald, Jack",-0.02572701236275676,-1.514854476486295,5100.0
3523,"Clarke, Darren",-0.0868620573094694,-1.5277093895845535,5100.0
29461,"Grinberg, Lev",0.002432639972416822,-1.563347205864694,5100.0
18994,"Kataoka, Naoyuki",0.010442731121564412,-1.7070377837449147,5300.0
19390,"John, Cameron",0.058835607698856096,-1.7904333970443118,5200.0
22633,"Grehan, Stuart",0.014314933998635178,-1.8196484207038737,5100.0
31123,"Christensen, Tiger",0.008504775274607189,-1.86636963182395,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",0.04991930050037921,-2.0620374558872094,5100.0
33759,"Howell, Mason",0.0,-2.1214352507452143,5100.0
33707,"Ruiter, Nevill",-0.012490397909711516,-2.1780071295026824,5000.0
14419,"Yang, Jiho",-0.0034177213929572165,-2.302168427944229,5000.0
27019,"Laopakdee, Fifa",-3.538668328626155e-06,-2.5356431956905583,5000.0
35013,"Pulcini, Mateo",0.0,-2.5852384774271733,5000.0
24055,"Sloman, Tom",0.05559309994871319,-2.883143461869994,5000.0
4761,"Duval, David",0.020863588531749366,-3.2389951061012345,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
