dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
14139,"Thomas, Justin",0.11192496068747204,1.2781043499950044,1.2781043499950044,7600.0
20706,"Wallace, Matt",0.25253803936034663,1.203018504758801,1.203018504758801,6600.0
25362,"Fitzpatrick, Alex",0.14212559467384872,1.1949483429564267,1.1949483429564267,6800.0
18841,"Hovland, Viktor",-0.048410501145378565,1.1289785952207751,1.1289785952207751,8400.0
24968,"Griffin, Ben",-0.04727491205031617,1.0972828051004246,1.0972828051004246,8700.0
25569,"Stevens, Sam",0.03221524158428449,1.0902136849029835,1.0902136849029835,7200.0
17780,"Pendrith, Taylor",0.196413867755748,1.0834908257730467,1.0834908257730467,6600.0
10419,"Noren, Alex",0.025741970135389435,1.0792129966440014,1.0792129966440014,7400.0
17365,"Mitchell, Keith",0.0616406210685221,1.0646942899371141,1.0646942899371141,7500.0
17536,"Spaun, J.J.",-0.0582614249146054,1.0616670807382418,1.0616670807382418,7900.0
29433,"Bridgeman, Jacob",-0.08100848208267886,1.049185788635913,1.049185788635913,8300.0
29767,"Gerard, Ryan",-0.02731633841895026,1.0198883953138065,1.0198883953138065,7200.0
17606,"Berger, Daniel",0.11807595565500378,0.99721583772614,0.99721583772614,6900.0
19483,"Burns, Sam",-0.09357813354053496,0.9642461513285003,0.9642461513285003,9100.0
21891,"Kitayama, Kurt",-0.09480247159901634,0.8793342921425653,0.8793342921425653,7800.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.8602341337670304,0.8602341337670304,7000.0
14636,"Spieth, Jordan",-0.07583925067149334,0.8494243970149606,0.8494243970149606,8000.0
17538,"Homa, Max",0.1464046936829452,0.8445614278157569,0.8445614278157569,7000.0
14578,"Henley, Russell",-0.251251148336806,0.8305831057564721,0.8305831057564721,9900.0
15466,"Cantlay, Patrick",-0.18547346313360671,0.8203000108480081,0.8203000108480081,9200.0
28309,"Coody, Pierceson",0.02256088913525745,0.8073182872698503,0.8073182872698503,7300.0
6093,"Rose, Justin",-0.10189163013068567,0.733514757767185,0.733514757767185,8700.0
13126,"Taylor, Nick",0.010381844919053224,0.7044609360572487,0.7044609360572487,7100.0
18586,"Smith, Jordan",-0.056383326365137584,0.6972109057645173,0.6972109057645173,6800.0
22085,"Morikawa, Collin",-0.35953004465186145,0.6918198436819603,0.6918198436819603,9800.0
27194,"Hall, Harry",-0.07850824767642864,0.6162956478931979,0.6162956478931979,7200.0
19870,"McCarthy, Denny",0.07980401751698467,0.5546741185900356,0.5546741185900356,6500.0
15980,"Lipsky, David",0.19452613690794018,0.5456408428727749,0.5456408428727749,6000.0
23465,"Greyserman, Max",0.10920401680586118,0.5350138182761048,0.5350138182761048,6200.0
21554,"Poston, J.T.",-0.0211873977762327,0.5130549521335385,0.5130549521335385,6500.0
28635,"McCarty, Matt",-0.11995928759132639,0.5036603205659006,0.5036603205659006,6800.0
17543,"Kim, Michael",0.024141306738321856,0.4411159340654613,0.4411159340654613,6400.0
22985,"Smotherman, Austin",0.02167008727024282,0.37284254349790424,0.37284254349790424,6300.0
13900,"Lowry, Shane",-0.21164087825076977,0.3353007700622148,0.3353007700622148,7600.0
23014,"Theegala, Sahith",-0.21247504577873405,0.28136086828169216,0.28136086828169216,7600.0
8825,"Harman, Brian",-0.09498423186443025,0.2780483986215959,0.2780483986215959,6800.0
17488,"Im, Sungjae",-0.01525415301421506,0.24969585074599374,0.24969585074599374,6300.0
12577,"Woodland, Gary",-0.14459976423634086,0.20767877465287327,0.20767877465287327,7600.0
24956,"Blanchet, Chandler",0.0028172224263733406,0.20233705812584452,0.20233705812584452,6100.0
13508,"Vegas, Jhonattan",0.17981467993092948,0.17522370924899622,0.17522370924899622,6000.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.17344103732117722,0.17344103732117722,7700.0
14502,"Cauley, Bud",-0.1811988884495631,0.1554488753220823,0.1554488753220823,6800.0
27819,"Castillo, Ricky",-0.15141940651176705,0.14808757076186513,0.14808757076186513,6900.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.14144164380725555,0.14144164380725555,7000.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.09888169507949174,0.09888169507949174,6900.0
7399,"Glover, Lucas",0.059042212796906454,0.09637453271609214,0.09637453271609214,6200.0
15575,"Hoge, Tom",0.08974832263026207,-0.028242041814022345,-0.028242041814022345,6200.0
18628,"Campbell, Brian",0.22323833177012187,-0.06749647795464908,-0.06749647795464908,6000.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.07279789159811943,-0.07279789159811943,6200.0
16283,"Rodgers, Patrick",-0.11198498287776507,-0.07310220334845263,-0.07310220334845263,6400.0
23475,"Novak, Andrew",-0.24409528936440938,-0.07913641961396545,-0.07913641961396545,6500.0
14704,"Putnam, Andrew",-0.17294827573488936,-0.10637659001865002,-0.10637659001865002,6300.0
27900,"Potgieter, Aldrich",-0.09265088687190674,-0.1197193003568825,-0.1197193003568825,6700.0
11049,"Simpson, Webb",0.0857153647767485,-0.15124869292558574,-0.15124869292558574,6100.0
11676,"Finau, Tony",-0.01802839592110196,-0.19870963292281119,-0.19870963292281119,6300.0
14509,"Dahmen, Joel",-0.07776764298397126,-0.24111752165313718,-0.24111752165313718,6100.0
22833,"Echavarria, Nico",-0.16160146162852207,-0.6710549505102396,-0.6710549505102396,6100.0
