dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26096,"Bhatia, Akshay",-0.07706177829410314,0.6357867482481719,6600.0
23465,"Greyserman, Max",0.0710343130955206,0.6299296966455533,6100.0
17576,"Conners, Corey",-0.01181979578277825,0.5771512042959367,6500.0
13126,"Taylor, Nick",-0.09895827422701611,0.5756905914232525,6300.0
26991,"Schaper, Jayden",0.06118314927940639,0.5714227192302719,6000.0
14704,"Putnam, Andrew",0.006305175384744301,0.5654267196348695,5900.0
17543,"Kim, Michael",-0.024535439814435046,0.5312085830914295,6100.0
17488,"Im, Sungjae",0.06259064671270365,0.5291612356578644,6400.0
29197,"Brennan, Michael",0.045911303021289776,0.527239776384132,6000.0
29925,"Yellamaraju, Sudarshan",-0.08985264506441237,0.5125359100890139,6100.0
28309,"Coody, Pierceson",-0.057968820540247955,0.4867313147982439,6000.0
17606,"Berger, Daniel",-0.0882572033493792,0.4702047996523557,6500.0
15856,"Smith, Cameron",-0.042299008481063174,0.443482021987051,6900.0
17064,"Herbert, Lucas",-0.07025305587863881,0.43067266401668136,6300.0
28635,"McCarty, Matt",-0.11368423997712007,0.42598695169377876,6000.0
23505,"McGreevy, Max",-0.03694411012081379,0.4258743761267708,5800.0
32457,"Keefer, Johnny",0.06090588170875366,0.39381952142418225,6100.0
9771,"Day, Jason",-0.22200978583456601,0.3845291918782723,6700.0
16283,"Rodgers, Patrick",0.1895650028280607,0.2938080209178803,5900.0
29827,"James, Ben",-0.002485135347171162,0.26504898257237486,5700.0
16395,"Kohles, Ben",0.005252946265646573,0.2572245614597357,5700.0
20722,"Schmid, Matti",-0.01751846754906236,0.2559242572216598,6000.0
29770,"Mouw, William",-0.11051161669613792,0.2478150616464445,5600.0
29279,"Suber, Jackson",-0.057763322130925214,0.20947774956806897,5600.0
22833,"Echavarria, Nico",0.1844327554978671,0.17437319644417051,5900.0
12808,"Grillo, Emiliano",-0.005914860520281842,0.11029668932865017,5800.0
14735,"Ortiz, Carlos",-0.024708988019697765,0.05740949826588764,6400.0
13764,"Parry, John",-0.0478145066145006,0.0064565643500109,5800.0
11276,"Horschel, Billy",0.07091415400577208,0.005893004545204486,5900.0
32089,"Stout, Preston",0.017677044535841284,-0.00489121413438403,5300.0
22002,"Dumont De Chassart, Adrien",-0.10599173358662628,-0.018688402099234877,5700.0
18027,"Kimsey, Nathan",-0.03133844918952102,-0.02066297522571653,5800.0
12423,"Kirk, Chris",-0.18936868629830902,-0.027182809782946127,6000.0
29347,"Dossey, Cooper",-0.05183147552203549,-0.033083780421398895,5200.0
17639,"Blair, Zac",0.009637837679460906,-0.15500718681111347,5800.0
20727,"Coussaud, Ugo",0.005383870901187532,-0.20770921095381017,5600.0
14792,"Saddier, Adrien",-0.05677655561401981,-0.2225497582948839,5400.0
19421,"Du Plessis, Hennie",-0.05246449267615759,-0.24702212112972144,5500.0
23048,"Stanger, Jimmy",0.11369113125489437,-0.31348028019461105,5500.0
18424,"Roy, Kevin",-0.12173346364660079,-0.33691283172681197,5700.0
25601,"Jordan, Matthew",-0.0033561282330155052,-0.36579423474231243,5900.0
14795,"Canter, Laurie",-0.06400179290961416,-0.36774200266407286,5800.0
32055,"Shipley, Neal",-0.16882770107771738,-0.3738065221769139,5700.0
27164,"Phillips, Chandler",0.016354688262845585,-0.42834529455079734,5600.0
30463,"Surratt, Caleb",-0.028277540724796227,-0.48106272587494137,5900.0
25002,"Wu, Dylan",-0.152053726097483,-0.48841412331387546,5600.0
19864,"Hammer, Cole",-0.007189631603345575,-0.5002422400542476,5600.0
27598,"Nicholas, James",0.05626589386745685,-0.5612510454707242,5400.0
17381,"Silverman, Ben",0.04762681412992901,-0.5778956353171761,5600.0
32064,"Russell, Miles",-0.011989444313025874,-0.7051203365770247,5500.0
17032,"Tosti, Alejandro",-0.026671000002133252,-0.7723037465811297,5400.0
25442,"Montgomery, Taylor",0.1634077624757842,-0.7757741664079962,5500.0
15676,"Norgaard, Niklas",-0.01890021421675324,-0.7981008543516636,5700.0
17266,"Yuan, Carl",-0.0024706809587724064,-0.8050640328168674,5400.0
14371,"Sato, Taihei",-0.007104675813542038,-0.8410940891800184,5400.0
5716,"Harrington, Padraig",0.05967904410484168,-0.931430869816722,5500.0
16591,"Rozo, Marcelo",0.025928618658820027,-0.9828988440501297,5100.0
14140,"Higgs, Harry",-0.2652517699359676,-1.0291974486467808,5400.0
11357,"Uihlein, Peter",0.013286150742199777,-1.0354464323916612,5800.0
7548,"McDowell, Graeme",0.004433268917936298,-1.0677364505346398,5700.0
19865,"Hardy, Nick",-0.16963739105361794,-1.0877291313776858,5500.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.0892760333380126,-1.2918454849968817,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",-0.019175228962034736,-1.3654692013485548,5300.0
31955,"Van Paris, Jackson",-0.001935629239481532,-1.409169261168259,5200.0
31235,"Repetto Taylor, Rocco Paolo",-0.03265903304110231,-1.4165441005192347,5500.0
25213,"Wu, Brandon",-0.1345780570847433,-1.481993092403832,5300.0
33952,"Peacock, Jake",-0.007518474808129167,-1.5399254420595452,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",-0.01751900922219126,-1.6613695150486791,5300.0
33759,"Howell, Mason",0.0028445072331573637,-1.68494579482893,5100.0
25263,"Onishi, Kaito",0.0994836764095964,-1.6932892554957042,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",-0.014168755875367003,-1.9480000104037964,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
33756,"Lee, Bryan",0.0,-2.30770829859005,5300.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
33442,"Higgins, Robbie",-0.040446230782381014,-2.7063586469284324,5200.0
7959,"Holmes, J.B.",-0.10926021948895001,-2.8199169421540327,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.0066123822787762555,-3.169351916846637,5100.0
30528,"Sollon, Jake",0.005966275395157853,-3.205196484953408,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
26650,"Tibbits, Spencer",0.0,-3.3136146175675614,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
30039809,"Schoenberger, Jack",0.0,-3.8241329459922837,5100.0
18349,"Kim, T.K.",-0.02889015707779597,-5.331315540333342,5300.0
