dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26653,"Eckroat, Austin",0.08507311404885096,0.37544557188289995,7300.0
29925,"Yellamaraju, Sudarshan",-0.008927598152453631,0.3664569554328176,7400.0
22002,"Dumont De Chassart, Adrien",0.15502852207903753,0.35660449801339633,7000.0
13764,"Parry, John",0.03864379537134562,0.338754303309583,7000.0
15310,"Li, Haotong",0.008443946297382994,0.3341519951949456,7200.0
18586,"Smith, Jordan",-0.10773262053444607,0.3241838237979191,7200.0
16394,"Jaeger, Stephan",-0.17861078402255723,0.258272375714098,7400.0
16757,"Dou, Zecheng",0.1219530241280919,0.24878070307717653,6700.0
12423,"Kirk, Chris",-0.09461027014497278,0.23023899256668814,7400.0
26657,"Fisk, Steven",-0.0645991351365858,0.21914933050968752,7000.0
18424,"Roy, Kevin",0.1546846158959311,0.2187489970028458,6900.0
21944,"Moore, Taylor",-0.2270584916409874,0.2112244220058751,7500.0
32457,"Keefer, Johnny",0.053435656460189024,0.1873598345808537,7100.0
25157,"Hodges, Lee",0.13477975024639316,0.18512676782963167,6700.0
16283,"Rodgers, Patrick",-0.061042190824695565,0.18512445417046433,7100.0
29770,"Mouw, William",0.0027240556753187974,0.1427756355444435,6700.0
15556,"Hughes, Mackenzie",0.2194497074801936,0.1311021687099411,6800.0
25908,"Whaley, Vince",0.10925708274852383,0.10739297819940394,6500.0
12808,"Grillo, Emiliano",0.22157783370240558,0.08468275377362539,6800.0
24342,"Higgo, Garrick",0.12330466202659159,0.07393583530318988,6500.0
10104,"Power, Seamus",0.02193397207593403,0.06697866189700644,7100.0
15470,"Hossler, Beau",-0.1351229341793627,0.06318545030914552,7000.0
24304,"Vilips, Karl",0.15933443788002472,0.01766839905033782,6800.0
22833,"Echavarria, Nico",0.319674731058983,0.01552758806579696,6700.0
22985,"Smotherman, Austin",-0.10451700607821801,0.004039041380021285,6900.0
19840,"Ramey, Chad",-0.04616170985721768,0.0017529697677167166,6900.0
17639,"Blair, Zac",0.039558150083186,0.00017801973786617242,6700.0
29279,"Suber, Jackson",-0.01743581758862544,-0.0026754412096390394,6600.0
15651,"Ventura, Kris",0.07481903562703097,-0.007392067651482134,6800.0
20766,"Brown, Dan",0.048270134829477486,-0.015715506538714806,6600.0
17538,"Homa, Max",-0.1057885543408907,-0.020000433439644097,7000.0
24956,"Blanchet, Chandler",0.07490085648101076,-0.021023176660687773,6400.0
16333,"Hubbard, Mark",0.08627805684666828,-0.02175281301013822,6800.0
13997,"Svensson, Adam",0.003525538320712061,-0.06171582132767704,6300.0
16715,"Ryder, Sam",-0.08145012057077164,-0.06357645133866505,6900.0
21074,"Nakajima, Keita",0.04350553623590711,-0.0833670019277934,6400.0
27780,"Crowe, Trace",0.13271668420773658,-0.09947343860442695,6600.0
17881,"Yu, Kevin",-0.23284439067591342,-0.15204838700575413,6700.0
19960,"Pavon, Matthieu",0.08677977243980828,-0.15226802438182505,6500.0
21883,"Ewart, A.J.",-0.017126444943428548,-0.16369410515667665,6600.0
14792,"Saddier, Adrien",-0.14187352645091497,-0.22385728894875018,6600.0
11049,"Simpson, Webb",0.11018261174700685,-0.23015268959305196,6400.0
21995,"Springer, Hayden",-0.043068684862563204,-0.2581744834568275,6600.0
32055,"Shipley, Neal",0.007653465490592936,-0.2597446059731024,6500.0
19729,"Kanaya, Takumi",0.012223087466760289,-0.27286403138085996,6400.0
15980,"Lipsky, David",-0.004076736333583288,-0.2798240526317224,6500.0
11276,"Horschel, Billy",-0.008761479850329285,-0.2941356759833471,6800.0
21943,"Lebioda, Hank",0.00730957364769356,-0.3723819235970874,6300.0
16341,"Peterson, Paul",0.086153137643898,-0.38482680745873793,6300.0
14509,"Dahmen, Joel",0.09260585255258531,-0.389787525928197,6200.0
8820,"Snedeker, Brandt",-0.011858168788742626,-0.39089844876362095,6600.0
20954,"Hirata, Kensei",-0.018098117378953747,-0.42173039889349156,6400.0
15575,"Hoge, Tom",-0.2266935952137321,-0.42201814130950993,6900.0
7399,"Glover, Lucas",-0.15750564002263864,-0.4431099150809692,6700.0
25475,"Nyholm, Pontus",0.07794383294894527,-0.4528534508361799,6200.0
32330,"Clanton, Luke",-0.020805376086100027,-0.4704502091738348,6400.0
17550,"Van Rooyen, Erik",-0.08144375412310131,-0.47555013897229337,6500.0
6169,"Kuchar, Matt",-0.053678800529800307,-0.5013443173673133,6500.0
10873,"Skinns, David",-0.028485904715645383,-0.527408620876373,6400.0
25002,"Wu, Dylan",-0.15405956655849157,-0.5770838695704787,6300.0
28270,"Dunlap, Nick",-0.05793199301281076,-0.597273731017102,6300.0
25319,"VanDerLaan, John",-0.15905819185197406,-0.6004855380086125,6300.0
30620,"Chatfield, Davis",0.08722610983348314,-0.6153023563933449,6200.0
23048,"Stanger, Jimmy",0.037496771700157396,-0.62710425825762,6400.0
19865,"Hardy, Nick",0.1252444884878317,-0.6587224108791478,6000.0
19872,"Riley, Davis",0.3386343678057269,-0.7069692719749405,6300.0
11451,"Garnett, Brice",0.09295996199610143,-0.7840991549622159,6200.0
21889,"Kang, Jeffrey",0.014087519821149584,-0.8045156621514673,6200.0
27164,"Phillips, Chandler",-0.1600671773306691,-0.8064596846568708,6300.0
24343,"Lamprecht, Christo",-0.09938417862772403,-0.8508413087438773,6100.0
17032,"Tosti, Alejandro",0.040833956920092215,-0.9041692243310109,6100.0
8480,"Streelman, Kevin",-0.019080650513452282,-0.9108120120856098,6100.0
17786,"Davis, Cam",0.16393674713658277,-0.9196594166873083,6000.0
5768,"Hoffman, Charley",0.03524312870514462,-0.9635128358809957,6200.0
28469,"Highsmith, Joe",-0.058578789506273404,-1.0232378077404092,6100.0
19477,"Schenk, Adam",-0.22100452785577598,-1.0362933429200996,6200.0
16591,"Rozo, Marcelo",-0.04166490270733635,-1.0920069146385194,6000.0
18628,"Campbell, Brian",-0.058955212723358616,-1.1120679088376992,6200.0
9171,"Villegas, Camilo",-0.06600674383507335,-1.1361882405365944,6000.0
13470,"Kizzire, Patton",0.010226089871248012,-1.1379008790060146,6100.0
25003,"Walker, Danny",-0.29125858706175917,-1.1761611056612773,6100.0
14007,"Martin, Ben",0.013856724315099758,-1.1800774419730637,6100.0
33759,"Howell, Mason",0.0058188414916025225,-1.3893019510118527,6000.0
11328,"Kisner, Kevin",0.05068853743363853,-1.534109266148587,6000.0
7820,"Palmer, Ryan",0.03545335235079415,-2.2486263071508694,6000.0
27646,"Hansson, Albert",0.0,-2.616834909810641,6000.0
