dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
28159,"Meissner, Mac",-0.06340966534343745,0.6528698942446607,7200.0
28309,"Coody, Pierceson",0.06760187009351142,0.6518487302468888,7600.0
21362,"Hillier, Daniel",0.06877937171932146,0.6447886500428384,7000.0
22322,"McKibbin, Tom",0.05616444547811185,0.615329219966485,7200.0
18474,"Smalley, Alex",0.037573213303669195,0.6044187557559548,7500.0
28984,"Puig, David",-0.028174521515189805,0.6008637569496562,8100.0
20085,"Lindell, Oliver",0.0005455960087906093,0.5997624869078049,6600.0
8825,"Harman, Brian",0.003657829965972085,0.59781360023897,7300.0
27194,"Hall, Harry",-0.01464783954191554,0.5615155314462859,7300.0
17576,"Conners, Corey",-0.06870177516536428,0.5387915592694454,7400.0
11889,"Fox, Ryan",0.04339732023309801,0.5333048647551969,7300.0
30445,"Ayora, Angel",-0.06604680188122844,0.524163692269276,7400.0
17543,"Kim, Michael",0.02164979170176567,0.5185143647016006,6900.0
23475,"Novak, Andrew",-0.0017012054687692672,0.5152100551807413,7100.0
13126,"Taylor, Nick",0.04856228699568535,0.5138279395124704,7200.0
29197,"Brennan, Michael",0.005548273173366414,0.5119057606371363,7400.0
26649,"Thorbjornsen, Michael",-0.019597010002100578,0.49939882069893793,7500.0
23014,"Theegala, Sahith",-0.02638751173085852,0.4832828036464508,7300.0
25569,"Stevens, Sam",-0.02622248595858365,0.45952278923502193,7100.0
13764,"Parry, John",0.14040671362611437,0.4559469347439098,6800.0
19421,"Du Plessis, Hennie",0.05089858144727375,0.44956418499278195,7000.0
16243,"Koepka, Brooks",0.02050291102241105,0.44482921205612214,8000.0
23465,"Greyserman, Max",0.050795753321036835,0.4144172390379951,7200.0
18586,"Smith, Jordan",0.03538594844012995,0.4049553773854599,7100.0
15310,"Li, Haotong",0.04910723921435983,0.3635044749044674,6900.0
13412,"Olesen, Thorbjorn",0.16978207747854213,0.36319705313140793,6700.0
23841,"Neergaard-Petersen, Rasmus",-0.039162917812768726,0.3619016460044442,7200.0
25131,"Hill, Calum",0.0399170541252586,0.3589806630417809,6700.0
29925,"Yellamaraju, Sudarshan",-0.003947941095439941,0.3364474436643502,7000.0
23505,"McGreevy, Max",0.07106536460372721,0.3305548076649593,6800.0
17488,"Im, Sungjae",-0.10749697364997464,0.312711430632746,7100.0
28635,"McCarty, Matt",0.035680087225064924,0.30980484476273606,7000.0
26991,"Schaper, Jayden",0.004204892780967204,0.3032585802292398,6900.0
21646,"Ferguson, Ewen",-0.0041522164477007135,0.29280687605121025,6800.0
26947,"Jarvis, Casey",-0.023402825122370043,0.2702007018007274,6900.0
32457,"Keefer, Johnny",0.008117658912753086,0.2537955918592048,7000.0
17511,"Straka, Sepp",0.05413732611836465,0.21678189796445996,7200.0
17881,"Yu, Kevin",-0.11706335885144402,0.20006764890698608,6900.0
27819,"Castillo, Ricky",0.03891086256430152,0.18898866579181722,7000.0
21944,"Moore, Taylor",-0.16496952782218763,0.15384846883768258,6900.0
22833,"Echavarria, Nico",0.0812502335188592,0.1115044115946572,6700.0
27900,"Potgieter, Aldrich",-0.055793161064116345,0.10762579258171133,7000.0
19846,"Bauchou, Zach",-0.02545136943372265,0.08895913723114457,6800.0
22985,"Smotherman, Austin",0.0009236437854535044,0.0784531875184263,6900.0
22259,"Del Rey, Alejandro",0.20094657535679386,0.06826245889897498,6500.0
28268,"Kaneko, Kota",0.046074165708805216,0.05141393025568434,6500.0
20722,"Schmid, Matti",0.0728000066444982,0.030336252593519304,6800.0
20084,"Lindberg, Mikael",0.027471612674089176,0.018199389423265152,6800.0
23838,"Hojgaard, Rasmus",-0.022379796850416557,0.0160034637321246,7100.0
17813,"Armitage, Marcus",-0.04433579469548312,0.0076805126396216755,6700.0
9531,"Wiesberger, Bernd",-0.10738342424792566,0.0023453893604302167,6800.0
21074,"Nakajima, Keita",0.089367975157735,-0.02164965472333362,6700.0
26850,"Svensson, Jesper",0.048124105662739655,-0.05196611329330185,6800.0
12426,"Waring, Paul",0.1124640086427228,-0.052899291800416415,6500.0
14795,"Canter, Laurie",-0.024644362257967643,-0.057778047844442855,6700.0
14704,"Putnam, Andrew",-0.1779439381137531,-0.0740334878705317,6700.0
15676,"Norgaard, Niklas",0.1456351960655019,-0.08557807304338391,6500.0
19960,"Pavon, Matthieu",-0.03536902895934519,-0.11100254044292387,6500.0
16475,"Forrest, Grant",0.19744257588997247,-0.1238154343874919,6600.0
20766,"Brown, Dan",-0.06144147874263628,-0.12704240704008996,6700.0
27811,"Couvra, Martin",-0.031852360205803815,-0.15213892449875632,6600.0
18770,"Rozner, Antoine",0.0005012184264693514,-0.19054459981534635,6600.0
23733,"LaCroix, Frederic",0.07417301984420044,-0.19937511082685455,6500.0
15326,"Sullivan, Andy",0.003401778781432726,-0.2000663287552244,6600.0
10201,"Guerrier, Julien",-0.007281756125086197,-0.2185738249855771,6500.0
27588,"Schott, Freddy",0.06801031537088688,-0.23952117485707053,6400.0
29971,"Bradbury, Dan",-0.08997052041211527,-0.23952637932941018,6500.0
17550,"Van Rooyen, Erik",0.0094737907815748,-0.31809677186792956,6500.0
26653,"Eckroat, Austin",-0.06805240045930681,-0.34023975051699484,6200.0
12423,"Kirk, Chris",-0.04772448195713192,-0.3567089496667974,6600.0
17357,"Migliozzi, Guido",0.08838501970900171,-0.3646621330761993,6300.0
23416,"Ravetto, David",0.01673381105097108,-0.3882521535927736,6300.0
8820,"Snedeker, Brandt",-0.11471000399966198,-0.39116134518207907,6600.0
18424,"Roy, Kevin",-0.00524026752604527,-0.3927097028503191,6400.0
18105,"Lawrence, Thriston",0.10683958724013978,-0.40345263759441563,6400.0
14780,"Lagergren, Joakim",0.13804433304956337,-0.40853104831633164,6200.0
24185,"Mansell, Richard",0.11226911634506379,-0.4086531274658064,6300.0
11460,"Manassero, Matteo",0.0393931460730362,-0.47242552175236,6100.0
12988,"Elvira Mijares, Ignacio",-0.008852071713993248,-0.481852841812976,6400.0
11276,"Horschel, Billy",-0.05157197517845389,-0.49806985704077467,6600.0
14792,"Saddier, Adrien",-0.24084571246730424,-0.4983040193543814,6600.0
5716,"Harrington, Padraig",0.06500580527108421,-0.5310067589997649,6400.0
16333,"Hubbard, Mark",-0.1788178075144407,-0.5928929282794762,6400.0
22231,"Von Dellingshausen, Nicolai",0.04312450327041155,-0.5959677637752928,6000.0
7655,"Molinari, Francesco",-0.021151919525644297,-0.5961414199249054,6400.0
7677,"Norris, Shaun",-0.023620582688242093,-0.6297926561883116,6400.0
11955,"Frittelli, Dylan",-0.018897440037865382,-0.6547725865965563,6100.0
27149,"Da Costa Rodrigues, Daniel",0.016871353015088082,-0.6846563749216341,6000.0
13374,"Van Driel, Darius",-0.03681145977972062,-0.7091888533258031,6200.0
7049,"Sterne, Richard",0.06323259450478852,-0.7973368595774486,6200.0
11763,"Wu, Ashun",-0.01593496157560722,-0.8239772529909212,6100.0
16896,"Kruyswijk, Jacques",0.03619223320586655,-0.8929485781176094,6100.0
24127,"Hidalgo Portillo, Angel",-0.10001946088613312,-0.8930282471612945,6300.0
19190,"Hoshino, Rikuya",0.07534074706632073,-0.9010271810417395,6300.0
14196,"Meronk, Adrian",-0.04568489521292128,-0.9072016753706584,6400.0
14975,"Otaegui, Adrian",-0.1396408128751921,-0.9448757058655626,6300.0
10158,"Luiten, Joost",0.021613741611027887,-0.9922077993316124,6300.0
20448,"Katsuragawa, Yuto",-0.1755111454058915,-1.0415115990038315,6100.0
11397,"Jamieson, Scott",0.0717769108460359,-1.0484083602803376,6300.0
23892,"Gumberg, Jordan",0.07827408894307128,-1.057187287581569,6000.0
19872,"Riley, Davis",0.10596181652193729,-1.0980401443665266,6200.0
26580,"Choi, Seungbin",0.011317772291756586,-1.1108320309633688,6000.0
18628,"Campbell, Brian",-0.1613016954315482,-1.1379171918754658,6200.0
25890,"Premlall, Yurav",0.005196185254251671,-1.1405212418044197,6200.0
21072,"Ok, Taehoon",0.016701342523707752,-1.1669371047384636,6100.0
13498,"Lee, Junghwan",-0.02367444232149127,-1.194395315201194,6100.0
17786,"Davis, Cam",0.07164513539899955,-1.2333753782170596,6100.0
28469,"Highsmith, Joe",-0.1856349830063284,-1.287631715139596,6100.0
12920,"Willett, Danny",-0.30704618964328145,-1.3033167408767015,6300.0
22089,"Syme, Connor",0.035910101172216824,-1.4281191483313735,6200.0
6950,"Siem, Marcel",0.019234720865694506,-1.4995182829974887,6000.0
20522,"Veerman, Johannes",-0.04542633023692743,-1.5924453689694424,6100.0
19429,"Naidoo, Dylan",-0.029240585288770896,-1.722408558711354,6000.0
5768,"Hoffman, Charley",-0.05580893201193632,-1.8909467592292597,6200.0
32449,"Johnston, Ryggs",-0.062267297690919834,-1.902792631295194,6000.0
9133,"Larrazabal, Pablo",-0.1475156791195571,-2.005086195489245,6000.0
27759,"Kim, Baekjun",0.007558886866350765,-2.203725064138871,6000.0
13731,"Strydom, Ockie",0.011583977622894745,-2.492141534828993,6000.0
