dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
8825,"Harman, Brian",0.4340756361577465,1.2474970594800927,6600
6093,"Rose, Justin",-0.2003301827324112,1.2245956437841001,9100
21891,"Kitayama, Kurt",0.10185999336694733,1.2013189933913297,6500
21407,"Reitan, Kristoffer",0.24385557943910824,1.178793119214709,6500
6430,"Scott, Adam",0.10987645890900055,1.1087819608055636,6500
18079,"Niemann, Joaquin",-0.24010637145492422,1.0761590023259264,7300
14838,"Reed, Patrick",-0.08506222002684778,1.0721864391074905,7000
14578,"Henley, Russell",-0.16659247673594546,1.039475039319378,7700
13126,"Taylor, Nick",0.35478935698789976,1.0267578398232056,5900
13562,"Matsuyama, Hideki",0.15060114065355348,1.0127660392115283,6900
18634,"McNealy, Maverick",-0.07400825631370339,0.9631224833804666,6700
29767,"Gerard, Ryan",-0.052900398408237716,0.9278206922909434,6400
32457,"Keefer, Johnny",0.4553095446846055,0.9098213252804377,6000
12965,"Fowler, Rickie",0.0018168278340998762,0.9095645463847235,6500
18586,"Smith, Jordan",0.17979826335972685,0.8925575989874124,6100
11889,"Fox, Ryan",0.10967119476474346,0.872934051162328,6300
20730,"Perez, Victor",-0.10001257854001672,0.8052413348642691,6400
20706,"Wallace, Matt",0.041879224268370215,0.7915414185421082,6300
23465,"Greyserman, Max",0.30049442588395375,0.7651247083181151,6000
26649,"Thorbjornsen, Michael",0.018593930612163963,0.7620820493754553,6100
22322,"McKibbin, Tom",0.032307796863298634,0.760627454666411,6000
27194,"Hall, Harry",0.2473560555098636,0.7579036701443476,6300
14502,"Cauley, Bud",-0.015979386926778087,0.7361047449817599,6000
17543,"Kim, Michael",0.23198226123420904,0.7358222045145265,5800
13872,"Bradley, Keegan",-0.2685281796827485,0.7142407828087654,6500
17365,"Mitchell, Keith",0.022848992025237484,0.7111140238264871,6100
26745,"Chacarra, Eugenio",-0.022240917028454123,0.6986234857140777,6700
14636,"Spieth, Jordan",-0.17511401883240957,0.6724726538636838,7200
17576,"Conners, Corey",-0.12277858239819694,0.6714259687524876,6800
23475,"Novak, Andrew",0.2382803045292083,0.6462632189439008,5900
18474,"Smalley, Alex",-0.0056349114949825075,0.6401463110802328,6000
14181,"Detry, Thomas",0.20113724126509838,0.6339395762038774,6100
21554,"Poston, J.T.",0.07602292625940868,0.6315552394831829,6100
16243,"Koepka, Brooks",-0.055234414450558454,0.6127314201284868,7600
23014,"Theegala, Sahith",0.08694689716111986,0.5896819267453528,6200
13764,"Parry, John",0.296632919120015,0.5893599586750307,5800
23838,"Hojgaard, Rasmus",0.3013515263636005,0.5680716658332203,6300
28309,"Coody, Pierceson",0.16794581532297492,0.5636226600081413,5900
15856,"Smith, Cameron",0.2952244113337326,0.5501309531078759,6800
17606,"Berger, Daniel",0.29428911213652365,0.5352817543021706,6200
10419,"Noren, Alex",-0.2591736036185617,0.533300864986519,6400
28984,"Puig, David",-0.04435607790995166,0.5254842337120356,6500
26096,"Bhatia, Akshay",-0.31766644947719214,0.5013904508171276,6600
26947,"Jarvis, Casey",0.11016757770980706,0.4969535371820604,6000
7655,"Molinari, Francesco",0.4319625378383735,0.49447934018592254,5600
30445,"Ayora, Angel",0.013756930635015364,0.48884228732424095,6200
17488,"Im, Sungjae",0.14504683089192522,0.45650045716817883,6200
29197,"Brennan, Michael",0.06993971502690595,0.44136370465539604,5900
21756,"Cole, Eric",-0.044225641138875914,0.4317121437041184,6000
28635,"McCarty, Matt",0.17988070084823524,0.41594279194716866,5600
25569,"Stevens, Sam",-0.09169110773538212,0.3913665248251641,5700
9771,"Day, Jason",-0.12883041094973025,0.3818748491038132,6400
17538,"Homa, Max",-0.13636555987853693,0.3556125035167882,6400
21362,"Hillier, Daniel",0.040060620386708164,0.3513833103158144,5900
22465,"Penge, Marco",-0.06158945374614863,0.30513534871854275,6700
23841,"Neergaard-Petersen, Rasmus",-0.05663035647041647,0.2969310694821162,6200
22760,"Hisatsune, Ryo",-0.12898299438513866,0.29160284529954955,6100
19396,"Knapp, Jake",-0.19579321506915756,0.27736812654432996,6700
29433,"Bridgeman, Jacob",-0.33120641777522214,0.27374433809679216,6400
17064,"Herbert, Lucas",0.11241240389890378,0.26741360451254925,6100
5665,"Cink, Stewart",0.01871031245188967,0.2650795261707078,5500
26991,"Schaper, Jayden",0.09240075513269082,0.25526056002217035,6200
22833,"Echavarria, Nico",0.05279137822087078,0.2282459287033351,5500
25601,"Jordan, Matthew",0.28098707348485225,0.22197479003194953,5700
26850,"Svensson, Jesper",0.06252946953900329,0.22014451006414457,5700
21074,"Nakajima, Keita",0.009586941657210168,0.18097389761943197,5400
14795,"Canter, Laurie",0.03028962650745568,0.17305808668084857,5600
15310,"Li, Haotong",-0.0682153221470386,0.1499660975589015,6200
12577,"Woodland, Gary",-0.36230666927570415,0.14784607543356115,6300
29279,"Suber, Jackson",-0.11375549203602466,0.08904517419831305,5700
14559,"Vincent, Scott",-0.03320731516564176,0.038443001106279844,5800
19421,"Du Plessis, Hennie",-0.09780538629017861,0.024044738884937508,5700
18770,"Rozner, Antoine",0.14061191631536088,0.014566807279104976,5500
17511,"Straka, Sepp",-0.34469933120759116,-0.033778690483033336,6600
15326,"Sullivan, Andy",-0.024747995303624995,-0.07686974044195881,5500
9531,"Wiesberger, Bernd",-0.07484562203790647,-0.09689658074370305,5800
28268,"Kaneko, Kota",0.14399740365231245,-0.13874143553281054,5400
14792,"Saddier, Adrien",0.05174791897648572,-0.15494085180794437,5300
23816,"Valimaki, Sami",-0.1532289419951117,-0.1601296474988027,5700
27900,"Potgieter, Aldrich",-0.14437177190973433,-0.17552703288830018,6200
7677,"Norris, Shaun",0.27959109311171604,-0.19772927614120878,5500
28473,"Ballester, Jose Luis",0.044737474000865196,-0.2515969265158338,5600
29971,"Bradbury, Dan",0.09478280492497669,-0.2807542634351577,5400
5716,"Harrington, Padraig",0.21075228806544344,-0.33259124087321845,5500
11276,"Horschel, Billy",-0.2535401060712029,-0.39117939944772884,5800
16497,"Dean, Joe",-0.07201949481936423,-0.4112900245212586,5600
27811,"Couvra, Martin",-0.038819919312431575,-0.4770993945204859,5400
24369,"Kobori, Kazuma",0.03770277740722219,-0.47867491627962055,5400
20766,"Brown, Dan",-0.36863675011174396,-0.5168342848322053,5600
17068,"Daffue, MJ",0.1139124737676183,-0.5547978869132177,5400
24962,"Docherty, Alistair",0.13381512164434123,-0.5606549037813366,5500
23733,"LaCroix, Frederic",0.03726035641104033,-0.6131277641462229,5800
14987,"Laporta, Francesco",-0.15115884534212162,-0.6451521600375725,5600
14780,"Lagergren, Joakim",0.03892219343653507,-0.6603018244851011,5300
5994,"Stenson, Henrik",0.08544890869231908,-0.7065665953948652,5200
28615,"Bairstow, Sam",-0.1130724473064757,-0.7389747175313283,5200
30463,"Surratt, Caleb",0.016411472231196877,-0.7420097621204351,5400
15993,"Hollick, Michael",0.11095224594247705,-0.8230197096626057,5300
25739,"Yonezawa, Ren",0.0033727834334386455,-0.8414191754477832,5200
19232,"Smyth, Trav",-0.022364690929573373,-0.9632156009305273,5200
15756,"Higa, Kazuki",-0.016009300916641107,-1.026685748080665,5200
18239,"Truslow, Austen",0.0024681097805796244,-1.0886986587941154,5100
11357,"Uihlein, Peter",0.07334760888647618,-1.1094122140644886,5600
10523,"Nagano, Ryutaro",0.0,-1.1125077262264476,5100
27598,"Nicholas, James",0.09269593890306288,-1.126367430211932,5200
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200
15191,"Southgate, Matthew",0.02182925204125001,-1.2396197256456782,5300
17872,"Ham, Jeong Woo",-0.1232781434954138,-1.4004232199648652,5300
13344,"Baldwin, Matthew",-0.19217612825599992,-1.4643626307787507,5200
16372,"McDonald, Jack",-0.02098359078949921,-1.5101110549130377,5100
29461,"Grinberg, Lev",-0.014986217974240613,-1.5807660638113514,5100
22489,"Skogen, Baard",-0.16219860248196247,-1.6008044484489918,5000
3523,"Clarke, Darren",-0.1669446908994466,-1.6077920231745306,5100
18994,"Kataoka, Naoyuki",0.10532730139724036,-1.6121532134692387,5300
31123,"Christensen, Tiger",0.08121971691752175,-1.7936546901810355,5100
22633,"Grehan, Stuart",0.040194629197457206,-1.7937687255050516,5100
19390,"John, Cameron",0.04144912178141887,-1.8078198829617491,5200
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300
29716,"Plunkett, Marcus",-0.04189501623614433,-2.153851772623733,5100
33707,"Ruiter, Nevill",-0.0015799603533438581,-2.167096691946315,5000
14419,"Yang, Jiho",0.0,-2.298750706551272,5000
33759,"Howell, Mason",-0.20720618867687582,-2.32864143942209,5100
27019,"Laopakdee, Fifa",-0.021345905921480023,-2.55698556294371,5000
35013,"Pulcini, Mateo",-0.014225040421727128,-2.5994635178489003,5000
24055,"Sloman, Tom",0.0609321015792406,-2.8778044602394663,5000
4761,"Duval, David",-0.20821088208873473,-3.4680695767217187,5000
33657,"Howard, David",0.0,-4.1627280881183095,5000
