dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
15980,"Lipsky, David",0.19452613690794018,0.3465956881767368,0.3465956881767368,6100.0
8825,"Harman, Brian",-0.09498423186443025,0.2780483986215959,0.2780483986215959,6800.0
17488,"Im, Sungjae",-0.01525415301421506,0.24969585074599374,0.24969585074599374,6300.0
23014,"Theegala, Sahith",-0.21247504577873405,0.21539174324001198,0.21539174324001198,7300.0
12577,"Woodland, Gary",-0.14459976423634086,0.20767877465287327,0.20767877465287327,7600.0
13508,"Vegas, Jhonattan",0.17981467993092948,0.17522370924899622,0.17522370924899622,6000.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.17344103732117722,0.17344103732117722,7700.0
14502,"Cauley, Bud",-0.1811988884495631,0.1554488753220823,0.1554488753220823,6800.0
27819,"Castillo, Ricky",-0.15141940651176705,0.12485364038400987,0.12485364038400987,6500.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.10380477324513648,0.10380477324513648,6700.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.09888169507949174,0.09888169507949174,6900.0
7399,"Glover, Lucas",0.059042212796906454,0.09637453271609214,0.09637453271609214,6200.0
15575,"Hoge, Tom",0.08974832263026207,-0.028242041814022345,-0.028242041814022345,6200.0
18628,"Campbell, Brian",0.22323833177012187,-0.06749647795464908,-0.06749647795464908,6000.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.07279789159811943,-0.07279789159811943,6200.0
16283,"Rodgers, Patrick",-0.11198498287776507,-0.07310220334845263,-0.07310220334845263,6400.0
14704,"Putnam, Andrew",-0.17294827573488936,-0.10637659001865002,-0.10637659001865002,6300.0
24956,"Blanchet, Chandler",0.0028172224263733406,-0.11362126211529247,-0.11362126211529247,6000.0
27900,"Potgieter, Aldrich",-0.09265088687190674,-0.1197193003568825,-0.1197193003568825,6700.0
11049,"Simpson, Webb",0.0857153647767485,-0.15124869292558574,-0.15124869292558574,6100.0
11676,"Finau, Tony",-0.01802839592110196,-0.19870963292281119,-0.19870963292281119,6300.0
23475,"Novak, Andrew",-0.24409528936440938,-0.31517888886866846,-0.31517888886866846,6400.0
22833,"Echavarria, Nico",-0.16160146162852207,-0.6710549505102396,-0.6710549505102396,6100.0
