dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
11049,"Simpson, Webb",0.20579620237834123,-0.13539268969688606,6400.0
29770,"Mouw, William",-0.2946964788729459,-0.15551255380442833,6700.0
16715,"Ryder, Sam",-0.1839670165210783,-0.1669630372417121,6900.0
15980,"Lipsky, David",0.09926827460581569,-0.17734865365165506,6500.0
27780,"Crowe, Trace",0.04954725351508531,-0.18350273386599897,6600.0
16333,"Hubbard, Mark",-0.07723611690121683,-0.18613839936358872,6800.0
17639,"Blair, Zac",-0.15394453851584067,-0.19419660694336827,6700.0
14792,"Saddier, Adrien",-0.13714567122393556,-0.21999852679634976,6600.0
21074,"Nakajima, Keita",-0.10012051471822311,-0.2278610695954489,6400.0
16395,"Kohles, Ben",-0.025365874371674393,-0.23859084440182823,6600.0
19960,"Pavon, Matthieu",-0.009466379428861405,-0.24938449751880973,6500.0
21995,"Springer, Hayden",-0.03765152976515148,-0.25363130241831805,6600.0
32055,"Shipley, Neal",0.005165832810107175,-0.2630995465724891,6500.0
15330,"Griffin, Lanto",-0.03910488716157374,-0.3358228684730221,6500.0
19729,"Kanaya, Takumi",-0.05511137570384769,-0.3410735858462123,6400.0
11276,"Horschel, Billy",-0.07920579632638307,-0.36544760115005737,6800.0
21943,"Lebioda, Hank",0.01365724720843226,-0.3669026826821648,6300.0
8820,"Snedeker, Brandt",-0.026316761113842742,-0.4062226009957555,6600.0
6169,"Kuchar, Matt",0.03736681978944362,-0.4111617859549692,6500.0
7399,"Glover, Lucas",-0.1454192071593059,-0.4318866385781584,6700.0
14509,"Dahmen, Joel",0.02677976267296384,-0.4564810321135234,6200.0
20954,"Hirata, Kensei",-0.0669809548465308,-0.47148710611785327,6400.0
15575,"Hoge, Tom",-0.2753576040601252,-0.4715541088859289,6900.0
17550,"Van Rooyen, Erik",-0.07662253669323904,-0.47159685138690305,6500.0
32330,"Clanton, Luke",-0.021092972361767222,-0.47160514939399456,6400.0
25319,"VanDerLaan, John",-0.03773172248890613,-0.48002769187459815,6300.0
28270,"Dunlap, Nick",0.02276478721721556,-0.5174414378796809,6300.0
25002,"Wu, Dylan",-0.10026819173303414,-0.5241608151332751,6300.0
25475,"Nyholm, Pontus",-0.010155306204657972,-0.5418215071131922,6200.0
23048,"Stanger, Jimmy",0.11101932665098452,-0.5544379870848566,6400.0
19872,"Riley, Davis",0.4685140197286377,-0.5779583393686647,6300.0
16341,"Peterson, Paul",-0.12042443354427819,-0.5922740580281433,6300.0
27164,"Phillips, Chandler",0.027972130958012507,-0.619289590126472,6300.0
19865,"Hardy, Nick",0.1562096191347747,-0.62862658560775,6000.0
30620,"Chatfield, Davis",0.05563398349425789,-0.6477622505599321,6200.0
24343,"Lamprecht, Christo",0.0744028171484386,-0.6779235988719219,6100.0
17032,"Tosti, Alejandro",0.09356758587980367,-0.8522973226356036,6100.0
10873,"Skinns, David",-0.4118473981055782,-0.9116392316748236,6400.0
21889,"Kang, Jeffrey",-0.09244917855281796,-0.9119187898993372,6200.0
28469,"Highsmith, Joe",0.010283590105490728,-0.9552449835314261,6100.0
25003,"Walker, Danny",-0.08681177085774869,-0.9725831733018706,6100.0
11451,"Garnett, Brice",-0.1036852888568337,-0.98160969015877,6200.0
5768,"Hoffman, Charley",0.00861051494216979,-0.9910016614871281,6200.0
8480,"Streelman, Kevin",-0.10767259574763653,-1.0002647755967446,6100.0
18628,"Campbell, Brian",0.0531868805994459,-1.000792136562681,6200.0
16591,"Rozo, Marcelo",0.03573448978959343,-1.0154757113733692,6000.0
19477,"Schenk, Adam",-0.22209732821229822,-1.0382554652326168,6200.0
17786,"Davis, Cam",0.03681455317111974,-1.047646868650476,6000.0
9171,"Villegas, Camilo",-0.003016738978262644,-1.074066965529363,6000.0
13470,"Kizzire, Patton",0.04610246633944781,-1.1028892497746865,6100.0
14007,"Martin, Ben",0.07374444182898202,-1.1210593925005368,6100.0
33759,"Howell, Mason",0.021553415921762905,-1.3744449523613356,6000.0
11328,"Kisner, Kevin",0.036195617884313386,-1.5494672350212129,6000.0
7820,"Palmer, Ryan",-0.028889829948379357,-2.313827293387769,6000.0
27646,"Hansson, Albert",0.0,-2.6176981825364947,6000.0
