dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24550,"Ghim, Doug",-0.014367106626033552,0.5351820147366151,7300.0
27819,"Castillo, Ricky",0.20774328409975581,0.5156039594078319,7100.0
21756,"Cole, Eric",0.01736728323411079,0.510530448267512,7200.0
21554,"Poston, J.T.",-0.06076572718980972,0.49993304793196564,7600.0
23838,"Hojgaard, Rasmus",0.05447263752397115,0.49433130140314796,7500.0
23505,"McGreevy, Max",0.12725749616107443,0.4878317876693191,6900.0
13412,"Olesen, Thorbjorn",0.002034583703685007,0.487349439005104,7200.0
26096,"Bhatia, Akshay",-0.2629966767082462,0.4827429111949464,9000.0
26653,"Eckroat, Austin",0.176142457913876,0.4656456788496998,7300.0
8825,"Harman, Brian",0.0032382904806657125,0.45536285571656326,7800.0
19846,"Bauchou, Zach",0.07385585115776967,0.4409185895099206,7200.0
23841,"Neergaard-Petersen, Rasmus",0.017080158843929605,0.4108714640742621,7100.0
18586,"Smith, Jordan",-0.02450241183309561,0.4065405622597362,7200.0
29197,"Brennan, Michael",-0.04398419349238367,0.38637745558858705,7000.0
25157,"Hodges, Lee",0.3067139577337715,0.3561919736479343,6700.0
16394,"Jaeger, Stephan",-0.0824950135758745,0.35351913375367905,7400.0
15310,"Li, Haotong",0.023969271291932926,0.34880531599036774,7200.0
26657,"Fisk, Steven",0.0624181387253695,0.34529709201423286,7000.0
16283,"Rodgers, Patrick",0.08325928586890681,0.3285513359112191,7100.0
22002,"Dumont De Chassart, Adrien",0.09610419477398184,0.29680934412241894,7000.0
16757,"Dou, Zecheng",0.15726890448869532,0.2832269249605065,6700.0
24766,"Kim, Tom",-0.24203192890048927,0.2824907312572701,7400.0
29925,"Yellamaraju, Sudarshan",-0.11182782394634123,0.2626841758117689,7400.0
12423,"Kirk, Chris",-0.07256456394631544,0.2514185308836419,7400.0
17543,"Kim, Michael",-0.045784331351706765,0.2325486698081982,7300.0
21944,"Moore, Taylor",-0.21001127693697474,0.22740152727476076,7500.0
13764,"Parry, John",-0.07650305314032024,0.22273168419077638,7000.0
12808,"Grillo, Emiliano",0.34475681197571145,0.20699263759381356,6800.0
32457,"Keefer, Johnny",0.04417704009700122,0.17722942457408672,7100.0
22985,"Smotherman, Austin",0.05650616301658354,0.16419297532334642,6900.0
25908,"Whaley, Vince",0.16350248203255704,0.16076609079032955,6500.0
19840,"Ramey, Chad",0.08970631121139469,0.1367491980941994,6900.0
29279,"Suber, Jackson",0.08578681646653726,0.09967835358762245,6600.0
15470,"Hossler, Beau",-0.09797539185785256,0.09946360647455127,7000.0
24342,"Higgo, Garrick",0.1413025418002781,0.09106608921459251,6500.0
10104,"Power, Seamus",0.034539739405835906,0.0787137052413208,7100.0
15651,"Ventura, Kris",0.16099278104035114,0.07791442524946196,6800.0
22833,"Echavarria, Nico",0.3599844768644102,0.05496671640164441,6700.0
24956,"Blanchet, Chandler",0.13854093067611142,0.04174765144383652,6400.0
17538,"Homa, Max",-0.043381711089646544,0.04153765579515885,7000.0
18424,"Roy, Kevin",-0.04508782148830107,0.01810534226427992,6900.0
24304,"Vilips, Karl",0.14271111447221638,0.00017747405484308532,6800.0
15556,"Hughes, Mackenzie",0.08573489551070414,-0.003480989413784663,6800.0
13997,"Svensson, Adam",0.05779008154319607,-0.008320243863545025,6300.0
20766,"Brown, Dan",0.04174899925580447,-0.023105623967424438,6600.0
21883,"Ewart, A.J.",0.08521113282438968,-0.06222626193678145,6600.0
17881,"Yu, Kevin",-0.19435555398769822,-0.11442747870137951,6700.0
11049,"Simpson, Webb",0.21461337362371757,-0.12657551845150972,6400.0
29770,"Mouw, William",-0.2699928715561932,-0.13080894648767563,6700.0
16715,"Ryder, Sam",-0.16994972430526784,-0.15294574502590164,6900.0
15980,"Lipsky, David",0.11744315190033612,-0.15917377635713464,6500.0
16333,"Hubbard, Mark",-0.060301076771048526,-0.16920335923342045,6800.0
27780,"Crowe, Trace",0.046015979419085966,-0.1870340079619983,6600.0
17639,"Blair, Zac",-0.17358477351199977,-0.2138368419395274,6700.0
19960,"Pavon, Matthieu",0.015054343304527372,-0.22486377478542094,6500.0
21074,"Nakajima, Keita",-0.10816839549683364,-0.23590895037405946,6400.0
21995,"Springer, Hayden",-0.024779611248227893,-0.24075938390139448,6600.0
14792,"Saddier, Adrien",-0.15880097136524846,-0.24165382693766266,6600.0
16395,"Kohles, Ben",-0.03697581352195994,-0.2502007835521138,6600.0
32055,"Shipley, Neal",-0.03943788974789916,-0.3077032691304954,6500.0
15330,"Griffin, Lanto",-0.024518996209183255,-0.32123697752063163,6500.0
19729,"Kanaya, Takumi",-0.04154348059013279,-0.32750569073249736,6400.0
11276,"Horschel, Billy",-0.09967209643754571,-0.38591390126122,6800.0
6169,"Kuchar, Matt",0.055027869391508326,-0.3935007363529045,6500.0
7399,"Glover, Lucas",-0.12266493155080894,-0.40913236296966143,6700.0
21943,"Lebioda, Hank",-0.032664140378961815,-0.4132240702695589,6300.0
8820,"Snedeker, Brandt",-0.04960941537894342,-0.4295152552608562,6600.0
20954,"Hirata, Kensei",-0.048353444507052395,-0.45285959577837487,6400.0
25094,"Fishburn, Patrick",-0.10988999916687603,-0.4562999830144236,6300.0
15575,"Hoge, Tom",-0.27241403459339036,-0.46861053941919406,6900.0
17550,"Van Rooyen, Erik",-0.07468301039049244,-0.4696573250841565,6500.0
25319,"VanDerLaan, John",-0.033823753732452125,-0.47611972311814416,6300.0
28270,"Dunlap, Nick",0.05262668949347509,-0.4875795356034213,6300.0
14509,"Dahmen, Joel",-0.011138614218924335,-0.49439940900541157,6200.0
32330,"Clanton, Luke",-0.050225092338379115,-0.5007372693706065,6400.0
25002,"Wu, Dylan",-0.09594996839781983,-0.5198425917980608,6300.0
19872,"Riley, Davis",0.521118798546956,-0.5253535605503464,6300.0
23048,"Stanger, Jimmy",0.1246408894185921,-0.540816424317249,6400.0
25475,"Nyholm, Pontus",-0.034979990440649714,-0.5666461913491839,6200.0
16341,"Peterson, Paul",-0.11571728135957664,-0.5875669058434417,6300.0
27164,"Phillips, Chandler",0.038635934359831266,-0.6086257867246533,6300.0
19865,"Hardy, Nick",0.16976370379963346,-0.6150725009428912,6000.0
30620,"Chatfield, Davis",0.04089833755333438,-0.6624978965008556,6200.0
24343,"Lamprecht, Christo",-0.010866384656023772,-0.7631928006763842,6100.0
17032,"Tosti, Alejandro",0.04149617926004984,-0.9043687292553575,6100.0
21889,"Kang, Jeffrey",-0.08701315646117705,-0.9064827678076962,6200.0
10873,"Skinns, David",-0.41712608778634586,-0.9169179213555914,6400.0
5768,"Hoffman, Charley",0.04759626118502701,-0.9520159152442709,6200.0
11451,"Garnett, Brice",-0.1055020373104548,-0.9834264386123911,6200.0
28469,"Highsmith, Joe",-0.023516690003227893,-0.9890452636401447,6100.0
25003,"Walker, Danny",-0.10898464683574285,-0.9947560492798647,6100.0
16591,"Rozo, Marcelo",0.03928576922763428,-1.0119244319353284,6000.0
8480,"Streelman, Kevin",-0.1219541675538166,-1.0145463474029248,6100.0
17786,"Davis, Cam",0.05135281848163794,-1.033108603339958,6000.0
19477,"Schenk, Adam",-0.22745864069867022,-1.0436167777189889,6200.0
18628,"Campbell, Brian",0.0037652806911245592,-1.0502137364710025,6200.0
9171,"Villegas, Camilo",0.0017262255873289195,-1.0693240009637714,6000.0
13470,"Kizzire, Patton",0.07085441507877525,-1.078137301035359,6100.0
14007,"Martin, Ben",0.05835431995244829,-1.1364495143770705,6100.0
33759,"Howell, Mason",0.021523786900824758,-1.3744745813822739,6000.0
11328,"Kisner, Kevin",0.030008483106763843,-1.5556543697987626,6000.0
7820,"Palmer, Ryan",-0.00975407464944546,-2.294691538088835,6000.0
27646,"Hansson, Albert",0.0,-2.6176981825364947,6000.0
