dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
27164,"Phillips, Chandler",0.07358142798177279,-0.514905500512711,6700.0
6169,"Kuchar, Matt",-0.17114777572450762,-0.5590087472563896,6900.0
15004,"Kim, Chan",-0.1770647182693597,-0.582475633870462,6600.0
10873,"Skinns, David",-0.09290444969812978,-0.5850317023978201,6900.0
32055,"Shipley, Neal",-0.07799435218545461,-0.5943219667918899,6600.0
11657,"Norlander, Henrik",0.09387899959191433,-0.6253561268509608,6400.0
24837,"Goodwin, Noah",-0.0533849656961062,-0.6279919421156338,6400.0
17723,"Lower, Justin",0.13509096086889397,-0.6367115588141041,6600.0
24343,"Lamprecht, Christo",-0.03070475134767985,-0.6450362737630583,6500.0
20954,"Hirata, Kensei",0.05067000766337106,-0.6493605416580676,6400.0
23048,"Stanger, Jimmy",-0.10368403731498313,-0.6700220113293283,6500.0
28469,"Highsmith, Joe",0.015031720610494851,-0.700381907002755,6500.0
26850,"Svensson, Jesper",-0.21564961817120332,-0.7045154445241457,6800.0
30620,"Chatfield, Davis",-0.008926711083561616,-0.7067453594308061,6300.0
19477,"Schenk, Adam",0.037599066640720054,-0.7090260656276735,6400.0
32330,"Clanton, Luke",-0.023676789228142734,-0.761451306150295,6500.0
30035052,"Sides, William",0.0,-0.780794448620231,6500.0
19865,"Hardy, Nick",-0.010246057443394886,-0.801842378464276,6300.0
25003,"Walker, Danny",-0.003184758572235098,-0.807131764003921,6600.0
11451,"Garnett, Brice",-0.06962146826397213,-0.8098411180136418,6400.0
26660,"Gordon, Will",0.16356610152055268,-0.8173696464452518,6600.0
8480,"Streelman, Kevin",-0.047076576713597336,-0.8946085063410336,6400.0
25442,"Montgomery, Taylor",-0.29463716636149806,-0.9033830589073109,6700.0
14140,"Higgs, Harry",0.0071306359466489,-0.9168070499664452,6200.0
13470,"Kizzire, Patton",0.26058037665223277,-0.9444306921715206,6200.0
9586,"Laird, Martin",0.01810222663504353,-1.0045117297788757,6200.0
12920,"Willett, Danny",0.05980935093734225,-1.006030237201588,6200.0
14007,"Martin, Ben",0.07104463007598415,-1.028226670387685,6200.0
19872,"Riley, Davis",0.0029215587687996362,-1.0339798844000205,6400.0
30814,"Sargent, Gordon",0.06869232491995468,-1.0392113619674939,6300.0
12909,"Campos, Rafael",0.24782930435836947,-1.089337791741025,6000.0
17786,"Davis, Cam",-0.0027825393871197418,-1.0964226999338809,6100.0
18187,"Duncan, Tyler",-0.17328418890868927,-1.0967947604240007,6100.0
17032,"Tosti, Alejandro",-0.10848190167408635,-1.1124255159760836,6300.0
17381,"Silverman, Ben",-0.22169059398230823,-1.1179359247601743,6300.0
16591,"Rozo, Marcelo",-0.04754200946126356,-1.118130948379612,6100.0
21889,"Kang, Jeffrey",-0.15571705672969047,-1.1813420294172339,6200.0
25628,"Bae, Yongjun",0.0,-1.190375904942116,6100.0
5768,"Hoffman, Charley",0.04147629708279468,-1.2846399183265589,6200.0
14926,"Malnati, Peter",-0.25120643141730775,-1.3062976987140098,6300.0
22087,"Paul, Jeremy",-0.09779181705355318,-1.366386408088558,6000.0
9171,"Villegas, Camilo",-0.10612988173763716,-1.37771346311755,6100.0
7960,"List, Luke",0.034818654048670364,-1.40617442475523,6500.0
10423,"Brehm, Ryan",0.13075587450177514,-1.4803272454954217,6000.0
32333,"Buchanan, Jackson",-0.06021620185338684,-1.5229816410915231,6000.0
22051,"Wise, Aaron",-0.11191691334396109,-1.6386146674189668,6000.0
13367,"Merritt, Troy",-0.1519909293893741,-1.6935350145079786,6300.0
13497,"Lee, K.H.",0.00785622221197128,-1.7431592921186896,6400.0
11374,"Hahn, James",-0.08566327746639897,-1.9270315160040281,6100.0
7820,"Palmer, Ryan",0.11423352940836003,-2.120657466451521,6000.0
14852,"Streb, Robert",-0.060254318547453486,-2.226714291775407,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
