dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
25002,"Wu, Dylan",-0.22151938777913255,-1.0058552269320207,6200.0
14926,"Malnati, Peter",0.06139493826048327,-1.007699947131239,6100.0
9171,"Villegas, Camilo",0.0036130036967722623,-1.190167165256318,6100.0
19477,"Schenk, Adam",-0.3153729318515295,-1.3702372341256612,6100.0
13470,"Kizzire, Patton",0.09133626429410424,-1.4300159072183132,6000.0
7960,"List, Luke",-0.36929010245497834,-1.44692385223978,6200.0
17032,"Tosti, Alejandro",-0.2920980437360887,-1.560623780094773,6000.0
25003,"Walker, Danny",-0.24398435189394066,-1.566292539244141,6100.0
24343,"Lamprecht, Christo",0.0044723917508919025,-1.6701724679458148,6000.0
16591,"Rozo, Marcelo",-0.29257598531170353,-1.8138386569512293,6000.0
26597,"Huskey, Keenan",0.05696289379748366,-2.2525403692447648,6000.0
12477,"McGirt, William",0.03063202166993843,-2.373863437057884,6000.0
28077,"Collet, Tyler",0.10824891322619623,-2.581317187507354,6000.0
30043173,"Rodriguez, Lorenzo",0.0,-3.6736351260532736,6000.0
35195,"Hrabak, Cooper",0.0,-4.322123216053315,6000.0
