dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
28984,"Puig, David",0.014902514908636855,0.584742826530624,6500.0
23465,"Greyserman, Max",0.08163765205390287,0.5462679344880642,6000.0
23014,"Theegala, Sahith",0.014058231168112743,0.5167932607523458,6200.0
17543,"Kim, Michael",0.010801377254952952,0.5146413205352705,5800.0
21554,"Poston, J.T.",-0.05333120133182259,0.5022011118919517,6100.0
27194,"Hall, Harry",-0.01248132305884476,0.4980662915756392,6300.0
9771,"Day, Jason",-0.014210034984095815,0.49649522506944765,6400.0
19396,"Knapp, Jake",0.017856422848214974,0.4910177644617025,6700.0
32457,"Keefer, Johnny",0.02558679992190873,0.48009858051774085,6000.0
25569,"Stevens, Sam",-0.004814253169916127,0.4782433793906301,5700.0
21756,"Cole, Eric",-0.020756274111048866,0.45518151073194546,6000.0
22760,"Hisatsune, Ryo",0.009010124513922663,0.4295959641986109,6100.0
14181,"Detry, Thomas",-0.012234340066634469,0.4205679948721446,6100.0
17538,"Homa, Max",-0.07336140910173287,0.41861665429359224,6400.0
30445,"Ayora, Angel",-0.062485902629107345,0.4125994540601182,6200.0
12577,"Woodland, Gary",-0.10528511492020248,0.4048676297890628,6300.0
23475,"Novak, Andrew",-0.006333762248320765,0.40164915216637176,5900.0
26947,"Jarvis, Casey",-0.014966176947433197,0.3718197825248202,6000.0
23841,"Neergaard-Petersen, Rasmus",0.007145274233905799,0.3607067001864385,6200.0
29197,"Brennan, Michael",-0.026067977275307214,0.3453560123531829,5900.0
28309,"Coody, Pierceson",-0.05705420647372754,0.33862263821143884,5900.0
22465,"Penge, Marco",-0.03394492116166421,0.3327798813030272,6700.0
21362,"Hillier, Daniel",0.020510060706748247,0.3318327506358545,5900.0
13764,"Parry, John",0.03187302531391781,0.32460006486893345,5800.0
23838,"Hojgaard, Rasmus",0.029766665842412547,0.29648680531203236,6300.0
15856,"Smith, Cameron",0.03421871557074212,0.28912525734488537,6800.0
17488,"Im, Sungjae",-0.0391142829116696,0.272339343364584,6200.0
17064,"Herbert, Lucas",0.1039265920931091,0.2589277927067546,6100.0
29279,"Suber, Jackson",0.04503677525849542,0.24783744149283313,5700.0
15310,"Li, Haotong",0.026537316508444382,0.24471873621438447,6200.0
17606,"Berger, Daniel",-0.002613272295589197,0.2383793698700578,6200.0
26991,"Schaper, Jayden",0.05521090792799861,0.21807071281747814,6200.0
28635,"McCarty, Matt",-0.020959113424071654,0.2151029776748618,5600.0
5665,"Cink, Stewart",-0.045673963835777355,0.20069524988304077,5500.0
22833,"Echavarria, Nico",0.02276530888033529,0.19821985936279962,5500.0
17511,"Straka, Sepp",-0.1140118589923046,0.19690878173225324,6600.0
21074,"Nakajima, Keita",4.8010698160228654e-05,0.17143496666038205,5400.0
26850,"Svensson, Jesper",-0.020293027984695546,0.13732201254044574,5700.0
19421,"Du Plessis, Hennie",-0.03775480055274177,0.08409532462237435,5700.0
7655,"Molinari, Francesco",0.018784166805255242,0.08130096915280424,5600.0
14795,"Canter, Laurie",-0.06301973897205809,0.0797487212013348,5600.0
14559,"Vincent, Scott",-0.019989178935145048,0.051661137336776554,5800.0
9531,"Wiesberger, Bernd",-0.008245875914627557,-0.030296834620424148,5800.0
23816,"Valimaki, Sami",-0.026060598043092797,-0.0329613035467838,5700.0
15326,"Sullivan, Andy",-0.008103999843077324,-0.06022574498141114,5500.0
25601,"Jordan, Matthew",-0.007450664120830777,-0.06646294757373349,5700.0
18770,"Rozner, Antoine",0.053210813524184865,-0.07283429551207105,5500.0
20766,"Brown, Dan",0.033347953541920265,-0.11484958117854102,5600.0
11276,"Horschel, Billy",0.011454501813231417,-0.1261847915632945,5800.0
14792,"Saddier, Adrien",0.014517543452626758,-0.19217122733180333,5300.0
28473,"Ballester, Jose Luis",0.036806055314516806,-0.2595283452021822,5600.0
28268,"Kaneko, Kota",-0.032497445500862324,-0.3152362846859853,5400.0
29971,"Bradbury, Dan",0.038227010617561896,-0.3373100577425725,5400.0
16497,"Dean, Joe",-0.029163715006886214,-0.36843424470878056,5600.0
7677,"Norris, Shaun",0.035338562227709217,-0.4419818070252156,5500.0
27811,"Couvra, Martin",-0.022442269298440294,-0.4607217445064946,5400.0
5716,"Harrington, Padraig",0.05843676610565545,-0.48490676283300643,5500.0
24369,"Kobori, Kazuma",0.004343924325512956,-0.5120337693613297,5400.0
14987,"Laporta, Francesco",-0.050307491147162646,-0.5443008058426134,5600.0
14780,"Lagergren, Joakim",0.10908405690355946,-0.5901399610180766,5300.0
17068,"Daffue, MJ",0.0038229455355893393,-0.6648874151452466,5400.0
28615,"Bairstow, Sam",-0.049973133155068974,-0.6758754033799216,5200.0
23733,"LaCroix, Frederic",-0.029879632897863603,-0.6802677534551268,5800.0
24962,"Docherty, Alistair",0.007293524262259514,-0.6871765011634183,5500.0
5994,"Stenson, Henrik",0.05139850166138001,-0.7406170024258043,5200.0
30463,"Surratt, Caleb",0.007779049596869699,-0.7506421847547623,5400.0
25739,"Yonezawa, Ren",-0.008941884297975572,-0.8537338431791974,5200.0
15993,"Hollick, Michael",0.048060469857436165,-0.8859114857476466,5300.0
19232,"Smyth, Trav",0.01293414697468114,-0.9279167630262728,5200.0
15756,"Higa, Kazuki",0.0033904704626612344,-1.0072859767013627,5200.0
18239,"Truslow, Austen",0.017326399463369037,-1.073840369111326,5100.0
29973,"Wiedemeyer, Tim",0.004757288408088769,-1.1222887642800672,5200.0
10523,"Nagano, Ryutaro",-0.011495411665374294,-1.1240031378918218,5100.0
11357,"Uihlein, Peter",0.025511730154007557,-1.1572480927969573,5600.0
27598,"Nicholas, James",0.016029840541780162,-1.2030335285732146,5200.0
15191,"Southgate, Matthew",0.05023933610741181,-1.2112096415795164,5300.0
13344,"Baldwin, Matthew",-0.001066805892879755,-1.2732533084156306,5200.0
17872,"Ham, Jeong Woo",0.002381223534530706,-1.2747638529349208,5300.0
3523,"Clarke, Darren",0.021275955243099005,-1.419571377031985,5100.0
22489,"Skogen, Baard",-0.006086112592833337,-1.4446919585598628,5000.0
16372,"McDonald, Jack",-0.01816413346874555,-1.5072915975922838,5100.0
29461,"Grinberg, Lev",0.0020249042227225124,-1.5637549416143883,5100.0
18994,"Kataoka, Naoyuki",0.02450725257061896,-1.6929732622958602,5300.0
19390,"John, Cameron",0.03109031646502075,-1.8181786882781472,5200.0
22633,"Grehan, Stuart",0.006359370461599805,-1.827603984240909,5100.0
31123,"Christensen, Tiger",-0.0015491339861884112,-1.8764235410847456,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",0.015238058790391409,-2.0967186975971974,5100.0
33759,"Howell, Mason",-0.0033493085735225464,-2.1247845593187367,5100.0
33707,"Ruiter, Nevill",0.0,-2.165516731592971,5000.0
14419,"Yang, Jiho",-0.001148250010709445,-2.2998989565619814,5000.0
27019,"Laopakdee, Fifa",-0.004464509265178828,-2.5401041662874086,5000.0
35013,"Pulcini, Mateo",-0.0032728217621155495,-2.588511299189289,5000.0
24055,"Sloman, Tom",0.008685944220864921,-2.9300506175978422,5000.0
4761,"Duval, David",0.024909521618124042,-3.23494917301486,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
