dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26850,"Svensson, Jesper",-0.17236697685545424,-0.17360346839292504,6800.0
32330,"Clanton, Luke",0.044786671810100036,-0.17866240546904455,6900.0
19729,"Kanaya, Takumi",0.05657606408512324,-0.1960405373800606,6500.0
7399,"Glover, Lucas",0.053664714127987824,-0.20606361741321041,6800.0
24956,"Blanchet, Chandler",-0.0408156385882044,-0.23446814829378426,6700.0
17550,"Van Rooyen, Erik",0.03644587656863694,-0.30085752115165515,6300.0
24304,"Vilips, Karl",-0.10884269815106312,-0.318937317744717,6600.0
16283,"Rodgers, Patrick",0.06985505592914527,-0.31898188818355017,6400.0
22985,"Smotherman, Austin",-0.06130509254775481,-0.3286689693588696,6600.0
14792,"Saddier, Adrien",-0.07949943172445219,-0.338876187873454,6400.0
8820,"Snedeker, Brandt",0.007042911618715833,-0.3432494120024644,6500.0
30620,"Chatfield, Davis",0.014600738262380003,-0.3539750494088768,6300.0
28469,"Highsmith, Joe",0.08640300263816253,-0.4070550070824895,6200.0
24342,"Higgo, Garrick",-0.04983548082604783,-0.40904262799748825,6500.0
11049,"Simpson, Webb",0.17913305674279947,-0.43422441242225807,6600.0
11451,"Garnett, Brice",0.22680843102539888,-0.4555587357111646,6100.0
15575,"Hoge, Tom",-0.22496331481463003,-0.4557609659422134,6700.0
25475,"Nyholm, Pontus",0.07782456544740078,-0.46326357328412493,6300.0
27780,"Crowe, Trace",0.025288236040964588,-0.4847819929435537,6300.0
15330,"Griffin, Lanto",0.1554299204418337,-0.4911126019397448,6400.0
19840,"Ramey, Chad",-0.04205793302297082,-0.510513126913389,6400.0
13997,"Svensson, Adam",0.06113965955513984,-0.5858030612916483,6400.0
21943,"Lebioda, Hank",-0.2004561756978005,-0.5865705720371014,6300.0
19872,"Riley, Davis",-0.023432049310033305,-0.6009753881713278,6700.0
25319,"VanDerLaan, John",-0.014675917080309868,-0.6137205071825358,6200.0
30814,"Sargent, Gordon",-0.0017589078514127967,-0.6535125660901576,6200.0
8480,"Streelman, Kevin",0.056754989144139414,-0.7121667792059578,6200.0
17723,"Lower, Justin",-0.008983459793981867,-0.7243693617745955,6400.0
25908,"Whaley, Vince",-0.26630611226033907,-0.7273797886247726,6400.0
22051,"Wise, Aaron",-0.17559310496272856,-0.734713435224446,6500.0
17786,"Davis, Cam",0.10813033849917626,-0.7906091421160335,6100.0
28270,"Dunlap, Nick",-0.11815965286032225,-0.7919371334795805,6300.0
25002,"Wu, Dylan",-0.2278657317855339,-0.7957982267727982,6200.0
32652,"Akina, Kihei",0.0,-0.816462979639703,6500.0
20844,"Mazzoli, Stefano",0.059419686761849666,-0.8288067996832937,6100.0
20954,"Hirata, Kensei",0.0771758343356998,-0.8308094377145114,6100.0
18628,"Campbell, Brian",-0.024232788525426423,-0.8482947899435553,6200.0
21889,"Kang, Jeffrey",-0.04994486495510527,-0.8800745785892864,6200.0
14926,"Malnati, Peter",0.05283093173567972,-0.9837734343805288,6100.0
15475,"Pan, C.T.",0.24864449643958003,-0.9897588084828313,6300.0
12909,"Campos, Rafael",0.28348804762049723,-1.0470013254530894,6000.0
19477,"Schenk, Adam",-0.3122298975500615,-1.2311134998734221,6100.0
25003,"Walker, Danny",-0.20926049760016097,-1.4044327541841297,6100.0
17032,"Tosti, Alejandro",-0.2559035180980591,-1.4411438901932743,6000.0
13470,"Kizzire, Patton",0.08957864057156824,-1.4834556190712822,6000.0
16591,"Rozo, Marcelo",-0.2726039260949422,-1.645237469877486,6000.0
24343,"Lamprecht, Christo",-0.002925429787489634,-1.671763913858306,6000.0
28077,"Collet, Tyler",0.09984981689850131,-2.5997088695520034,6000.0
35195,"Hrabak, Cooper",0.0,-4.320684421588017,6000.0
