dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
15575,"Hoge, Tom",0.14106889390544208,-0.04070669262284249,6600.0
21883,"Ewart, A.J.",-0.015461931173235636,-0.05395719815108632,6900.0
15651,"Ventura, Kris",0.05415718108403113,-0.05506687530041457,6900.0
13764,"Parry, John",-0.06320626781025541,-0.05787935843194312,7100.0
7399,"Glover, Lucas",0.03902741195268335,-0.06615329058130086,6700.0
25908,"Whaley, Vince",0.05098070285917181,-0.08156004363172009,6700.0
21074,"Nakajima, Keita",-0.11703629681713788,-0.10098919042698568,6800.0
16333,"Hubbard, Mark",-0.027975149849159407,-0.10863360802759231,6700.0
13965,"Hadwin, Adam",0.02597696720907641,-0.12085505145006165,6500.0
16715,"Ryder, Sam",0.02710205984794726,-0.14455134326116884,6800.0
15330,"Griffin, Lanto",0.09235557749616531,-0.15850393518418643,6500.0
13508,"Vegas, Jhonattan",0.02278263296957212,-0.17178041530745347,6600.0
26850,"Svensson, Jesper",0.09523564160874447,-0.19353442106027624,7000.0
25094,"Fishburn, Patrick",0.06803596575520282,-0.20904271462179486,6700.0
19729,"Kanaya, Takumi",-0.021499836242006434,-0.2231070302036833,6600.0
11276,"Horschel, Billy",0.007432057479302473,-0.2309862516674331,6900.0
20766,"Brown, Dan",-0.05398615031846249,-0.25005102573643717,6800.0
12426,"Waring, Paul",0.07851352587645954,-0.2822438298023521,6500.0
13997,"Svensson, Adam",-0.18473635154436852,-0.2925587260484891,6600.0
32055,"Shipley, Neal",0.02144308513443481,-0.3054986323915883,6800.0
21995,"Springer, Hayden",-0.018587939666876604,-0.33576758545377783,6900.0
27780,"Crowe, Trace",0.023258932783692815,-0.3496588461621474,6600.0
14509,"Dahmen, Joel",-0.022835987402904642,-0.3649939953772298,6500.0
15980,"Lipsky, David",-0.02811486947523191,-0.383059736852386,6500.0
24304,"Vilips, Karl",0.017388160256542495,-0.4078921415920678,6700.0
25319,"VanDerLaan, John",0.03251357285270876,-0.42879962016621376,6400.0
32330,"Clanton, Luke",-0.08524818641856571,-0.4299812287878936,6600.0
21943,"Lebioda, Hank",0.0025027392392745567,-0.44721577287297143,6400.0
12920,"Willett, Danny",0.1778372746180167,-0.4513169086064698,6400.0
28270,"Dunlap, Nick",-0.03265227877011273,-0.5301978181203624,6500.0
25002,"Wu, Dylan",-0.020629366700710847,-0.5485991883318293,6400.0
25475,"Nyholm, Pontus",-0.026570482073552594,-0.557367733164129,6500.0
17550,"Van Rooyen, Erik",0.022615446566250356,-0.5887835890307426,6600.0
20954,"Hirata, Kensei",-0.06662824765324674,-0.5893698139733861,6400.0
21889,"Kang, Jeffrey",0.06723326796899556,-0.6213980754931759,6200.0
14050,"Sloan, Roger",-0.04979279259119443,-0.6252388777672083,6300.0
11451,"Garnett, Brice",0.04884837264133443,-0.6299876757623416,6300.0
19960,"Pavon, Matthieu",-0.4186967365992633,-0.646215216242369,6700.0
23048,"Stanger, Jimmy",0.08604888472820992,-0.6733528517403429,6500.0
30620,"Chatfield, Davis",0.015372243960623502,-0.7315224377109393,6200.0
18628,"Campbell, Brian",0.06971074769000916,-0.7340081083257864,6300.0
27164,"Phillips, Chandler",-0.08458289009897407,-0.774803132019652,6300.0
19477,"Schenk, Adam",0.0685722025123294,-0.775114507632034,6200.0
17723,"Lower, Justin",-0.030051638236416597,-0.8036523415694109,6300.0
25003,"Walker, Danny",-0.020042956810075303,-0.8475209401233562,6300.0
24343,"Lamprecht, Christo",0.013089972577280442,-0.8501671897441102,6400.0
14926,"Malnati, Peter",0.011289782599755195,-0.8708783095808552,6200.0
17032,"Tosti, Alejandro",0.07064084593157631,-0.9107347471388655,6200.0
16591,"Rozo, Marcelo",0.04874414359528287,-0.9625564188217188,6100.0
19872,"Riley, Davis",0.09094628977425234,-0.9999810209615858,6200.0
17786,"Davis, Cam",-0.012444763199460637,-1.0456028566466333,6300.0
5768,"Hoffman, Charley",-0.0158339409373762,-1.0623987303478812,6200.0
28469,"Highsmith, Joe",-0.06332435761737401,-1.111058994875196,6100.0
25289,"Savoie, Joey",0.0018010928730110608,-1.2459303969909248,6300.0
5716,"Harrington, Padraig",0.00903805231005898,-1.2486019686689656,6100.0
9171,"Villegas, Camilo",-0.1251158464452623,-1.2622222256761195,6400.0
13470,"Kizzire, Patton",-0.05553517227653365,-1.3754723514543676,6100.0
14007,"Martin, Ben",0.012411460615074208,-1.3830602814674207,6200.0
12909,"Campos, Rafael",0.0554885007756651,-1.4587308095696385,6000.0
26617,"Anderson, Matthew",0.015531345836939379,-1.463667156125878,6400.0
16492,"Nesbitt, Drew",0.002906481975223696,-1.4896792959046286,6100.0
30717,"O'Donovan, Declan",0.0,-1.5711755467753428,6100.0
32259,"Matthews, Justin",-0.01246212177774347,-2.0985867647646574,6300.0
7626,"O'Hair, Sean",-0.040631974519747996,-2.298229049110464,6000.0
30040252,"Lew, Dawson",0.0,-2.415798410023608,6100.0
11441,"Covello, Vince",0.053211465429865996,-2.531216579855828,6000.0
32260,"McCulloch, Ashton",0.027899343040106384,-2.55059210632722,6000.0
9457,"Benson, Yohann",0.0,-2.804793109263103,6000.0
5513,"Weir, Mike",-0.14812150708538036,-3.085861940852883,6000.0
35395,"Sanderson, Calen",0.0,-3.385985741735183,6100.0
29702,"Sihota, Jeevan",0.0,-3.723872143228142,6000.0
31347,"Desmarchais, Laurent",0.0,-4.281289334986988,6000.0
30036882,"Zhao, Eric",0.0,-4.779718983713711,6000.0
