dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14792,"Saddier, Adrien",-0.003463024813980786,-0.17857870638370868,6700.0
13997,"Svensson, Adam",-0.02581979914794561,-0.1844711894460993,6800.0
19840,"Ramey, Chad",-0.16772597915978052,-0.18487505619263592,7100.0
10104,"Power, Seamus",-0.18168391960966057,-0.19749255593752618,7300.0
16715,"Ryder, Sam",-0.041584035068652374,-0.1983805650993286,7200.0
27780,"Crowe, Trace",-0.05060970629718108,-0.2220735513775434,7000.0
23656,"Young, Carson",-0.052631487520857924,-0.2424404689666371,7100.0
17550,"Van Rooyen, Erik",0.25661588619481707,-0.24861515390597372,6900.0
15575,"Hoge, Tom",0.05964446818016964,-0.2668315697154535,7000.0
23542,"Champ, Cameron",0.24323556593479148,-0.274691500329336,6700.0
24342,"Higgo, Garrick",-0.03837621771745665,-0.30486016462913545,6900.0
21074,"Nakajima, Keita",-0.17216810132468255,-0.32833131076229277,6900.0
12808,"Grillo, Emiliano",-0.11470207922178456,-0.33306305209655684,6800.0
21995,"Springer, Hayden",-0.10975753472366788,-0.34879033524593744,7000.0
25475,"Nyholm, Pontus",-0.0492739593661237,-0.39666643750581576,6800.0
21883,"Ewart, A.J.",-0.021990184865061366,-0.39672947186362173,6700.0
16341,"Peterson, Paul",-0.05590111280839879,-0.4029458199711799,6500.0
13965,"Hadwin, Adam",-0.036267022314420874,-0.41876008157659944,6700.0
25094,"Fishburn, Patrick",0.02781132109441834,-0.41946145042474725,6800.0
21943,"Lebioda, Hank",-0.0004215037222209194,-0.44501920753825386,6800.0
25319,"VanDerLaan, John",0.05558619106389721,-0.4551560977862787,6600.0
14509,"Dahmen, Joel",-0.0551240792953386,-0.4648324677842096,6600.0
29279,"Suber, Jackson",-0.05793399812317,-0.4687126061928834,6900.0
28270,"Dunlap, Nick",0.11962381998637617,-0.4819144874154426,6700.0
25002,"Wu, Dylan",-0.0936885010816007,-0.5073400040897935,6500.0
19960,"Pavon, Matthieu",-0.10164330190089466,-0.5151450983446888,6800.0
27164,"Phillips, Chandler",0.07355287466748761,-0.5160553994467667,6700.0
6169,"Kuchar, Matt",-0.17108927690136572,-0.560060685818297,6900.0
15004,"Kim, Chan",-0.17698985009297039,-0.5835259760530662,6600.0
10873,"Skinns, David",-0.09286535664230712,-0.5861140618128968,6900.0
32055,"Shipley, Neal",-0.07795729108748484,-0.5954031143642814,6600.0
11657,"Norlander, Henrik",0.09384106101994319,-0.6265100560770479,6400.0
24837,"Goodwin, Noah",-0.05335915681234505,-0.6290864276415595,6400.0
17723,"Lower, Justin",0.1350331471635462,-0.6378882825502301,6600.0
24343,"Lamprecht, Christo",-0.030689907785981036,-0.6461429946592173,6500.0
20954,"Hirata, Kensei",0.05064584533381516,-0.6505150491966891,6400.0
23048,"Stanger, Jimmy",-0.10363475961799158,-0.6710699743509939,6500.0
28469,"Highsmith, Joe",0.015028720720954033,-0.7015064117567491,6500.0
26850,"Svensson, Jesper",-0.21555365645015062,-0.7055436452172925,6800.0
30620,"Chatfield, Davis",-0.008920715160715227,-0.7078583021205674,6300.0
19477,"Schenk, Adam",0.03758148184833968,-0.7101648756679861,6400.0
11117,"Noh, S.Y.",-0.03775921067056051,-0.7565957412455023,6400.0
32330,"Clanton, Luke",-0.023667675666014753,-0.7625597173382993,6500.0
30035052,"Sides, William",0.0,-0.7819140838359605,6500.0
19865,"Hardy, Nick",-0.010239887986330442,-0.8029575193719618,6300.0
25003,"Walker, Danny",-0.0031868240187352204,-0.8082541850346793,6600.0
11451,"Garnett, Brice",-0.0695992652974834,-0.8109329532908672,6400.0
26660,"Gordon, Will",0.16349180671741467,-0.8185657811004191,6600.0
8480,"Streelman, Kevin",-0.047064362848394756,-0.8957023591006513,6400.0
25442,"Montgomery, Taylor",-0.2945055155142919,-0.9043730669381642,6700.0
14140,"Higgs, Harry",0.007124589794676922,-0.9179361125697839,6200.0
13470,"Kizzire, Patton",0.26046873429036715,-0.9456559360610586,6200.0
9586,"Laird, Martin",0.018090907895471745,-1.0056364440365892,6200.0
12920,"Willett, Danny",0.05977654201311951,-1.0071731894907807,6200.0
14007,"Martin, Ben",0.071015157718743,-1.0293779605921158,6200.0
19872,"Riley, Davis",0.0029340205811888157,-1.035087458524534,6400.0
30814,"Sargent, Gordon",0.06866250989134161,-1.040351581828289,6300.0
12909,"Campos, Rafael",0.24772444301945076,-1.0905611224416298,6000.0
17786,"Davis, Cam",-0.002771746884699357,-1.097526596154415,6100.0
18187,"Duncan, Tyler",-0.17321002143647637,-1.0978446092986314,6100.0
17032,"Tosti, Alejandro",-0.10843001723443912,-1.1134817035483007,6300.0
17381,"Silverman, Ben",-0.22160026929092444,-1.1189694755888933,6300.0
16591,"Rozo, Marcelo",-0.04751831123492036,-1.1192271425997884,6100.0
21889,"Kang, Jeffrey",-0.15564198153122963,-1.1823832907620762,6200.0
25628,"Bae, Yongjun",0.0,-1.1915020325234584,6100.0
5768,"Hoffman, Charley",0.041468445730783815,-1.285745760225286,6200.0
6931,"Byrd, Jonathan",0.011401391254717988,-1.3055497445861157,6300.0
14926,"Malnati, Peter",-0.2510902370188232,-1.3072923685472397,6300.0
22087,"Paul, Jeremy",-0.09774404829532052,-1.3674636834855434,6000.0
9171,"Villegas, Camilo",-0.10608879011426507,-1.378792890443455,6100.0
7960,"List, Luke",0.03480938322130062,-1.4073023867893644,6500.0
10423,"Brehm, Ryan",0.13070128661273397,-1.4814894731393933,6000.0
32333,"Buchanan, Jackson",-0.06018729519615983,-1.5240791443027664,6000.0
22051,"Wise, Aaron",-0.11186462186574006,-1.6396610256705397,6000.0
33759,"Howell, Mason",0.0,-1.6737965184896755,6200.0
13367,"Merritt, Troy",-0.1519312598238655,-1.6945930638686664,6300.0
7899,"Piercy, Scott",0.15196094647283873,-1.6995318363887713,6100.0
13497,"Lee, K.H.",0.007848900430599366,-1.7442753965002182,6400.0
11374,"Hahn, James",-0.0856260618410452,-1.9280827430236798,6100.0
18579,"Cook, Austin",0.07626919060338058,-1.931962510687943,6100.0
7820,"Palmer, Ryan",0.11418909846109822,-2.1218049890038,6000.0
30039402,"Banerjee, Ronin",0.0,-2.1686082162795417,6000.0
14852,"Streb, Robert",-0.06022501589743294,-2.227788443231099,6000.0
29915,"Petronzio, Nathan",0.0,-2.5064579543969825,6000.0
30041533,"Huang, Alex",0.0,-3.635646855510494,6000.0
6243,"Gregory, Greg",0.0,-3.966437658591137,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
