dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
20722,"Schmid, Matti",0.035793441216649284,0.19336217103239628,7200.0
16394,"Jaeger, Stephan",-0.08447517769960536,0.17801884331023962,7500.0
17881,"Yu, Kevin",0.02701452463279599,0.16903266854293109,7200.0
25157,"Hodges, Lee",0.06823408329804628,0.14928988398136828,7000.0
15470,"Hossler, Beau",-0.007764175993105728,0.14135314647443867,7100.0
10104,"Power, Seamus",-0.012327348353127968,0.08932039232246043,7000.0
22002,"Dumont De Chassart, Adrien",-0.06298450823270209,0.08903867313716853,7200.0
12423,"Kirk, Chris",0.003909440167588087,0.08127639462932039,7100.0
16757,"Dou, Zecheng",0.04335490973715121,0.051207170625327515,6800.0
29279,"Suber, Jackson",0.11970794917313318,0.04373923889360479,7000.0
26653,"Eckroat, Austin",-0.017620600144361096,0.0326970273962527,7000.0
12808,"Grillo, Emiliano",0.12697438013101275,0.03245867589925776,6800.0
24956,"Blanchet, Chandler",0.027722941064711664,0.03141450857852847,6800.0
18424,"Roy, Kevin",0.0951285671823228,0.02300428928641285,7000.0
24342,"Higgo, Garrick",-0.02463540655197943,-0.029846917885949727,6900.0
19840,"Ramey, Chad",-0.008379456295873024,-0.033870270142987685,6900.0
15575,"Hoge, Tom",0.14106889390544208,-0.04016579298181569,6600.0
21883,"Ewart, A.J.",-0.015461931173235636,-0.05341629851005962,6900.0
15651,"Ventura, Kris",0.05415718108403113,-0.05452597565938727,6900.0
13764,"Parry, John",-0.06320626781025541,-0.057338458790916515,7100.0
7399,"Glover, Lucas",0.03902741195268335,-0.06561239094027364,6700.0
25908,"Whaley, Vince",0.05098070285917181,-0.08101914399069368,6700.0
21074,"Nakajima, Keita",-0.11703629681713788,-0.10044829078595899,6800.0
16333,"Hubbard, Mark",-0.027975149849159407,-0.1080927083865657,6700.0
13965,"Hadwin, Adam",0.02597696720907641,-0.12031415180903499,6500.0
16715,"Ryder, Sam",0.02710205984794726,-0.14401044362014206,6800.0
15330,"Griffin, Lanto",0.09235557749616531,-0.15796303554315938,6500.0
13508,"Vegas, Jhonattan",0.02278263296957212,-0.17123951566642756,6600.0
26850,"Svensson, Jesper",0.09523564160874447,-0.1929935214192504,7000.0
25094,"Fishburn, Patrick",0.06803596575520282,-0.20850181498076775,6700.0
19729,"Kanaya, Takumi",-0.021499836242006434,-0.22256613056265692,6600.0
11276,"Horschel, Billy",0.007432057479302473,-0.2304453520264069,6900.0
20766,"Brown, Dan",-0.05398615031846249,-0.24951012609541057,6800.0
12426,"Waring, Paul",0.07851352587645954,-0.28170293016132564,6500.0
13997,"Svensson, Adam",-0.18473635154436852,-0.2920178264074616,6600.0
32055,"Shipley, Neal",0.02144308513443481,-0.3049577327505615,6800.0
21995,"Springer, Hayden",-0.018587939666876604,-0.3352266858127514,6900.0
27780,"Crowe, Trace",0.023258932783692815,-0.3491179465211207,6600.0
14509,"Dahmen, Joel",-0.022835987402904642,-0.36445309573620355,6500.0
15980,"Lipsky, David",-0.02811486947523191,-0.3825188372113589,6500.0
24304,"Vilips, Karl",0.017388160256542495,-0.40735124195104105,6700.0
25319,"VanDerLaan, John",0.03251357285270876,-0.4282587205251871,6400.0
32330,"Clanton, Luke",-0.08524818641856571,-0.42944032914686625,6600.0
21943,"Lebioda, Hank",0.0025027392392745567,-0.4466748732319447,6400.0
12920,"Willett, Danny",0.1778372746180167,-0.4507760089654439,6400.0
10873,"Skinns, David",0.11009965421431131,-0.49729471139392567,6400.0
28270,"Dunlap, Nick",-0.03265227877011273,-0.5296569184793356,6500.0
25002,"Wu, Dylan",-0.020629366700710847,-0.5480582886908025,6400.0
16341,"Peterson, Paul",0.015230888124501865,-0.5529427457441868,6300.0
25475,"Nyholm, Pontus",-0.026570482073552594,-0.5568268335231021,6500.0
17550,"Van Rooyen, Erik",0.022615446566250356,-0.5882426893897158,6600.0
20954,"Hirata, Kensei",-0.06662824765324674,-0.5888289143323597,6400.0
21889,"Kang, Jeffrey",0.06723326796899556,-0.6208571758521496,6200.0
14050,"Sloan, Roger",-0.04979279259119443,-0.6246979781261819,6300.0
11451,"Garnett, Brice",0.04884837264133443,-0.6294467761213149,6300.0
19960,"Pavon, Matthieu",-0.4186967365992633,-0.6456743166013419,6700.0
23048,"Stanger, Jimmy",0.08604888472820992,-0.672811952099316,6500.0
17381,"Silverman, Ben",-0.012511128034999057,-0.6881995793924007,6500.0
30620,"Chatfield, Davis",0.015372243960623502,-0.7309815380699128,6200.0
18628,"Campbell, Brian",0.06971074769000916,-0.7334672086847606,6300.0
27164,"Phillips, Chandler",-0.08458289009897407,-0.7742622323786257,6300.0
19477,"Schenk, Adam",0.0685722025123294,-0.7745736079910079,6200.0
17723,"Lower, Justin",-0.030051638236416597,-0.8031114419283842,6300.0
25003,"Walker, Danny",-0.020042956810075303,-0.8469800404823289,6300.0
24343,"Lamprecht, Christo",0.013089972577280442,-0.8496262901030843,6400.0
14926,"Malnati, Peter",0.011289782599755195,-0.8703374099398287,6200.0
17032,"Tosti, Alejandro",0.07064084593157631,-0.9101938474978387,6200.0
16591,"Rozo, Marcelo",0.04874414359528287,-0.9620155191806974,6100.0
19872,"Riley, Davis",0.09094628977425234,-0.9994401213205584,6200.0
17786,"Davis, Cam",-0.012444763199460637,-1.0450619570056088,6300.0
5768,"Hoffman, Charley",-0.0158339409373762,-1.0618578307068605,6200.0
28469,"Highsmith, Joe",-0.06332435761737401,-1.110518095234168,6100.0
25289,"Savoie, Joey",0.0018010928730110608,-1.2453894973498967,6300.0
5716,"Harrington, Padraig",0.00903805231005898,-1.2480610690279381,6100.0
9171,"Villegas, Camilo",-0.1251158464452623,-1.2616813260350899,6400.0
13470,"Kizzire, Patton",-0.05553517227653365,-1.374931451813335,6100.0
14007,"Martin, Ben",0.012411460615074208,-1.3825193818263892,6200.0
12909,"Campos, Rafael",0.0554885007756651,-1.4581899099286164,6000.0
26617,"Anderson, Matthew",0.015531345836939379,-1.4631262564848475,6400.0
16492,"Nesbitt, Drew",0.002906481975223696,-1.4891383962636024,6100.0
30717,"O'Donovan, Declan",0.0,-1.5706346471343227,6100.0
32259,"Matthews, Justin",-0.01246212177774347,-2.0980458651236273,6300.0
7626,"O'Hair, Sean",-0.040631974519747996,-2.2976881494694292,6000.0
30040252,"Lew, Dawson",0.0,-2.415257510382588,6100.0
11441,"Covello, Vince",0.053211465429865996,-2.5306756802147996,6000.0
32260,"McCulloch, Ashton",0.027899343040106384,-2.550051206686199,6000.0
9457,"Benson, Yohann",0.0,-2.8042522096220828,6000.0
5513,"Weir, Mike",-0.14812150708538036,-3.0853210412118557,6000.0
35395,"Sanderson, Calen",0.0,-3.385444842094153,6100.0
29702,"Sihota, Jeevan",0.0,-3.723331243587122,6000.0
31347,"Desmarchais, Laurent",0.0,-4.2807484353459575,6000.0
30036882,"Zhao, Eric",0.0,-4.779178084072692,6000.0
