dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
16591,"Rozo, Marcelo",0.016605499029830793,-1.034604702133132,6000.0
5768,"Hoffman, Charley",-0.05174772547840622,-1.051359901907704,6200.0
28469,"Highsmith, Joe",-0.08992512042347911,-1.0554536940603958,6100.0
18628,"Campbell, Brian",-0.02009083586244092,-1.074069853024568,6200.0
17786,"Davis, Cam",-0.01939294739001451,-1.1038543692116103,6000.0
9171,"Villegas, Camilo",-0.046599549662574645,-1.117649776213675,6000.0
14007,"Martin, Ben",0.0629924689417695,-1.1318113653877493,6100.0
13470,"Kizzire, Patton",-0.006678530808371759,-1.155670246922506,6100.0
33759,"Howell, Mason",0.03758005112864655,-1.358418317154452,6000.0
11328,"Kisner, Kevin",0.0469523462217412,-1.5387105066837852,6000.0
7820,"Palmer, Ryan",-0.028062736228012926,-2.313000199667403,6000.0
27646,"Hansson, Albert",0.0,-2.6176981825364947,6000.0
