dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
21407,"Reitan, Kristoffer",-0.06426837204310687,1.0666020569242476,6900.0
29433,"Bridgeman, Jacob",0.05150522216885954,1.0646163083780378,6500.0
28984,"Puig, David",-0.005017887848938317,1.0326076897056375,6500.0
19396,"Knapp, Jake",0.017098882738115464,1.0187087434702926,6800.0
10419,"Noren, Alex",0.016764250455681088,1.0021869090196962,6400.0
18474,"Smalley, Alex",0.020049579642409908,0.9795402476433005,6800.0
17365,"Mitchell, Keith",0.013432663204551035,0.9177332921628159,6200.0
13872,"Bradley, Keegan",-0.009343089354825676,0.8989194148613957,6400.0
11889,"Fox, Ryan",0.04904255028694403,0.8832326727630901,6300.0
27194,"Hall, Harry",0.024494018148930492,0.8687061999874505,6200.0
12577,"Woodland, Gary",-0.016935502364276663,0.867132510165943,6600.0
17511,"Straka, Sepp",-0.023379488568003134,0.8530709928751348,7000.0
32319,"Koivun, Jackson",0.00031722253107725247,0.7907202412310962,6300.0
12965,"Fowler, Rickie",0.021668179762719935,0.746469660849522,6700.0
23014,"Theegala, Sahith",-0.031197548012107033,0.7412952214248458,6400.0
13126,"Taylor, Nick",0.03330219565417445,0.7079510613044431,6300.0
26096,"Bhatia, Akshay",-0.006576255814883895,0.7062722707273912,6600.0
8825,"Harman, Brian",0.004036809468689498,0.7044611664976014,6200.0
12422,"Johnson, Dustin",0.012934112979307476,0.6824103798259499,6300.0
24766,"Kim, Tom",0.004481585336757033,0.665861449965367,6200.0
22760,"Hisatsune, Ryo",-0.0005024669228706788,0.645469446660884,6100.0
25569,"Stevens, Sam",0.026847390191841822,0.6355836556150471,6200.0
23475,"Novak, Andrew",0.01030690485992244,0.6099613656185235,6100.0
9771,"Day, Jason",-0.010629908985961134,0.5959090687268771,6700.0
27364,"Thompson, Davis",-0.019544144388391596,0.587672200301136,6200.0
17576,"Conners, Corey",-0.0014644531751671908,0.5875065469035478,6500.0
17606,"Berger, Daniel",0.022691592705601008,0.5811535957073359,6500.0
29925,"Yellamaraju, Sudarshan",-0.03435770089116917,0.5680308542622571,6100.0
14704,"Putnam, Andrew",0.007925521137251005,0.5670470653873761,5900.0
23465,"Greyserman, Max",0.007304609081707467,0.5661999926317403,6100.0
17543,"Kim, Michael",-0.003587636028140816,0.5521563868777237,6100.0
28309,"Coody, Pierceson",-0.00666219138223139,0.5380379439562605,6000.0
26991,"Schaper, Jayden",0.012205492830234196,0.5224450627810997,6000.0
28635,"McCarty, Matt",-0.03793805329644971,0.5017331383744491,6000.0
23505,"McGreevy, Max",0.012833368148704158,0.47565185439628876,5800.0
17064,"Herbert, Lucas",-0.025440988676120442,0.47548473121919976,6300.0
15856,"Smith, Cameron",-0.020846888164581277,0.46493414230353286,6900.0
29197,"Brennan, Michael",-0.025244978543868958,0.4560834948189732,6000.0
17488,"Im, Sungjae",-0.02212200768378359,0.4444485812613772,6400.0
32457,"Keefer, Johnny",0.031874222501462164,0.36478786221689075,6100.0
29770,"Mouw, William",-0.012882021242745928,0.3454446570998365,5600.0
20722,"Schmid, Matti",0.01679400861528921,0.29023673338601136,6000.0
29827,"James, Ben",0.005582813586119205,0.27311693150566524,5700.0
29279,"Suber, Jackson",0.002883411206804978,0.27012448290579916,5600.0
16395,"Kohles, Ben",-0.03171439946667423,0.22025721572741488,5700.0
12423,"Kirk, Chris",-0.009503239584726025,0.15268263693063688,6000.0
16283,"Rodgers, Patrick",0.02136118825342476,0.12560420634324435,5900.0
12808,"Grillo, Emiliano",-0.0076929153742196455,0.10851863447471236,5800.0
22002,"Dumont De Chassart, Adrien",0.012118472079210577,0.09942180356660198,5700.0
14735,"Ortiz, Carlos",0.006325761121967321,0.08844424740755273,6400.0
13764,"Parry, John",-0.017267646843911615,0.037003424120599884,5800.0
22833,"Echavarria, Nico",0.03447859588153343,0.024419036827836832,5900.0
18027,"Kimsey, Nathan",0.009247545395799422,0.019923019359603916,5800.0
29347,"Dossey, Cooper",-0.03438548861907404,-0.01563779351843744,5200.0
32089,"Stout, Preston",-0.004380999374075961,-0.026949258044301275,5300.0
11276,"Horschel, Billy",0.023898784301183036,-0.04112236515938456,5900.0
14792,"Saddier, Adrien",-0.03635513432455378,-0.20212833700541788,5400.0
20727,"Coussaud, Ugo",0.00763861856337767,-0.20545446329162004,5600.0
18424,"Roy, Kevin",-0.04864396578655395,-0.26382333386676515,5700.0
14795,"Canter, Laurie",-0.018007211861718185,-0.32174742161617687,5800.0
25601,"Jordan, Matthew",-0.016124398395426752,-0.37856250490472365,5900.0
23048,"Stanger, Jimmy",0.02177713921332024,-0.4053942722361852,5500.0
30463,"Surratt, Caleb",0.0,-0.45278518515014515,5900.0
27164,"Phillips, Chandler",-0.04456449626772118,-0.4892644790813641,5600.0
19864,"Hammer, Cole",-0.011673990074189707,-0.5047265985250916,5600.0
27598,"Nicholas, James",0.0344027902880844,-0.5831141490500967,5400.0
17381,"Silverman, Ben",0.019079613425401595,-0.6064428360217036,5600.0
32064,"Russell, Miles",0.011827980762983744,-0.6813029115010151,5500.0
15676,"Norgaard, Niklas",0.017470279035233932,-0.7617303610996764,5700.0
17032,"Tosti, Alejandro",-0.03070696186017598,-0.7763397084391723,5400.0
17266,"Yuan, Carl",-0.0029232976991436215,-0.8055166495572386,5400.0
14371,"Sato, Taihei",0.0,-0.8339894133664764,5400.0
25442,"Montgomery, Taylor",0.013000531565096073,-0.9261813973186843,5500.0
19865,"Hardy, Nick",-0.018115719377803912,-0.9362074597018718,5500.0
5716,"Harrington, Padraig",0.019204951935855506,-0.9719049619857082,5500.0
16591,"Rozo, Marcelo",-0.009935197395790159,-1.01876266010474,5100.0
11357,"Uihlein, Peter",-0.003567570309341868,-1.0523001534432028,5800.0
7548,"McDowell, Graeme",0.010938987686454831,-1.0612307317661214,5700.0
30035557,"Cowan, Ryder",0.0,-1.130985105926095,5200.0
24127,"Hidalgo Portillo, Angel",-0.0475697931993495,-1.2501392448582187,5400.0
35062,"Leach, Greyson",0.0,-1.3077573461556662,5000.0
23549,"Celli, Filippo",0.0017343703394841468,-1.3445596020470358,5300.0
25213,"Wu, Brandon",-0.026271994526722693,-1.3736870298458115,5300.0
31235,"Repetto Taylor, Rocco Paolo",-0.008910273035472918,-1.3927953405136053,5500.0
31955,"Van Paris, Jackson",0.00360093609353431,-1.4036326958352432,5200.0
33952,"Peacock, Jake",0.0,-1.532406967251416,5000.0
30035245,"Lee, Eric",0.0,-1.6232913274204037,5200.0
34025,"Fang, Ethan",0.006234945259021253,-1.6376155605674665,5300.0
33759,"Howell, Mason",-0.0051434083354247595,-1.692933710397512,5100.0
25263,"Onishi, Kaito",0.023075898364336003,-1.7696970335409645,5100.0
30039012,"Reilly, Logan",0.0,-1.9207136884276257,5000.0
20761,"Oiwa, Ryuichi",0.0,-1.9338312545284295,5000.0
33280,"Puebla, Giuseppe",0.0,-2.079794868450366,5000.0
30036877,"Arni Sveinsson, Gunnlaugur",0.0,-2.2787846826012226,5000.0
35015,"Herrington, Jackson",0.0,-2.5105271199084855,5300.0
35013,"Pulcini, Mateo",0.0,-2.5507166978265117,5000.0
33442,"Higgins, Robbie",0.003941938980396333,-2.661970477165655,5200.0
30039832,"Kyes, Chase",0.0,-2.677393263425224,5200.0
7959,"Holmes, J.B.",0.0024502565999610167,-2.7082064660651217,5000.0
30039992,"Robles, Matt",0.0,-3.1393100542877077,5000.0
21901,"Shah, Manav",-0.0017164611085646968,-3.1644559956764255,5100.0
30528,"Sollon, Jake",0.0029214166515266196,-3.208241343697039,5100.0
34994,"Coleman, Hamilton",0.0,-3.2776374781893196,5200.0
30042928,"Fleming, Marek",0.0,-3.491336686045446,5100.0
35014,"Holtz, Brandon",0.0,-3.6126598106052836,5100.0
35389,"Ormond, Jackson",0.0,-3.683946204723385,5000.0
30042170,"Harber, Vaughn",0.0,-3.685932784193278,5100.0
18349,"Kim, T.K.",-0.014151456110535804,-5.316576839366082,5300.0
