dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17881,"Yu, Kevin",-0.08096918964363237,0.23616181811479775,6900.0
26947,"Jarvis, Casey",-0.06880106510541646,0.224802461817681,6900.0
17511,"Straka, Sepp",0.06173597410177043,0.22438054594786574,7200.0
22833,"Echavarria, Nico",0.14585419780911357,0.17610837588491157,6700.0
27819,"Castillo, Ricky",0.023388516461634958,0.17346631968915066,7000.0
21944,"Moore, Taylor",-0.16969022678598303,0.14912776987388718,6900.0
27900,"Potgieter, Aldrich",-0.036029084070074616,0.12738986957575305,7000.0
19846,"Bauchou, Zach",0.003984748665523736,0.11839525533039094,6800.0
9531,"Wiesberger, Bernd",-0.030163167702056102,0.07956564590629978,6800.0
22985,"Smotherman, Austin",-0.019947942900082255,0.05758160083289053,6900.0
28268,"Kaneko, Kota",0.05056320937974892,0.05590297392662804,6500.0
20722,"Schmid, Matti",0.07221168845669185,0.029747934405712946,6800.0
17813,"Armitage, Marcus",-0.02686894029377626,0.025147367041328535,6700.0
20084,"Lindberg, Mikael",0.02821545655796445,0.018943233307140424,6800.0
22259,"Del Rey, Alejandro",0.1342028658447611,0.0015187493869422142,6500.0
23838,"Hojgaard, Rasmus",-0.059144220242777795,-0.02076095966023664,7100.0
21074,"Nakajima, Keita",0.06365416034135787,-0.04736346953971074,6700.0
14795,"Canter, Laurie",-0.02670855336135402,-0.05984223894782923,6700.0
20766,"Brown, Dan",-0.011715387929573618,-0.0773163162270273,6700.0
26850,"Svensson, Jesper",0.021302437127584957,-0.07878778182845655,6800.0
14704,"Putnam, Andrew",-0.1837453025109308,-0.07983485226770941,6700.0
19960,"Pavon, Matthieu",-0.005389322340248772,-0.08102283382382747,6500.0
27811,"Couvra, Martin",0.03230217998507934,-0.08798438430787317,6600.0
16475,"Forrest, Grant",0.2225464120644568,-0.09871159821300757,6600.0
12426,"Waring, Paul",0.05380438588948037,-0.11155891455365885,6500.0
15676,"Norgaard, Niklas",0.06509648269555615,-0.16611678641332966,6500.0
15326,"Sullivan, Andy",0.0006626687022777732,-0.20280543883437935,6600.0
10201,"Guerrier, Julien",-0.011011471485618762,-0.22230354034610966,6500.0
23733,"LaCroix, Frederic",0.048599034624484456,-0.22494909604657054,6500.0
29971,"Bradbury, Dan",-0.07930212472185154,-0.22885798363914645,6500.0
18770,"Rozner, Antoine",-0.041432735424180515,-0.23247855366599623,6600.0
27588,"Schott, Freddy",0.06094536068437664,-0.24658612954358075,6400.0
17357,"Migliozzi, Guido",0.1300398822153179,-0.3230072705698831,6300.0
17550,"Van Rooyen, Erik",0.003822730346473808,-0.32374783230303056,6500.0
26653,"Eckroat, Austin",-0.055972078320146106,-0.32815942837783413,6200.0
12423,"Kirk, Chris",-0.03697157893515059,-0.34595604664481605,6600.0
23416,"Ravetto, David",0.04253363746500607,-0.36245232717873865,6300.0
8820,"Snedeker, Brandt",-0.09029618626469486,-0.366747527447112,6600.0
24304,"Vilips, Karl",-0.07112568101964485,-0.3852871818275009,6700.0
14780,"Lagergren, Joakim",0.1605749682113159,-0.3860004131545791,6200.0
18105,"Lawrence, Thriston",0.11613346714626856,-0.39415875768828684,6400.0
18424,"Roy, Kevin",-0.008614747643167239,-0.396084182967441,6400.0
14792,"Saddier, Adrien",-0.1844698771173029,-0.44192818400438005,6600.0
24185,"Mansell, Richard",0.05959256753341176,-0.4613296762774584,6300.0
12988,"Elvira Mijares, Ignacio",-1.6488394604744112e-05,-0.47301725849358744,6400.0
11460,"Manassero, Matteo",0.031485672012734424,-0.48033299581266176,6100.0
5716,"Harrington, Padraig",0.11257224860667878,-0.48344031566417034,6400.0
11276,"Horschel, Billy",-0.05186458539558224,-0.498362467257903,6600.0
7655,"Molinari, Francesco",-0.003914512057390957,-0.578904012456652,6400.0
16333,"Hubbard, Mark",-0.17037972970067664,-0.5844548504657121,6400.0
11955,"Frittelli, Dylan",0.026427202190503665,-0.6094479443681873,6100.0
27149,"Da Costa Rodrigues, Daniel",0.07880532571024972,-0.6227224022264726,6000.0
7677,"Norris, Shaun",-0.03449294813566568,-0.6406650216357352,6400.0
13374,"Van Driel, Darius",0.005349403124993693,-0.6670279904210887,6200.0
22231,"Von Dellingshausen, Nicolai",-0.033791473839578604,-0.6728837408852829,6000.0
11763,"Wu, Ashun",-0.0023793296258872725,-0.8104216210412012,6100.0
14196,"Meronk, Adrian",0.03236322685362292,-0.8291535533041142,6400.0
7049,"Sterne, Richard",0.006494609167083109,-0.854074844915154,6200.0
24127,"Hidalgo Portillo, Angel",-0.074664218500519,-0.8676730047756803,6300.0
19190,"Hoshino, Rikuya",0.06948003272687762,-0.9068878953811826,6300.0
16896,"Kruyswijk, Jacques",0.016422173477173188,-0.9127186378463027,6100.0
14975,"Otaegui, Adrian",-0.13989968882477866,-0.9451345818151492,6300.0
20448,"Katsuragawa, Yuto",-0.08735033047084391,-0.953350784068784,6100.0
23892,"Gumberg, Jordan",0.1591101470666504,-0.97635122945799,6000.0
10158,"Luiten, Joost",0.011691547419478069,-1.0021299935231622,6300.0
26580,"Choi, Seungbin",0.011294258606694932,-1.1108555446484305,6000.0
19872,"Riley, Davis",0.0918919008320001,-1.112110060056464,6200.0
18628,"Campbell, Brian",-0.15082188535643085,-1.1274373818003485,6200.0
21072,"Ok, Taehoon",0.032928843853663535,-1.1507096034085078,6100.0
11397,"Jamieson, Scott",-0.03201545596692996,-1.1522007270933035,6300.0
13498,"Lee, Junghwan",-0.004960330001074818,-1.1756812028807775,6100.0
25890,"Premlall, Yurav",-0.03237611250220514,-1.1780935395608765,6200.0
17786,"Davis, Cam",0.08127877251240123,-1.223741741103658,6100.0
28469,"Highsmith, Joe",-0.1840932314582145,-1.286089963591482,6100.0
12920,"Willett, Danny",-0.35053751744370637,-1.3468080686771264,6300.0
6950,"Siem, Marcel",0.09989265085836187,-1.4188603530048212,6000.0
22089,"Syme, Connor",0.029137569237668914,-1.4348916802659215,6200.0
20522,"Veerman, Johannes",-0.10488489769506895,-1.651903936427584,6100.0
19429,"Naidoo, Dylan",-0.030690705567805204,-1.7238586789903882,6000.0
5768,"Hoffman, Charley",-0.015611018452291688,-1.850748845669615,6200.0
32449,"Johnston, Ryggs",-0.11333747130279934,-1.9538628049070734,6000.0
9133,"Larrazabal, Pablo",-0.22610842122089664,-2.0836789375905846,6000.0
27759,"Kim, Baekjun",0.007543217143273071,-2.203740733861949,6000.0
13731,"Strydom, Ockie",-0.08327474358980472,-2.587000256041692,6000.0
