dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14792,"Saddier, Adrien",0.04179858148579748,-0.1648901892986326,5300.0
23816,"Valimaki, Sami",-0.16041165066679886,-0.16731235617048987,5700.0
28268,"Kaneko, Kota",0.05074719902759653,-0.23199164015752646,5400.0
7677,"Norris, Shaun",0.21981967976357705,-0.2575006894893478,5500.0
28473,"Ballester, Jose Luis",0.03131830008791004,-0.265016100428789,5600.0
29971,"Bradbury, Dan",0.0726862727154443,-0.3028507956446901,5400.0
11276,"Horschel, Billy",-0.217392887313827,-0.3550321806903529,5800.0
16497,"Dean, Joe",-0.05230191251004237,-0.3915724422119367,5600.0
5716,"Harrington, Padraig",0.14212700975363976,-0.4012165191850221,5500.0
20766,"Brown, Dan",-0.2974598719223465,-0.44565740664280784,5600.0
24369,"Kobori, Kazuma",0.0302108967576529,-0.48616679692918985,5400.0
27811,"Couvra, Martin",-0.08478415591526006,-0.5230636311233143,5400.0
24962,"Docherty, Alistair",0.09698444728594538,-0.5974855781397325,5500.0
17068,"Daffue, MJ",0.062080398770736844,-0.6066299619100992,5400.0
14987,"Laporta, Francesco",-0.11838149618191493,-0.6123748108773658,5600.0
14780,"Lagergren, Joakim",0.04886584023647021,-0.6503581776851659,5300.0
23733,"LaCroix, Frederic",-0.014832688675143169,-0.6652208092324065,5800.0
5994,"Stenson, Henrik",0.09153996669291711,-0.7004755373942673,5200.0
30463,"Surratt, Caleb",0.015018252788770049,-0.743402981562862,5400.0
28615,"Bairstow, Sam",-0.12121739288902594,-0.7471196631138786,5200.0
25739,"Yonezawa, Ren",0.0023668666298849598,-0.8424250922513369,5200.0
15993,"Hollick, Michael",0.08309219069016842,-0.8508797649149143,5300.0
19232,"Smyth, Trav",-0.032616687089000104,-0.973467597089954,5200.0
15756,"Higa, Kazuki",-0.03666310392570818,-1.047339551089732,5200.0
10523,"Nagano, Ryutaro",0.03111706032548351,-1.081390665900964,5100.0
18239,"Truslow, Austen",0.005611894873167975,-1.085554873701527,5100.0
11357,"Uihlein, Peter",0.07101943288501428,-1.1117403900659506,5600.0
29973,"Wiedemeyer, Tim",0.0,-1.127046052688156,5200.0
27598,"Nicholas, James",0.07330538806262446,-1.1457579810523704,5200.0
15191,"Southgate, Matthew",0.04109538228463685,-1.2203535954022913,5300.0
17872,"Ham, Jeong Woo",-0.08727611832564472,-1.3644211947950962,5300.0
13344,"Baldwin, Matthew",-0.13538305609712692,-1.4075695586198778,5200.0
16372,"McDonald, Jack",-0.016084841081326046,-1.5052123052048645,5100.0
3523,"Clarke, Darren",-0.11542692984022017,-1.5562742621153043,5100.0
22489,"Skogen, Baard",-0.11963692553318207,-1.5582427715002116,5000.0
29461,"Grinberg, Lev",-0.010611398257780234,-1.576391244094891,5100.0
18994,"Kataoka, Naoyuki",0.07401017682618279,-1.6434703380402964,5300.0
22633,"Grehan, Stuart",0.02861247533474737,-1.8053508793677615,5100.0
19390,"John, Cameron",0.029485618669170766,-1.8197833860739971,5200.0
31123,"Christensen, Tiger",0.04377176148494352,-1.8311026456136137,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",-0.029830049167637283,-2.141786805555226,5100.0
33707,"Ruiter, Nevill",-0.001127931943413519,-2.1666446635363843,5000.0
33759,"Howell, Mason",-0.15349740957695668,-2.274932660322171,5100.0
14419,"Yang, Jiho",0.0,-2.298750706551272,5000.0
27019,"Laopakdee, Fifa",-0.015015499376257265,-2.550655156398487,5000.0
35013,"Pulcini, Mateo",-0.010095916300723096,-2.5953343937278963,5000.0
24055,"Sloman, Tom",0.0437423745999677,-2.8949941872187392,5000.0
4761,"Duval, David",-0.22344250713432834,-3.483301201767312,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
