dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
28309,"Coody, Pierceson",0.04177352852075031,0.8423989239899724,0.8423989239899724,6900.0
20706,"Wallace, Matt",0.2761518905526963,0.8292555145460089,0.8292555145460089,6600.0
6093,"Rose, Justin",-0.04138807254615547,0.7902999490610959,0.7902999490610959,7700.0
28635,"McCarty, Matt",-0.036652500960155314,0.7702226399334116,0.7702226399334116,7000.0
22760,"Hisatsune, Ryo",-0.030176799822618165,0.7680681744252171,0.7680681744252171,6700.0
17780,"Pendrith, Taylor",0.1913440303195198,0.7602174246499352,0.7602174246499352,6600.0
26096,"Bhatia, Akshay",-0.18110763123303406,0.7397279970953712,0.7397279970953712,7700.0
21554,"Poston, J.T.",0.08597328597717285,0.6961200129705067,0.6961200129705067,6500.0
27194,"Hall, Harry",-0.1463510227258898,0.648392469333497,0.648392469333497,7200.0
23014,"Theegala, Sahith",-0.16169678178875313,0.6280583538898472,0.6280583538898472,7300.0
17538,"Homa, Max",0.1376236754709678,0.5966442556715665,0.5966442556715665,7000.0
17606,"Berger, Daniel",-0.05841284641443506,0.561794114245064,0.561794114245064,6900.0
8825,"Harman, Brian",-0.02347934676979062,0.5303648022048777,0.5303648022048777,6800.0
21407,"Reitan, Kristoffer",-0.12090720332558678,0.5236056943498211,0.5236056943498211,6900.0
14502,"Cauley, Bud",-0.157470193591646,0.4801619715783837,0.4801619715783837,6800.0
27819,"Castillo, Ricky",-0.08127672714938637,0.46613720918166396,0.46613720918166396,6500.0
13126,"Taylor, Nick",-0.1536537113437555,0.4597367425322689,0.4597367425322689,7100.0
12577,"Woodland, Gary",-0.15879408496564149,0.4207542892596542,0.4207542892596542,7600.0
19870,"McCarthy, Denny",0.06246570886936679,0.4020894013675014,0.4020894013675014,6500.0
17488,"Im, Sungjae",0.04607555063829123,0.3595033251758637,0.3595033251758637,6300.0
17543,"Kim, Michael",-0.022849146641515695,0.3369317000187889,0.3369317000187889,6400.0
29925,"Yellamaraju, Sudarshan",-0.19981564487461886,0.23916617217278346,0.23916617217278346,6700.0
23475,"Novak, Andrew",-0.13850456844809605,0.22458562908170618,0.22458562908170618,6400.0
16283,"Rodgers, Patrick",-0.07091917739750012,0.16427508870231744,0.16427508870231744,6400.0
14704,"Putnam, Andrew",-0.18210040514820647,0.15934867403001107,0.15934867403001107,6300.0
27900,"Potgieter, Aldrich",-0.029541257351831496,0.11717101253979195,0.11717101253979195,6700.0
15980,"Lipsky, David",0.21905131536362665,0.06749860580835723,0.06749860580835723,6100.0
24956,"Blanchet, Chandler",0.12590236518201128,0.05293135820858316,0.05293135820858316,6000.0
15556,"Hughes, Mackenzie",0.005369398942323175,-0.016014380948819983,-0.016014380948819983,6200.0
22833,"Echavarria, Nico",0.06022954836267571,-0.10253149340055409,-0.10253149340055409,6100.0
7399,"Glover, Lucas",-0.04798466557731078,-0.14745079082708917,-0.14745079082708917,6200.0
11676,"Finau, Tony",-0.013860168532848046,-0.1638900794201641,-0.1638900794201641,6300.0
15575,"Hoge, Tom",0.06843142185107233,-0.20236733333181806,-0.20236733333181806,6200.0
11049,"Simpson, Webb",0.06674740792621749,-0.31561589023838893,-0.31561589023838893,6100.0
13508,"Vegas, Jhonattan",-0.01091176014798232,-0.3793876771494876,-0.3793876771494876,6000.0
18628,"Campbell, Brian",0.20421132649308538,-0.45335772943962604,-0.45335772943962604,6000.0
