dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
27194,"Hall, Harry",-0.07850824767642864,0.6955889780463909,0.6955889780463909,7200.0
13126,"Taylor, Nick",0.010381844919053224,0.6939752726890049,0.6939752726890049,7100.0
6093,"Rose, Justin",-0.10189163013068567,0.6450650259401876,0.6450650259401876,7700.0
28635,"McCarty, Matt",-0.11995928759132639,0.5824506339612879,0.5824506339612879,7000.0
21554,"Poston, J.T.",-0.0211873977762327,0.5344542238875335,0.5344542238875335,6500.0
19870,"McCarthy, Denny",0.07980401751698467,0.47407206089788106,0.47407206089788106,6500.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.4488433149411747,0.4488433149411747,7700.0
23014,"Theegala, Sahith",-0.21247504577873405,0.4299915394765333,0.4299915394765333,7300.0
17543,"Kim, Michael",0.024141306738321856,0.4167332142597562,0.4167332142597562,6400.0
8825,"Harman, Brian",-0.09498423186443025,0.37398247280467045,0.37398247280467045,6800.0
12577,"Woodland, Gary",-0.14459976423634086,0.35372453653157754,0.35372453653157754,7600.0
14502,"Cauley, Bud",-0.1811988884495631,0.33845975265614103,0.33845975265614103,6800.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.298452649083433,0.298452649083433,6900.0
27819,"Castillo, Ricky",-0.15141940651176705,0.2777872409608946,0.2777872409608946,6500.0
17488,"Im, Sungjae",-0.01525415301421506,0.26510254529035093,0.26510254529035093,6300.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.2428835054972701,0.2428835054972701,6700.0
15980,"Lipsky, David",0.19452613690794018,0.15012428989971718,0.15012428989971718,6100.0
14704,"Putnam, Andrew",-0.17294827573488936,0.06830116847358825,0.06830116847358825,6300.0
16283,"Rodgers, Patrick",-0.11198498287776507,0.040002629358090125,0.040002629358090125,6400.0
7399,"Glover, Lucas",0.059042212796906454,0.03674189779121664,0.03674189779121664,6200.0
13508,"Vegas, Jhonattan",0.17981467993092948,-0.0063891174812425455,-0.0063891174812425455,6000.0
27900,"Potgieter, Aldrich",-0.09265088687190674,-0.026141904616256706,-0.026141904616256706,6700.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.056193476071231124,-0.056193476071231124,6200.0
23475,"Novak, Andrew",-0.24409528936440938,-0.06864264661061498,-0.06864264661061498,6400.0
24956,"Blanchet, Chandler",0.0028172224263733406,-0.11646665676592956,-0.11646665676592956,6000.0
15575,"Hoge, Tom",0.08974832263026207,-0.11888784767058705,-0.11888784767058705,6200.0
11676,"Finau, Tony",-0.01802839592110196,-0.18050095304249822,-0.18050095304249822,6300.0
11049,"Simpson, Webb",0.0857153647767485,-0.2378212113501017,-0.2378212113501017,6100.0
18628,"Campbell, Brian",0.22323833177012187,-0.29296719304247215,-0.29296719304247215,6000.0
22833,"Echavarria, Nico",-0.16160146162852207,-0.5078374742654322,-0.5078374742654322,6100.0
