dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
13344,"Baldwin, Matthew",-0.057453833494296114,-1.329640336017047,5200.0
17872,"Ham, Jeong Woo",-0.054721830167438854,-1.3318669066368902,5300.0
22489,"Skogen, Baard",-0.034437123707522374,-1.4730429696745517,5000.0
16372,"McDonald, Jack",-0.02909394690455522,-1.5182214110280936,5100.0
29461,"Grinberg, Lev",-0.01343067484983683,-1.5792105206869476,5100.0
18994,"Kataoka, Naoyuki",0.09460960654591721,-1.622870908320562,5300.0
3523,"Clarke, Darren",-0.1994798600368551,-1.6403271923119391,5100.0
22633,"Grehan, Stuart",0.003304369144181622,-1.8306589855583273,5100.0
19390,"John, Cameron",-0.013479304979330215,-1.8627483097224982,5200.0
31123,"Christensen, Tiger",-0.024177158986169612,-1.899051566084727,5100.0
29810,"De Castro Piera, Alejandro",0.0,-1.9557937987727025,5000.0
31844,"Buchanan, Jack",0.0,-2.055312866311146,5300.0
29716,"Plunkett, Marcus",-0.03391116273222507,-2.145867919119814,5100.0
33707,"Ruiter, Nevill",-0.02182797322370228,-2.187344704816673,5000.0
33759,"Howell, Mason",-0.10832302599556479,-2.229758276740779,5100.0
14419,"Yang, Jiho",0.010072006365446699,-2.288678700185825,5000.0
27019,"Laopakdee, Fifa",-0.015015499376257265,-2.550655156398487,5000.0
35013,"Pulcini, Mateo",-0.023664371392046465,-2.60890284881922,5000.0
24055,"Sloman, Tom",0.026800053993591144,-2.911936507825116,5000.0
4761,"Duval, David",-0.0687845203239554,-3.3286432149569394,5000.0
33657,"Howard, David",0.0,-4.1627280881183095,5000.0
