dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
25569,"Stevens, Sam",-0.0059434572580007415,0.7758528337763605,6100.0
29767,"Gerard, Ryan",-0.13863744739584447,0.7566608581183076,6400.0
14704,"Putnam, Andrew",0.16169041085742972,0.75575683593505,5400.0
28635,"McCarty, Matt",-0.15083007667426787,0.7539620548005336,5700.0
21554,"Poston, J.T.",0.057797062034356673,0.7501715564462154,6000.0
22760,"Hisatsune, Ryo",-0.026343513693382135,0.7432955803056835,6400.0
18586,"Smith, Jordan",-0.012768012635413236,0.717114378112387,5500.0
18103,"Bezuidenhout, Christiaan",0.10906441232132603,0.7166867081246943,5500.0
26991,"Schaper, Jayden",0.04969078301887817,0.7108384886671416,6200.0
26649,"Thorbjornsen, Michael",-0.024122170147742702,0.706424201830535,6000.0
29925,"Yellamaraju, Sudarshan",0.07006319711996059,0.673647007778367,6900.0
18554,"Rai, Aaron",-0.15090214639285668,0.6716451790830243,6700.0
20706,"Wallace, Matt",0.03653688647467853,0.6581433097069934,5600.0
17488,"Im, Sungjae",0.012623457271857132,0.6203711032065111,7200.0
27819,"Castillo, Ricky",0.16410053017862547,0.6058320309095651,6400.0
23604,"Clark, Wyndham",-0.016152850022935136,0.5968284894438829,7100.0
17576,"Conners, Corey",-0.22698376601504738,0.5939730513025139,7900.0
22322,"McKibbin, Tom",-0.016347769658841067,0.5817999526828233,5700.0
5665,"Cink, Stewart",0.2622916031371503,0.5809608048268513,5700.0
21362,"Hillier, Daniel",0.06708411191669945,0.5620650815336433,5800.0
11889,"Fox, Ryan",0.03707036219583718,0.5530497631052596,5900.0
17780,"Pendrith, Taylor",-0.03197635598757645,0.5245518177088855,6600.0
13764,"Parry, John",0.12557461862991906,0.513166769346453,5400.0
23014,"Theegala, Sahith",-0.16842560131861142,0.49002168104787525,6800.0
30445,"Ayora, Angel",0.045964857937015706,0.4787175281532735,5800.0
29197,"Brennan, Michael",0.05415075687874408,0.44919028981252485,6600.0
23475,"Novak, Andrew",-0.038710540657327284,0.427654707495025,5900.0
19870,"McCarthy, Denny",-0.010643907250254374,0.4232361075173659,6500.0
16283,"Rodgers, Patrick",0.13413117599865793,0.4104074027379699,5600.0
23504,"Hoey, Rico",0.06142881652090892,0.3902630162006549,5600.0
23465,"Greyserman, Max",0.14453340105559678,0.36568940795660104,5700.0
12422,"Johnson, Dustin",0.09274876140504104,0.3513495766782251,7000.0
15310,"Li, Haotong",0.027833326062844294,0.3310410510066972,5600.0
22985,"Smotherman, Austin",0.05238589837437495,0.32865121419222865,5300.0
17543,"Kim, Michael",-0.04003942238637701,0.31989015039949953,6300.0
23841,"Neergaard-Petersen, Rasmus",0.017875983987288003,0.2808185634652478,5700.0
26947,"Jarvis, Casey",-0.03079558303731704,0.2693220785896402,5500.0
22465,"Penge, Marco",-0.0010338558860099772,0.23798313868509424,8000.0
23505,"McGreevy, Max",-0.10969037404018121,0.21991808990042006,5700.0
8825,"Harman, Brian",-0.4869491854082683,0.21887744271891757,6800.0
9531,"Wiesberger, Bernd",0.08421587868399799,0.2064478006952801,5400.0
23816,"Valimaki, Sami",0.22475388423229103,0.19192014720881523,6000.0
20084,"Lindberg, Mikael",0.04517589859306464,0.15017626563585354,5400.0
26657,"Fisk, Steven",-0.07738088626035088,0.11996179160387214,5500.0
17538,"Homa, Max",-0.31446474632899785,0.05365166895007384,7000.0
15856,"Smith, Cameron",0.03995686070080743,0.05206557266767596,6900.0
32457,"Keefer, Johnny",0.05138929512421855,0.03905010346051085,5300.0
27900,"Potgieter, Aldrich",-0.03649471798436989,0.0186298058081222,6300.0
8820,"Snedeker, Brandt",-0.019099560233172608,-0.030133052919602044,5500.0
16394,"Jaeger, Stephan",-0.0010875367229840486,-0.07962111136600193,5900.0
24956,"Blanchet, Chandler",0.07193974241911831,-0.08822336940450086,5300.0
25036,"Holt, Ian",0.0404194938728388,-0.09863498809706489,5400.0
22833,"Echavarria, Nico",-0.02604702420804535,-0.10622801336196015,6600.0
12423,"Kirk, Chris",-0.14495755741093605,-0.10719443041916416,5500.0
29770,"Mouw, William",-0.2338494878125989,-0.1428582779148149,5700.0
20722,"Schmid, Matti",-0.15504445360847116,-0.14474448747851046,5500.0
11276,"Horschel, Billy",-0.01900256260277134,-0.16254413050895342,5500.0
15980,"Lipsky, David",-0.05914019249024811,-0.22357442204208636,5300.0
7399,"Glover, Lucas",-0.18889048042954645,-0.25984390285284054,5600.0
12808,"Grillo, Emiliano",-0.07356173154050069,-0.2941031062552071,5300.0
28268,"Kaneko, Kota",0.01081996017736783,-0.3290641299868687,5300.0
13508,"Vegas, Jhonattan",-0.041373530455895376,-0.3745200210662787,5800.0
14792,"Saddier, Adrien",-0.1345548908013611,-0.380606338158669,5400.0
24200,"Smylie, Elvis",-0.020890653809662933,-0.4582376770849579,5400.0
20766,"Brown, Dan",-0.2948378693469909,-0.4630586381505708,5400.0
24342,"Higgo, Garrick",-0.21058611310836814,-0.5085531025693567,5600.0
18628,"Campbell, Brian",0.03517048082560179,-0.5446668504547705,5500.0
15326,"Sullivan, Andy",-0.0035392913809629855,-0.6748452103486472,5200.0
28469,"Highsmith, Joe",-0.03671110459974753,-0.711236707167778,5800.0
19477,"Schenk, Adam",-0.12413210379430423,-0.8912966857753866,5600.0
19232,"Smyth, Trav",-0.0070268537398772216,-0.9555872631578294,5400.0
8117,"Kaymer, Martin",-0.006953690632592114,-0.9573831409993098,5300.0
19872,"Riley, Davis",-0.13336789523034248,-1.0864397124303726,5600.0
15575,"Hoge, Tom",-0.49663024862886446,-1.1037652000583602,5800.0
15756,"Higa, Kazuki",-0.0058227486811989835,-1.2633647523226368,5300.0
23892,"Gumberg, Jordan",0.029494093996650907,-1.2855076061352504,5200.0
5716,"Harrington, Padraig",-0.06314568187183746,-1.29546909127227,5300.0
6629,"Yang, Y.E.",-0.06333851075126909,-1.7525983209216802,5100.0
7301,"Dufner, Jason",-0.13713327429597694,-1.8592935329563531,5100.0
17617,"Berg, Derek",0.0,-2.0282106646991873,5000.0
4163,"Donald, Luke",-0.20943791533586278,-2.139277558517992,5200.0
25439,"Kern, Ben",0.0,-2.1578940874488115,5000.0
7293,"Walker, Jimmy",-0.0713420935314161,-2.456639466476624,5200.0
28077,"Collet, Tyler",-0.011089243366218865,-2.5876499679059823,5100.0
20344,"Polland, Ben",0.0013005517018999458,-2.6539045903252587,5200.0
29501,"Jones, Jared",0.0,-2.6770923402006357,5100.0
7326,"Vermeer, Ryan",-0.012413956431543765,-3.060687884284717,5100.0
23469,"Kartrude, Michael",-0.0003916533600575463,-3.1496740806602572,5200.0
31027,"Shattuck, Braden",0.040366885789308395,-3.3690935115902114,5200.0
12333,"Block, Michael",0.0024025527978064486,-3.6571153610842195,5200.0
29498,"Hurt, Austin",0.0,-4.012186001398898,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
4377,"Micheel, Shaun",-0.00567130319226979,-4.320418593900283,5000.0
24584,"Droemer, Jesse",0.0,-4.382049770556672,5000.0
18711,"Lenahan, Ryan",0.0,-4.52118706334981,5000.0
13196,"Sapp, Garrett",0.0,-5.582426965933854,5000.0
21886,"Geddes, Mark",0.0,-5.808430563982632,5100.0
16776,"Bide, Francisco",0.0,-6.046978766616669,5100.0
25085,"Wiseman, Timothy",0.0,-6.267132032496917,5100.0
