dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
19865,"Hardy, Nick",-0.010246057443394886,-0.8057106758659663,6300.0
25003,"Walker, Danny",-0.003184758572235098,-0.8109976481485721,6600.0
11451,"Garnett, Brice",-0.06962146826397213,-0.8136910347535676,6400.0
26660,"Gordon, Will",0.16356610152055268,-0.821239282153408,6600.0
8480,"Streelman, Kevin",-0.047076576713597336,-0.8984382744022054,6400.0
25442,"Montgomery, Taylor",-0.29463716636149806,-0.9072522371944055,6700.0
14140,"Higgs, Harry",0.0071306359466489,-0.9206796595902363,6200.0
13470,"Kizzire, Patton",0.26058037665223277,-0.9482795050890667,6200.0
9586,"Laird, Martin",0.01810222663504353,-1.0083600219966997,6200.0
12920,"Willett, Danny",0.05980935093734225,-1.0098703094341728,6200.0
14007,"Martin, Ben",0.07104463007598415,-1.032096250477467,6200.0
19872,"Riley, Davis",0.0029215587687996362,-1.0378449606194604,6400.0
30814,"Sargent, Gordon",0.06869232491995468,-1.0430520950719981,6300.0
12909,"Campos, Rafael",0.24782930435836947,-1.0931989083606404,6000.0
17786,"Davis, Cam",-0.0027825393871197418,-1.1002742607936984,6100.0
18187,"Duncan, Tyler",-0.17328418890868927,-1.1006698973352878,6100.0
17032,"Tosti, Alejandro",-0.10848190167408635,-1.1162603527566504,6300.0
17381,"Silverman, Ben",-0.22169059398230823,-1.1218107057245963,6300.0
16591,"Rozo, Marcelo",-0.04754200946126356,-1.1219956619196794,6100.0
21889,"Kang, Jeffrey",-0.15571705672969047,-1.1851977552281592,6200.0
25628,"Bae, Yongjun",0.0,-1.1942563781076936,6100.0
5768,"Hoffman, Charley",0.04147629708279468,-1.288449273682938,6200.0
14926,"Malnati, Peter",-0.25120643141730775,-1.3101395929745514,6300.0
22087,"Paul, Jeremy",-0.09779181705355318,-1.3702641428386333,6000.0
9171,"Villegas, Camilo",-0.10612988173763716,-1.3815797601757214,6100.0
7960,"List, Luke",0.034818654048670364,-1.4100361020997392,6500.0
10423,"Brehm, Ryan",0.13075587450177514,-1.4841609897242531,6000.0
32333,"Buchanan, Jackson",-0.06021620185338684,-1.5268628277524299,6000.0
22051,"Wise, Aaron",-0.11191691334396109,-1.6424256888946362,6000.0
13367,"Merritt, Troy",-0.1519909293893741,-1.6973942343630966,6300.0
13497,"Lee, K.H.",0.00785622221197128,-1.746995924947897,6400.0
11374,"Hahn, James",-0.08566327746639897,-1.9308167385453576,6100.0
7820,"Palmer, Ryan",0.11423352940836003,-2.12447971499638,6000.0
14852,"Streb, Robert",-0.060254318547453486,-2.230537456559517,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
