dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
14838,"Reed, Patrick",-0.12026771467106523,1.1165788764477087,9000.0
27194,"Hall, Harry",0.08099736422999597,1.110931523950201,5800.0
29433,"Bridgeman, Jacob",0.1302828782860763,1.0798560409601317,7600.0
13562,"Matsuyama, Hideki",-0.14348820258781006,1.0751409865824844,9200.0
18079,"Niemann, Joaquin",0.021053864952258403,1.052611834643517,8200.0
10419,"Noren, Alex",-0.03522892969085645,1.0053918393125536,6900.0
12577,"Woodland, Gary",0.15956032762894176,0.9995146788281666,7300.0
28984,"Puig, David",0.059490222713843764,0.994005033623616,6200.0
18474,"Smalley, Alex",-0.044535002176768444,0.990334405596255,6100.0
28309,"Coody, Pierceson",0.18008199389316984,0.9711180380470856,6300.0
14502,"Cauley, Bud",0.17042735633002115,0.9145403137234116,5700.0
13126,"Taylor, Nick",0.04402166663453895,0.8980126860293919,5800.0
21407,"Reitan, Kristoffer",-0.08521458602330588,0.8515931837415173,6200.0
25362,"Fitzpatrick, Alex",-0.09510318055488874,0.8487094146246783,5900.0
26096,"Bhatia, Akshay",-0.14586547004552927,0.8251597495572404,7600.0
23838,"Hojgaard, Rasmus",0.27815772690773655,0.8168441667226238,6500.0
9771,"Day, Jason",0.016325321012156526,0.8087686955296226,7800.0
17606,"Berger, Daniel",0.16668102676387378,0.797426203463227,7100.0
17365,"Mitchell, Keith",0.09987281749036618,0.7809103241651901,6700.0
25569,"Stevens, Sam",-0.005946858887159076,0.7758494321472021,6100.0
29767,"Gerard, Ryan",-0.13869535691930887,0.7566029485948432,6400.0
14704,"Putnam, Andrew",0.1617591921209442,0.7558256171985644,5400.0
28635,"McCarty, Matt",-0.15089191246647,0.7539002190083315,5700.0
21554,"Poston, J.T.",0.05781789901463692,0.7501923934264957,6000.0
22760,"Hisatsune, Ryo",-0.02634885559144155,0.7432902384076242,6400.0
18586,"Smith, Jordan",-0.012770507477615722,0.7171118832701845,5500.0
18103,"Bezuidenhout, Christiaan",0.10911025120815186,0.7167325470115201,5500.0
26991,"Schaper, Jayden",0.04971090831394384,0.7108586139622073,6200.0
26649,"Thorbjornsen, Michael",-0.024133334775485054,0.7064130372027926,6000.0
29925,"Yellamaraju, Sudarshan",0.07009372427201115,0.6736775349304175,6900.0
18554,"Rai, Aaron",-0.15094786776017743,0.6715994577157036,6700.0
20706,"Wallace, Matt",0.03655038479598619,0.658156808028301,5600.0
17488,"Im, Sungjae",0.01263223619138853,0.6203798821260426,7200.0
27819,"Castillo, Ricky",0.1641699507615452,0.6059014514924848,6400.0
23604,"Clark, Wyndham",-0.016172207149849054,0.596809132316969,7100.0
17576,"Conners, Corey",-0.22704566976468588,0.5939111475528754,7900.0
22322,"McKibbin, Tom",-0.016357240779151454,0.5817904815625129,5700.0
5665,"Cink, Stewart",0.2623868577610725,0.5810560594507734,5700.0
21362,"Hillier, Daniel",0.06711315797491457,0.5620941275918585,5800.0
11889,"Fox, Ryan",0.037080261053084,0.5530596619625064,5900.0
17780,"Pendrith, Taylor",-0.031999552998116326,0.5245286206983456,6600.0
13764,"Parry, John",0.1256313847121192,0.5132235354286532,5400.0
23014,"Theegala, Sahith",-0.16848569055760496,0.48996159180888166,6800.0
30445,"Ayora, Angel",0.04598499482782644,0.4787376650440842,5800.0
29197,"Brennan, Michael",0.054176789516191884,0.4492163224499726,6600.0
23475,"Novak, Andrew",-0.03872447347646073,0.4276407746758915,5900.0
19870,"McCarthy, Denny",-0.010648510412752287,0.423231504354868,6500.0
16283,"Rodgers, Patrick",0.1341661207876672,0.41044234752697917,5600.0
23504,"Hoey, Rico",0.0614620500301202,0.3902962497098662,5600.0
23465,"Greyserman, Max",0.1445797245445771,0.36573573144558136,5700.0
12422,"Johnson, Dustin",0.09276288931114463,0.35136370458432864,7000.0
15310,"Li, Haotong",0.02784061183292749,0.33104833677678036,5600.0
22985,"Smotherman, Austin",0.05240509079195776,0.32867040660981145,5300.0
17543,"Kim, Michael",-0.04005004689610808,0.3198795258897685,6300.0
23841,"Neergaard-Petersen, Rasmus",0.01788160989994946,0.28082418937790926,5700.0
26947,"Jarvis, Casey",-0.030809879080645877,0.2693077825463114,5500.0
22465,"Penge, Marco",-0.0010338275917650716,0.23798316697933916,8000.0
23505,"McGreevy, Max",-0.10972971247198697,0.2198787514686143,5700.0
8825,"Harman, Brian",-0.48708777936844927,0.21873884875873661,6800.0
9531,"Wiesberger, Bernd",0.08425172487985713,0.20648364689113924,5400.0
23816,"Valimaki, Sami",0.22484727447219313,0.19201353744871733,6000.0
20084,"Lindberg, Mikael",0.04519582914582638,0.15019619618861527,5400.0
26657,"Fisk, Steven",-0.0774160910537306,0.11992658681049242,5500.0
17538,"Homa, Max",-0.3145727074449581,0.05354370783411361,7000.0
15856,"Smith, Cameron",0.039970491112082854,0.052079203078951385,6900.0
32457,"Keefer, Johnny",0.051410393081649845,0.039071201417942146,5300.0
27900,"Potgieter, Aldrich",-0.03650950027546043,0.018615023517031655,6300.0
8820,"Snedeker, Brandt",-0.01910343331820315,-0.030136926004632587,5500.0
16394,"Jaeger, Stephan",-0.0010846063081723547,-0.07961818095119023,5900.0
24956,"Blanchet, Chandler",0.07196861292617947,-0.0881944988974397,5300.0
25036,"Holt, Ian",0.040434903280633046,-0.09861957868927065,5400.0
22833,"Echavarria, Nico",-0.026054102576673732,-0.10623509173058854,6600.0
12423,"Kirk, Chris",-0.14500551269743905,-0.10724238570566716,5500.0
29770,"Mouw, William",-0.23395507069755508,-0.14296386079977108,5700.0
20722,"Schmid, Matti",-0.155107366817912,-0.1448074006879513,5500.0
11276,"Horschel, Billy",-0.018998787320455297,-0.16254035522663737,5500.0
15980,"Lipsky, David",-0.05915530810329599,-0.22358953765513423,5300.0
7399,"Glover, Lucas",-0.1889536673337233,-0.2599070897570174,5600.0
12808,"Grillo, Emiliano",-0.0735801786319085,-0.29412155334661494,5300.0
28268,"Kaneko, Kota",0.010825300191599692,-0.32905878997263677,5300.0
13508,"Vegas, Jhonattan",-0.041393301021428054,-0.3745397916318114,5800.0
14792,"Saddier, Adrien",-0.1346133310276584,-0.3806647783849663,5400.0
24200,"Smylie, Elvis",-0.020900042163223605,-0.45824706543851856,5400.0
20766,"Brown, Dan",-0.2949688271947172,-0.4631895959982971,5400.0
24342,"Higgo, Garrick",-0.21066907607389906,-0.5086360655348876,5600.0
18628,"Campbell, Brian",0.03518302499550431,-0.544654306284868,5500.0
15326,"Sullivan, Andy",-0.0035372115913885117,-0.6748431305590727,5200.0
28469,"Highsmith, Joe",-0.036722616246990886,-0.7112482188150213,5800.0
19477,"Schenk, Adam",-0.12417771814989613,-0.8913423001309785,5600.0
19232,"Smyth, Trav",-0.007030249456469975,-0.9555906588744222,5400.0
8117,"Kaymer, Martin",-0.006953599736000035,-0.9573830501027177,5300.0
19872,"Riley, Davis",-0.13341931299577656,-1.0864911301958067,5600.0
15575,"Hoge, Tom",-0.49679805548531863,-1.1039330069148146,5800.0
15756,"Higa, Kazuki",-0.005825444884613669,-1.2633674485260513,5300.0
23892,"Gumberg, Jordan",0.029507748272795883,-1.2854939518591053,5200.0
5716,"Harrington, Padraig",-0.06316942717797853,-1.295492836578411,5300.0
6629,"Yang, Y.E.",-0.06336527239742464,-1.7526250825678358,5100.0
7301,"Dufner, Jason",-0.13718863633107778,-1.8593488949914538,5100.0
17617,"Berg, Derek",0.0,-2.0282106646991873,5000.0
4163,"Donald, Luke",-0.20952124213036016,-2.1393608853124895,5200.0
25439,"Kern, Ben",0.0,-2.1578940874488115,5000.0
7293,"Walker, Jimmy",-0.07136899546795857,-2.4566663684131664,5200.0
28077,"Collet, Tyler",-0.01109454686634786,-2.587655271406111,5100.0
20344,"Polland, Ben",0.0013011656482575427,-2.653903976378901,5200.0
29501,"Jones, Jared",0.0,-2.6770923402006357,5100.0
7326,"Vermeer, Ryan",-0.01242015869531545,-3.060694086548489,5100.0
23469,"Kartrude, Michael",-0.00039184544114987784,-3.1496742727413496,5200.0
31027,"Shattuck, Braden",0.04038673979580425,-3.3690736575837152,5200.0
12333,"Block, Michael",0.0024041291659174947,-3.657113784716109,5200.0
29498,"Hurt, Austin",0.0,-4.012186001398898,5000.0
10070406,"Haynes, Zach",0.0,-4.124999999999996,5000.0
10070407,"Gabriele, Chris",0.0,-4.124999999999996,5100.0
10027484,"Fisher, Bryce",0.0,-4.124999999999996,5000.0
10058597,"McClure, Paul",0.0,-4.124999999999996,5200.0
4377,"Micheel, Shaun",-0.005672831542858137,-4.320420122250871,5000.0
24584,"Droemer, Jesse",0.0,-4.382049770556672,5000.0
18711,"Lenahan, Ryan",0.0,-4.52118706334981,5000.0
13196,"Sapp, Garrett",0.0,-5.582426965933854,5000.0
21886,"Geddes, Mark",0.0,-5.808430563982632,5100.0
16776,"Bide, Francisco",0.0,-6.046978766616669,5100.0
25085,"Wiseman, Timothy",0.0,-6.267132032496917,5100.0
